,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.36
1,2gsoa230916,BX,10.0,176.42
2,2gsoa230916,COST,10.0,956.14
3,2gsoa230916,CSCO,10.0,59.98
4,2gsoa230916,GOOGL,10.0,195.6
5,2gsoa230916,MA,10.0,535.74
6,2gsoa230916,NVDA,10.0,139.93
7,2gsoa230916,TECL,10.0,100.9
8,2gsoa230916,TQQQ,10.0,88.25
9,2gsoa230916,UPRO,10.0,95.98
10,2gsoa230916,V,10.0,320.86
11,73g3c230916,SHV,50.0,110.04
12,73g3c230916,SPLV,50.0,70.73
13,7etqswd230105,AVGO,6.0,245.36
14,7etqswd230105,ENPH,19.5,73.01
15,7etqswd230105,IYK,30.0,66.22
16,7etqswd230105,SSO,20.0,97.52
17,7etqswd230105,TSLA,24.5,454.13
18,B69EU230125,AEHR,52.8,16.29
19,B69EU230125,AVGO,19.6,245.36
20,B69EU230125,TSLA,27.6,454.13
21,B69Mtn230125,ENPH,39.0,73.01
22,B69Mtn230125,GTHX,45.0,1000.0
23,B69Mtn230125,TSLA,16.0,454.13
24,B69QQQPSQ,QQQ,100.0,529.6
25,B69StocksEU,AEHR,52.8,16.29
26,B69StocksEU,AVGO,19.6,245.36
27,B69StocksEU,TSLA,27.6,454.13
28,B69ib230914,AEHR,30.0,16.29
29,B69ib230914,TSLA,20.0,454.13
30,B69ib230914,TSLL,50.0,35.08
31,B69ss2231208,HIBS,100.0,17.23
32,B69ttt231028,HIBS,100.0,17.23
33,B69ty231120,HIBS,100.0,17.23
34,BEST0d,AEHR,7.0,16.29
35,BEST0d,AVGO,2.0,245.36
36,BEST0d,HIBS,6.0,17.23
37,BEST0d,KMLM,12.0,28.41
38,BEST0d,NVDA,12.0,139.93
39,BEST0d,SOXS,12.0,20.16
40,BEST0d,SQQQ,6.0,28.01
41,BEST0d,SVXY,12.0,51.97
42,BEST0d,TARK,12.0,50.24
43,BEST0d,TECS,6.0,42.94
44,BEST0d,TSLA,3.0,454.13
45,BEST0d,UUP,6.0,29.3
46,BEST10d,AEHR,7.0,16.29
47,BEST10d,AVGO,2.0,245.36
48,BEST10d,BIL,12.0,91.36
49,BEST10d,DGRO,2.0,62.27
50,BEST10d,KMLM,12.0,28.41
51,BEST10d,SCHD,2.0,27.58
52,BEST10d,SOXS,12.0,20.16
53,BEST10d,SVXY,26.0,51.97
54,BEST10d,TECL,3.0,100.9
55,BEST10d,TSLA,3.0,454.13
56,BEST10d,UGL,2.0,94.39
57,BEST10d,USD,12.0,70.99
58,BEST10d,VIXM,2.0,14.06
59,BEST20d,SARK,62.0,36.54
60,BEST20d,TARK,12.0,50.24
61,BEST20d,UGL,25.0,94.39
62,BEST30d,BIL,12.0,91.36
63,BEST30d,SARK,62.0,36.54
64,BEST30d,UGL,25.0,94.39
65,BEST3d,ADSK,1.0,300.28
66,BEST3d,AEHR,7.0,16.29
67,BEST3d,AVGO,2.0,245.36
68,BEST3d,BULZ,4.0,185.15
69,BEST3d,COHU,1.0,27.45
70,BEST3d,FNGU,29.0,661.4
71,BEST3d,GLD,1.0,243.09
72,BEST3d,MSFT,1.0,438.11
73,BEST3d,QQQ,2.0,529.6
74,BEST3d,SOXL,12.0,30.5
75,BEST3d,SOXS,12.0,20.16
76,BEST3d,SQQQ,1.0,28.01
77,BEST3d,TQQQ,4.0,88.25
78,BEST3d,TSLA,13.0,454.13
79,BEST3d,USDU,1.0,27.54
80,BEST3d,UUP,4.0,29.3
81,BEST5d,ADSK,1.0,300.28
82,BEST5d,AEHR,7.0,16.29
83,BEST5d,AVGO,2.0,245.36
84,BEST5d,COHU,1.0,27.45
85,BEST5d,ENPH,5.0,73.01
86,BEST5d,GLD,1.0,243.09
87,BEST5d,GTHX,6.0,1000.0
88,BEST5d,HIBS,6.0,17.23
89,BEST5d,MSFT,1.0,438.11
90,BEST5d,QID,6.0,30.42
91,BEST5d,QQQ,2.0,529.6
92,BEST5d,SARK,12.0,36.54
93,BEST5d,SOXL,12.0,30.5
94,BEST5d,SQQQ,1.0,28.01
95,BEST5d,TECS,6.0,42.94
96,BEST5d,TSLA,6.0,454.13
97,BEST5d,UPRO,12.0,95.98
98,BEST5d,USDU,1.0,27.54
99,BEST5d,UUP,7.0,29.3
100,BEST60d,QID,6.0,30.42
101,BEST60d,SARK,50.0,36.54
102,BEST60d,SOXS,12.0,20.16
103,BEST60d,TARK,12.0,50.24
104,BEST60d,UGL,12.0,94.39
105,BEST60d,UUP,6.0,29.3
106,BESToB,AEHR,7.0,16.29
107,BESToB,AVGO,2.0,245.36
108,BESToB,BIL,12.0,91.36
109,BESToB,DGRO,2.0,62.27
110,BESToB,KMLM,12.0,28.41
111,BESToB,SCHD,2.0,27.58
112,BESToB,SOXS,12.0,20.16
113,BESToB,SVXY,26.0,51.97
114,BESToB,TECL,3.0,100.9
115,BESToB,TSLA,3.0,454.13
116,BESToB,UGL,2.0,94.39
117,BESToB,USD,12.0,70.99
118,BESToB,VIXM,2.0,14.06
119,BESTr0,AEHR,12.0,16.29
120,BESTr0,AVGO,5.0,245.36
121,BESTr0,HIBS,5.0,17.23
122,BESTr0,KMLM,14.0,28.41
123,BESTr0,NVDA,9.0,139.93
124,BESTr0,SOXS,16.0,20.16
