,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.53
1,2gsoa230916,BHP,10.0,60.76
2,2gsoa230916,BX,10.0,148.96
3,2gsoa230916,CSCO,10.0,52.47
4,2gsoa230916,LMT,10.0,606.0
5,2gsoa230916,LOW,10.0,268.83
6,2gsoa230916,MA,10.0,491.79
7,2gsoa230916,MCD,10.0,300.92
8,2gsoa230916,SBUX,10.0,95.89
9,2gsoa230916,UNH,10.0,584.69
10,2gsoa230916,XOM,10.0,125.59
11,73g3c230916,SHV,50.0,110.24
12,73g3c230916,SPLV,50.0,70.67
13,7etqswd230105,AA,19.5,39.33
14,7etqswd230105,GNRC,24.5,175.1
15,7etqswd230105,MU,6.0,102.22
16,7etqswd230105,SSO,20.0,88.02
17,7etqswd230105,TMV,30.0,31.72
18,B69EU230125,MSTR,100.0,185.95
19,B69Mtn230125,TQQQ,100.0,69.34
20,B69QQQPSQ,QQQ,100.0,481.58
21,B69StocksEU,MSTR,80.4,185.95
22,B69StocksEU,MU,19.6,102.22
23,B69ib230914,ASTH,20.0,59.5
24,B69ib230914,TSLA,30.0,241.43
25,B69ib230914,TSLL,20.5,11.69
26,B69ib230914,TSLS,29.5,15.55
27,B69ss2231208,PSQ,100.0,40.03
28,B69ttt231028,PSQ,100.0,40.03
29,B69ty231120,PSQ,100.0,40.03
30,BEST0d,DGRO,2.0,62.13
31,BEST0d,MSTR,31.0,185.95
32,BEST0d,NVDL,6.0,64.26
33,BEST0d,SCHD,2.0,84.22
34,BEST0d,SVXY,2.0,46.29
35,BEST0d,TMF,6.0,52.49
36,BEST0d,TMV,13.0,31.72
37,BEST0d,TQQQ,38.0,69.34
38,BEST0d,VIXM,1.0,16.0
39,BEST10d,BABA,6.0,117.08
40,BEST10d,BIL,12.0,91.53
41,BEST10d,DQ,6.0,25.64
42,BEST10d,EDC,3.0,41.3
43,BEST10d,ERX,12.0,67.42
44,BEST10d,MSTR,19.0,185.95
45,BEST10d,NVDL,6.0,64.26
46,BEST10d,TECL,6.0,84.56
47,BEST10d,TMV,12.0,31.72
48,BEST10d,TQQQ,12.0,69.34
49,BEST10d,YINN,3.0,51.83
50,BEST20d,BABA,6.0,117.08
51,BEST20d,COST,1.0,873.56
52,BEST20d,DBC,3.0,23.58
53,BEST20d,DQ,6.0,25.64
54,BEST20d,NVDA,12.0,128.06
55,BEST20d,PSQ,24.0,40.03
56,BEST20d,SH,2.0,10.98
57,BEST20d,SHY,12.0,82.42
58,BEST20d,SOXL,3.0,35.81
59,BEST20d,SOXS,12.0,20.52
60,BEST20d,TMV,12.0,31.72
61,BEST20d,UGL,2.0,96.63
62,BEST20d,UNH,1.0,584.69
63,BEST20d,VYGR,2.0,6.72
64,BEST30d,BIL,23.0,91.53
65,BEST30d,DGRO,2.0,62.13
66,BEST30d,PSQ,10.0,40.03
67,BEST30d,SCHD,2.0,84.22
68,BEST30d,SOXS,3.0,20.52
69,BEST30d,SVXY,27.0,46.29
70,BEST30d,TMF,19.0,52.49
71,BEST30d,TMV,13.0,31.72
72,BEST30d,VIXM,1.0,16.0
73,BEST30d,VYGR,2.0,6.72
74,BEST3d,BABA,6.0,117.08
75,BEST3d,BTAL,13.0,19.77
76,BEST3d,DPST,4.0,93.28
77,BEST3d,DQ,6.0,25.64
78,BEST3d,FNGU,13.0,404.87
79,BEST3d,SARK,8.0,27.84
80,BEST3d,TARK,35.0,60.58
81,BEST3d,TQQQ,6.0,69.34
82,BEST3d,UTSL,4.0,37.79
83,BEST3d,YINN,4.0,51.83
84,BEST5d,BABA,6.0,117.08
85,BEST5d,BIL,13.0,91.53
86,BEST5d,DQ,6.0,25.64
87,BEST5d,MSTR,6.0,185.95
88,BEST5d,NVDL,6.0,64.26
89,BEST5d,SARK,8.0,27.84
90,BEST5d,SOXS,13.0,20.52
91,BEST5d,TMV,13.0,31.72
92,BEST5d,TQQQ,29.0,69.34
93,BEST60d,BIL,13.0,91.53
94,BEST60d,DGRO,2.0,62.13
95,BEST60d,ERX,13.0,67.42
96,BEST60d,MSTR,13.0,185.95
97,BEST60d,SCHD,2.0,84.22
98,BEST60d,SVXY,2.0,46.29
99,BEST60d,TMF,6.0,52.49
100,BEST60d,TMV,13.0,31.72
101,BEST60d,TQQQ,38.0,69.34
102,BEST60d,VIXM,1.0,16.0
103,BESToB,BABA,6.0,117.08
104,BESToB,BTAL,13.0,19.77
