,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.77
1,2gsoa230916,BX,10.0,152.77
2,2gsoa230916,COST,10.0,908.42
3,2gsoa230916,CSCO,10.0,52.65
4,2gsoa230916,LMT,10.0,577.94
5,2gsoa230916,LOW,10.0,264.97
6,2gsoa230916,MA,10.0,489.45
7,2gsoa230916,MCD,10.0,300.47
8,2gsoa230916,SBUX,10.0,95.62
9,2gsoa230916,UDOW,10.0,93.5
10,2gsoa230916,UPRO,10.0,84.55
11,73g3c230916,QQQ,50.0,485.82
12,73g3c230916,SHV,50.0,110.58
13,7etqswd230105,AA,19.5,36.01
14,7etqswd230105,AVGO,6.0,175.52
15,7etqswd230105,NVDA,24.5,123.51
16,7etqswd230105,SOXS,30.0,21.03
17,7etqswd230105,SSO,20.0,89.02
18,B69EU230125,AVGO,19.6,175.52
19,B69EU230125,MSTR,80.4,151.94
20,B69Mtn230125,AA,39.0,36.01
21,B69Mtn230125,ASTH,45.0,55.72
22,B69Mtn230125,NVDA,16.0,123.51
23,B69QQQPSQ,QQQ,100.0,485.82
24,B69StocksEU,AVGO,19.6,175.52
25,B69StocksEU,MSTR,80.4,151.94
26,B69ib230914,ASTH,20.0,55.72
27,B69ib230914,TSLA,30.0,257.02
28,B69ib230914,TSLL,50.0,13.37
29,B69ss2231208,PSQ,100.0,39.57
30,B69ttt231028,PSQ,100.0,39.57
31,B69ty231120,PSQ,100.0,39.57
32,BEST0d,AA,6.0,36.01
33,BEST0d,ASTH,6.0,55.72
34,BEST0d,AVGO,3.0,175.52
35,BEST0d,BTAL,2.0,19.74
36,BEST0d,DGRO,2.0,61.96
37,BEST0d,EDV,1.0,79.27
38,BEST0d,MSTR,10.0,151.94
39,BEST0d,NVDA,3.0,123.51
40,BEST0d,SCHD,2.0,83.37
41,BEST0d,SOXL,12.0,35.74
42,BEST0d,SOXS,10.0,21.03
43,BEST0d,SVXY,12.0,50.76
44,BEST0d,TECS,6.0,5.44
45,BEST0d,TSLA,12.0,257.02
46,BEST0d,UUP,8.0,28.21
47,BEST0d,VGIT,1.0,60.46
48,BEST0d,VGLT,2.0,61.36
49,BEST0d,VIXM,1.0,14.93
50,BEST10d,ASTH,3.0,55.72
51,BEST10d,BULZ,2.0,144.82
52,BEST10d,DBC,3.0,22.41
53,BEST10d,FNGU,2.0,416.13
54,BEST10d,IMRX,1.0,2.94
55,BEST10d,JDST,10.0,24.76
56,BEST10d,NVDA,13.0,123.51
57,BEST10d,PSQ,33.0,39.57
58,BEST10d,RIGL,2.0,16.05
59,BEST10d,SH,2.0,10.91
60,BEST10d,SOXL,3.0,35.74
61,BEST10d,TQQQ,2.0,71.67
62,BEST10d,TSLA,4.0,257.02
63,BEST10d,TSLL,6.0,13.37
64,BEST10d,TSLS,13.0,14.66
65,BEST10d,UGL,2.0,98.13
66,BEST10d,UNH,1.0,576.31
67,BEST20d,BIL,13.0,91.77
68,BEST20d,BTAL,2.0,19.74
69,BEST20d,DGRO,2.0,61.96
70,BEST20d,EDV,6.0,79.27
71,BEST20d,SCHD,2.0,83.37
72,BEST20d,SOXL,13.0,35.74
73,BEST20d,SOXS,13.0,21.03
74,BEST20d,SVXY,25.0,50.76
75,BEST20d,TECS,6.0,5.44
76,BEST20d,UUP,19.0,28.21
77,BEST20d,VIXM,1.0,14.93
78,BEST30d,BIL,13.0,91.77
79,BEST30d,BTAL,2.0,19.74
80,BEST30d,DGRO,2.0,61.96
81,BEST30d,IMRX,1.0,2.94
82,BEST30d,JDST,10.0,24.76
83,BEST30d,PSQ,13.0,39.57
84,BEST30d,RIGL,2.0,16.05
85,BEST30d,SCHD,2.0,83.37
86,BEST30d,SOXL,13.0,35.74
87,BEST30d,SVXY,25.0,50.76
88,BEST30d,UUP,19.0,28.21
89,BEST30d,VIXM,1.0,14.93
90,BEST3d,AMD,2.0,162.02
91,BEST3d,ASTH,3.0,55.72
92,BEST3d,EDC,3.0,36.16
93,BEST3d,ERX,2.0,58.55
94,BEST3d,KLAC,1.0,772.06
95,BEST3d,LABD,6.0,6.0
96,BEST3d,LLY,1.0,924.56
97,BEST3d,NVDA,26.0,123.51
98,BEST3d,SMCI,1.0,458.15
99,BEST3d,SOXL,13.0,35.74
100,BEST3d,SVXY,4.0,50.76
101,BEST3d,TSLA,13.0,257.02
102,BEST3d,TSLL,6.0,13.37
103,BEST3d,TSLS,13.0,14.66
104,BEST3d,UTSL,1.0,39.32
105,BEST3d,UUP,3.0,28.21
106,BEST3d,YINN,3.0,30.23
107,BEST5d,ASTH,3.0,55.72
108,BEST5d,BKCH,13.0,46.78
109,BEST5d,BULZ,2.0,144.82
110,BEST5d,COST,1.0,908.42
111,BEST5d,DBC,5.0,22.41
112,BEST5d,FNGU,2.0,416.13
113,BEST5d,IMRX,1.0,2.94
114,BEST5d,JDST,10.0,24.76
115,BEST5d,PSQ,10.0,39.57
116,BEST5d,RIGL,2.0,16.05
117,BEST5d,SH,4.0,10.91
118,BEST5d,SOXL,19.0,35.74
119,BEST5d,TQQQ,2.0,71.67
120,BEST5d,TSLA,4.0,257.02
121,BEST5d,TSLL,6.0,13.37
122,BEST5d,TSLS,13.0,14.66
123,BEST5d,UGL,4.0,98.13
124,BEST5d,UNH,2.0,576.31
125,BEST60d,AA,6.0,36.01
126,BEST60d,ASTH,6.0,55.72
127,BEST60d,BTAL,2.0,19.74
128,BEST60d,DGRO,2.0,61.96
129,BEST60d,EDV,1.0,79.27
130,BEST60d,NVDA,3.0,123.51
131,BEST60d,PSQ,12.0,39.57
132,BEST60d,SCHD,2.0,83.37
133,BEST60d,SOXS,23.0,21.03
134,BEST60d,TECS,6.0,5.44
135,BEST60d,TSLA,12.0,257.02
136,BEST60d,UTSL,12.0,39.32
137,BEST60d,UUP,8.0,28.21
138,BEST60d,VGIT,1.0,60.46
139,BEST60d,VGLT,2.0,61.36
140,BEST60d,VIXM,1.0,14.93
141,BESToB,BIL,13.0,91.77
142,BESToB,BTAL,2.0,19.74
143,BESToB,DGRO,2.0,61.96
144,BESToB,IMRX,1.0,2.94
145,BESToB,JDST,10.0,24.76
146,BESToB,PSQ,13.0,39.57
147,BESToB,RIGL,2.0,16.05
148,BESToB,SCHD,2.0,83.37
149,BESToB,SOXL,13.0,35.74
150,BESToB,SVXY,25.0,50.76
151,BESToB,UUP,19.0,28.21
152,BESToB,VIXM,1.0,14.93
153,BESTr0,AA,5.0,36.01
154,BESTr0,ASTH,5.0,55.72
155,BESTr0,AVGO,5.0,175.52
156,BESTr0,BTAL,1.0,19.74
157,BESTr0,DGRO,2.0,61.96
158,BESTr0,EDV,1.0,79.27
159,BESTr0,MSTR,19.0,151.94
160,BESTr0,NVDA,2.0,123.51
161,BESTr0,SCHD,2.0,83.37
162,BESTr0,SOXL,14.0,35.74
163,BESTr0,SOXS,10.0,21.03
164,BESTr0,SVXY,8.0,50.76
165,BESTr0,TECS,8.0,5.44
166,BESTr0,TSLA,9.0,257.02
167,BESTr0,UUP,7.0,28.21
168,BESTr0,VGIT,1.0,60.46
169,BESTr0,VGLT,1.0,61.36
170,BESTr0,VIXM,1.0,14.93
171,BESTr10,ASTH,3.0,55.72
172,BESTr10,BULZ,2.0,144.82
173,BESTr10,DBC,2.0,22.41
174,BESTr10,FNGU,2.0,416.13
175,BESTr10,IMRX,1.0,2.94
176,BESTr10,JDST,13.0,24.76
177,BESTr10,NVDA,10.0,123.51
178,BESTr10,PSQ,29.0,39.57
179,BESTr10,RIGL,2.0,16.05
180,BESTr10,SH,1.0,10.91
181,BESTr10,SOXL,2.0,35.74
182,BESTr10,TQQQ,2.0,71.67
183,BESTr10,TSLA,4.0,257.02
184,BESTr10,TSLL,7.0,13.37
185,BESTr10,TSLS,17.0,14.66
186,BESTr10,UGL,1.0,98.13
187,BESTr10,UNH,1.0,576.31
188,BESTr20,BIL,13.0,91.77
189,BESTr20,BTAL,2.0,19.74
190,BESTr20,DGRO,2.0,61.96
191,BESTr20,EDV,5.0,79.27
192,BESTr20,SCHD,2.0,83.37
193,BESTr20,SOXL,15.0,35.74
194,BESTr20,SOXS,11.0,21.03
195,BESTr20,SVXY,27.0,50.76
196,BESTr20,TECS,6.0,5.44
197,BESTr20,UUP,16.0,28.21
198,BESTr20,VIXM,1.0,14.93
199,BESTr3,AMD,1.0,162.02
200,BESTr3,ASTH,3.0,55.72
201,BESTr3,EDC,2.0,36.16
202,BESTr3,ERX,1.0,58.55
203,BESTr3,KLAC,1.0,772.06
204,BESTr3,LABD,4.0,6.0
205,BESTr3,LLY,1.0,924.56
206,BESTr3,NVDA,23.0,123.51
207,BESTr3,SMCI,1.0,458.15
208,BESTr3,SOXL,11.0,35.74
209,BESTr3,SVXY,3.0,50.76
210,BESTr3,TSLA,12.0,257.02
211,BESTr3,TSLL,7.0,13.37
212,BESTr3,TSLS,25.0,14.66
213,BESTr3,UTSL,1.0,39.32
214,BESTr3,UUP,2.0,28.21
215,BESTr3,YINN,2.0,30.23
216,BESTr30,BIL,15.0,91.77
217,BESTr30,BTAL,1.0,19.74
218,BESTr30,DGRO,2.0,61.96
219,BESTr30,JDST,6.0,24.76
220,BESTr30,PSQ,7.0,39.57
221,BESTr30,RIGL,1.0,16.05
222,BESTr30,SCHD,2.0,83.37
223,BESTr30,SOXL,23.0,35.74
224,BESTr30,SVXY,29.0,50.76
225,BESTr30,UUP,13.0,28.21
226,BESTr30,VIXM,1.0,14.93
227,BESTr5,ASTH,3.0,55.72
228,BESTr5,BKCH,10.0,46.78
229,BESTr5,BULZ,2.0,144.82
230,BESTr5,COST,1.0,908.42
231,BESTr5,DBC,5.0,22.41
232,BESTr5,FNGU,2.0,416.13
233,BESTr5,IMRX,1.0,2.94
234,BESTr5,JDST,10.0,24.76
235,BESTr5,PSQ,8.0,39.57
236,BESTr5,RIGL,2.0,16.05
237,BESTr5,SH,3.0,10.91
238,BESTr5,SOXL,18.0,35.74
239,BESTr5,TQQQ,2.0,71.67
240,BESTr5,TSLA,4.0,257.02
241,BESTr5,TSLL,7.0,13.37
242,BESTr5,TSLS,20.0,14.66
243,BESTr5,UGL,3.0,98.13
244,BESTr5,UNH,1.0,576.31
245,BESTr60,AA,8.0,36.01
246,BESTr60,ASTH,8.0,55.72
247,BESTr60,BTAL,1.0,19.74
248,BESTr60,DGRO,2.0,61.96
249,BESTr60,EDV,1.0,79.27
250,BESTr60,NVDA,4.0,123.51
251,BESTr60,PSQ,8.0,39.57
252,BESTr60,SCHD,2.0,83.37
253,BESTr60,SOXS,28.0,21.03
254,BESTr60,TECS,8.0,5.44
255,BESTr60,TSLA,13.0,257.02
256,BESTr60,UTSL,9.0,39.32
257,BESTr60,UUP,6.0,28.21
258,BESTr60,VGIT,1.0,60.46
259,BESTr60,VGLT,1.0,61.36
260,BESTr60,VIXM,1.0,14.93
261,Bsaxm230904,QQQ,100.0,485.82
262,C1sox230217,EDV,50.0,79.27
263,C1sox230217,SOXS,50.0,21.03
264,C1tin230217,AA,39.0,36.01
265,C1tin230217,AVGO,12.0,175.52
266,C1tin230217,NVDA,49.0,123.51
267,JBotq230419,BSV,50.0,78.74
268,JBotq230419,TQQQ,50.0,71.67
269,Mgbry230904,RSP,25.0,176.81
270,Mgbry230904,SCHD,25.0,83.37
271,Mgbry230904,SPLV,25.0,71.09
272,Mgbry230904,SSO,25.0,89.02
273,Pbscb230315,SGOL,50.0,25.41
274,Pbscb230315,TIP,50.0,110.41
275,Q2Eu7230904,BTAL,3.0,19.74
276,Q2Eu7230904,FAS,3.75,125.42
277,Q2Eu7230904,GLD,28.58,245.73
278,Q2Eu7230904,SCHD,3.5,83.37
279,Q2Eu7230904,SHY,16.92,83.22
280,Q2Eu7230904,SPY,10.5,570.04
281,Q2Eu7230904,TECL,3.75,86.05
282,Q2Eu7230904,TMF,8.34,57.36
283,Q2Eu7230904,TQQQ,3.75,71.67
284,Q2Eu7230904,UPRO,3.75,84.55
285,Q2Eu7230904,UUP,5.58,28.21
286,Q2Eu7230904,XLP,8.58,82.68
287,Rcmdb230317,DBC,6.67,22.41
288,Rcmdb230317,SOXL,20.0,35.74
289,Rcmdb230317,TBX,20.0,28.18
290,Rcmdb230317,TECL,20.0,86.05
291,Rcmdb230317,TQQQ,20.0,71.67
292,Rcmdb230317,UDN,6.67,18.92
293,Rcmdb230317,UGL,6.67,98.13
294,Rdtq3230519,QQQ,100.0,485.82
295,Rnok1230317,BTAL,7.82,19.74
296,Rnok1230317,GLD,7.51,245.73
297,Rnok1230317,PDBC,11.25,13.52
298,Rnok1230317,SHY,11.25,83.22
299,Rnok1230317,TMF,3.83,57.36
300,Rnok1230317,UPRO,22.5,84.55
301,Rnok1230317,USDU,25.0,26.58
302,Rnok1230317,XLP,10.85,82.68
303,Rplfs230512,BTAL,25.0,19.74
304,Rplfs230512,FAS,25.0,125.42
305,Rplfs230512,SOXL,25.0,35.74
306,Rplfs230512,TMF,25.0,57.36
307,Rq3uv230317,QQQ,100.0,485.82
308,Rsoxb230317,EDV,50.0,79.27
309,Rsoxb230317,SOXS,50.0,21.03
310,Rtq3n230317,BIL,66.66,91.77
311,Rtq3n230317,SVXY,33.33,50.76
312,Rtq3p230503,BIL,66.66,91.77
313,Rtq3p230503,SVXY,33.33,50.76
314,aawpb230222,FAS,7.5,125.42
315,aawpb230222,TECL,7.5,86.05
316,aawpb230222,TQQQ,22.41,71.67
317,aawpb230222,UPRO,7.5,84.55
318,aawpb230222,VGIT,22.02,60.46
319,aawpb230222,VGLT,33.03,61.36
320,allequi230106,AA,50.0,36.01
321,allequi230106,FIX,50.0,392.65
322,am14230124,SARK,100.0,26.78
323,amo14230118,SARK,100.0,26.78
324,ascv8230910,TLT,100.0,97.83
325,b3xetf230114,SOXS,60.0,21.03
326,b3xetf230114,SSO,40.0,89.02
327,b5thsymf,DPST,33.33,92.96
328,b5thsymf,DRN,33.33,13.44
329,b5thsymf,UTSL,33.33,39.32
330,bEbal230129,SOXS,50.0,21.03
331,bEbal230129,TECS,50.0,5.44
332,bEbbs230419,UUP,100.0,28.21
