,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.42
1,2gsoa230916,BX,10.0,172.36
2,2gsoa230916,COST,10.0,927.68
3,2gsoa230916,CSCO,10.0,59.14
4,2gsoa230916,GOOGL,10.0,192.05
5,2gsoa230916,MA,10.0,527.01
6,2gsoa230916,NVDA,10.0,139.59
7,2gsoa230916,TECL,10.0,94.6
8,2gsoa230916,TQQQ,10.0,82.5
9,2gsoa230916,UPRO,10.0,90.74
10,2gsoa230916,V,10.0,316.35
11,73g3c230916,SHV,50.0,110.09
12,73g3c230916,SPLV,50.0,69.89
13,7etqswd230105,AVGO,6.0,237.81
14,7etqswd230105,EQT,19.5,46.55
15,7etqswd230105,IYK,30.0,65.41
16,7etqswd230105,SSO,20.0,93.99
17,7etqswd230105,TPR,24.5,65.97
18,B69EU230125,AEHR,52.8,17.12
19,B69EU230125,AR,27.6,35.98
20,B69EU230125,AVGO,19.6,237.81
21,B69Mtn230125,UPRO,100.0,90.74
22,B69QQQPSQ,QQQ,100.0,518.21
23,B69StocksEU,AEHR,52.8,17.12
24,B69StocksEU,AR,27.6,35.98
25,B69StocksEU,AVGO,19.6,237.81
26,B69ib230914,AEHR,30.0,17.12
27,B69ib230914,TSLA,20.0,420.82
28,B69ib230914,TSLL,20.5,29.97
29,B69ib230914,TSLS,29.5,7.72
30,B69ss2231208,HIBL,50.0,43.03
31,B69ss2231208,LABU,50.0,89.84
32,B69ttt231028,LABU,100.0,89.84
33,B69ty231120,LABU,100.0,89.84
34,BEST0d,AEHR,7.0,17.12
35,BEST0d,AR,3.0,35.98
36,BEST0d,AVGO,2.0,237.81
37,BEST0d,BTAL,2.0,18.39
38,BEST0d,DGRO,2.0,61.35
39,BEST0d,EDV,6.0,68.0
40,BEST0d,SCHD,2.0,27.26
41,BEST0d,SOXS,12.0,21.52
42,BEST0d,SQQQ,6.0,29.9
43,BEST0d,SVXY,14.0,50.59
44,BEST0d,TECL,3.0,94.6
45,BEST0d,UDOW,1.0,95.54
46,BEST0d,UPRO,19.0,90.74
47,BEST0d,UUP,19.0,29.34
48,BEST0d,VIXM,2.0,14.45
49,BEST10d,AEHR,7.0,17.12
50,BEST10d,AR,3.0,35.98
51,BEST10d,AVGO,2.0,237.81
52,BEST10d,BTAL,2.0,18.39
53,BEST10d,DGRO,2.0,61.35
54,BEST10d,SCHD,2.0,27.26
55,BEST10d,SOXS,12.0,21.52
56,BEST10d,SVXY,26.0,50.59
57,BEST10d,TECL,3.0,94.6
58,BEST10d,UDOW,1.0,95.54
59,BEST10d,UPRO,12.0,90.74
60,BEST10d,USD,12.0,69.22
61,BEST10d,UUP,12.0,29.34
62,BEST10d,VIXM,2.0,14.45
63,BEST20d,AEHR,7.0,17.12
64,BEST20d,AR,3.0,35.98
65,BEST20d,AVGO,2.0,237.81
