,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.73
1,2gsoa230916,BX,10.0,191.64
2,2gsoa230916,COST,10.0,971.5
3,2gsoa230916,CSCO,10.0,59.59
4,2gsoa230916,LOW,10.0,274.51
5,2gsoa230916,MA,10.0,528.43
6,2gsoa230916,SBUX,10.0,100.68
7,2gsoa230916,TNA,10.0,55.0
8,2gsoa230916,UDOW,10.0,112.04
9,2gsoa230916,UPRO,10.0,96.38
10,2gsoa230916,V,10.0,311.78
11,73g3c230916,SHV,50.0,110.44
12,73g3c230916,TMF,50.0,47.65
13,7etqswd230105,AR,6.0,33.1
14,7etqswd230105,EQT,19.5,45.58
15,7etqswd230105,SSO,20.0,97.6
16,7etqswd230105,TMF,30.0,47.65
17,7etqswd230105,TPR,24.5,61.04
18,B69EU230125,ENPH,32.0,70.5
19,B69EU230125,MSTR,68.0,353.69
20,B69Mtn230125,TMF,100.0,47.65
21,B69QQQPSQ,QQQ,100.0,509.32
22,B69StocksEU,ENPH,49.6,70.5
23,B69StocksEU,MSTR,50.4,353.69
24,B69ib230914,AEHR,20.0,11.9
25,B69ib230914,TSLA,30.0,338.23
26,B69ib230914,TSLL,50.0,20.58
27,B69ss2231208,LABD,100.0,5.67
28,B69ttt231028,LABD,100.0,5.67
29,B69ty231120,LABD,100.0,5.67
30,BEST0d,AAPB,6.0,30.08
31,BEST0d,BSV,12.0,77.53
32,BEST0d,BTAL,6.0,18.85
33,BEST0d,DIG,3.0,44.47
34,BEST0d,ENPH,4.0,70.5
35,BEST0d,MSFU,6.0,42.81
36,BEST0d,MSTR,8.0,353.69
37,BEST0d,PSQ,3.0,38.12
38,BEST0d,SQQQ,3.0,32.62
39,BEST0d,TMF,34.0,47.65
40,BEST0d,UGE,3.0,19.92
41,BEST0d,UGL,3.0,94.49
42,BEST0d,UPRO,7.0,96.38
43,BEST10d,BITO,38.0,24.42
44,BEST10d,ENPH,4.0,70.5
45,BEST10d,GBTC,12.0,72.22
46,BEST10d,MARA,12.0,24.97
47,BEST10d,MSTR,9.0,353.69
48,BEST10d,SOXS,12.0,23.67
49,BEST10d,TBF,12.0,23.54
50,BEST20d,BSV,25.0,77.53
51,BEST20d,BTAL,8.0,18.85
52,BEST20d,DIG,7.0,44.47
53,BEST20d,MARA,12.0,24.97
54,BEST20d,PSQ,9.0,38.12
55,BEST20d,SH,2.0,41.89
56,BEST20d,SQQQ,10.0,32.62
57,BEST20d,TMF,9.0,47.65
58,BEST20d,TQQQ,3.0,79.84
59,BEST20d,UGE,3.0,19.92
60,BEST20d,UGL,5.0,94.49
61,BEST20d,UPRO,7.0,96.38
62,BEST30d,BSV,25.0,77.53
63,BEST30d,BTAL,8.0,18.85
64,BEST30d,DIG,7.0,44.47
65,BEST30d,MARA,12.0,24.97
66,BEST30d,PSQ,9.0,38.12
67,BEST30d,SH,2.0,41.89
68,BEST30d,SQQQ,10.0,32.62
69,BEST30d,TMF,9.0,47.65
70,BEST30d,TQQQ,3.0,79.84
71,BEST30d,UGE,3.0,19.92
72,BEST30d,UGL,5.0,94.49
73,BEST30d,UPRO,7.0,96.38
74,BEST3d,ARKQ,12.0,74.28
75,BEST3d,SOXL,12.0,28.12
76,BEST3d,TMF,61.0,47.65
77,BEST3d,TQQQ,6.0,79.84
78,BEST3d,UPRO,8.0,96.38
79,BEST5d,ARKQ,12.0,74.28
80,BEST5d,BITO,12.0,24.42
81,BEST5d,SOXL,12.0,28.12
82,BEST5d,SPYU,12.0,52.98
83,BEST5d,TMF,36.0,47.65
84,BEST5d,TQQQ,6.0,79.84
85,BEST5d,UPRO,8.0,96.38
86,BEST60d,BSV,25.0,77.53
87,BEST60d,BTAL,8.0,18.85
88,BEST60d,DIG,7.0,44.47
89,BEST60d,MARA,12.0,24.97
90,BEST60d,PSQ,9.0,38.12
91,BEST60d,SH,2.0,41.89
92,BEST60d,SQQQ,10.0,32.62
93,BEST60d,TMF,9.0,47.65
94,BEST60d,TQQQ,3.0,79.84
95,BEST60d,UGE,3.0,19.92
96,BEST60d,UGL,5.0,94.49
97,BEST60d,UPRO,7.0,96.38
98,BESToB,AAPB,6.0,30.08
99,BESToB,BSV,12.0,77.53
100,BESToB,BTAL,6.0,18.85
101,BESToB,DIG,3.0,44.47
102,BESToB,ENPH,4.0,70.5
103,BESToB,MSFU,6.0,42.81
104,BESToB,MSTR,8.0,353.69
105,BESToB,PSQ,3.0,38.12
106,BESToB,SQQQ,3.0,32.62
107,BESToB,TMF,34.0,47.65
108,BESToB,UGE,3.0,19.92
109,BESToB,UGL,3.0,94.49
110,BESToB,UPRO,7.0,96.38
111,BESTr0,AAPB,5.0,30.08
112,BESTr0,BSV,9.0,77.53
113,BESTr0,BTAL,5.0,18.85
114,BESTr0,DIG,2.0,44.47
115,BESTr0,ENPH,8.0,70.5
116,BESTr0,MSFU,5.0,42.81
117,BESTr0,MSTR,16.0,353.69
118,BESTr0,PSQ,2.0,38.12
119,BESTr0,SQQQ,2.0,32.62
120,BESTr0,TMF,33.0,47.65
121,BESTr0,UGE,3.0,19.92
122,BESTr0,UGL,3.0,94.49
123,BESTr0,UPRO,6.0,96.38
124,BESTr10,BITO,42.0,24.42
125,BESTr10,ENPH,3.0,70.5
126,BESTr10,GBTC,14.0,72.22
127,BESTr10,MARA,9.0,24.97
128,BESTr10,MSTR,7.0,353.69
129,BESTr10,SOXS,18.0,23.67
130,BESTr10,TBF,8.0,23.54
131,BESTr20,BSV,44.0,77.53
132,BESTr20,BTAL,6.0,18.85
133,BESTr20,DIG,4.0,44.47
134,BESTr20,MARA,8.0,24.97
135,BESTr20,PSQ,5.0,38.12
136,BESTr20,SH,2.0,41.89
137,BESTr20,SQQQ,6.0,32.62
138,BESTr20,TMF,8.0,47.65
139,BESTr20,TQQQ,2.0,79.84
140,BESTr20,UGE,3.0,19.92
141,BESTr20,UGL,5.0,94.49
142,BESTr20,UPRO,7.0,96.38
143,BESTr3,ARKQ,12.0,74.28
144,BESTr3,SOXL,14.0,28.12
145,BESTr3,TMF,64.0,47.65
146,BESTr3,TQQQ,4.0,79.84
147,BESTr3,UPRO,6.0,96.38
148,BESTr30,BSV,40.0,77.53
149,BESTr30,BTAL,6.0,18.85
150,BESTr30,DIG,4.0,44.47
151,BESTr30,MARA,11.0,24.97
152,BESTr30,PSQ,6.0,38.12
153,BESTr30,SH,2.0,41.89
154,BESTr30,SQQQ,6.0,32.62
155,BESTr30,TMF,8.0,47.65
156,BESTr30,TQQQ,3.0,79.84
157,BESTr30,UGE,3.0,19.92
158,BESTr30,UGL,5.0,94.49
159,BESTr30,UPRO,7.0,96.38
160,BESTr5,ARKQ,13.0,74.28
161,BESTr5,BITO,15.0,24.42
162,BESTr5,SOXL,12.0,28.12
163,BESTr5,SPYU,12.0,52.98
164,BESTr5,TMF,35.0,47.65
165,BESTr5,TQQQ,6.0,79.84
166,BESTr5,UPRO,8.0,96.38
167,BESTr60,BSV,35.0,77.53
168,BESTr60,BTAL,7.0,18.85
169,BESTr60,DIG,4.0,44.47
170,BESTr60,MARA,10.0,24.97
171,BESTr60,PSQ,6.0,38.12
172,BESTr60,SH,2.0,41.89
173,BESTr60,SQQQ,8.0,32.62
174,BESTr60,TMF,9.0,47.65
175,BESTr60,TQQQ,3.0,79.84
176,BESTr60,UGE,3.0,19.92
177,BESTr60,UGL,5.0,94.49
178,BESTr60,UPRO,7.0,96.38
179,Bsaxm230904,QQQ,100.0,509.32
180,C1sox230217,TBF,100.0,23.54
181,C1tin230217,AR,12.0,33.1
182,C1tin230217,EQT,39.0,45.58
183,C1tin230217,TPR,49.0,61.04
184,JBotq230419,BSV,50.0,77.53
185,JBotq230419,TQQQ,50.0,79.84
186,Mgbry230904,RSP,25.0,187.25
187,Mgbry230904,SCHD,25.0,29.44
188,Mgbry230904,SPLV,25.0,74.54
189,Mgbry230904,SSO,25.0,97.6
190,Pbscb230315,SGOL,50.0,25.13
191,Pbscb230315,TIP,50.0,108.11
192,Q2Eu7230904,GLD,25.58,242.94
193,Q2Eu7230904,SCHD,3.5,29.44
194,Q2Eu7230904,SHY,13.92,82.17
195,Q2Eu7230904,SPY,37.5,600.8
196,Q2Eu7230904,TMF,8.34,47.65
197,Q2Eu7230904,UUP,5.58,30.14
198,Q2Eu7230904,XLP,5.58,82.63
199,Rcmdb230317,BTAL,26.67,18.85
200,Rcmdb230317,DBC,6.67,22.24
201,Rcmdb230317,EWZ,6.67,27.46
202,Rcmdb230317,FXY,6.67,60.3
203,Rcmdb230317,TMF,26.67,47.65
204,Rcmdb230317,UGL,26.67,94.49
205,Rdtq3230519,QQQ,100.0,509.32
206,Rnok1230317,BTAL,8.52,18.85
207,Rnok1230317,GLD,5.68,242.94
208,Rnok1230317,SHY,22.5,82.17
209,Rnok1230317,TMF,27.67,47.65
210,Rnok1230317,UPRO,22.5,96.38
211,Rnok1230317,XLP,13.12,82.63
212,Rplfs230512,BTAL,25.0,18.85
213,Rplfs230512,TMF,25.0,47.65
214,Rplfs230512,UGE,25.0,19.92
215,Rplfs230512,UGL,25.0,94.49
216,Rq3uv230317,QQQ,100.0,509.32
217,Rsoxb230317,TBF,100.0,23.54
218,Rtq3n230317,BIL,33.33,91.73
219,Rtq3n230317,SVXY,33.33,52.52
220,Rtq3n230317,TQQQ,33.33,79.84
221,Rtq3p230503,SVXY,33.33,52.52
222,Rtq3p230503,TECL,33.33,94.87
223,Rtq3p230503,TQQQ,33.33,79.84
224,aawpb230222,BTAL,5.97,18.85
225,aawpb230222,TMF,33.03,47.65
226,aawpb230222,TYD,22.02,25.05
227,aawpb230222,UPRO,14.91,96.38
228,aawpb230222,USDU,12.03,28.16
229,aawpb230222,XLE,5.97,95.19
230,aawpb230222,XLP,5.97,82.63
231,allequi230106,AOSL,50.0,39.68
232,allequi230106,TPR,50.0,61.04
233,am14230124,SARK,100.0,17.32
234,amo14230118,SARK,100.0,17.32
235,ascv8230910,DBC,100.0,22.24
236,b3xetf230114,SSO,40.0,97.6
237,b3xetf230114,TMF,60.0,47.65
238,b5thsymf,DPST,33.33,159.62
239,b5thsymf,DUSL,33.33,75.52
240,b5thsymf,FNGU,33.33,516.19
241,bEbal230129,HIBS,100.0,16.51
242,bEbbs230419,BTAL,3.05,18.85
243,bEbbs230419,SHV,8.0,110.44
244,bEbbs230419,SVXY,23.45,52.52
245,bEbbs230419,VIXM,65.5,13.74
246,bEbon230211,HIBS,100.0,16.51
247,bEfeb230203,CURE,16.67,111.01
248,bEfeb230203,HIBS,16.67,16.51
249,bEfeb230203,SARK,16.67,17.32
250,bEfeb230203,TECL,16.67,94.87
251,bEfeb230203,TMF,33.34,47.65
252,bEflt230411,DGRO,16.67,64.76
253,bEflt230411,NOBL,16.67,107.99
254,bEflt230411,SCHD,16.67,29.44
255,bEflt230411,TMV,50.0,34.14
256,bEflt230429,TECL,100.0,94.87
257,bEmpl230419,BTAL,0.75,18.85
258,bEmpl230419,DGRO,16.25,64.76
259,bEmpl230419,SCHD,16.25,29.44
260,bEmpl230419,SHV,2.0,110.44
261,bEmpl230419,SVXY,5.85,52.52
262,bEmpl230419,TECL,37.5,94.87
263,bEmpl230419,TMF,5.0,47.65
264,bEmpl230419,VIXM,16.3,13.74
265,bEnoj230203,SPXL,25.0,183.37
266,bEnoj230203,TECL,50.0,94.87
267,bEnoj230203,UDOW,25.0,112.04
268,bEpop230319,TECL,100.0,94.87
269,bEvms230129,CURE,100.0,111.01
270,bEvms230217,CURE,100.0,111.01
271,bEvms230319,BIL,100.0,91.73
272,bEwwn230217,TMF,60.0,47.65
273,bEwwn230217,TYD,40.0,25.05
274,bajbr230107,DIA,11.25,448.82
275,bajbr230107,QQQ,11.25,509.32
276,bajbr230107,SPY,11.25,600.8
277,bajbr230107,TLT,55.0,92.37
278,bajbr230107,VTI,11.25,299.08
279,bb301230103,TMF,100.0,47.65
280,bb302a,TMF,100.0,47.65
281,bb303c,TMF,100.0,47.65
282,bb3041,TMF,100.0,47.65
283,bb3042a,TMF,100.0,47.65
284,bb3043230114,TMF,100.0,47.65
285,bb304a,TMF,100.0,47.65
286,bb304b,TMF,100.0,47.65
287,bbv4w240210,FNGU,100.0,516.19
288,bepop240130,QLD,33.33,108.17
289,bepop240130,TYD,33.33,25.05
290,bepop240130,TYO,33.33,14.09
291,bsaxm230910,QQQ,100.0,509.32
292,bsmr230105,TQQQ,100.0,79.84
293,bswan230306,BIL,12.5,91.73
294,bswan230306,EEM,6.25,43.14
295,bswan230306,EFA,6.25,77.53
296,bswan230306,IWM,25.0,240.61
297,bswan230306,SPY,25.0,600.8
298,bswan230306,VNQ,25.0,97.96
299,btcdn240116,BITO,100.0,24.42
300,btcrr231218,MSTR,100.0,353.69
301,btcrr231227,MARA,100.0,24.97
302,bulbn240315,AMZN,33.33,207.86
303,bulbn240315,COST,33.33,971.5
304,bulbn240315,TSLA,33.33,338.23
305,cansp240315,BTAL,7.81,18.85
306,cansp240315,SVXY,20.0,52.52
307,cansp240315,TLT,6.92,92.37
308,cansp240315,UPRO,50.0,96.38
309,cansp240315,UUP,15.27,30.14
310,castecl230106,BIL,100.0,91.73
311,cbtmt230203,QQQ,100.0,509.32
312,cdocm230203,SPY,100.0,600.8
313,cmdrb230703,BTAL,20.0,18.85
314,cmdrb230703,DIG,26.67,44.47
315,cmdrb230703,PSQ,26.67,38.12
316,cmdrb230703,SQQQ,26.67,32.62
317,con10230113,SARK,100.0,17.32
318,cons11,SARK,100.0,17.32
319,cons1a,SARK,100.0,17.32
320,csvxy230129,SVXY,100.0,52.52
321,ctq3l230429,TQQQ,100.0,79.84
322,d2btc230429,BITO,100.0,24.42
323,d3xsmf230125,SPY,55.0,600.8
324,d3xsmf230125,TMF,45.0,47.65
325,dTziK230904,TLT,45.0,92.37
326,dTziK230904,UPRO,55.0,96.38
327,dbbsx230429,TBF,100.0,23.54
328,deezb230616,SOXL,100.0,28.12
329,dholy230310,TQQQ,100.0,79.84
330,dia230119,DIA,100.0,448.82
331,diamond1,BITO,100.0,24.42
332,dotcm240107,TQQQ,100.0,79.84
333,dpbots,BIL,99.99,91.73
334,draga230131,BTAL,6.41,18.85
335,draga230131,CCOR,1.92,26.7
336,draga230131,COM,2.15,28.74
337,draga230131,DBA,0.14,26.78
338,draga230131,DBB,0.14,20.12
339,draga230131,DBMF,1.39,27.24
340,draga230131,EUO,0.07,34.03
341,draga230131,EWA,0.46,25.97
342,draga230131,EWG,0.46,31.58
343,draga230131,EWI,0.46,35.72
344,draga230131,EWJ,0.46,68.07
345,draga230131,EWN,0.46,44.78
346,draga230131,EWP,0.46,32.47
347,draga230131,EWU,0.46,35.19
348,draga230131,FAAR,2.15,27.83
349,draga230131,FTLS,1.02,65.99
350,draga230131,GLD,13.83,242.94
