,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,558.91
1,2gsoa230916,COST,10.0,845.23
2,2gsoa230916,GOOGL,10.0,182.64
3,2gsoa230916,LLY,10.0,913.77
4,2gsoa230916,MSFT,10.0,454.85
5,2gsoa230916,NVDA,10.0,124.39
6,2gsoa230916,QCOM,10.0,199.81
7,2gsoa230916,TECL,10.0,99.1
8,2gsoa230916,TQQQ,10.0,74.81
9,2gsoa230916,UPRO,10.0,77.11
10,73g3c230916,SHV,50.0,110.05
11,73g3c230916,TMF,50.0,45.98
12,7etqswd230105,AVGO,6.0,1636.04
13,7etqswd230105,SSO,20.0,82.83
14,7etqswd230105,TMV,30.0,37.76
15,7etqswd230105,TSLA,24.5,211.29
16,7etqswd230105,VRTX,19.5,471.88
17,B69EU230125,AVGO,19.6,1636.04
18,B69EU230125,TSLA,80.4,211.29
19,B69Mtn230125,SOXL,100.0,55.02
20,B69QQQPSQ,QQQ,100.0,481.46
21,B69StocksEU,AVGO,19.6,1636.04
22,B69StocksEU,TSLA,80.4,211.29
23,B69ib230914,ASTH,20.0,39.53
24,B69ib230914,TSLA,30.0,211.29
25,B69ib230914,TSLL,50.0,10.43
26,B69ss2231208,ADBE,27.84,558.91
27,B69ss2231208,TSLA,61.23,211.29
28,B69ss2231208,VRTX,5.07,471.88
29,B69ss2231208,XPRO,5.84,22.56
30,B69ttt231028,ADBE,27.84,558.91
31,B69ttt231028,TSLA,61.23,211.29
32,B69ttt231028,VRTX,5.07,471.88
33,B69ttt231028,XPRO,5.84,22.56
34,B69ty231120,ADBE,27.84,558.91
35,B69ty231120,TSLA,61.23,211.29
36,B69ty231120,VRTX,5.07,471.88
37,B69ty231120,XPRO,5.84,22.56
38,BEST0d,ADBE,6.0,558.91
39,BEST0d,AOSL,6.0,38.27
40,BEST0d,BIL,15.0,91.42
41,BEST0d,NVDA,13.0,124.39
42,BEST0d,PSQ,13.0,40.32
43,BEST0d,TMV,1.0,37.76
44,BEST0d,TQQQ,17.0,74.81
45,BEST0d,UPRO,24.0,77.11
46,BEST0d,WEBL,6.0,18.08
47,BEST10d,NVDA,12.0,124.39
48,BEST10d,SOXL,50.0,55.02
49,BEST10d,SOXS,12.0,22.82
50,BEST10d,TMF,12.0,45.98
51,BEST10d,TSLA,9.0,211.29
52,BEST10d,UUP,3.0,29.14
53,BEST20d,GBTC,12.0,56.24
54,BEST20d,NVDA,12.0,124.39
55,BEST20d,SARK,12.0,30.22
56,BEST20d,SOXL,38.0,55.02
57,BEST20d,SOXS,12.0,22.82
58,BEST20d,TMF,12.0,45.98
59,BEST30d,ADBE,10.0,558.91
60,BEST30d,HIBL,13.0,40.56
61,BEST30d,SOXL,25.0,55.02
62,BEST30d,SOXS,13.0,22.82
63,BEST30d,TMF,13.0,45.98
64,BEST30d,TSLA,23.0,211.29
65,BEST30d,VRTX,2.0,471.88
66,BEST30d,XPRO,2.0,22.56
67,BEST3d,BSV,6.0,76.36
68,BEST3d,NVDA,12.0,124.39
69,BEST3d,SOXL,50.0,55.02
70,BEST3d,TQQQ,6.0,74.81
71,BEST3d,TSLA,9.0,211.29
72,BEST3d,UGL,12.0,77.42
