,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,198.67
2,2gsoa230916,COST,10.0,963.06
3,2gsoa230916,CSCO,10.0,58.6
4,2gsoa230916,MA,10.0,520.33
5,2gsoa230916,NVDA,10.0,141.55
6,2gsoa230916,SBUX,10.0,102.21
7,2gsoa230916,TNA,10.0,53.6
8,2gsoa230916,UDOW,10.0,107.55
9,2gsoa230916,UPRO,10.0,93.63
10,2gsoa230916,V,10.0,309.4
11,73g3c230916,SHV,50.0,110.4
12,73g3c230916,SPLV,50.0,73.93
13,7etqswd230105,AR,6.0,33.01
14,7etqswd230105,EQT,19.5,45.9
15,7etqswd230105,SOXL,30.0,28.22
16,7etqswd230105,SSO,20.0,95.74
17,7etqswd230105,TSLA,24.5,352.25
18,B69EU230125,AA,7.2,45.52
19,B69EU230125,ASML,12.4,672.17
20,B69EU230125,MSTR,80.4,432.34
21,B69Mtn230125,SOXL,100.0,28.22
22,B69QQQPSQ,QQQ,100.0,505.11
23,B69StocksEU,AA,7.2,45.52
24,B69StocksEU,ASML,12.4,672.17
25,B69StocksEU,MSTR,80.4,432.34
26,B69ib230914,AEHR,20.0,12.16
27,B69ib230914,TSLA,30.0,352.25
28,B69ib230914,TSLL,50.0,22.37
29,B69ss2231208,LABD,100.0,6.18
30,B69ttt231028,LABD,100.0,6.18
31,B69ty231120,LABD,100.0,6.18
32,BEST0d,AA,1.0,45.52
33,BEST0d,ASML,2.0,672.17
34,BEST0d,BTAL,2.0,18.98
35,BEST0d,DIG,3.0,46.54
36,BEST0d,MSTR,16.0,432.34
37,BEST0d,PSQ,3.0,38.44
38,BEST0d,SOXL,25.0,28.22
39,BEST0d,SQQQ,28.0,33.42
40,BEST0d,TSLL,6.0,22.37
41,BEST0d,USDU,6.0,28.23
42,BEST0d,UUP,6.0,30.32
43,BEST10d,BTAL,2.0,18.98
44,BEST10d,DIG,3.0,46.54
45,BEST10d,MARA,12.0,26.22
46,BEST10d,PSQ,5.0,38.44
47,BEST10d,SARK,12.0,17.37
48,BEST10d,SH,2.0,42.29
49,BEST10d,SQQQ,44.0,33.42
50,BEST10d,TQQQ,3.0,77.94
51,BEST10d,UGL,2.0,100.17
52,BEST10d,USDU,6.0,28.23
53,BEST10d,UUP,6.0,30.32
54,BEST20d,BTAL,5.0,18.98
55,BEST20d,DIG,7.0,46.54
56,BEST20d,MARA,12.0,26.22
57,BEST20d,PSQ,9.0,38.44
58,BEST20d,SH,2.0,42.29
59,BEST20d,SQQQ,47.0,33.42
60,BEST20d,TQQQ,3.0,77.94
61,BEST20d,UGL,2.0,100.17
62,BEST20d,USDU,6.0,28.23
63,BEST20d,UUP,6.0,30.32
64,BEST30d,BTAL,5.0,18.98
65,BEST30d,DIG,7.0,46.54
66,BEST30d,MARA,12.0,26.22
67,BEST30d,PSQ,9.0,38.44
68,BEST30d,SH,2.0,42.29
69,BEST30d,SQQQ,47.0,33.42
70,BEST30d,TQQQ,3.0,77.94
71,BEST30d,UGL,2.0,100.17
72,BEST30d,USDU,6.0,28.23
73,BEST30d,UUP,6.0,30.32
74,BEST3d,BITO,38.0,26.66
75,BEST3d,BTAL,6.0,18.98
76,BEST3d,DBMF,6.0,27.24
77,BEST3d,GBTC,12.0,78.77
78,BEST3d,NVDA,12.0,141.55
79,BEST3d,PSQ,2.0,38.44
80,BEST3d,SH,2.0,42.29
81,BEST3d,TECL,12.0,92.87
82,BEST3d,UGL,2.0,100.17
83,BEST3d,UNH,1.0,591.41
84,BEST3d,USDU,6.0,28.23
85,BEST5d,AA,1.0,45.52
86,BEST5d,AOSL,6.0,37.26
87,BEST5d,ASML,2.0,672.17
88,BEST5d,BTAL,12.0,18.98
89,BEST5d,FNGU,12.0,505.08
90,BEST5d,LABD,23.0,6.18
91,BEST5d,MSTR,29.0,432.34
92,BEST5d,PSQ,2.0,38.44
93,BEST5d,PYXS,2.0,1.9
94,BEST5d,SH,2.0,42.29
95,BEST5d,UGL,2.0,100.17
96,BEST5d,UNH,1.0,591.41
97,BEST5d,USDU,6.0,28.23
98,BEST60d,BTAL,5.0,18.98
99,BEST60d,DIG,7.0,46.54
100,BEST60d,MARA,12.0,26.22
101,BEST60d,PSQ,9.0,38.44
102,BEST60d,SH,2.0,42.29
103,BEST60d,SQQQ,47.0,33.42
104,BEST60d,TQQQ,3.0,77.94
105,BEST60d,UGL,2.0,100.17
106,BEST60d,USDU,6.0,28.23
107,BEST60d,UUP,6.0,30.32
108,BESToB,BITO,38.0,26.66
109,BESToB,BTAL,6.0,18.98
110,BESToB,DBMF,6.0,27.24
111,BESToB,GBTC,12.0,78.77
112,BESToB,NVDA,12.0,141.55
113,BESToB,PSQ,2.0,38.44
114,BESToB,SH,2.0,42.29
115,BESToB,TECL,12.0,92.87
116,BESToB,UGL,2.0,100.17
117,BESToB,UNH,1.0,591.41
118,BESToB,USDU,6.0,28.23
119,BESTr0,AA,2.0,45.52
120,BESTr0,ASML,3.0,672.17
121,BESTr0,BTAL,2.0,18.98
122,BESTr0,DIG,2.0,46.54
123,BESTr0,MSTR,25.0,432.34
