,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,63.18
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,29.93
3,BEST10d,AMZU,1.0,37.17
4,BEST10d,BIL,33.0,91.69
5,BEST10d,BITX,1.0,38.33
6,BEST10d,DDM,1.0,97.77
7,BEST10d,DIA,17.0,432.53
8,BEST10d,JPM,1.0,258.55
9,BEST10d,MSFU,1.0,33.53
10,BEST10d,NVDL,1.0,48.58
11,BEST10d,PM,1.0,153.93
12,BEST10d,QLD,1.0,102.79
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.0
15,BEST10d,SPY,17.0,586.15
16,BEST10d,SSO,1.0,91.5
17,BEST10d,TSLR,1.0,19.65
18,BEST10d,UWM,1.0,38.26
19,BEST10d,VDC,1.0,222.3
20,BEST10d,WMT,1.0,97.04
21,BEST10d,XOM,1.0,110.49
22,BEST20d,AAPB,1.0,29.93
23,BEST20d,AMZU,1.0,37.17
24,BEST20d,BIL,33.0,91.69
25,BEST20d,BITX,1.0,38.33
26,BEST20d,DDM,1.0,97.77
27,BEST20d,DIA,17.0,432.53
28,BEST20d,JPM,1.0,258.55
29,BEST20d,MSFU,1.0,33.53
30,BEST20d,NVDL,1.0,48.58
31,BEST20d,PM,1.0,153.93
32,BEST20d,QLD,1.0,102.79
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.0
35,BEST20d,SPY,17.0,586.15
36,BEST20d,SSO,1.0,91.5
37,BEST20d,TSLR,1.0,19.65
38,BEST20d,UWM,1.0,38.26
39,BEST20d,VDC,1.0,222.3
40,BEST20d,WMT,1.0,97.04
41,BEST20d,XOM,1.0,110.49
42,BEST30d,AAPB,1.0,29.93
43,BEST30d,AMZU,1.0,37.17
44,BEST30d,BIL,33.0,91.69
45,BEST30d,BITX,1.0,38.33
46,BEST30d,DDM,1.0,97.77
47,BEST30d,DIA,17.0,432.53
48,BEST30d,JPM,1.0,258.55
49,BEST30d,MSFU,1.0,33.53
50,BEST30d,NVDL,1.0,48.58
51,BEST30d,PM,1.0,153.93
52,BEST30d,QLD,1.0,102.79
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.0
55,BEST30d,SPY,17.0,586.15
56,BEST30d,SSO,1.0,91.5
57,BEST30d,TSLR,1.0,19.65
58,BEST30d,UWM,1.0,38.26
59,BEST30d,VDC,1.0,222.3
60,BEST30d,WMT,1.0,97.04
61,BEST30d,XOM,1.0,110.49
62,BEST3d,AAPB,1.0,29.93
63,BEST3d,AMZU,1.0,37.17
64,BEST3d,BIL,33.0,91.69
65,BEST3d,BITX,1.0,38.33
66,BEST3d,DDM,1.0,97.77
67,BEST3d,DIA,17.0,432.53
68,BEST3d,JPM,1.0,258.55
69,BEST3d,MSFU,1.0,33.53
70,BEST3d,NVDL,1.0,48.58
71,BEST3d,PM,1.0,153.93
72,BEST3d,QLD,1.0,102.79
73,BEST3d,QQQ,17.0,1000.0
74,BEST3d,RXL,1.0,50.0
75,BEST3d,SPY,17.0,586.15
76,BEST3d,SSO,1.0,91.5
77,BEST3d,TSLR,1.0,19.65
78,BEST3d,UWM,1.0,38.26
79,BEST3d,VDC,1.0,222.3
80,BEST3d,WMT,1.0,97.04
81,BEST3d,XOM,1.0,110.49
