,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.48
1,2gsoa230916,BX,10.0,175.24
2,2gsoa230916,COST,10.0,922.64
3,2gsoa230916,CSCO,10.0,58.72
4,2gsoa230916,GOOGL,10.0,196.13
5,2gsoa230916,MA,10.0,512.32
6,2gsoa230916,NVDA,10.0,150.39
7,2gsoa230916,TECL,10.0,97.71
8,2gsoa230916,TQQQ,10.0,84.97
9,2gsoa230916,UPRO,10.0,92.58
10,2gsoa230916,V,10.0,313.12
11,73g3c230916,SHV,50.0,110.18
12,73g3c230916,SPLV,50.0,69.18
13,7etqswd230105,AR,6.0,35.95
14,7etqswd230105,EQT,19.5,47.55
15,7etqswd230105,IYK,30.0,64.35
16,7etqswd230105,NVDA,24.5,150.39
17,7etqswd230105,SSO,20.0,95.3
18,B69EU230125,AEHR,52.8,16.9
19,B69EU230125,NVDA,27.6,150.39
20,B69EU230125,OXY,12.4,50.68
21,B69EU230125,TSM,7.2,220.81
22,B69Mtn230125,EQT,39.0,47.55
23,B69Mtn230125,NVDA,16.0,150.39
24,B69Mtn230125,XPRO,45.0,12.94
25,B69QQQPSQ,QQQ,100.0,523.99
26,B69StocksEU,AEHR,52.8,16.9
27,B69StocksEU,NVDA,27.6,150.39
28,B69StocksEU,OXY,12.4,50.68
29,B69StocksEU,TSM,7.2,220.81
30,B69ib230914,AEHR,30.0,16.9
31,B69ib230914,TSLA,20.0,408.64
32,B69ib230914,TSLL,20.5,27.88
33,B69ib230914,TSLS,29.5,7.86
34,B69ss2231208,LABD,100.0,6.74
35,B69ttt231028,SARK,100.0,35.86
36,B69ty231120,LABD,100.0,6.74
37,BEST0d,AEHR,7.0,16.9
38,BEST0d,BTAL,2.0,17.91
39,BEST0d,DGRO,2.0,61.32
40,BEST0d,GGLL,6.0,48.96
41,BEST0d,HIBS,6.0,16.95
42,BEST0d,NVDA,3.0,150.39
43,BEST0d,NVDL,6.0,82.8
44,BEST0d,OXY,2.0,50.68
45,BEST0d,SCHD,2.0,27.29
46,BEST0d,SOXS,19.0,18.45
47,BEST0d,SQQQ,6.0,28.9
48,BEST0d,SVXY,14.0,50.68
49,BEST0d,TECL,16.0,97.71
50,BEST0d,TSM,1.0,220.81
51,BEST0d,UUP,6.0,29.38
52,BEST0d,VIXM,2.0,14.32
53,BEST10d,ADSK,1.0,291.94
54,BEST10d,AEHR,13.0,16.9
55,BEST10d,BTAL,12.0,17.91
56,BEST10d,COHU,1.0,27.38
57,BEST10d,HIBS,6.0,16.95
58,BEST10d,MSFT,1.0,426.76
59,BEST10d,NVDA,4.0,150.39
60,BEST10d,OXY,2.0,50.68
61,BEST10d,QQQ,2.0,523.99
62,BEST10d,SARK,22.0,35.86
63,BEST10d,SEDG,6.0,16.67
64,BEST10d,SOXS,19.0,18.45
65,BEST10d,SQQQ,1.0,28.9
66,BEST10d,TSM,1.0,220.81
67,BEST10d,USDU,1.0,27.58
68,BEST10d,UUP,1.0,29.38
69,BEST10d,VSTM,2.0,6.78
70,BEST20d,AEHR,7.0,16.9
71,BEST20d,BTAL,2.0,17.91
72,BEST20d,DGRO,2.0,61.32
73,BEST20d,GGLL,6.0,48.96
74,BEST20d,NVDA,3.0,150.39
75,BEST20d,NVDL,6.0,82.8
76,BEST20d,OXY,2.0,50.68
77,BEST20d,SARK,10.0,35.86
78,BEST20d,SCHD,2.0,27.29
79,BEST20d,SOXS,12.0,18.45
80,BEST20d,SVXY,26.0,50.68
81,BEST20d,TECL,16.0,97.71
82,BEST20d,TSM,1.0,220.81
83,BEST20d,VIXM,2.0,14.32
84,BEST20d,VSTM,2.0,6.78
85,BEST30d,BTAL,25.0,17.91
86,BEST30d,SARK,25.0,35.86
87,BEST30d,TARK,50.0,50.42
88,BEST3d,BULZ,2.0,176.36
89,BEST3d,FNGU,2.0,640.8
90,BEST3d,LABD,13.0,6.74
91,BEST3d,SARK,41.0,35.86
92,BEST3d,SOXL,2.0,32.74
93,BEST3d,SOXS,25.0,18.45
94,BEST3d,SPXU,13.0,21.56
95,BEST3d,VSTM,3.0,6.78
96,BEST5d,BTAL,12.0,17.91
97,BEST5d,LABD,25.0,6.74
98,BEST5d,SARK,35.0,35.86
99,BEST5d,SOXS,12.0,18.45
100,BEST5d,TECL,12.0,97.71
101,BEST5d,VSTM,3.0,6.78
102,BEST60d,BTAL,31.0,17.91
103,BEST60d,PSQ,6.0,36.52
104,BEST60d,QID,12.0,31.13
105,BEST60d,SOXS,12.0,18.45
106,BEST60d,SQQQ,6.0,28.9
107,BEST60d,TARK,25.0,50.42
108,BEST60d,TSLS,6.0,7.86
109,BESToB,BTAL,31.0,17.91
110,BESToB,PSQ,6.0,36.52
111,BESToB,QID,12.0,31.13
112,BESToB,SOXS,12.0,18.45
113,BESToB,SQQQ,6.0,28.9
114,BESToB,TARK,25.0,50.42
115,BESToB,TSLS,6.0,7.86
116,BESTr0,AEHR,13.0,16.9
117,BESTr0,BTAL,1.0,17.91
118,BESTr0,DGRO,1.0,61.32
119,BESTr0,GGLL,6.0,48.96
120,BESTr0,HIBS,5.0,16.95
