,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.56
1,2gsoa230916,LLY,10,761.17
2,2gsoa230916,LOW,10,244.22
3,2gsoa230916,MA,10,479.37
4,2gsoa230916,MSFT,10,425.22
5,2gsoa230916,NVDA,10,877.81
6,2gsoa230916,QCOM,10,168.48
7,2gsoa230916,UDOW,10,80.04
8,2gsoa230916,UPRO,10,66.9
9,2gsoa230916,V,10,286.12
10,73g3c230916,SHV,50,110.3
11,73g3c230916,SPLV,50,64.56
12,7etqswd230105,AMD,20,187.07
13,7etqswd230105,JYNT,6,11.78
14,7etqswd230105,NVDA,24,877.81
15,7etqswd230105,SOXS,30,3.52
16,7etqswd230105,SSO,20,74.83
17,B69EU230125,PSQ,100,8.96
18,B69Mtn230125,UUP,100,27.95
19,B69QQQPSQ,PSQ,100,8.96
20,B69StocksEU,PSQ,100,8.96
21,B69ib230914,AEHR,10,14.49
22,B69ib230914,ASTH,20,39.89
23,B69ib230914,ENPH,20,110.09
24,B69ib230914,TSLL,20,7.32
25,B69ib230914,TSLS,30,27.93
26,B69ss2231208,AMD,5,187.07
27,B69ss2231208,GTHX,6,3.13
28,B69ss2231208,MSTR,87,1658.94
29,B69ss2231208,NVDA,2,877.81
30,B69ttt231028,AMD,5,187.07
31,B69ttt231028,GTHX,6,3.13
32,B69ttt231028,MSTR,87,1658.94
33,B69ttt231028,NVDA,2,877.81
34,B69ty231120,AMD,5,187.07
35,B69ty231120,GTHX,6,3.13
36,B69ty231120,MSTR,87,1658.94
37,B69ty231120,NVDA,2,877.81
38,BEST0d,DQ,8,27.15
39,BEST0d,GBTC,17,61.98
40,BEST0d,MSTR,42,1658.94
41,BEST0d,TQQQ,33,59.69
42,BEST10d,AMD,2,187.07
43,BEST10d,DQ,6,27.15
44,BEST10d,GTHX,2,3.13
45,BEST10d,MSTR,64,1658.94
46,BEST10d,NVDA,1,877.81
47,BEST10d,PSQ,13,8.96
48,BEST10d,SOXL,13,43.39
49,BEST20d,BITO,38,31.86
50,BEST20d,DQ,6,27.15
51,BEST20d,MSTR,31,1658.94
52,BEST20d,PSQ,12,8.96
53,BEST20d,SOXL,12,43.39
54,BEST30d,BITO,38,31.86
55,BEST30d,MSTR,25,1658.94
56,BEST30d,PSQ,12,8.96
57,BEST30d,TQQQ,19,59.69
