,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,198.63
1,2gsoa230916,CURE,10,121.2
2,2gsoa230916,LLY,10,735.86
3,2gsoa230916,LOW,10,240.72
4,2gsoa230916,MA,10,468.71
5,2gsoa230916,NVDA,10,861.97
6,2gsoa230916,QCOM,10,171.48
7,2gsoa230916,SOXL,10,46.42
8,2gsoa230916,UPRO,10,65.95
9,2gsoa230916,V,10,280.64
10,73g3c230916,SHV,50,110.23
11,73g3c230916,TMF,50,57.07
12,7etqswd230105,AMD,20,198.63
13,7etqswd230105,JYNT,6,13.26
14,7etqswd230105,SQM,24,48.92
15,7etqswd230105,SSO,20,74.14
16,7etqswd230105,TMF,30,57.07
17,B69EU230125,MSTR,100,1586.0
18,B69Mtn230125,TMF,100,57.07
19,B69QQQPSQ,QQQ,100,437.79
20,B69StocksEU,JYNT,20,13.26
21,B69StocksEU,MSTR,80,1586.0
22,B69ib230914,AEHR,10,16.3
23,B69ib230914,ASTH,20,42.43
24,B69ib230914,ENPH,20,129.76
25,B69ib230914,TSLL,20,8.46
26,B69ib230914,TSLS,30,25.44
27,B69ss2231208,TQQQ,100,59.52
28,B69ttt231028,TQQQ,100,59.52
29,B69ty231120,TQQQ,100,59.52
30,BEST0d,DQ,8,28.97
31,BEST0d,MSTR,42,1586.0
32,BEST0d,TQQQ,42,59.52
33,BEST0d,WEBL,8,18.24
34,BEST10d,BITO,43,33.39
35,BEST10d,DQ,7,28.97
36,BEST10d,MSTR,50,1586.0
37,BEST20d,BITO,38,33.39
38,BEST20d,MSTR,38,1586.0
39,BEST20d,QQQ,1,437.79
40,BEST20d,TECL,12,78.88
41,BEST20d,TQQQ,5,59.52
42,BEST20d,UPRO,6,65.95
43,BEST30d,BITO,38,33.39
44,BEST30d,MSTR,38,1586.0
45,BEST30d,QQQ,1,437.79
46,BEST30d,TQQQ,12,59.52
47,BEST30d,UPRO,6,65.95
48,BEST30d,WEBL,6,18.24
49,BEST3d,DQ,6,28.97
50,BEST3d,MSTR,44,1586.0
51,BEST3d,SOXL,25,46.42
52,BEST3d,TQQQ,25,59.52
53,BEST5d,DQ,6,28.97
54,BEST5d,MSTR,44,1586.0
55,BEST5d,SOXL,25,46.42
56,BEST5d,TQQQ,25,59.52
57,BEST60d,AMD,3,198.63
58,BEST60d,AMZN,1,172.56
59,BEST60d,DGRO,2,56.83
