,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.55
1,2gsoa230916,COST,10.0,1076.86
2,2gsoa230916,CSCO,10.0,63.84
3,2gsoa230916,LLY,10.0,872.03
4,2gsoa230916,MA,10.0,566.2
5,2gsoa230916,MCD,10.0,310.06
6,2gsoa230916,SBUX,10.0,113.0
7,2gsoa230916,TQQQ,10.0,88.79
8,2gsoa230916,UDOW,10.0,107.99
9,2gsoa230916,UPRO,10.0,97.92
10,2gsoa230916,V,10.0,355.66
11,73g3c230916,QQQ,50.0,535.9
12,73g3c230916,SHV,50.0,110.23
13,7etqswd230105,AVGO,6.0,235.8
14,7etqswd230105,SOXS,30.0,19.3
15,7etqswd230105,SSO,20.0,99.26
16,7etqswd230105,TPR,24.5,86.63
17,7etqswd230105,VRTX,19.5,462.58
18,B69EU230125,SVXY,100.0,51.82
19,B69Mtn230125,ASTH,45.0,39.2
20,B69Mtn230125,TPR,16.0,86.63
21,B69Mtn230125,VRTX,39.0,462.58
22,B69QQQPSQ,QQQ,100.0,535.9
23,B69StocksEU,AVGO,19.6,235.8
24,B69StocksEU,MPWR,30.0,699.99
25,B69StocksEU,TEAM,50.4,316.0
26,B69ib230914,ASTH,20.0,39.2
27,B69ib230914,ENPH,20.0,62.59
28,B69ib230914,TSLA,10.0,355.94
29,B69ib230914,TSLL,20.5,20.27
30,B69ib230914,TSLS,29.5,8.84
31,B69ss2231208,LABU,50.0,89.15
32,B69ss2231208,URTY,50.0,51.57
33,B69ttt231028,TMF,100.0,41.43
34,B69ty231120,LABU,100.0,89.15
35,BEST0d,AAPB,6.0,30.85
36,BEST0d,BTAL,3.0,18.04
37,BEST0d,FNGU,6.0,681.55
38,BEST0d,SOXL,3.0,28.48
39,BEST0d,SOXS,12.0,19.3
40,BEST0d,SVXY,25.0,51.82
41,BEST0d,TECS,12.0,42.88
42,BEST0d,TMF,3.0,41.43
43,BEST0d,TMV,6.0,37.95
44,BEST0d,UGL,12.0,114.99
45,BEST0d,UMDD,3.0,28.11
46,BEST0d,VIXY,6.0,41.25
47,BEST10d,BIL,11.0,91.55
48,BEST10d,BULZ,2.0,194.63
49,BEST10d,FNGU,2.0,681.55
50,BEST10d,PSQ,4.0,35.86
51,BEST10d,SARK,6.0,31.14
52,BEST10d,SH,4.0,41.04
53,BEST10d,SOXL,1.0,28.48
54,BEST10d,SOXS,15.0,19.3
55,BEST10d,TQQQ,2.0,88.79
56,BEST10d,UGL,16.0,114.99
57,BEST10d,UNH,2.0,531.09
58,BEST10d,UPRO,19.0,97.92
59,BEST10d,USDU,11.0,27.42
60,BEST10d,WEBL,6.0,34.08
61,BEST20d,BIL,11.0,91.55
62,BEST20d,BTAL,13.0,18.04
63,BEST20d,BULZ,2.0,194.63
64,BEST20d,FNGU,2.0,681.55
65,BEST20d,LABU,13.0,89.15
66,BEST20d,PSQ,4.0,35.86
67,BEST20d,SARK,6.0,31.14
68,BEST20d,SH,4.0,41.04
69,BEST20d,SOXL,1.0,28.48
70,BEST20d,SOXS,15.0,19.3
71,BEST20d,TQQQ,2.0,88.79
72,BEST20d,UGL,4.0,114.99
73,BEST20d,UNH,2.0,531.09
74,BEST20d,UPRO,13.0,97.92
75,BEST20d,USDU,11.0,27.42
76,BEST30d,BIL,10.0,91.55
77,BEST30d,BULZ,2.0,194.63
78,BEST30d,FNGU,2.0,681.55
79,BEST30d,LABU,13.0,89.15
80,BEST30d,SARK,6.0,31.14
81,BEST30d,SOXS,15.0,19.3
82,BEST30d,TMF,35.0,41.43
83,BEST30d,TQQQ,2.0,88.79
84,BEST30d,UPRO,13.0,97.92
85,BEST30d,VYGR,2.0,4.38
86,BEST3d,BABA,6.0,119.52
87,BEST3d,BIL,10.0,91.55
88,BEST3d,BTAL,12.0,18.04
89,BEST3d,EDC,12.0,32.85
90,BEST3d,SHV,12.0,110.23
91,BEST3d,SOXS,3.0,19.3
92,BEST3d,TDOC,6.0,13.5
93,BEST3d,UPRO,31.0,97.92
94,BEST3d,WEBL,6.0,34.08
95,BEST5d,BABA,6.0,119.52
96,BEST5d,BIL,11.0,91.55
97,BEST5d,BULZ,2.0,194.63
98,BEST5d,FNGU,2.0,681.55
99,BEST5d,NVDA,13.0,135.29
100,BEST5d,PSQ,4.0,35.86
101,BEST5d,SARK,6.0,31.14
102,BEST5d,SH,4.0,41.04
103,BEST5d,SOXL,1.0,28.48
104,BEST5d,SOXS,3.0,19.3
105,BEST5d,TDOC,6.0,13.5
106,BEST5d,TQQQ,2.0,88.79
107,BEST5d,UGL,16.0,114.99
108,BEST5d,UNH,2.0,531.09
109,BEST5d,UPRO,13.0,97.92
110,BEST5d,USDU,11.0,27.42
111,BEST60d,PST,12.0,24.1
112,BEST60d,SARK,50.0,31.14
113,BEST60d,SOXS,12.0,19.3
114,BEST60d,TARK,12.0,55.43
115,BEST60d,TMV,6.0,37.95
116,BEST60d,VIXY,6.0,41.25
117,BESToB,BABA,6.0,119.52
118,BESToB,BIL,10.0,91.55
119,BESToB,BTAL,12.0,18.04
