,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,67.9
1,73g3c230916,SHV,50.0,110.38
2,BEST10d,AAPB,1.0,32.21
3,BEST10d,AMZU,1.0,38.53
4,BEST10d,BIL,33.0,91.67
5,BEST10d,BITX,1.0,49.39
6,BEST10d,DDM,1.0,98.72
7,BEST10d,DIA,17.0,434.58
8,BEST10d,JPM,1.0,261.35
9,BEST10d,MSFU,1.0,35.48
10,BEST10d,NVDL,1.0,56.66
11,BEST10d,PM,1.0,156.26
12,BEST10d,QLD,1.0,110.46
13,BEST10d,QQQ,17.0,519.87
14,BEST10d,RXL,1.0,50.24
15,BEST10d,SPY,17.0,597.19
16,BEST10d,SSO,1.0,95.03
17,BEST10d,TSLR,1.0,27.27
18,BEST10d,UWM,1.0,39.56
19,BEST10d,VDC,1.0,222.82
20,BEST10d,WMT,1.0,93.7
21,BEST10d,XOM,1.0,111.3
22,BEST20d,AAPB,1.0,32.21
23,BEST20d,AMZU,1.0,38.53
24,BEST20d,BIL,33.0,91.67
25,BEST20d,BITX,1.0,49.39
26,BEST20d,DDM,1.0,98.72
27,BEST20d,DIA,17.0,434.58
28,BEST20d,JPM,1.0,261.35
29,BEST20d,MSFU,1.0,35.48
30,BEST20d,NVDL,1.0,56.66
31,BEST20d,PM,1.0,156.26
32,BEST20d,QLD,1.0,110.46
33,BEST20d,QQQ,17.0,519.87
34,BEST20d,RXL,1.0,50.24
35,BEST20d,SPY,17.0,597.19
36,BEST20d,SSO,1.0,95.03
37,BEST20d,TSLR,1.0,27.27
38,BEST20d,UWM,1.0,39.56
39,BEST20d,VDC,1.0,222.82
40,BEST20d,WMT,1.0,93.7
41,BEST20d,XOM,1.0,111.3
42,BEST30d,AAPB,1.0,32.21
43,BEST30d,AMZU,1.0,38.53
44,BEST30d,BIL,33.0,91.67
45,BEST30d,BITX,1.0,49.39
46,BEST30d,DDM,1.0,98.72
47,BEST30d,DIA,17.0,434.58
48,BEST30d,JPM,1.0,261.35
49,BEST30d,MSFU,1.0,35.48
50,BEST30d,NVDL,1.0,56.66
51,BEST30d,PM,1.0,156.26
52,BEST30d,QLD,1.0,110.46
53,BEST30d,QQQ,17.0,519.87
54,BEST30d,RXL,1.0,50.24
55,BEST30d,SPY,17.0,597.19
56,BEST30d,SSO,1.0,95.03
57,BEST30d,TSLR,1.0,27.27
58,BEST30d,UWM,1.0,39.56
59,BEST30d,VDC,1.0,222.82
60,BEST30d,WMT,1.0,93.7
61,BEST30d,XOM,1.0,111.3
62,BEST3d,AAPB,1.0,32.21
63,BEST3d,AMZU,1.0,38.53
64,BEST3d,BIL,33.0,91.67
65,BEST3d,BITX,1.0,49.39
66,BEST3d,DDM,1.0,98.72
67,BEST3d,DIA,17.0,434.58
68,BEST3d,JPM,1.0,261.35
69,BEST3d,MSFU,1.0,35.48
70,BEST3d,NVDL,1.0,56.66
71,BEST3d,PM,1.0,156.26
72,BEST3d,QLD,1.0,110.46
73,BEST3d,QQQ,17.0,519.87
74,BEST3d,RXL,1.0,50.24
75,BEST3d,SPY,17.0,597.19
76,BEST3d,SSO,1.0,95.03
77,BEST3d,TSLR,1.0,27.27
78,BEST3d,UWM,1.0,39.56
79,BEST3d,VDC,1.0,222.82
80,BEST3d,WMT,1.0,93.7
81,BEST3d,XOM,1.0,111.3
82,BEST5d,AAPB,1.0,32.21
83,BEST5d,AMZU,1.0,38.53
84,BEST5d,BIL,33.0,91.67
85,BEST5d,BITX,1.0,49.39
86,BEST5d,DDM,1.0,98.72
87,BEST5d,DIA,17.0,434.58
88,BEST5d,JPM,1.0,261.35
89,BEST5d,MSFU,1.0,35.48
90,BEST5d,NVDL,1.0,56.66
91,BEST5d,PM,1.0,156.26
92,BEST5d,QLD,1.0,110.46
93,BEST5d,QQQ,17.0,519.87
94,BEST5d,RXL,1.0,50.24
95,BEST5d,SPY,17.0,597.19
96,BEST5d,SSO,1.0,95.03
97,BEST5d,TSLR,1.0,27.27
98,BEST5d,UWM,1.0,39.56
99,BEST5d,VDC,1.0,222.82
100,BEST5d,WMT,1.0,93.7
101,BEST5d,XOM,1.0,111.3
102,BEST60d,AAPB,1.0,32.21
103,BEST60d,AMZU,1.0,38.53
104,BEST60d,BIL,33.0,91.67
105,BEST60d,BITX,1.0,49.39
106,BEST60d,DDM,1.0,98.72
107,BEST60d,DIA,17.0,434.58
108,BEST60d,JPM,1.0,261.35
109,BEST60d,MSFU,1.0,35.48
110,BEST60d,NVDL,1.0,56.66
111,BEST60d,PM,1.0,156.26
