,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,720.38
1,2gsoa230916,GOOGL,10,155.9
2,2gsoa230916,LLY,10,759.49
3,2gsoa230916,LMT,10,450.19
4,2gsoa230916,MA,10,469.36
5,2gsoa230916,MSFT,10,421.75
6,2gsoa230916,NVDA,10,868.88
7,2gsoa230916,QCOM,10,170.99
8,2gsoa230916,UPRO,10,66.57
9,2gsoa230916,XOM,10,122.1
10,73g3c230916,SHV,50,110.18
11,73g3c230916,SPLV,50,64.17
12,7etqswd230105,AA,26,36.09
13,7etqswd230105,GNRC,24,136.34
14,7etqswd230105,SOXL,30,42.84
15,7etqswd230105,SSO,20,74.65
16,B69EU230125,AA,20,36.09
17,B69EU230125,AR,50,30.36
18,B69EU230125,DVN,30,54.42
19,B69Mtn230125,SOXL,100,42.84
20,B69QQQPSQ,QQQ,100,437.81
21,B69StocksEU,AA,20,36.09
22,B69StocksEU,AR,50,30.36
23,B69StocksEU,DVN,30,54.42
24,B69ib230914,ASTH,20,41.13
25,B69ib230914,ENPH,20,118.84
26,B69ib230914,TSLA,10,171.25
27,B69ib230914,TSLL,20,7.62
28,B69ib230914,TSLS,30,26.02
29,B69ss2231208,LABD,100,8.54
30,B69ttt231028,LABD,100,8.54
31,B69ty231120,LABD,100,8.54
32,BEST0d,BIL,14,91.53
33,BEST0d,BITO,12,30.46
34,BEST0d,EC,6,11.84
35,BEST0d,GNRC,6,136.34
36,BEST0d,SOXL,4,42.84
37,BEST0d,TQQQ,45,58.68
38,BEST0d,WEBL,12,18.77
39,BEST10d,AA,6,36.09
40,BEST10d,GNRC,6,136.34
41,BEST10d,JDST,12,4.19
42,BEST10d,LABD,38,8.54
43,BEST10d,SOXL,38,42.84
44,BEST20d,ERX,12,75.63
45,BEST20d,JDST,12,4.19
46,BEST20d,LABD,38,8.54
47,BEST20d,SOXL,38,42.84
48,BEST30d,AA,2,36.09
49,BEST30d,AR,6,30.36
50,BEST30d,DVN,4,54.42
51,BEST30d,EC,6,11.84
52,BEST30d,ERX,12,75.63
53,BEST30d,GNRC,6,136.34
54,BEST30d,LABD,38,8.54
55,BEST30d,MSTR,12,1549.99
56,BEST30d,SOXL,12,42.84
57,BEST3d,JDST,12,4.19
58,BEST3d,SARK,12,28.4
59,BEST3d,SGOV,69,100.42
60,BEST3d,SOXL,6,42.84
61,BEST5d,SARK,12,28.4
62,BEST5d,SGOV,60,100.42
63,BEST5d,SOXL,15,42.84
64,BEST5d,TECL,12,75.33
65,BEST60d,AA,2,36.09
66,BEST60d,AR,6,30.36
67,BEST60d,BITO,12,30.46
68,BEST60d,DVN,4,54.42
69,BEST60d,MSTR,12,1549.99
70,BEST60d,QQQ,1,437.81
71,BEST60d,SOXL,12,42.84
72,BEST60d,TQQQ,25,58.68
73,BEST60d,UPRO,10,66.57
74,BEST60d,WEBL,12,18.77
75,BESToB,ERX,12,75.63
76,BESToB,JDST,12,4.19
77,BESToB,LABD,38,8.54
78,BESToB,SOXL,38,42.84
79,BESTr0,BIL,10,91.53
80,BESTr0,BITO,13,30.46
81,BESTr0,EC,9,11.84
82,BESTr0,GNRC,9,136.34
83,BESTr0,SOXL,3,42.84
84,BESTr0,TQQQ,46,58.68
85,BESTr0,WEBL,11,18.77
86,BESTr10,AA,6,36.09
87,BESTr10,GNRC,6,136.34
88,BESTr10,JDST,14,4.19
89,BESTr10,LABD,33,8.54
90,BESTr10,SOXL,41,42.84
91,BESTr20,ERX,13,75.63
92,BESTr20,JDST,12,4.19
93,BESTr20,LABD,45,8.54
94,BESTr20,SOXL,30,42.84
95,BESTr3,JDST,16,4.19
96,BESTr3,SARK,11,28.4
97,BESTr3,SGOV,67,100.42
98,BESTr3,SOXL,6,42.84
99,BESTr30,AA,4,36.09
100,BESTr30,AR,10,30.36
101,BESTr30,DVN,6,54.42
102,BESTr30,EC,9,11.84
103,BESTr30,ERX,7,75.63
104,BESTr30,GNRC,9,136.34
105,BESTr30,LABD,30,8.54
106,BESTr30,MSTR,18,1549.99
107,BESTr30,SOXL,7,42.84
108,BESTr5,SARK,10,28.4
109,BESTr5,SGOV,59,100.42
110,BESTr5,SOXL,22,42.84
111,BESTr5,TECL,10,75.33
112,BESTr60,AA,5,36.09
113,BESTr60,AR,12,30.36
114,BESTr60,BITO,14,30.46
115,BESTr60,DVN,7,54.42
116,BESTr60,MSTR,12,1549.99
117,BESTr60,QQQ,1,437.81
118,BESTr60,SOXL,8,42.84
119,BESTr60,TQQQ,21,58.68
120,BESTr60,UPRO,9,66.57
121,BESTr60,WEBL,10,18.77
122,Bsaxm230904,QQQ,100,437.81
123,C1sox230217,SOXS,50,3.45
124,C1sox230217,UUP,50,28.58
125,C1tin230217,AA,51,36.09
126,C1tin230217,GNRC,49,136.34
127,JBotq230419,BSV,50,75.89
128,JBotq230419,TQQQ,50,58.68
129,Pbscb230315,SGOL,50,22.27
130,Pbscb230315,TIP,50,105.86
131,Q2Eu7230904,GLD,26,215.65
132,Q2Eu7230904,SCHD,4,78.08
133,Q2Eu7230904,SHY,14,81.08
134,Q2Eu7230904,SPY,38,513.91
135,Q2Eu7230904,TMF,8,47.36
136,Q2Eu7230904,UUP,6,28.58
137,Q2Eu7230904,XLP,6,74.28
138,Rcmdb230317,BIL,16,91.53
139,Rcmdb230317,DBC,7,23.71
140,Rcmdb230317,SPXS,16,9.25
141,Rcmdb230317,SQQQ,16,10.94
142,Rcmdb230317,TMV,7,38.22
143,Rcmdb230317,UGL,7,79.24
144,Rcmdb230317,UUP,16,28.58
145,Rcmdb230317,XLP,16,74.28
146,Rdtq3230519,QQQ,100,437.81
147,Rnok1230317,COMT,7,27.85
148,Rnok1230317,FTGC,9,24.46
149,Rnok1230317,PDBC,7,14.34
150,Rnok1230317,SOXL,25,42.84
151,Rnok1230317,TMV,15,38.22
152,Rnok1230317,UPRO,22,66.57
