,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,21.45
1,73g3c230916,SHV,50.0,110.16
2,73g3c230916,TMF,25.0,50.23
3,73g3c230916,VIXY,25.0,10.17
4,7etqswd230105,SSO,20.0,85.8
5,7etqswd230105,UVXY,80.0,21.45
6,B69EU230125,UVXY,100.0,21.45
7,B69Mtn230125,UVXY,100.0,21.45
8,B69QQQPSQ,PSQ,100.0,39.12
9,B69StocksEU,UVXY,100.0,21.45
10,B69ib230914,ASTH,20.0,39.84
11,B69ib230914,TSLA,30.0,253.21
12,B69ib230914,TSLL,29.5,14.76
13,B69ib230914,TSLQ,20.5,24.61
14,B69ss2231208,LABU,50.0,114.45
15,B69ss2231208,URTY,50.0,42.72
16,B69ttt231028,NAIL,100.0,85.74
17,B69ty231120,LABU,100.0,114.45
18,BEST0d,AEHR,6.0,12.83
19,BEST0d,BIL,1.0,91.51
20,BEST0d,NVDA,13.0,128.25
21,BEST0d,SOXS,1.0,19.48
22,BEST0d,TSLA,6.0,253.21
23,BEST0d,UPRO,24.0,81.25
24,BEST0d,UVXY,43.0,21.45
25,BEST0d,WEBL,6.0,18.96
26,BEST10d,HIBS,12.0,23.34
27,BEST10d,SOXS,25.0,19.48
28,BEST10d,TSLA,9.0,253.21
29,BEST10d,UGL,12.0,79.12
30,BEST10d,UUP,3.0,28.94
31,BEST10d,UVXY,38.0,21.45
32,BEST20d,HIBS,12.0,23.34
33,BEST20d,SARK,12.0,29.3
34,BEST20d,SOXS,25.0,19.48
35,BEST20d,UGL,12.0,79.12
36,BEST20d,USDU,12.0,26.95
37,BEST20d,UVXY,25.0,21.45
38,BEST30d,LABU,31.0,114.45
39,BEST30d,NAIL,12.0,85.74
40,BEST30d,SOXS,12.0,19.48
41,BEST30d,TMV,6.0,34.51
42,BEST30d,UGL,12.0,79.12
43,BEST30d,URTY,6.0,42.72
44,BEST30d,UVXY,19.0,21.45
45,BEST3d,HIBS,12.0,23.34
46,BEST3d,SOXL,6.0,64.14
47,BEST3d,SOXS,12.0,19.48
48,BEST3d,TSLA,9.0,253.21
49,BEST3d,UUP,3.0,28.94
50,BEST3d,UVXY,50.0,21.45
51,BEST3d,VIXY,6.0,10.17
52,BEST5d,HIBS,12.0,23.34
53,BEST5d,SOXS,25.0,19.48
54,BEST5d,TSLA,9.0,253.21
55,BEST5d,UUP,3.0,28.94
56,BEST5d,UVXY,41.0,21.45
57,BEST5d,VIXY,9.0,10.17
58,BEST60d,BITF,12.0,2.66
59,BEST60d,FNGU,12.0,542.95
60,BEST60d,QQQ,1.0,497.04
61,BEST60d,TQQQ,2.0,82.02
62,BEST60d,UGL,12.0,79.12
63,BEST60d,UPRO,19.0,81.25
64,BEST60d,UVXY,35.0,21.45
65,BEST60d,WEBL,6.0,18.96
66,BESToB,LABU,31.0,114.45
67,BESToB,NAIL,12.0,85.74
68,BESToB,SOXS,12.0,19.48
69,BESToB,TMV,6.0,34.51
70,BESToB,UGL,12.0,79.12
71,BESToB,URTY,6.0,42.72
72,BESToB,UVXY,19.0,21.45
73,BESTr0,AEHR,7.0,12.83
74,BESTr0,BIL,1.0,91.51
75,BESTr0,NVDA,10.0,128.25
76,BESTr0,SOXS,1.0,19.48
77,BESTr0,TSLA,7.0,253.21
78,BESTr0,UPRO,26.0,81.25
79,BESTr0,UVXY,42.0,21.45
80,BESTr0,WEBL,6.0,18.96
81,BESTr10,HIBS,14.0,23.34
82,BESTr10,SOXS,28.0,19.48
83,BESTr10,TSLA,7.0,253.21
84,BESTr10,UGL,11.0,79.12
85,BESTr10,UUP,2.0,28.94
86,BESTr10,UVXY,38.0,21.45
87,BESTr20,HIBS,10.0,23.34
88,BESTr20,SARK,9.0,29.3
89,BESTr20,SOXS,31.0,19.48
90,BESTr20,UGL,14.0,79.12
91,BESTr20,USDU,8.0,26.95
92,BESTr20,UVXY,27.0,21.45
93,BESTr3,HIBS,15.0,23.34
94,BESTr3,SOXL,3.0,64.14
95,BESTr3,SOXS,13.0,19.48
96,BESTr3,TSLA,9.0,253.21
97,BESTr3,UUP,3.0,28.94
98,BESTr3,UVXY,53.0,21.45
99,BESTr3,VIXY,4.0,10.17
100,BESTr30,LABU,29.0,114.45
101,BESTr30,NAIL,12.0,85.74
102,BESTr30,SOXS,18.0,19.48
103,BESTr30,TMV,5.0,34.51
104,BESTr30,UGL,12.0,79.12
105,BESTr30,URTY,6.0,42.72
106,BESTr30,UVXY,17.0,21.45
107,BESTr5,HIBS,13.0,23.34
108,BESTr5,SOXS,27.0,19.48
109,BESTr5,TSLA,10.0,253.21
110,BESTr5,UUP,3.0,28.94
111,BESTr5,UVXY,39.0,21.45
112,BESTr5,VIXY,8.0,10.17
113,BESTr60,BITF,12.0,2.66
114,BESTr60,FNGU,9.0,542.95
115,BESTr60,QQQ,1.0,497.04
116,BESTr60,TQQQ,2.0,82.02
117,BESTr60,UGL,8.0,79.12
118,BESTr60,UPRO,16.0,81.25
119,BESTr60,UVXY,46.0,21.45
120,BESTr60,WEBL,5.0,18.96
121,Bsaxm230904,UVXY,100.0,21.45
122,C1sox230217,UVXY,100.0,21.45
123,C1tin230217,UVXY,100.0,21.45
124,JBotq230419,BSV,50.0,76.83
125,JBotq230419,UVXY,50.0,21.45
126,Pbscb230315,UVXY,100.0,21.45
127,Q2Eu7230904,FAS,7.5,103.15
128,Q2Eu7230904,GLD,25.58,218.19
129,Q2Eu7230904,SCHD,3.5,77.05
130,Q2Eu7230904,SHY,13.92,81.64
131,Q2Eu7230904,SPY,7.5,555.0
132,Q2Eu7230904,TECL,7.5,107.8
133,Q2Eu7230904,TMF,8.34,50.23
134,Q2Eu7230904,TQQQ,7.5,82.02
135,Q2Eu7230904,UPRO,7.5,81.25
136,Q2Eu7230904,UUP,5.58,28.94
137,Q2Eu7230904,XLP,5.58,77.17
138,Rcmdb230317,DUG,6.67,9.88
139,Rcmdb230317,EWZ,6.67,28.4
140,Rcmdb230317,FAS,20.0,103.15
141,Rcmdb230317,SOXL,20.0,64.14
142,Rcmdb230317,TBX,20.0,29.35
143,Rcmdb230317,TECL,20.0,107.8
144,Rcmdb230317,UDN,6.67,18.06
145,Rdtq3230519,UVXY,100.0,21.45
146,Rnok1230317,COMT,7.5,27.52
147,Rnok1230317,FTGC,7.55,24.11
148,Rnok1230317,PDBC,7.45,14.18
149,Rnok1230317,TMV,30.0,34.51
150,Rnok1230317,UVXY,47.5,21.45
151,Rplfs230512,DBC,25.0,23.47
152,Rplfs230512,FAS,25.0,103.15
153,Rplfs230512,TMF,25.0,50.23
154,Rplfs230512,UMDD,25.0,23.6
155,Rq3uv230317,UVXY,100.0,21.45
156,Rsoxb230317,UVXY,100.0,21.45
157,Rtq3n230317,UVXY,100.0,21.45
158,Rtq3p230503,UVXY,100.0,21.45
159,aawpb230222,FAS,5.31,103.15
160,aawpb230222,TECL,5.31,107.8
161,aawpb230222,TQQQ,5.31,82.02
162,aawpb230222,UPRO,5.31,81.25
163,aawpb230222,UVXY,39.73,21.45
164,aawpb230222,VGIT,15.6,58.44
165,aawpb230222,VGLT,23.4,58.17
166,allequi230106,AEHR,50.0,12.83
167,allequi230106,TSLA,50.0,253.21
168,am14230124,SARK,100.0,29.3
169,amo14230118,SARK,100.0,29.3
170,ascv8230910,QLD,100.0,107.25
171,b3xetf230114,SSO,40.0,85.8
172,b3xetf230114,UVXY,60.0,21.45
173,b5thsymf,FNGU,33.33,542.95
174,b5thsymf,JNUG,33.33,42.16
175,b5thsymf,NUGT,33.33,42.21
176,bEbal230129,HIBS,100.0,23.34
177,bEbbs230419,SHV,6.4,110.16
178,bEbbs230419,SVXY,9.6,63.34
179,bEbbs230419,UDOW,20.0,79.64
180,bEbbs230419,VIXM,63.92,13.99
181,bEbon230211,UGL,100.0,79.12
182,bEfeb230203,HIBS,16.67,23.34
183,bEfeb230203,SARK,16.67,29.3
184,bEfeb230203,TECS,16.67,5.29
185,bEfeb230203,UTSL,16.67,25.09
186,bEfeb230203,UVIX,33.34,4.89
187,bEflt230411,DGRO,16.67,57.74
188,bEflt230411,NOBL,16.67,95.56
189,bEflt230411,SCHD,16.67,77.05
190,bEflt230411,TECL,50.0,107.8
191,bEflt230429,TECL,100.0,107.8
192,bEmpl230419,UVXY,100.0,21.45
193,bEnoj230203,COMT,16.67,27.52
194,bEnoj230203,KOLD,16.67,57.93
195,bEnoj230203,TECL,50.0,107.8
196,bEnoj230203,USO,16.67,80.43
197,bEpop230319,UVXY,100.0,21.45
198,bEvms230129,UTSL,100.0,25.09
199,bEvms230217,UTSL,100.0,25.09
200,bEvms230319,BIL,100.0,91.51
201,bEwwn230217,UVXY,100.0,21.45
202,bajbr230107,DIA,11.25,393.26
203,bajbr230107,QQQ,11.25,497.04
204,bajbr230107,SPY,11.25,555.0
205,bajbr230107,TLT,55.0,92.74
206,bajbr230107,VTI,11.25,272.3
207,bb301230103,UVXY,100.0,21.45
208,bb302a,UVXY,100.0,21.45
209,bb303c,UVXY,100.0,21.45
210,bb3041,UVXY,100.0,21.45
211,bb3042a,UVXY,100.0,21.45
212,bb3043230114,UVXY,100.0,21.45
213,bb304a,UVXY,100.0,21.45
214,bb304b,UVXY,100.0,21.45
215,bbv4w240210,UVXY,100.0,21.45
216,bepop240130,QLD,66.66,107.25
217,bepop240130,TYD,33.33,25.44
218,bsaxm230910,UVXY,100.0,21.45
219,bsmr230105,UVXY,100.0,21.45
220,bswan230306,UVXY,100.0,21.45
221,btcdn240116,BITO,100.0,19.74
222,btcrr231218,UVXY,100.0,21.45
223,btcrr231227,BITF,100.0,2.66
224,bulbn240315,UVXY,100.0,21.45
225,cansp240315,UPRO,100.0,81.25
226,castecl230106,BIL,100.0,91.51
227,cbtmt230203,QQQ,100.0,497.04
228,cdocm230203,SPY,100.0,555.0
229,cmdrb230703,FAS,20.0,103.15
230,cmdrb230703,LTPZ,20.0,54.73
231,cmdrb230703,SOXL,20.0,64.14
232,cmdrb230703,TBX,20.0,29.35
233,cmdrb230703,TECL,20.0,107.8
234,con10230113,SARK,100.0,29.3
235,cons11,SARK,100.0,29.3
236,cons1a,SARK,100.0,29.3
237,csvxy230129,UVXY,100.0,21.45
238,ctq3l230429,UVXY,100.0,21.45
239,d2btc230429,SHY,100.0,81.64
240,d3xsmf230125,SPY,55.0,555.0
241,d3xsmf230125,TMF,45.0,50.23
242,dTziK230904,TLT,45.0,92.74
243,dTziK230904,UPRO,55.0,81.25
244,dbbsx230429,UVXY,100.0,21.45
245,deezb230616,JDST,2.5,33.66
246,deezb230616,TMV,47.5,34.51
247,deezb230616,UVXY,50.0,21.45
248,dholy230310,TQQQ,100.0,82.02
249,dia230119,DIA,100.0,393.26
250,diamond1,BITO,100.0,19.74
251,dotcm240107,BSV,100.0,76.83
252,dpbots,BIL,99.99,91.51
