,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,41.33
1,73g3c230916,SHV,50.0,110.18
2,BEST10d,AAPB,1.0,18.1
3,BEST10d,AMZU,1.0,24.17
4,BEST10d,BIL,25.0,91.48
5,BEST10d,BITX,1.0,36.52
6,BEST10d,DDM,1.0,75.77
7,BEST10d,DIA,12.0,383.32
8,BEST10d,JPM,1.0,209.94
9,BEST10d,MSFU,1.0,27.45
10,BEST10d,NVDL,1.0,27.71
11,BEST10d,PM,1.0,150.35
12,BEST10d,QLD,1.0,72.0
13,BEST10d,RXL,1.0,41.98
14,BEST10d,SPY,12.0,505.79
15,BEST10d,SSO,1.0,67.22
16,BEST10d,TMF,6.0,47.48
17,BEST10d,TQQQ,12.0,41.26
18,BEST10d,TSLR,1.0,12.63
19,BEST10d,UPRO,7.0,53.52
20,BEST10d,UVXY,12.0,41.07
21,BEST10d,UWM,1.0,27.26
22,BEST10d,VDC,1.0,210.86
23,BEST10d,WMT,1.0,83.09
24,BEST10d,XOM,1.0,104.21
25,BEST20d,AAPB,1.0,18.1
26,BEST20d,AMZU,1.0,24.17
27,BEST20d,BIL,25.0,91.48
28,BEST20d,BITX,1.0,36.52
29,BEST20d,DDM,1.0,75.77
30,BEST20d,DIA,12.0,383.32
31,BEST20d,JPM,1.0,209.94
32,BEST20d,MSFU,1.0,27.45
33,BEST20d,NVDL,1.0,27.71
34,BEST20d,PM,1.0,150.35
35,BEST20d,QLD,1.0,72.0
36,BEST20d,RXL,1.0,41.98
37,BEST20d,SPY,12.0,505.79
38,BEST20d,SSO,1.0,67.22
39,BEST20d,TMF,6.0,47.48
40,BEST20d,TQQQ,12.0,41.26
41,BEST20d,TSLR,1.0,12.63
42,BEST20d,UPRO,7.0,53.52
43,BEST20d,UVXY,12.0,41.07
44,BEST20d,UWM,1.0,27.26
45,BEST20d,VDC,1.0,210.86
46,BEST20d,WMT,1.0,83.09
47,BEST20d,XOM,1.0,104.21
48,BEST30d,AAPB,1.0,18.1
49,BEST30d,AMZU,1.0,24.17
50,BEST30d,BIL,33.0,91.48
51,BEST30d,BITX,1.0,36.52
52,BEST30d,DDM,1.0,75.77
53,BEST30d,DIA,17.0,383.32
54,BEST30d,JPM,1.0,209.94
55,BEST30d,MSFU,1.0,27.45
56,BEST30d,NVDL,1.0,27.71
57,BEST30d,PM,1.0,150.35
58,BEST30d,QLD,1.0,72.0
59,BEST30d,QQQ,17.0,1000.0
60,BEST30d,RXL,1.0,41.98
61,BEST30d,SPY,17.0,505.79
62,BEST30d,SSO,1.0,67.22
63,BEST30d,TSLR,1.0,12.63
64,BEST30d,UWM,1.0,27.26
65,BEST30d,VDC,1.0,210.86
66,BEST30d,WMT,1.0,83.09
67,BEST30d,XOM,1.0,104.21
68,BEST3d,AAPB,1.0,18.1
69,BEST3d,AMZU,1.0,24.17
70,BEST3d,BIL,25.0,91.48
71,BEST3d,BITX,1.0,36.52
72,BEST3d,DDM,1.0,75.77
73,BEST3d,DIA,12.0,383.32
74,BEST3d,JPM,1.0,209.94
75,BEST3d,MSFU,1.0,27.45
76,BEST3d,NVDL,1.0,27.71
77,BEST3d,PM,1.0,150.35
78,BEST3d,QLD,1.0,72.0
79,BEST3d,RXL,1.0,41.98
80,BEST3d,SPY,12.0,505.79
81,BEST3d,SSO,1.0,67.22
82,BEST3d,TMF,6.0,47.48
83,BEST3d,TQQQ,12.0,41.26
84,BEST3d,TSLR,1.0,12.63
85,BEST3d,UPRO,7.0,53.52
86,BEST3d,UVXY,12.0,41.07
87,BEST3d,UWM,1.0,27.26
88,BEST3d,VDC,1.0,210.86
89,BEST3d,WMT,1.0,83.09
90,BEST3d,XOM,1.0,104.21
91,BEST5d,AAPB,1.0,18.1
92,BEST5d,AMZU,1.0,24.17
93,BEST5d,BIL,25.0,91.48
94,BEST5d,BITX,1.0,36.52
95,BEST5d,DDM,1.0,75.77
96,BEST5d,DIA,12.0,383.32
97,BEST5d,JPM,1.0,209.94
98,BEST5d,MSFU,1.0,27.45
99,BEST5d,NVDL,1.0,27.71
100,BEST5d,PM,1.0,150.35
101,BEST5d,QLD,1.0,72.0
102,BEST5d,RXL,1.0,41.98
103,BEST5d,SPY,12.0,505.79
104,BEST5d,SSO,1.0,67.22
105,BEST5d,TMF,6.0,47.48
106,BEST5d,TQQQ,12.0,41.26
107,BEST5d,TSLR,1.0,12.63
108,BEST5d,UPRO,7.0,53.52
109,BEST5d,UVXY,12.0,41.07
110,BEST5d,UWM,1.0,27.26
111,BEST5d,VDC,1.0,210.86
112,BEST5d,WMT,1.0,83.09
113,BEST5d,XOM,1.0,104.21
114,BEST60d,AAPB,1.0,18.1
115,BEST60d,AMZU,1.0,24.17
116,BEST60d,BIL,33.0,91.48
117,BEST60d,BITX,1.0,36.52
118,BEST60d,DDM,1.0,75.77
119,BEST60d,DIA,17.0,383.32
120,BEST60d,JPM,1.0,209.94
121,BEST60d,MSFU,1.0,27.45
122,BEST60d,NVDL,1.0,27.71
123,BEST60d,PM,1.0,150.35
124,BEST60d,QLD,1.0,72.0
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,41.98
127,BEST60d,SPY,17.0,505.79
128,BEST60d,SSO,1.0,67.22
129,BEST60d,TSLR,1.0,12.63
130,BEST60d,UWM,1.0,27.26
131,BEST60d,VDC,1.0,210.86
132,BEST60d,WMT,1.0,83.09
133,BEST60d,XOM,1.0,104.21
134,BESToB,AAPB,1.0,18.1
135,BESToB,AMZU,1.0,24.17
136,BESToB,BIL,25.0,91.48
137,BESToB,BITX,1.0,36.52
138,BESToB,DDM,1.0,75.77
139,BESToB,DIA,12.0,383.32
140,BESToB,JPM,1.0,209.94
141,BESToB,MSFU,1.0,27.45
142,BESToB,NVDL,1.0,27.71
143,BESToB,PM,1.0,150.35
144,BESToB,QLD,1.0,72.0
145,BESToB,RXL,1.0,41.98
146,BESToB,SPY,12.0,505.79
147,BESToB,SSO,1.0,67.22
148,BESToB,TMF,6.0,47.48
149,BESToB,TQQQ,12.0,41.26
150,BESToB,TSLR,1.0,12.63
151,BESToB,UPRO,7.0,53.52
152,BESToB,UVXY,12.0,41.07
153,BESToB,UWM,1.0,27.26
154,BESToB,VDC,1.0,210.86
155,BESToB,WMT,1.0,83.09
156,BESToB,XOM,1.0,104.21
157,BESTr30,AAPB,2.0,18.1
158,BESTr30,AMZU,2.0,24.17
159,BESTr30,BITX,2.0,36.52
160,BESTr30,DDM,2.0,75.77
161,BESTr30,DIA,25.0,383.32
162,BESTr30,JPM,2.0,209.94
163,BESTr30,MSFU,2.0,27.45
164,BESTr30,NVDL,2.0,27.71
165,BESTr30,PM,2.0,150.35
166,BESTr30,QLD,2.0,72.0
167,BESTr30,QQQ,26.0,1000.0
168,BESTr30,RXL,2.0,41.98
169,BESTr30,SPY,22.0,505.79
170,BESTr30,SSO,2.0,67.22
171,BESTr30,TSLR,2.0,12.63
172,BESTr30,UWM,2.0,27.26
173,BESTr30,VDC,2.0,210.86
174,BESTr30,WMT,2.0,83.09
175,BESTr30,XOM,2.0,104.21
176,BESTr60,AAPB,2.0,18.1
177,BESTr60,AMZU,2.0,24.17
178,BESTr60,BITX,2.0,36.52
179,BESTr60,DDM,2.0,75.77
180,BESTr60,DIA,25.0,383.32
181,BESTr60,JPM,2.0,209.94
182,BESTr60,MSFU,2.0,27.45
183,BESTr60,NVDL,2.0,27.71
184,BESTr60,PM,2.0,150.35
185,BESTr60,QLD,2.0,72.0
186,BESTr60,QQQ,26.0,1000.0
187,BESTr60,RXL,2.0,41.98
