,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.47
1,2gsoa230916,BHP,10.0,62.43
2,2gsoa230916,BX,10.0,152.21
3,2gsoa230916,CSCO,10.0,52.62
4,2gsoa230916,LMT,10.0,603.2
5,2gsoa230916,LOW,10.0,271.86
6,2gsoa230916,MA,10.0,495.57
7,2gsoa230916,MCD,10.0,303.76
8,2gsoa230916,SBUX,10.0,96.5
9,2gsoa230916,UDOW,10.0,95.13
10,2gsoa230916,UNH,10.0,592.31
11,73g3c230916,QQQ,50.0,481.95
12,73g3c230916,SHV,50.0,110.2
13,7etqswd230105,AA,19.5,39.17
14,7etqswd230105,MU,30.5,99.85
15,7etqswd230105,SHY,30.0,82.91
16,7etqswd230105,SSO,20.0,88.53
17,B69EU230125,MSTR,100.0,164.64
18,B69Mtn230125,TECL,100.0,82.86
19,B69QQQPSQ,QQQ,100.0,481.95
20,B69StocksEU,MSTR,80.4,164.64
21,B69StocksEU,MU,19.6,99.85
22,B69ib230914,ASTH,20.0,57.87
23,B69ib230914,TSLA,30.0,249.02
24,B69ib230914,TSLL,20.5,12.51
25,B69ib230914,TSLS,29.5,15.12
26,B69ss2231208,DRV,100.0,23.85
27,B69ttt231028,DRV,100.0,23.85
28,B69ty231120,DRV,100.0,23.85
29,BEST0d,AA,1.0,39.17
30,BEST0d,DGRO,2.0,62.52
31,BEST0d,HIBS,3.0,19.77
32,BEST0d,MSTR,12.0,164.64
33,BEST0d,MU,1.0,99.85
34,BEST0d,SCHD,2.0,84.54
35,BEST0d,SVXY,14.0,48.55
36,BEST0d,TECL,42.0,82.86
37,BEST0d,TMF,6.0,57.47
38,BEST0d,TMV,13.0,29.03
39,BEST0d,VGIT,1.0,60.3
40,BEST0d,VGLT,2.0,61.29
41,BEST10d,COST,1.0,878.53
42,BEST10d,DBC,5.0,22.85
43,BEST10d,DRV,10.0,23.85
44,BEST10d,EDC,3.0,41.18
45,BEST10d,GGLL,6.0,37.26
46,BEST10d,MSTR,19.0,164.64
47,BEST10d,PSQ,4.0,39.96
48,BEST10d,SH,4.0,10.95
49,BEST10d,SOXL,19.0,34.96
50,BEST10d,SVXY,6.0,48.55
51,BEST10d,TECL,12.0,82.86
52,BEST10d,UGL,4.0,97.86
53,BEST10d,UNH,2.0,592.31
54,BEST10d,VSTM,2.0,2.91
55,BEST10d,YINN,3.0,50.49
56,BEST20d,BABA,6.0,115.25
57,BEST20d,BSV,6.0,78.56
58,BEST20d,DQ,6.0,22.34
59,BEST20d,DRV,10.0,23.85
60,BEST20d,EDC,3.0,41.18
61,BEST20d,SOXL,12.0,34.96
62,BEST20d,SOXS,6.0,21.01
63,BEST20d,SQQQ,6.0,7.67
64,BEST20d,SVXY,6.0,48.55
65,BEST20d,TQQQ,19.0,69.68
66,BEST20d,TSLS,12.0,15.12
67,BEST20d,VSTM,2.0,2.91
68,BEST20d,YINN,3.0,50.49
69,BEST30d,BIL,10.0,91.47
70,BEST30d,DGRO,2.0,62.52
71,BEST30d,HIBS,6.0,19.77
72,BEST30d,SCHD,2.0,84.54
73,BEST30d,SOXS,3.0,21.01
74,BEST30d,SVXY,27.0,48.55
75,BEST30d,TECL,12.0,82.86
76,BEST30d,TECS,6.0,5.6
77,BEST30d,TMF,19.0,57.47
78,BEST30d,TMV,13.0,29.03
79,BEST3d,BABA,6.0,115.25
80,BEST3d,DGRO,2.0,62.52
81,BEST3d,DQ,6.0,22.34
82,BEST3d,GGLL,6.0,37.26
83,BEST3d,HIBS,13.0,19.77
84,BEST3d,MSTR,6.0,164.64
85,BEST3d,SCHD,2.0,84.54
86,BEST3d,SOXL,13.0,34.96
87,BEST3d,SVXY,14.0,48.55
88,BEST3d,TMF,19.0,57.47
89,BEST3d,TMV,1.0,29.03
90,BEST3d,TQQQ,13.0,69.68
91,BEST5d,BABA,6.0,115.25
92,BEST5d,DGRO,2.0,62.52
93,BEST5d,DQ,6.0,22.34
94,BEST5d,DRN,4.0,13.0
95,BEST5d,EDC,3.0,41.18
96,BEST5d,GGLL,6.0,37.26
97,BEST5d,MSTR,6.0,164.64
98,BEST5d,SCHD,2.0,84.54
99,BEST5d,SVXY,8.0,48.55
100,BEST5d,TECL,13.0,82.86
101,BEST5d,TMF,6.0,57.47
102,BEST5d,TMV,13.0,29.03
103,BEST5d,TQQQ,13.0,69.68
104,BEST5d,UTSL,4.0,41.06
105,BEST5d,YINN,7.0,50.49
106,BEST60d,DGRO,2.0,62.52
107,BEST60d,ERX,13.0,63.3
108,BEST60d,HIBS,13.0,19.77
109,BEST60d,SCHD,2.0,84.54
110,BEST60d,SVXY,14.0,48.55
111,BEST60d,TECL,50.0,82.86
112,BEST60d,TMF,6.0,57.47
113,BEST60d,TMV,1.0,29.03
114,BESToB,BIL,10.0,91.47
115,BESToB,DGRO,2.0,62.52
116,BESToB,HIBS,6.0,19.77
117,BESToB,SCHD,2.0,84.54
118,BESToB,SOXS,3.0,21.01
119,BESToB,SVXY,27.0,48.55
120,BESToB,TECL,12.0,82.86
121,BESToB,TECS,6.0,5.6
122,BESToB,TMF,19.0,57.47
123,BESToB,TMV,13.0,29.03
124,BESTr0,AA,1.0,39.17
125,BESTr0,DGRO,2.0,62.52
126,BESTr0,HIBS,2.0,19.77
127,BESTr0,MSTR,23.0,164.64
128,BESTr0,MU,1.0,99.85
129,BESTr0,SCHD,2.0,84.54
130,BESTr0,SVXY,9.0,48.55
131,BESTr0,TECL,37.0,82.86
132,BESTr0,TMF,6.0,57.47
133,BESTr0,TMV,16.0,29.03
134,BESTr0,VGIT,1.0,60.3
135,BESTr0,VGLT,1.0,61.29
136,BESTr10,COST,1.0,878.53
137,BESTr10,DBC,5.0,22.85
138,BESTr10,DRV,13.0,23.85
139,BESTr10,EDC,4.0,41.18
140,BESTr10,GGLL,6.0,37.26
141,BESTr10,MSTR,17.0,164.64
142,BESTr10,PSQ,3.0,39.96
143,BESTr10,SH,3.0,10.95
144,BESTr10,SOXL,18.0,34.96
145,BESTr10,SVXY,7.0,48.55
146,BESTr10,TECL,12.0,82.86
147,BESTr10,UGL,3.0,97.86
148,BESTr10,UNH,1.0,592.31
149,BESTr10,VSTM,2.0,2.91
150,BESTr10,YINN,4.0,50.49
151,BESTr20,BABA,7.0,115.25
152,BESTr20,BSV,5.0,78.56
153,BESTr20,DQ,7.0,22.34
154,BESTr20,DRV,13.0,23.85
155,BESTr20,EDC,3.0,41.18
156,BESTr20,SOXL,15.0,34.96
157,BESTr20,SOXS,5.0,21.01
158,BESTr20,SQQQ,5.0,7.67
159,BESTr20,SVXY,6.0,48.55
160,BESTr20,TQQQ,15.0,69.68
161,BESTr20,TSLS,11.0,15.12
162,BESTr20,VSTM,2.0,2.91
163,BESTr20,YINN,3.0,50.49
164,BESTr3,BABA,6.0,115.25
165,BESTr3,DGRO,2.0,62.52
166,BESTr3,DQ,6.0,22.34
167,BESTr3,GGLL,6.0,37.26
168,BESTr3,HIBS,12.0,19.77
169,BESTr3,MSTR,6.0,164.64
170,BESTr3,SCHD,2.0,84.54
171,BESTr3,SOXL,19.0,34.96
172,BESTr3,SVXY,14.0,48.55
173,BESTr3,TMF,17.0,57.47
174,BESTr3,TMV,1.0,29.03
175,BESTr3,TQQQ,11.0,69.68
176,BESTr30,BIL,6.0,91.47
177,BESTr30,DGRO,2.0,62.52
178,BESTr30,HIBS,3.0,19.77
179,BESTr30,SCHD,2.0,84.54
180,BESTr30,SOXS,1.0,21.01
181,BESTr30,SVXY,28.0,48.55
182,BESTr30,TECL,17.0,82.86
183,BESTr30,TECS,3.0,5.6
184,BESTr30,TMF,16.0,57.47
185,BESTr30,TMV,21.0,29.03
186,BESTr5,BABA,10.0,115.25
187,BESTr5,DGRO,1.0,62.52
188,BESTr5,DQ,10.0,22.34
189,BESTr5,DRN,3.0,13.0
190,BESTr5,EDC,4.0,41.18
191,BESTr5,GGLL,7.0,37.26
192,BESTr5,MSTR,7.0,164.64
193,BESTr5,SCHD,1.0,84.54
194,BESTr5,SVXY,9.0,48.55
195,BESTr5,TECL,9.0,82.86
196,BESTr5,TMF,5.0,57.47
197,BESTr5,TMV,13.0,29.03
198,BESTr5,TQQQ,10.0,69.68
199,BESTr5,UTSL,3.0,41.06
200,BESTr5,YINN,7.0,50.49
201,BESTr60,DGRO,2.0,62.52
202,BESTr60,ERX,9.0,63.3
203,BESTr60,HIBS,17.0,19.77
204,BESTr60,SCHD,2.0,84.54
205,BESTr60,SVXY,10.0,48.55
206,BESTr60,TECL,53.0,82.86
207,BESTr60,TMF,6.0,57.47
208,BESTr60,TMV,1.0,29.03
209,Bsaxm230904,QQQ,100.0,481.95
210,C1sox230217,SOXS,50.0,21.01
211,C1sox230217,SQQQ,50.0,7.67
212,C1tin230217,AA,39.0,39.17
213,C1tin230217,MU,61.0,99.85
214,JBotq230419,TQQQ,100.0,69.68
215,Mgbry230904,RSP,25.0,178.02
216,Mgbry230904,SCHD,25.0,84.54
217,Mgbry230904,SPLV,25.0,71.66
218,Mgbry230904,SSO,25.0,88.53
219,Pbscb230315,SGOL,50.0,25.39
220,Pbscb230315,TIP,50.0,110.61
221,Q2Eu7230904,BTAL,3.0,19.85
222,Q2Eu7230904,FAS,3.75,127.95
223,Q2Eu7230904,GLD,26.5,245.66
224,Q2Eu7230904,SCHD,3.5,84.54
225,Q2Eu7230904,SHY,19.01,82.91
226,Q2Eu7230904,SPY,3.0,568.86
227,Q2Eu7230904,TECL,3.75,82.86
228,Q2Eu7230904,TLT,7.5,97.66
229,Q2Eu7230904,TMF,12.51,57.47
230,Q2Eu7230904,TQQQ,3.75,69.68
231,Q2Eu7230904,UPRO,3.75,83.81
232,Q2Eu7230904,UUP,3.5,28.42
233,Q2Eu7230904,XLP,6.5,82.02
234,Rcmdb230317,DBC,6.67,22.85
235,Rcmdb230317,SOXL,20.0,34.96
236,Rcmdb230317,TBX,20.0,28.2
237,Rcmdb230317,TECL,20.0,82.86
238,Rcmdb230317,TMV,6.67,29.03
239,Rcmdb230317,TQQQ,20.0,69.68
240,Rcmdb230317,UGL,6.67,97.86
241,Rdtq3230519,QQQ,100.0,481.95
242,Rnok1230317,COMT,6.65,26.6
243,Rnok1230317,FTGC,8.81,24.06
244,Rnok1230317,PDBC,7.04,13.77
245,Rnok1230317,SQQQ,15.0,7.67
246,Rnok1230317,TECL,25.0,82.86
247,Rnok1230317,UPRO,22.5,83.81
248,Rnok1230317,USDU,15.0,26.67
249,Rplfs230512,BTAL,25.0,19.85
250,Rplfs230512,SOXL,25.0,34.96
251,Rplfs230512,TECL,25.0,82.86
252,Rplfs230512,TMF,25.0,57.47
253,Rq3uv230317,QQQ,100.0,481.95
254,Rsoxb230317,SOXS,50.0,21.01
255,Rsoxb230317,SQQQ,50.0,7.67
256,Rtq3n230317,SVXY,33.33,48.55
257,Rtq3n230317,TQQQ,66.66,69.68
258,Rtq3p230503,SVXY,33.33,48.55
259,Rtq3p230503,TECL,33.33,82.86
260,Rtq3p230503,TQQQ,33.33,69.68
261,aawpb230222,FAS,7.5,127.95
262,aawpb230222,TECL,7.5,82.86
263,aawpb230222,TQQQ,22.41,69.68
264,aawpb230222,UPRO,7.5,83.81
265,aawpb230222,VGIT,22.02,60.3
266,aawpb230222,VGLT,33.03,61.29
267,allequi230106,BABA,50.0,115.25
268,allequi230106,DQ,50.0,22.34
269,am14230124,SARK,100.0,27.86
270,amo14230118,SARK,100.0,27.86
271,ascv8230910,TLT,100.0,97.66
272,b3xetf230114,SHY,60.0,82.91
273,b3xetf230114,SSO,40.0,88.53
274,b5thsymf,DRN,33.33,13.0
275,b5thsymf,UTSL,33.33,41.06
276,b5thsymf,YINN,33.33,50.49
277,bEbal230129,HIBS,50.0,19.77
278,bEbal230129,TECS,50.0,5.6
279,bEbbs230419,TMF,100.0,57.47
280,bEbon230211,HIBS,100.0,19.77
281,bEfeb230203,ERX,16.67,63.3
282,bEfeb230203,HIBS,8.34,19.77
283,bEfeb230203,SARK,16.67,27.86
284,bEfeb230203,TECL,50.01,82.86
285,bEfeb230203,TECS,8.34,5.6
286,bEflt230411,DGRO,16.67,62.52
287,bEflt230411,NOBL,16.67,106.3
288,bEflt230411,SCHD,16.67,84.54
289,bEflt230411,TMF,50.0,57.47
290,bEflt230429,UGL,100.0,97.86
291,bEmpl230419,DGRO,16.25,62.52
292,bEmpl230419,SCHD,16.25,84.54
293,bEmpl230419,SVXY,12.5,48.55
294,bEmpl230419,TMF,50.0,57.47
295,bEmpl230419,TMV,5.0,29.03
296,bEnoj230203,EDC,25.0,41.18
297,bEnoj230203,SVXY,50.0,48.55
298,bEnoj230203,YINN,25.0,50.49
299,bEpop230319,TECL,100.0,82.86
300,bEvms230129,ERX,100.0,63.3
301,bEvms230217,ERX,100.0,63.3
302,bEvms230319,BIL,100.0,91.47
303,bEwwn230217,VGIT,40.0,60.3
304,bEwwn230217,VGLT,60.0,61.29
305,bb301230103,TECL,100.0,82.86
306,bb302a,SOXS,100.0,21.01
307,bb303c,TECL,100.0,82.86
308,bb3041,TECL,100.0,82.86
309,bb3042a,TECL,100.0,82.86
310,bb3043230114,TECL,100.0,82.86
311,bb304a,TECL,100.0,82.86
312,bb304b,TECL,100.0,82.86
313,bbv4w240210,TQQQ,100.0,69.68
314,bepop240130,QLD,33.33,98.18
315,bepop240130,TYD,66.66,28.2
316,bsaxm230910,QQQ,100.0,481.95
317,bsmr230105,TQQQ,100.0,69.68
318,bswan230306,DBC,6.25,22.85
319,bswan230306,EEM,25.0,47.1
320,bswan230306,IWM,18.75,217.59
321,bswan230306,SPY,18.75,568.86
322,bswan230306,TLT,6.25,97.66
323,bswan230306,VNQ,25.0,96.45
324,btcdn240116,BITO,100.0,17.14
325,btcrr231218,TQQQ,100.0,69.68
326,btcrr231227,MSTR,100.0,164.64
327,bulbn240315,TMF,100.0,57.47
328,cansp240315,UPRO,100.0,83.81
329,castecl230106,BIL,100.0,91.47
330,cbtmt230203,QQQ,100.0,481.95
331,cdocm230203,SPY,100.0,568.86
332,cmdrb230703,SOXL,20.0,34.96
333,cmdrb230703,SVXY,20.0,48.55
334,cmdrb230703,TECL,20.0,82.86
335,cmdrb230703,TQQQ,20.0,69.68
336,cmdrb230703,UPRO,20.0,83.81
337,con10230113,SARK,100.0,27.86
338,cons11,SARK,100.0,27.86
339,cons1a,SARK,100.0,27.86
340,csvxy230129,SVXY,100.0,48.55
341,ctq3l230429,TQQQ,100.0,69.68
342,d2btc230429,SHY,100.0,82.91
343,d3xsmf230125,UPRO,100.0,83.81
344,dTziK230904,TLT,45.0,97.66
345,dTziK230904,UPRO,55.0,83.81
346,dbbsx230429,SOXS,50.0,21.01
347,dbbsx230429,SQQQ,50.0,7.67
348,deezb230616,BULZ,16.66,138.81
349,deezb230616,SOXL,16.66,34.96
350,deezb230616,TECL,16.66,82.86
351,deezb230616,TYO,50.0,12.51
352,dholy230310,TQQQ,100.0,69.68
353,dia230119,DIA,100.0,421.91
354,diamond1,BITO,100.0,17.14
355,dotcm240107,TQQQ,100.0,69.68
356,dpbots,SOXL,33.33,34.96
357,dpbots,SPXL,33.33,159.45
358,dpbots,TQQQ,33.33,69.68
359,draga230131,BOIL,0.14,11.68
360,draga230131,CCOR,1.92,27.51
361,draga230131,COM,2.15,28.79
362,draga230131,DBA,0.14,25.53
363,draga230131,DBB,0.14,21.42
364,draga230131,DBMF,1.39,28.19
365,draga230131,EWA,0.46,26.9
366,draga230131,EWG,0.46,33.21
367,draga230131,EWI,0.46,38.06
368,draga230131,EWJ,0.46,71.23
369,draga230131,EWN,0.46,50.34
370,draga230131,EWP,0.46,34.21
371,draga230131,EWQ,0.46,39.63
372,draga230131,EWU,0.46,37.24
373,draga230131,FAAR,2.15,27.77
374,draga230131,FAS,5.41,127.95
375,draga230131,FTLS,1.02,63.28
376,draga230131,GLD,11.75,245.66
377,draga230131,SCO,0.14,18.31
378,draga230131,SH,4.16,10.95
379,draga230131,SHY,2.96,82.91
380,draga230131,SPY,0.6,568.86
381,draga230131,TECL,5.41,82.86
382,draga230131,TMF,0.14,57.47
383,draga230131,TQQQ,8.74,69.68
384,draga230131,UGL,0.14,97.86
385,draga230131,ULE,0.07,11.91
386,draga230131,UPRO,5.41,83.81
387,draga230131,URA,0.14,29.87
388,draga230131,UUP,8.63,28.42
389,draga230131,UVXY,0.09,27.26
390,draga230131,VGIT,10.18,60.3
391,draga230131,VGLT,15.26,61.29
392,draga230131,VIXM,0.82,15.51
393,draga230131,VNQ,3.47,96.45
394,draga230131,VNQI,3.47,47.53
395,draga230131,WOOD,0.14,85.32
396,draga230131,YCL,0.07,23.73
397,dragn230127,BOIL,0.06,11.68
398,dragn230127,BSV,0.6,78.56
399,dragn230127,BTAL,1.25,19.85
400,dragn230127,CCOR,1.38,27.51
401,dragn230127,COM,1.36,28.79
402,dragn230127,DBA,1.55,25.53
403,dragn230127,DBB,0.43,21.42
404,dragn230127,DBC,1.12,22.85
405,dragn230127,DBMF,3.42,28.19
406,dragn230127,EWA,0.2,26.9
407,dragn230127,EWG,0.2,33.21
408,dragn230127,EWI,0.2,38.06
409,dragn230127,EWJ,0.2,71.23
410,dragn230127,EWN,0.2,50.34
411,dragn230127,EWP,0.2,34.21
412,dragn230127,EWQ,0.2,39.63
413,dragn230127,EWU,0.2,37.24
414,dragn230127,FAAR,1.36,27.77
415,dragn230127,FAS,7.1,127.95
416,dragn230127,FNDX,0.89,71.29
417,dragn230127,FTLS,0.74,63.28
418,dragn230127,GLD,8.98,245.66
419,dragn230127,NTSX,2.62,46.58
420,dragn230127,QCLN,0.3,34.9
421,dragn230127,RWL,0.91,97.38
422,dragn230127,SCO,0.06,18.31
423,dragn230127,SH,5.18,10.95
424,dragn230127,SHV,0.74,110.2
425,dragn230127,SHY,2.14,82.91
426,dragn230127,SOXL,1.25,34.96
427,dragn230127,SPY,0.26,568.86
428,dragn230127,TECL,3.78,82.86
429,dragn230127,TMF,6.3,57.47
430,dragn230127,TQQQ,10.29,69.68
431,dragn230127,UGL,0.06,97.86
432,dragn230127,ULE,0.03,11.91
433,dragn230127,UPRO,2.53,83.81
434,dragn230127,URA,0.43,29.87
435,dragn230127,UUP,7.97,28.42
436,dragn230127,UVXY,0.04,27.26
437,dragn230127,VGIT,4.95,60.3
438,dragn230127,VGLT,7.43,61.29
439,dragn230127,VIXM,0.36,15.51
440,dragn230127,VLUE,0.75,108.28
441,dragn230127,VNQ,1.69,96.45
442,dragn230127,VNQI,1.69,47.53
443,dragn230127,VOX,2.19,145.19
444,dragn230127,VPU,2.19,175.27
445,dragn230127,VTV,0.95,174.03
446,dragn230127,WOOD,0.43,85.32
447,dragn230127,XLU,0.6,81.47
448,dragn230127,YCL,0.03,23.73
449,dragn230131,BOIL,0.1,11.68
450,dragn230131,CCOR,1.64,27.51
451,dragn230131,COM,1.75,28.79
452,dragn230131,DBA,0.42,25.53
453,dragn230131,DBB,0.42,21.42
454,dragn230131,DBMF,3.39,28.19
455,dragn230131,EWA,0.32,26.9
456,dragn230131,EWG,0.32,33.21
457,dragn230131,EWI,0.32,38.06
458,dragn230131,EWJ,0.32,71.23
459,dragn230131,EWN,0.32,50.34
460,dragn230131,EWP,0.32,34.21
461,dragn230131,EWQ,0.32,39.63
462,dragn230131,EWU,0.32,37.24
463,dragn230131,FAAR,1.75,27.77
464,dragn230131,FAS,7.55,127.95
465,dragn230131,FNDX,0.76,71.29
466,dragn230131,FTLS,0.88,63.28
467,dragn230131,GLD,10.35,245.66
468,dragn230131,NTSX,2.25,46.58
469,dragn230131,RWL,0.78,97.38
470,dragn230131,SCO,0.1,18.31
471,dragn230131,SH,2.92,10.95
472,dragn230131,SHV,0.64,110.2
473,dragn230131,SHY,2.52,82.91
474,dragn230131,SOXL,0.83,34.96
475,dragn230131,SPY,0.42,568.86
476,dragn230131,TECL,4.63,82.86
477,dragn230131,TMF,5.33,57.47
478,dragn230131,TQQQ,8.02,69.68
479,dragn230131,UGL,0.1,97.86
480,dragn230131,ULE,0.05,11.91
481,dragn230131,UPRO,3.8,83.81
482,dragn230131,URA,0.42,29.87
483,dragn230131,UUP,6.5,28.42
484,dragn230131,UVXY,0.07,27.26
485,dragn230131,VGIT,7.15,60.3
486,dragn230131,VGLT,10.73,61.29
487,dragn230131,VIXM,0.58,15.51
488,dragn230131,VLUE,0.64,108.28
489,dragn230131,VNQ,2.44,96.45
490,dragn230131,VNQI,2.44,47.53
491,dragn230131,VOX,1.87,145.19
492,dragn230131,VPU,1.87,175.27
493,dragn230131,VTV,0.81,174.03
494,dragn230131,WOOD,0.42,85.32
495,dragn230131,YCL,0.05,23.73
496,drkpo230821,ARCT,0.46,25.48
497,drkpo230821,BOIL,0.22,11.68
498,drkpo230821,COST,0.04,878.53
499,drkpo230821,DBC,0.36,22.85
500,drkpo230821,DRV,12.3,23.85
501,drkpo230821,ENPH,1.08,108.26
502,drkpo230821,FAN,0.72,17.61
503,drkpo230821,FCG,1.95,24.5
504,drkpo230821,GLD,3.62,245.66
505,drkpo230821,ICLN,0.72,14.37
506,drkpo230821,IEF,3.62,97.91
507,drkpo230821,IMRX,0.46,2.43
508,drkpo230821,NOC,0.54,538.87
509,drkpo230821,PSQ,0.74,39.96
510,drkpo230821,QQQ,7.24,481.95
511,drkpo230821,RTX,0.54,124.04
512,drkpo230821,SH,0.74,10.95
513,drkpo230821,SHV,14.34,110.2
