,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,732.08
1,2gsoa230916,CURE,10,125.36
2,2gsoa230916,LLY,10,778.18
3,2gsoa230916,LOW,10,253.33
4,2gsoa230916,MA,10,477.95
5,2gsoa230916,NVDA,10,902.5
6,2gsoa230916,QCOM,10,169.13
7,2gsoa230916,UDOW,10,85.03
8,2gsoa230916,UPRO,10,70.59
9,2gsoa230916,XOM,10,114.97
10,73g3c230916,SHV,50,110.53
11,73g3c230916,TMF,50,54.64
12,7etqswd230105,AA,20,33.21
13,7etqswd230105,MU,30,119.25
14,7etqswd230105,SSO,20,77.58
15,7etqswd230105,TMF,30,54.64
16,B69EU230125,MSTR,100,1919.16
17,B69Mtn230125,AA,39,33.21
18,B69Mtn230125,EGY,45,6.87
19,B69Mtn230125,MU,16,119.25
20,B69QQQPSQ,QQQ,100,444.83
21,B69StocksEU,MSTR,80,1919.16
22,B69StocksEU,MU,20,119.25
23,B69ib230914,ENPH,20,119.8
24,B69ib230914,TSLA,30,179.83
25,B69ib230914,TSLL,50,8.4
26,B69ss2231208,TMV,100,33.4
27,B69ttt231028,TMV,100,33.4
28,B69ty231120,TMV,100,33.4
29,BEST0d,BIL,3,91.8
30,BEST0d,MSTR,21,1919.16
31,BEST0d,MU,7,119.25
32,BEST0d,TMF,3,54.64
33,BEST0d,TQQQ,31,61.95
34,BEST0d,UPRO,27,70.59
35,BEST0d,WEBL,7,19.15
36,BEST10d,BITO,12,31.26
37,BEST10d,EDV,6,76.42
38,BEST10d,ERX,12,69.36
39,BEST10d,HIBS,6,22.3
40,BEST10d,MSTR,12,1919.16
41,BEST10d,SOXS,12,3.22
42,BEST10d,TMV,38,33.4
43,BEST20d,BULZ,1,139.12
44,BEST20d,MSTR,31,1919.16
45,BEST20d,MU,6,119.25
46,BEST20d,SOXL,1,46.5
47,BEST20d,TMF,3,54.64
48,BEST20d,TMV,43,33.4
49,BEST20d,TQQQ,13,61.95
50,BEST20d,UPRO,1,70.59
51,BEST30d,BITO,13,31.26
52,BEST30d,BULZ,1,139.12
53,BEST30d,MSTR,31,1919.16
54,BEST30d,MU,6,119.25
55,BEST30d,SOXL,1,46.5
56,BEST30d,TECL,13,80.64
57,BEST30d,TMF,3,54.64
58,BEST30d,TMV,6,33.4
59,BEST30d,TQQQ,13,61.95
60,BEST30d,UPRO,14,70.59
61,BEST3d,AA,5,33.21
62,BEST3d,BITO,25,31.26
63,BEST3d,EGY,6,6.87
64,BEST3d,GBTC,12,61.19
65,BEST3d,MSTR,19,1919.16
66,BEST3d,MU,8,119.25
67,BEST3d,TMV,25,33.4
68,BEST5d,BITO,25,31.26
69,BEST5d,BULZ,1,139.12
70,BEST5d,GBTC,13,61.19
71,BEST5d,MSTR,19,1919.16
72,BEST5d,MU,6,119.25
73,BEST5d,NVDA,13,902.5
74,BEST5d,SOXL,1,46.5
75,BEST5d,SOXS,13,3.22
76,BEST5d,TMF,3,54.64
77,BEST5d,TMV,6,33.4
78,BEST5d,UPRO,1,70.59
79,BEST60d,BITO,13,31.26
80,BEST60d,BULZ,1,139.12
81,BEST60d,MSTR,13,1919.16
82,BEST60d,QQQ,1,444.83
83,BEST60d,SOXL,1,46.5
84,BEST60d,TMF,3,54.64
85,BEST60d,TMV,6,33.4
86,BEST60d,TQQQ,13,61.95
87,BEST60d,UPRO,44,70.59
88,BEST60d,WEBL,6,19.15
89,BESToB,BIL,3,91.8
90,BESToB,MSTR,21,1919.16
91,BESToB,MU,7,119.25
92,BESToB,TMF,3,54.64
93,BESToB,TQQQ,31,61.95
94,BESToB,UPRO,27,70.59
95,BESToB,WEBL,7,19.15
96,BESTr0,BIL,2,91.8
97,BESTr0,MSTR,24,1919.16
98,BESTr0,MU,10,119.25
99,BESTr0,TMF,2,54.64
100,BESTr0,TQQQ,34,61.95
101,BESTr0,UPRO,23,70.59
102,BESTr0,WEBL,5,19.15
103,BESTr10,AA,4,33.21
104,BESTr10,BITO,17,31.26
105,BESTr10,EGY,5,6.87
106,BESTr10,ERX,11,69.36
107,BESTr10,MSTR,18,1919.16
108,BESTr10,MU,2,119.25
109,BESTr10,TECL,26,80.64
110,BESTr10,UPRO,14,70.59
111,BESTr10,WEBL,4,19.15
112,BESTr20,BULZ,1,139.12
113,BESTr20,MSTR,46,1919.16
114,BESTr20,MU,7,119.25
115,BESTr20,SOXL,1,46.5
