,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.53
1,2gsoa230916,COST,10.0,876.68
2,2gsoa230916,CURE,10.0,133.21
3,2gsoa230916,LMT,10.0,566.59
4,2gsoa230916,MA,10.0,476.35
5,2gsoa230916,MCD,10.0,289.41
6,2gsoa230916,PEP,10.0,177.34
7,2gsoa230916,SBUX,10.0,91.15
8,2gsoa230916,TMF,10.0,61.34
9,2gsoa230916,UNH,10.0,597.72
10,2gsoa230916,V,10.0,279.37
11,73g3c230916,ROM,50.0,55.01
12,73g3c230916,SHV,50.0,110.26
13,7etqswd230105,ASTH,6.0,47.64
14,7etqswd230105,PCH,24.5,42.63
15,7etqswd230105,SON,19.5,55.02
16,7etqswd230105,SOXL,30.0,25.96
17,7etqswd230105,SSO,20.0,79.98
18,B69EU230125,PBR,29.0,14.76
19,B69EU230125,TEAM,71.0,161.31
20,B69Mtn230125,SOXL,100.0,25.96
21,B69QQQPSQ,QQQ,100.0,448.69
22,B69StocksEU,ASTH,7.2,47.64
23,B69StocksEU,ERIC,12.4,7.22
24,B69StocksEU,PBR,30.0,14.76
25,B69StocksEU,TEAM,50.4,161.31
26,B69ib230914,ASTH,20.0,47.64
27,B69ib230914,TSLA,30.0,210.73
28,B69ib230914,TSLL,20.5,9.2
29,B69ib230914,TSLS,29.5,18.2
30,B69ss2231208,SOXL,50.0,25.96
31,B69ss2231208,USD,50.0,88.52
32,B69ttt231028,SOXL,100.0,25.96
33,B69ty231120,SOXL,100.0,25.96
34,BEST0d,DGRO,2.0,60.41
35,BEST0d,PBR,4.0,14.76
36,BEST0d,SCHD,2.0,82.01
37,BEST0d,SOXL,50.0,25.96
38,BEST0d,SVXY,12.0,47.11
39,BEST0d,TEAM,9.0,161.31
40,BEST0d,TECL,12.0,65.38
41,BEST0d,TMV,3.0,27.68
42,BEST0d,UUP,6.0,28.18
43,BEST10d,DGRO,2.0,60.41
44,BEST10d,SARK,6.0,34.11
45,BEST10d,SCHD,2.0,82.01
46,BEST10d,SOXL,12.0,25.96
47,BEST10d,SVXY,25.0,47.11
48,BEST10d,TARK,6.0,50.24
49,BEST10d,TECL,12.0,65.38
50,BEST10d,TMV,16.0,27.68
51,BEST10d,UUP,19.0,28.18
52,BEST20d,DGRO,2.0,60.41
53,BEST20d,SCHD,2.0,82.01
54,BEST20d,SOXL,44.0,25.96
55,BEST20d,SVXY,25.0,47.11
56,BEST20d,TECL,12.0,65.38
57,BEST20d,TMV,3.0,27.68
58,BEST20d,USD,6.0,88.52
59,BEST20d,UUP,6.0,28.18
60,BEST30d,DGRO,2.0,60.41
61,BEST30d,PCH,1.0,42.63
62,BEST30d,SCHD,2.0,82.01
63,BEST30d,SON,1.0,55.02
64,BEST30d,SOXL,68.0,25.96
65,BEST30d,SVXY,12.0,47.11
66,BEST30d,TMV,3.0,27.68
67,BEST30d,UPRO,2.0,72.17
68,BEST30d,UUP,6.0,28.18
69,BEST30d,VGIT,1.0,60.48
70,BEST30d,VGLT,2.0,62.23
71,BEST3d,DGRO,2.0,60.41
72,BEST3d,HIBL,2.0,32.61
73,BEST3d,SCHD,2.0,82.01
74,BEST3d,SOXL,19.0,25.96
75,BEST3d,SVXY,25.0,47.11
76,BEST3d,TECL,15.0,65.38
77,BEST3d,TMV,16.0,27.68
78,BEST3d,TQQQ,2.0,56.99
79,BEST3d,UUP,19.0,28.18
80,BEST5d,DGRO,2.0,60.41
81,BEST5d,HIBL,2.0,32.61
82,BEST5d,SCHD,2.0,82.01
83,BEST5d,SOXL,19.0,25.96
84,BEST5d,SVXY,25.0,47.11
85,BEST5d,TECL,15.0,65.38
86,BEST5d,TMV,16.0,27.68
87,BEST5d,TQQQ,2.0,56.99
88,BEST5d,UUP,19.0,28.18
89,BEST60d,DGRO,2.0,60.41
90,BEST60d,PBR,4.0,14.76
91,BEST60d,SCHD,2.0,82.01
92,BEST60d,SOXL,75.0,25.96
93,BEST60d,TEAM,9.0,161.31
94,BEST60d,TMV,3.0,27.68
95,BEST60d,UUP,6.0,28.18
96,BESToB,DGRO,2.0,60.41
97,BESToB,PBR,4.0,14.76
98,BESToB,SCHD,2.0,82.01
99,BESToB,SOXL,50.0,25.96
100,BESToB,SVXY,12.0,47.11
101,BESToB,TEAM,9.0,161.31
102,BESToB,TECL,12.0,65.38
103,BESToB,TMV,3.0,27.68
104,BESToB,UUP,6.0,28.18
105,BESTr0,DGRO,1.0,60.41
106,BESTr0,PBR,5.0,14.76
107,BESTr0,SCHD,1.0,82.01
108,BESTr0,SOXL,49.0,25.96
109,BESTr0,SVXY,8.0,47.11
110,BESTr0,TEAM,13.0,161.31
111,BESTr0,TECL,15.0,65.38
112,BESTr0,TMV,3.0,27.68
113,BESTr0,UUP,5.0,28.18
114,BESTr10,DGRO,2.0,60.41
115,BESTr10,SARK,2.0,34.11
116,BESTr10,SCHD,2.0,82.01
117,BESTr10,SOXL,9.0,25.96
118,BESTr10,SVXY,32.0,47.11
119,BESTr10,TARK,2.0,50.24
120,BESTr10,TECL,15.0,65.38
121,BESTr10,TMV,20.0,27.68
122,BESTr10,UUP,16.0,28.18
123,BESTr20,DGRO,1.0,60.41
124,BESTr20,SCHD,1.0,82.01
125,BESTr20,SOXL,34.0,25.96
126,BESTr20,SVXY,26.0,47.11
127,BESTr20,TECL,23.0,65.38
128,BESTr20,TMV,3.0,27.68
129,BESTr20,USD,5.0,88.52
130,BESTr20,UUP,6.0,28.18
131,BESTr3,DGRO,2.0,60.41
132,BESTr3,HIBL,1.0,32.61
133,BESTr3,SCHD,2.0,82.01
134,BESTr3,SOXL,13.0,25.96
135,BESTr3,SVXY,27.0,47.11
136,BESTr3,TECL,12.0,65.38
137,BESTr3,TMV,17.0,27.68
138,BESTr3,TQQQ,1.0,56.99
139,BESTr3,UUP,24.0,28.18
140,BESTr30,DGRO,1.0,60.41
141,BESTr30,PCH,1.0,42.63
142,BESTr30,SCHD,1.0,82.01
143,BESTr30,SON,1.0,55.02
144,BESTr30,SOXL,74.0,25.96
145,BESTr30,SVXY,10.0,47.11
146,BESTr30,TMV,3.0,27.68
147,BESTr30,UPRO,1.0,72.17
148,BESTr30,UUP,5.0,28.18
149,BESTr30,VGIT,1.0,60.48
150,BESTr30,VGLT,1.0,62.23
151,BESTr5,DGRO,2.0,60.41
152,BESTr5,HIBL,1.0,32.61
153,BESTr5,SCHD,2.0,82.01
154,BESTr5,SOXL,10.0,25.96
155,BESTr5,SVXY,29.0,47.11
156,BESTr5,TECL,14.0,65.38
157,BESTr5,TMV,16.0,27.68
158,BESTr5,TQQQ,1.0,56.99
159,BESTr5,UUP,24.0,28.18
160,BESTr60,DGRO,1.0,60.41
161,BESTr60,PBR,4.0,14.76
162,BESTr60,SCHD,1.0,82.01
163,BESTr60,SOXL,76.0,25.96
164,BESTr60,TEAM,9.0,161.31
165,BESTr60,TMV,3.0,27.68
166,BESTr60,UUP,5.0,28.18
167,Bsaxm230904,QQQ,100.0,448.69
168,C1sox230217,SOXL,84.0,25.96
169,C1sox230217,TQQQ,16.0,56.99
170,C1tin230217,ASTH,12.0,47.64
171,C1tin230217,PCH,49.0,42.63
172,C1tin230217,SON,39.0,55.02
173,JBotq230419,BSV,50.0,78.54
174,JBotq230419,TQQQ,50.0,56.99
175,Mgbry230904,RSP,25.0,170.45
176,Mgbry230904,SCHD,25.0,82.01
177,Mgbry230904,SPLV,25.0,70.17
178,Mgbry230904,SSO,25.0,79.98
179,Pbscb230315,RWJ,25.0,42.9
180,Pbscb230315,SCHD,25.0,82.01
181,Pbscb230315,SPGP,25.0,98.76
182,Pbscb230315,SYLD,25.0,68.01
183,Q2Eu7230904,BTAL,3.0,20.82
184,Q2Eu7230904,GLD,28.58,230.64
