,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,136.43
2,2gsoa230916,COST,10.0,863.31
3,2gsoa230916,CURE,10.0,128.55
4,2gsoa230916,LLY,10.0,930.64
5,2gsoa230916,LMT,10.0,561.66
6,2gsoa230916,NVDA,10.0,118.06
7,2gsoa230916,SBUX,10.0,94.0
8,2gsoa230916,TMF,10.0,58.41
9,2gsoa230916,UNH,10.0,580.41
10,2gsoa230916,XOM,10.0,118.97
11,73g3c230916,QQQ,50.0,463.42
12,73g3c230916,SHV,50.0,110.31
13,7etqswd230105,ENPH,19.5,111.44
14,7etqswd230105,EWZ,30.0,30.03
15,7etqswd230105,NVDA,24.5,118.06
16,7etqswd230105,SSO,20.0,81.68
17,7etqswd230105,TSM,6.0,170.26
18,B69EU230125,FTNT,100.0,72.83
19,B69Mtn230125,EWZ,100.0,30.03
20,B69QQQPSQ,QQQ,100.0,463.42
21,B69StocksEU,AVGO,12.4,157.88
22,B69StocksEU,FTNT,80.4,72.83
23,B69StocksEU,TSM,7.2,170.26
24,B69ib230914,ASTH,20.0,46.66
25,B69ib230914,ENPH,20.0,111.44
26,B69ib230914,TSLA,10.0,201.49
27,B69ib230914,TSLL,20.5,8.7
28,B69ib230914,TSLS,29.5,19.4
29,B69ss2231208,URTY,50.0,43.95
30,B69ss2231208,YINN,50.0,20.08
31,B69ttt231028,YINN,100.0,20.08
32,B69ty231120,YINN,100.0,20.08
33,BEST0d,EDV,1.0,79.34
34,BEST0d,ENPH,1.0,111.44
35,BEST0d,EWZ,52.0,30.03
36,BEST0d,FTNT,12.0,72.83
37,BEST0d,NVDA,1.0,118.06
38,BEST0d,SOXS,14.0,25.9
39,BEST0d,TQQQ,12.0,63.93
40,BEST0d,UGL,3.0,83.91
41,BEST0d,VGIT,1.0,60.03
42,BEST0d,VGLT,2.0,61.28
43,BEST10d,ENPH,1.0,111.44
44,BEST10d,EWZ,54.0,30.03
45,BEST10d,FTNT,12.0,72.83
46,BEST10d,NVDA,1.0,118.06
47,BEST10d,SOXL,12.0,35.09
48,BEST10d,UGL,16.0,83.91
49,BEST10d,VGIT,1.0,60.03
50,BEST10d,VGLT,2.0,61.28
51,BEST20d,ENPH,1.0,111.44
52,BEST20d,EWZ,54.0,30.03
53,BEST20d,FTNT,12.0,72.83
54,BEST20d,NVDA,1.0,118.06
55,BEST20d,SOXS,12.0,25.9
56,BEST20d,UGL,16.0,83.91
57,BEST20d,VGIT,1.0,60.03
58,BEST20d,VGLT,2.0,61.28
59,BEST30d,ENPH,1.0,111.44
60,BEST30d,EWZ,42.0,30.03
61,BEST30d,NVDA,1.0,118.06
62,BEST30d,SOXL,12.0,35.09
63,BEST30d,SOXS,25.0,25.9
64,BEST30d,UGL,16.0,83.91
65,BEST30d,VGIT,1.0,60.03
66,BEST30d,VGLT,2.0,61.28
67,BEST3d,DBC,3.0,22.16
68,BEST3d,NVDA,12.0,118.06
69,BEST3d,SOXL,39.0,35.09
70,BEST3d,SOXS,12.0,25.9
71,BEST3d,TBX,5.0,28.51
72,BEST3d,TECL,8.0,78.74
73,BEST3d,TQQQ,11.0,63.93
74,BEST3d,UMDD,3.0,23.99
75,BEST3d,UPRO,5.0,74.78
76,BEST5d,DBC,3.0,22.16
77,BEST5d,ENPH,5.0,111.44
78,BEST5d,NVDA,6.0,118.06
79,BEST5d,SOXL,37.0,35.09
80,BEST5d,SOXS,12.0,25.9
81,BEST5d,TBX,2.0,28.51
82,BEST5d,TECL,6.0,78.74
83,BEST5d,TQQQ,9.0,63.93
84,BEST5d,TSM,1.0,170.26
85,BEST5d,UMDD,3.0,23.99
86,BEST5d,UPRO,2.0,74.78
87,BEST5d,YINN,12.0,20.08
88,BEST60d,COIN,12.0,196.4
89,BEST60d,ENPH,1.0,111.44
90,BEST60d,EWZ,42.0,30.03
91,BEST60d,FTNT,12.0,72.83
92,BEST60d,NVDA,1.0,118.06
93,BEST60d,PSQ,12.0,42.0
94,BEST60d,UGL,16.0,83.91
95,BEST60d,VGIT,1.0,60.03
96,BEST60d,VGLT,2.0,61.28
97,BESToB,ENPH,1.0,111.44
98,BESToB,EWZ,42.0,30.03
99,BESToB,NVDA,1.0,118.06
100,BESToB,SOXL,12.0,35.09
101,BESToB,SOXS,25.0,25.9
102,BESToB,UGL,16.0,83.91
103,BESToB,VGIT,1.0,60.03
104,BESToB,VGLT,2.0,61.28
105,BESTr0,EDV,1.0,79.34
106,BESTr0,EWZ,48.0,30.03
107,BESTr0,FTNT,13.0,72.83
108,BESTr0,NVDA,1.0,118.06
109,BESTr0,SOXS,7.0,25.9
110,BESTr0,TQQQ,27.0,63.93
111,BESTr0,UGL,2.0,83.91
112,BESTr0,VGIT,1.0,60.03
113,BESTr0,VGLT,1.0,61.28
114,BESTr10,ENPH,1.0,111.44
115,BESTr10,EWZ,62.0,30.03
116,BESTr10,FTNT,11.0,72.83
117,BESTr10,NVDA,1.0,118.06
118,BESTr10,SOXL,8.0,35.09
119,BESTr10,UGL,16.0,83.91
120,BESTr10,VGIT,1.0,60.03
121,BESTr10,VGLT,1.0,61.28
122,BESTr20,ENPH,1.0,111.44
123,BESTr20,EWZ,66.0,30.03
124,BESTr20,FTNT,7.0,72.83
125,BESTr20,NVDA,1.0,118.06
126,BESTr20,SOXS,8.0,25.9
127,BESTr20,UGL,16.0,83.91
128,BESTr20,VGIT,1.0,60.03
129,BESTr20,VGLT,1.0,61.28
130,BESTr3,DBC,3.0,22.16
131,BESTr3,NVDA,12.0,118.06
132,BESTr3,SOXL,42.0,35.09
133,BESTr3,SOXS,12.0,25.9
134,BESTr3,TBX,5.0,28.51
135,BESTr3,TECL,8.0,78.74
136,BESTr3,TQQQ,11.0,63.93
137,BESTr3,UMDD,3.0,23.99
138,BESTr3,UPRO,5.0,74.78
139,BESTr30,ENPH,1.0,111.44
140,BESTr30,EWZ,55.0,30.03
141,BESTr30,NVDA,1.0,118.06
142,BESTr30,SOXL,8.0,35.09
143,BESTr30,SOXS,16.0,25.9
144,BESTr30,UGL,18.0,83.91
145,BESTr30,VGIT,1.0,60.03
146,BESTr30,VGLT,1.0,61.28
147,BESTr5,DBC,3.0,22.16
148,BESTr5,ENPH,5.0,111.44
149,BESTr5,NVDA,7.0,118.06
150,BESTr5,SOXL,39.0,35.09
151,BESTr5,SOXS,13.0,25.9
152,BESTr5,TBX,2.0,28.51
153,BESTr5,TECL,5.0,78.74
154,BESTr5,TQQQ,8.0,63.93
155,BESTr5,TSM,2.0,170.26
156,BESTr5,UMDD,3.0,23.99
157,BESTr5,UPRO,2.0,74.78
158,BESTr5,YINN,11.0,20.08
159,BESTr60,COIN,9.0,196.4
160,BESTr60,ENPH,1.0,111.44
161,BESTr60,EWZ,39.0,30.03
162,BESTr60,FTNT,22.0,72.83
163,BESTr60,NVDA,1.0,118.06
164,BESTr60,PSQ,7.0,42.0
165,BESTr60,UGL,19.0,83.91
166,BESTr60,VGIT,1.0,60.03
167,BESTr60,VGLT,1.0,61.28
168,Bsaxm230904,QQQ,100.0,463.42
169,C1sox230217,EDV,50.0,79.34
170,C1sox230217,SOXS,50.0,25.9
171,C1tin230217,ENPH,39.0,111.44
172,C1tin230217,NVDA,49.0,118.06
173,C1tin230217,TSM,12.0,170.26
174,JBotq230419,TQQQ,100.0,63.93
175,Pbscb230315,SGOL,50.0,23.36
176,Pbscb230315,TIP,50.0,108.64
177,Q2Eu7230904,BTAL,9.5,20.5
178,Q2Eu7230904,GLD,33.66,226.12
179,Q2Eu7230904,IEF,3.5,97.48
180,Q2Eu7230904,SHY,14.33,82.64
181,Q2Eu7230904,SPY,13.5,544.48
