,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,744.71
1,2gsoa230916,CURE,10,123.63
2,2gsoa230916,LLY,10,765.07
3,2gsoa230916,MA,10,474.85
4,2gsoa230916,NVDA,10,787.01
5,2gsoa230916,QCOM,10,158.3
6,2gsoa230916,SOXL,10,41.08
7,2gsoa230916,UDOW,10,80.76
8,2gsoa230916,UPRO,10,64.62
9,2gsoa230916,V,10,283.16
10,73g3c230916,SHV,50,110.46
11,73g3c230916,TMF,50,52.29
12,7etqswd230105,AR,6,25.41
13,7etqswd230105,ENPH,20,121.11
14,7etqswd230105,IYK,30,195.45
15,7etqswd230105,SFM,24,60.94
16,7etqswd230105,SSO,20,73.02
17,B69EU230125,MSTR,80,871.8
18,B69EU230125,MU,20,91.85
19,B69Mtn230125,ENPH,39,121.11
20,B69Mtn230125,SFM,16,60.94
21,B69Mtn230125,XPRO,45,18.56
22,B69QQQPSQ,QQQ,100,437.6
23,B69StocksEU,MSTR,80,871.8
24,B69StocksEU,MU,20,91.85
25,B69ib230914,AEHR,30,16.54
26,B69ib230914,ENPH,20,121.11
27,B69ib230914,TSLL,50,10.08
28,B69ss2231208,ENPH,5,121.11
29,B69ss2231208,MSTR,87,871.8
30,B69ss2231208,SFM,2,60.94
31,B69ss2231208,XPRO,6,18.56
32,B69ttt231028,ENPH,5,121.11
33,B69ttt231028,MSTR,87,871.8
34,B69ttt231028,SFM,2,60.94
35,B69ttt231028,XPRO,6,18.56
36,B69ty231120,ENPH,5,121.11
37,B69ty231120,MSTR,87,871.8
38,B69ty231120,SFM,2,60.94
39,B69ty231120,XPRO,6,18.56
40,BEST0d,BIL,1,91.74
41,BEST0d,CONL,14,46.39
42,BEST0d,FNGU,14,338.9
43,BEST0d,SOXS,16,3.98
44,BEST0d,TQQQ,17,59.91
45,BEST0d,UPRO,30,64.62
46,BEST0d,WEBL,7,18.4
47,BEST10d,BITO,37,26.95
48,BEST10d,BTAL,12,18.14
49,BEST10d,CONL,25,46.39
50,BEST10d,MSTR,10,871.8
51,BEST10d,MU,2,91.85
52,BEST10d,QQQ,1,437.6
53,BEST10d,TQQQ,3,59.91
54,BEST10d,UPRO,6,64.62
55,BEST20d,BITO,12,26.95
56,BEST20d,CONL,25,46.39
57,BEST20d,FNGU,12,338.9
58,BEST20d,QQQ,1,437.6
59,BEST20d,TQQQ,3,59.91
60,BEST20d,UPRO,37,64.62
61,BEST20d,WEBL,6,18.4
62,BEST30d,CONL,12,46.39
63,BEST30d,FNGU,12,338.9
64,BEST30d,MSTR,10,871.8
65,BEST30d,MU,2,91.85
66,BEST30d,QQQ,1,437.6
67,BEST30d,SOXL,12,41.08
68,BEST30d,TQQQ,3,59.91
69,BEST30d,UPRO,37,64.62
70,BEST30d,WEBL,6,18.4
71,BEST3d,BTAL,12,18.14
72,BEST3d,CONL,12,46.39
73,BEST3d,SARK,6,26.04
74,BEST3d,SOXS,50,3.98
75,BEST3d,TMF,6,52.29
76,BEST3d,UGL,12,60.83
77,BEST5d,BTAL,12,18.14
78,BEST5d,CONL,12,46.39
79,BEST5d,SARK,6,26.04
80,BEST5d,SOXS,38,3.98
81,BEST5d,TMF,6,52.29
82,BEST5d,UGL,12,60.83
83,BEST5d,UPRO,12,64.62
84,BEST60d,MSTR,10,871.8
85,BEST60d,MU,2,91.85
86,BEST60d,SOXL,25,41.08
87,BEST60d,TMF,6,52.29
88,BEST60d,TQQQ,31,59.91
89,BEST60d,UGL,12,60.83
90,BEST60d,UPRO,12,64.62
91,BESToB,BITO,37,26.95
92,BESToB,BTAL,12,18.14
93,BESToB,CONL,25,46.39
94,BESToB,MSTR,10,871.8
95,BESToB,MU,2,91.85
96,BESToB,QQQ,1,437.6
97,BESToB,TQQQ,3,59.91
98,BESToB,UPRO,6,64.62
99,BESTr0,BIL,1,91.74
100,BESTr0,CONL,19,46.39
101,BESTr0,FNGU,13,338.9
102,BESTr0,SOXS,14,3.98
103,BESTr0,TQQQ,18,59.91
104,BESTr0,UPRO,28,64.62
105,BESTr0,WEBL,6,18.4
106,BESTr10,BITO,26,26.95
