,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,802.75
1,2gsoa230916,GOOGL,10.0,171.78
2,2gsoa230916,LLY,10.0,814.95
3,2gsoa230916,LMT,10.0,464.83
4,2gsoa230916,NVDA,10.0,1094.8
5,2gsoa230916,QCOM,10.0,203.1
6,2gsoa230916,SOXL,10.0,47.31
7,2gsoa230916,TQQQ,10.0,60.87
8,2gsoa230916,UPRO,10.0,68.27
9,2gsoa230916,XOM,10.0,116.5
10,73g3c230916,QQQ,50.0,447.64
11,73g3c230916,SHV,50.0,110.52
12,7etqswd230105,AA,25.5,43.93
13,7etqswd230105,NVDA,24.5,1094.8
14,7etqswd230105,SOXS,30.0,28.12
15,7etqswd230105,SSO,20.0,76.29
16,B69EU230125,SVXY,100.0,59.05
17,B69Mtn230125,SOXS,100.0,28.12
18,B69QQQPSQ,PSQ,100.0,43.96
19,B69StocksEU,PSQ,100.0,43.96
20,B69ib230914,AEHR,10.0,11.5
21,B69ib230914,ASTH,20.0,41.37
22,B69ib230914,ENPH,20.0,126.76
23,B69ib230914,TSLL,20.5,7.45
24,B69ib230914,TSLS,29.5,23.97
25,B69ss2231208,DRV,100.0,39.8
26,B69ttt231028,DRV,100.0,39.8
27,B69ty231120,DRV,100.0,39.8
28,BEST0d,BIL,14.0,91.83
29,BEST0d,BITF,12.0,2.23
30,BEST0d,CSIQ,6.0,19.6
31,BEST0d,DQ,6.0,22.58
32,BEST0d,NVDA,12.0,1094.8
33,BEST0d,SOXL,1.0,47.31
34,BEST0d,SOXS,3.0,28.12
35,BEST0d,TQQQ,39.0,60.87
36,BEST0d,WEBL,6.0,15.02
37,BEST10d,NVDA,12.0,1094.8
38,BEST10d,SOXL,12.0,47.31
39,BEST10d,SOXS,50.0,28.12
40,BEST10d,TSLA,12.0,175.76
41,BEST10d,UTSL,12.0,29.16
42,BEST20d,NVDA,12.0,1094.8
43,BEST20d,SARK,6.0,31.83
44,BEST20d,SOXL,12.0,47.31
45,BEST20d,SOXS,38.0,28.12
46,BEST20d,TARK,6.0,54.69
47,BEST20d,TECL,12.0,76.44
48,BEST20d,UTSL,12.0,29.16
49,BEST30d,DRV,38.0,39.8
50,BEST30d,SOXL,25.0,47.31
51,BEST30d,SOXS,12.0,28.12
52,BEST30d,UTSL,12.0,29.16
53,BEST30d,YINN,12.0,24.32
54,BEST3d,NVDA,12.0,1094.8
55,BEST3d,SOXL,6.0,47.31
56,BEST3d,SOXS,50.0,28.12
57,BEST3d,TQQQ,6.0,60.87
58,BEST3d,TSLA,12.0,175.76
59,BEST3d,WEBL,12.0,15.02
60,BEST5d,NVDA,12.0,1094.8
61,BEST5d,SARK,2.0,31.83
62,BEST5d,SOXL,12.0,47.31
63,BEST5d,SOXS,41.0,28.12
64,BEST5d,TSLA,12.0,175.76
65,BEST5d,UPRO,6.0,68.27
66,BEST5d,USDU,2.0,26.59
67,BEST5d,WEBL,12.0,15.02
68,BEST60d,BITF,25.0,2.23
69,BEST60d,FNGU,12.0,333.94
70,BEST60d,SVXY,12.0,59.05
71,BEST60d,TQQQ,28.0,60.87
72,BEST60d,UTSL,14.0,29.16
73,BEST60d,WEBL,6.0,15.02
74,BESToB,NVDA,12.0,1094.8
75,BESToB,SOXL,12.0,47.31
76,BESToB,SOXS,50.0,28.12
77,BESToB,TSLA,12.0,175.76
78,BESToB,UTSL,12.0,29.16
79,BESTr0,BIL,11.0,91.83
80,BESTr0,BITF,14.0,2.23
81,BESTr0,CSIQ,7.0,19.6
82,BESTr0,DQ,7.0,22.58
83,BESTr0,NVDA,10.0,1094.8
84,BESTr0,SOXL,1.0,47.31
85,BESTr0,SOXS,2.0,28.12
86,BESTr0,TQQQ,42.0,60.87
87,BESTr0,WEBL,6.0,15.02
88,BESTr10,NVDA,13.0,1094.8
89,BESTr10,SOXL,15.0,47.31
90,BESTr10,SOXS,51.0,28.12
91,BESTr10,TSLA,10.0,175.76
92,BESTr10,UTSL,11.0,29.16
93,BESTr20,NVDA,9.0,1094.8
94,BESTr20,SARK,5.0,31.83
95,BESTr20,SOXL,22.0,47.31
96,BESTr20,SOXS,37.0,28.12
97,BESTr20,TARK,5.0,54.69
98,BESTr20,TECL,8.0,76.44
99,BESTr20,UTSL,14.0,29.16
100,BESTr3,NVDA,13.0,1094.8
101,BESTr3,SOXL,3.0,47.31
102,BESTr3,SOXS,61.0,28.12
103,BESTr3,TQQQ,3.0,60.87
104,BESTr3,TSLA,12.0,175.76
105,BESTr3,WEBL,8.0,15.02
106,BESTr30,DRV,36.0,39.8
107,BESTr30,SOXL,29.0,47.31
108,BESTr30,SOXS,11.0,28.12
109,BESTr30,UTSL,12.0,29.16
110,BESTr30,YINN,11.0,24.32
111,BESTr5,NVDA,13.0,1094.8
112,BESTr5,SARK,1.0,31.83
113,BESTr5,SOXL,14.0,47.31
