,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.59
1,2gsoa230916,BX,10.0,177.26
2,2gsoa230916,CSCO,10.0,59.98
3,2gsoa230916,GOOGL,10.0,193.45
4,2gsoa230916,LOW,10.0,259.14
5,2gsoa230916,MA,10.0,522.43
6,2gsoa230916,SBUX,10.0,94.66
7,2gsoa230916,TQQQ,10.0,80.12
8,2gsoa230916,UDOW,10.0,98.4
9,2gsoa230916,UPRO,10.0,91.09
10,2gsoa230916,V,10.0,317.14
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,SPLV,50.0,70.68
13,7etqswd230105,AR,6.0,40.72
14,7etqswd230105,EQT,19.5,53.8
15,7etqswd230105,MU,24.5,103.24
16,7etqswd230105,SSO,20.0,94.36
17,7etqswd230105,UPRO,30.0,91.09
18,B69EU230125,AR,22.8,40.72
19,B69EU230125,DVN,27.6,38.45
20,B69EU230125,MSTR,30.0,367.12
21,B69EU230125,MU,19.6,103.24
22,B69Mtn230125,ATEC,45.0,11.36
23,B69Mtn230125,EQT,39.0,53.8
24,B69Mtn230125,MU,16.0,103.24
25,B69QQQPSQ,QQQ,100.0,514.85
26,B69StocksEU,AR,22.8,40.72
27,B69StocksEU,DVN,27.6,38.45
28,B69StocksEU,MSTR,30.0,367.12
29,B69StocksEU,MU,19.6,103.24
30,B69ib230914,ASTH,20.0,33.07
31,B69ib230914,TSLA,30.0,414.57
32,B69ib230914,TSLL,50.0,28.34
33,B69ss2231208,LABU,50.0,83.07
34,B69ss2231208,USD,50.0,66.96
35,B69ttt231028,LABU,100.0,83.07
36,B69ty231120,LABU,100.0,83.07
37,BEST0d,AR,3.0,40.72
38,BEST0d,DVN,3.0,38.45
39,BEST0d,EDV,6.0,66.89
40,BEST0d,GGLL,6.0,47.39
41,BEST0d,HIBS,12.0,17.25
42,BEST0d,MSTR,10.0,367.12
43,BEST0d,MU,2.0,103.24
44,BEST0d,SOXS,19.0,19.5
45,BEST0d,SQQQ,6.0,30.39
46,BEST0d,SVXY,12.0,51.08
47,BEST0d,TECS,6.0,48.13
48,BEST0d,UPRO,6.0,91.09
49,BEST0d,UUP,6.0,29.6
50,BEST10d,ERX,13.0,65.56
51,BEST10d,LABU,54.0,83.07
52,BEST10d,SOXL,2.0,30.67
53,BEST10d,SOXS,13.0,19.5
54,BEST10d,SOXX,6.0,225.19
55,BEST10d,UDOW,2.0,98.4
56,BEST10d,UPRO,2.0,91.09
57,BEST10d,USD,6.0,66.96
58,BEST10d,XFOR,2.0,0.48
59,BEST20d,ADSK,1.0,291.2
60,BEST20d,AMAT,1.0,188.04
61,BEST20d,AR,3.0,40.72
62,BEST20d,DVN,3.0,38.45
63,BEST20d,ERX,12.0,65.56
64,BEST20d,GLD,1.0,250.67
65,BEST20d,LABU,25.0,83.07
66,BEST20d,MSFT,1.0,425.94
67,BEST20d,MSTR,4.0,367.12
68,BEST20d,MU,2.0,103.24
69,BEST20d,QID,12.0,32.23
70,BEST20d,QQQ,2.0,514.85
71,BEST20d,SOXS,19.0,19.5
72,BEST20d,SQQQ,1.0,30.39
73,BEST20d,TECS,6.0,48.13
74,BEST20d,USDU,1.0,27.78
75,BEST20d,UUP,1.0,29.6
76,BEST30d,AR,3.0,40.72
77,BEST30d,BTAL,2.0,18.01
78,BEST30d,DGRO,2.0,62.31
79,BEST30d,DVN,3.0,38.45
80,BEST30d,GGLL,6.0,47.39
81,BEST30d,LABU,22.0,83.07
82,BEST30d,MSTR,10.0,367.12
83,BEST30d,MU,2.0,103.24
84,BEST30d,SCHD,2.0,27.84
85,BEST30d,SOXS,12.0,19.5
86,BEST30d,SVXY,26.0,51.08
87,BEST30d,TECL,4.0,88.56
88,BEST30d,VIXM,1.0,14.46
89,BEST30d,XFOR,2.0,0.48
90,BEST3d,BOIL,4.0,79.07
91,BEST3d,BTAL,13.0,18.01
92,BEST3d,CVNA,13.0,231.64
93,BEST3d,EDV,13.0,66.89
94,BEST3d,ERX,13.0,65.56
95,BEST3d,FNGU,4.0,583.71
96,BEST3d,SOXS,13.0,19.5
97,BEST3d,TECL,13.0,88.56
98,BEST3d,TQQQ,4.0,80.12
99,BEST3d,TSLA,13.0,414.57
100,BEST5d,BOIL,4.0,79.07
101,BEST5d,BTAL,13.0,18.01
102,BEST5d,CVNA,13.0,231.64
103,BEST5d,ERX,13.0,65.56
104,BEST5d,FNGU,4.0,583.71
105,BEST5d,LABU,19.0,83.07
106,BEST5d,SOXS,13.0,19.5
107,BEST5d,TQQQ,4.0,80.12
108,BEST5d,TSLA,13.0,414.57
109,BEST5d,USD,6.0,66.96
110,BEST60d,BTAL,19.0,18.01
111,BEST60d,EDV,19.0,66.89
112,BEST60d,QID,12.0,32.23
113,BEST60d,SOXS,12.0,19.5
114,BEST60d,SQQQ,12.0,30.39
115,BEST60d,TSLS,6.0,7.7
116,BEST60d,UPRO,12.0,91.09
117,BEST60d,UUP,6.0,29.6
118,BESToB,BTAL,19.0,18.01
119,BESToB,EDV,19.0,66.89
120,BESToB,QID,12.0,32.23
121,BESToB,SOXS,12.0,19.5
122,BESToB,SQQQ,12.0,30.39
123,BESToB,TSLS,6.0,7.7
124,BESToB,UPRO,12.0,91.09
125,BESToB,UUP,6.0,29.6
126,BESTr0,AR,5.0,40.72
127,BESTr0,DVN,6.0,38.45
128,BESTr0,EDV,5.0,66.89
129,BESTr0,GGLL,4.0,47.39
130,BESTr0,HIBS,7.0,17.25
131,BESTr0,MSTR,11.0,367.12
132,BESTr0,MU,5.0,103.24
133,BESTr0,SOXS,29.0,19.5
134,BESTr0,SQQQ,4.0,30.39
135,BESTr0,SVXY,8.0,51.08
136,BESTr0,TECS,6.0,48.13
137,BESTr0,UPRO,5.0,91.09
138,BESTr0,UUP,4.0,29.6
139,BESTr10,ERX,9.0,65.56
140,BESTr10,LABU,50.0,83.07
141,BESTr10,SOXL,1.0,30.67
142,BESTr10,SOXS,27.0,19.5
143,BESTr10,SOXX,4.0,225.19
144,BESTr10,UDOW,1.0,98.4
145,BESTr10,UPRO,1.0,91.09
146,BESTr10,USD,5.0,66.96
147,BESTr10,XFOR,1.0,0.48
148,BESTr20,AR,3.0,40.72
149,BESTr20,DVN,3.0,38.45
150,BESTr20,ERX,7.0,65.56
151,BESTr20,LABU,22.0,83.07
152,BESTr20,MSFT,1.0,425.94
153,BESTr20,MSTR,3.0,367.12
154,BESTr20,MU,2.0,103.24
155,BESTr20,QID,7.0,32.23
156,BESTr20,QQQ,2.0,514.85
157,BESTr20,SOXS,39.0,19.5
158,BESTr20,SQQQ,1.0,30.39
159,BESTr20,TECS,4.0,48.13
160,BESTr20,USDU,1.0,27.78
161,BESTr20,UUP,1.0,29.6
162,BESTr3,BOIL,4.0,79.07
163,BESTr3,BTAL,13.0,18.01
164,BESTr3,CVNA,12.0,231.64
165,BESTr3,EDV,10.0,66.89
166,BESTr3,ERX,13.0,65.56
167,BESTr3,FNGU,4.0,583.71
168,BESTr3,SOXS,13.0,19.5
169,BESTr3,TECL,12.0,88.56
170,BESTr3,TQQQ,4.0,80.12
171,BESTr3,TSLA,17.0,414.57
172,BESTr30,AR,3.0,40.72
173,BESTr30,BTAL,1.0,18.01
174,BESTr30,DGRO,1.0,62.31
175,BESTr30,DVN,3.0,38.45
176,BESTr30,GGLL,4.0,47.39
177,BESTr30,LABU,18.0,83.07
178,BESTr30,MSTR,7.0,367.12
179,BESTr30,MU,2.0,103.24
180,BESTr30,SCHD,1.0,27.84
181,BESTr30,SOXS,37.0,19.5
182,BESTr30,SVXY,17.0,51.08
183,BESTr30,TECL,2.0,88.56
184,BESTr30,VIXM,1.0,14.46
185,BESTr30,XFOR,2.0,0.48
186,BESTr5,BOIL,3.0,79.07
187,BESTr5,BTAL,13.0,18.01
188,BESTr5,CVNA,9.0,231.64
189,BESTr5,ERX,13.0,65.56
190,BESTr5,FNGU,3.0,583.71
191,BESTr5,LABU,15.0,83.07
192,BESTr5,SOXS,21.0,19.5
193,BESTr5,TQQQ,3.0,80.12
194,BESTr5,TSLA,16.0,414.57
195,BESTr5,USD,5.0,66.96
196,BESTr60,BTAL,13.0,18.01
197,BESTr60,EDV,17.0,66.89
198,BESTr60,QID,15.0,32.23
199,BESTr60,SOXS,22.0,19.5
200,BESTr60,SQQQ,10.0,30.39
201,BESTr60,TSLS,6.0,7.7
202,BESTr60,UPRO,13.0,91.09
203,BESTr60,UUP,4.0,29.6
204,Bsaxm230904,QQQ,100.0,514.85
205,C1sox230217,SOXS,50.0,19.5
