,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,806.84
1,2gsoa230916,GOOGL,10.0,175.72
2,2gsoa230916,LLY,10.0,812.05
3,2gsoa230916,MSFT,10.0,428.64
4,2gsoa230916,NVDA,10.0,1145.97
5,2gsoa230916,QCOM,10.0,207.99
6,2gsoa230916,SOXL,10.0,50.89
7,2gsoa230916,TECL,10.0,84.24
8,2gsoa230916,TQQQ,10.0,64.5
9,2gsoa230916,UPRO,10.0,69.61
10,73g3c230916,QQQ,50.0,456.08
11,73g3c230916,SHV,50.0,110.44
12,7etqswd230105,AA,25.5,44.0
13,7etqswd230105,NVDA,24.5,1145.97
14,7etqswd230105,SOXS,30.0,26.22
15,7etqswd230105,SSO,20.0,77.24
16,B69EU230125,AA,19.6,44.0
17,B69EU230125,MSTR,80.4,1624.69
18,B69Mtn230125,AA,39.0,44.0
19,B69Mtn230125,NVDA,16.0,1145.97
20,B69Mtn230125,XPRO,45.0,21.64
21,B69QQQPSQ,QQQ,100.0,456.08
22,B69StocksEU,AA,19.6,44.0
23,B69StocksEU,MSTR,80.4,1624.69
24,B69ib230914,AEHR,10.0,11.13
25,B69ib230914,ASTH,20.0,39.51
26,B69ib230914,ENPH,20.0,125.9
27,B69ib230914,TSLL,20.5,7.52
28,B69ib230914,TSLS,29.5,23.86
29,B69ss2231208,PSQ,100.0,43.11
30,B69ttt231028,PSQ,100.0,43.11
31,B69ty231120,PSQ,100.0,43.11
32,BEST0d,BIL,14.0,91.78
33,BEST0d,CONL,12.0,53.87
34,BEST0d,MSTR,6.0,1624.69
35,BEST0d,NVDA,19.0,1145.97
36,BEST0d,SOXS,4.0,26.22
37,BEST0d,TQQQ,39.0,64.5
38,BEST0d,WEBL,6.0,17.09
39,BEST10d,AA,5.0,44.0
40,BEST10d,EDV,6.0,69.98
41,BEST10d,HIBS,6.0,25.9
42,BEST10d,NVDA,14.0,1145.97
43,BEST10d,QID,6.0,42.9
44,BEST10d,SOXS,25.0,26.22
45,BEST10d,TECS,6.0,7.02
46,BEST10d,TSLA,12.0,176.44
47,BEST10d,UTSL,12.0,27.42
48,BEST10d,XPRO,6.0,21.64
49,BEST20d,AA,5.0,44.0
50,BEST20d,EDV,6.0,69.98
51,BEST20d,HIBS,6.0,25.9
52,BEST20d,NVDA,14.0,1145.97
53,BEST20d,QID,6.0,42.9
54,BEST20d,SARK,6.0,30.83
55,BEST20d,SOXS,12.0,26.22
56,BEST20d,TARK,6.0,58.25
57,BEST20d,TECS,6.0,7.02
58,BEST20d,UGL,12.0,78.54
59,BEST20d,UTSL,12.0,27.42
60,BEST20d,XPRO,6.0,21.64
61,BEST30d,AA,5.0,44.0
62,BEST30d,NVDA,2.0,1145.97
63,BEST30d,PSQ,50.0,43.11
64,BEST30d,SOXS,25.0,26.22
65,BEST30d,UTSL,12.0,27.42
66,BEST30d,XPRO,6.0,21.64
67,BEST3d,AA,5.0,44.0
68,BEST3d,BSV,6.0,76.14
69,BEST3d,EDV,6.0,69.98
70,BEST3d,HIBS,6.0,25.9
71,BEST3d,IEI,6.0,113.96
72,BEST3d,NVDA,14.0,1145.97
73,BEST3d,QID,6.0,42.9
74,BEST3d,QLD,6.0,90.95
75,BEST3d,SOXS,12.0,26.22
76,BEST3d,TECS,6.0,7.02
77,BEST3d,TQQQ,6.0,64.5
78,BEST3d,TSLA,12.0,176.44
79,BEST3d,XPRO,6.0,21.64
80,BEST5d,AA,5.0,44.0
81,BEST5d,BTAL,3.0,19.13
82,BEST5d,EDV,6.0,69.98
83,BEST5d,HIBS,6.0,25.9
84,BEST5d,IEI,6.0,113.96
85,BEST5d,NVDA,14.0,1145.97
86,BEST5d,QID,6.0,42.9
87,BEST5d,QLD,6.0,90.95
88,BEST5d,SARK,3.0,30.83
89,BEST5d,SOXS,12.0,26.22
90,BEST5d,TECS,6.0,7.02
91,BEST5d,TSLA,12.0,176.44
92,BEST5d,UPRO,6.0,69.61
93,BEST5d,XPRO,6.0,21.64
94,BEST60d,AA,2.0,44.0
95,BEST60d,CONL,25.0,53.87
96,BEST60d,FNGU,12.0,372.24
97,BEST60d,MSTR,10.0,1624.69
98,BEST60d,QQQ,1.0,456.08
99,BEST60d,TQQQ,27.0,64.5
100,BEST60d,UPRO,4.0,69.61
101,BEST60d,UTSL,12.0,27.42
102,BEST60d,WEBL,6.0,17.09
103,BESToB,AA,5.0,44.0
104,BESToB,BTAL,3.0,19.13
