,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,62.09
1,73g3c230916,SHV,50.0,110.14
2,BEST10d,AAPB,1.0,29.33
3,BEST10d,AMZU,1.0,36.77
4,BEST10d,BIL,33.0,91.47
5,BEST10d,BITX,1.0,45.17
6,BEST10d,DDM,1.0,96.6
7,BEST10d,DIA,17.0,430.59
8,BEST10d,JPM,1.0,251.75
9,BEST10d,MSFU,1.0,34.79
10,BEST10d,NVDL,1.0,45.11
11,BEST10d,PM,1.0,153.15
12,BEST10d,QLD,1.0,102.79
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,51.56
15,BEST10d,SPY,17.0,583.44
16,BEST10d,SSO,1.0,90.46
17,BEST10d,TSLR,1.0,19.0
18,BEST10d,UWM,1.0,36.72
19,BEST10d,VDC,1.0,222.83
20,BEST10d,WMT,1.0,96.19
21,BEST10d,XOM,1.0,105.44
22,BEST20d,AAPB,1.0,29.33
23,BEST20d,AMZU,1.0,36.77
24,BEST20d,BIL,33.0,91.47
25,BEST20d,BITX,1.0,45.17
26,BEST20d,DDM,1.0,96.6
27,BEST20d,DIA,17.0,430.59
28,BEST20d,JPM,1.0,251.75
29,BEST20d,MSFU,1.0,34.79
30,BEST20d,NVDL,1.0,45.11
31,BEST20d,PM,1.0,153.15
32,BEST20d,QLD,1.0,102.79
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,51.56
35,BEST20d,SPY,17.0,583.44
36,BEST20d,SSO,1.0,90.46
37,BEST20d,TSLR,1.0,19.0
38,BEST20d,UWM,1.0,36.72
39,BEST20d,VDC,1.0,222.83
40,BEST20d,WMT,1.0,96.19
41,BEST20d,XOM,1.0,105.44
42,BEST30d,AAPB,1.0,29.33
43,BEST30d,AMZU,1.0,36.77
44,BEST30d,BIL,33.0,91.47
45,BEST30d,BITX,1.0,45.17
46,BEST30d,DDM,1.0,96.6
47,BEST30d,DIA,17.0,430.59
48,BEST30d,JPM,1.0,251.75
49,BEST30d,MSFU,1.0,34.79
50,BEST30d,NVDL,1.0,45.11
51,BEST30d,PM,1.0,153.15
52,BEST30d,QLD,1.0,102.79
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,51.56
55,BEST30d,SPY,17.0,583.44
56,BEST30d,SSO,1.0,90.46
57,BEST30d,TSLR,1.0,19.0
58,BEST30d,UWM,1.0,36.72
59,BEST30d,VDC,1.0,222.83
60,BEST30d,WMT,1.0,96.19
61,BEST30d,XOM,1.0,105.44
62,BEST3d,AAPB,1.0,29.33
63,BEST3d,AMZU,1.0,36.77
64,BEST3d,BIL,25.0,91.47
65,BEST3d,BITX,1.0,45.17
66,BEST3d,DDM,1.0,96.6
67,BEST3d,DIA,12.0,430.59
68,BEST3d,JPM,1.0,251.75
69,BEST3d,MSFU,1.0,34.79
70,BEST3d,NVDL,1.0,45.11
71,BEST3d,PM,1.0,153.15
72,BEST3d,QLD,1.0,102.79
73,BEST3d,RXL,1.0,51.56
74,BEST3d,SPY,12.0,583.44
75,BEST3d,SSO,1.0,90.46
76,BEST3d,TMF,6.0,44.46
77,BEST3d,TQQQ,12.0,72.17
78,BEST3d,TSLR,1.0,19.0
79,BEST3d,UPRO,7.0,84.9
80,BEST3d,UVXY,12.0,22.0
81,BEST3d,UWM,1.0,36.72
82,BEST3d,VDC,1.0,222.83
83,BEST3d,WMT,1.0,96.19
84,BEST3d,XOM,1.0,105.44
