,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.43
1,2gsoa230916,BX,10.0,172.42
2,2gsoa230916,COST,10.0,916.27
3,2gsoa230916,CSCO,10.0,59.2
4,2gsoa230916,GOOGL,10.0,189.3
5,2gsoa230916,MA,10.0,526.57
6,2gsoa230916,NVDA,10.0,134.29
7,2gsoa230916,TECL,10.0,90.55
8,2gsoa230916,TQQQ,10.0,79.13
9,2gsoa230916,UPRO,10.0,88.64
10,2gsoa230916,V,10.0,316.04
11,73g3c230916,SHV,50.0,110.11
12,73g3c230916,SPLV,50.0,70.0
13,7etqswd230105,AVGO,6.0,231.84
14,7etqswd230105,EQT,19.5,46.11
15,7etqswd230105,IYK,30.0,65.59
16,7etqswd230105,SSO,20.0,92.51
17,7etqswd230105,TPR,24.5,65.33
18,B69EU230125,AEHR,52.8,16.63
19,B69EU230125,AR,27.6,35.05
20,B69EU230125,AVGO,19.6,231.84
21,B69Mtn230125,UPRO,100.0,88.64
22,B69QQQPSQ,QQQ,100.0,511.23
23,B69StocksEU,AEHR,52.8,16.63
24,B69StocksEU,AR,27.6,35.05
25,B69StocksEU,AVGO,19.6,231.84
26,B69ib230914,AEHR,30.0,16.63
27,B69ib230914,TSLA,20.0,403.84
28,B69ib230914,TSLL,20.5,27.53
29,B69ib230914,TSLS,29.5,8.05
30,B69ss2231208,FNGU,50.0,583.59
31,B69ss2231208,TARK,50.0,43.62
32,B69ttt231028,TARK,100.0,43.62
33,B69ty231120,TARK,100.0,43.62
34,BEST0d,AEHR,7.0,16.63
35,BEST0d,AR,3.0,35.05
36,BEST0d,AVGO,2.0,231.84
37,BEST0d,BTAL,2.0,18.48
38,BEST0d,DGRO,2.0,61.34
39,BEST0d,EDV,6.0,67.72
40,BEST0d,SCHD,2.0,27.32
41,BEST0d,SOXL,12.0,27.31
42,BEST0d,SQQQ,6.0,31.14
43,BEST0d,SVXY,14.0,50.06
44,BEST0d,TECL,3.0,90.55
45,BEST0d,UDOW,1.0,94.55
46,BEST0d,UPRO,19.0,88.64
47,BEST0d,UUP,19.0,29.42
48,BEST0d,VIXM,2.0,14.46
49,BEST10d,BIL,12.0,91.43
50,BEST10d,BTAL,2.0,18.48
51,BEST10d,DGRO,2.0,61.34
52,BEST10d,HIBS,6.0,19.03
53,BEST10d,SCHD,2.0,27.32
54,BEST10d,SOXL,12.0,27.31
55,BEST10d,SOXS,6.0,22.47
56,BEST10d,SVXY,26.0,50.06
57,BEST10d,TECL,3.0,90.55
58,BEST10d,UDOW,1.0,94.55
59,BEST10d,UPRO,12.0,88.64
60,BEST10d,UUP,12.0,29.42
61,BEST10d,VIXM,2.0,14.46
62,BEST20d,AEHR,7.0,16.63
63,BEST20d,AR,3.0,35.05
64,BEST20d,AVGO,2.0,231.84
65,BEST20d,BIL,12.0,91.43
66,BEST20d,BTAL,2.0,18.48
67,BEST20d,DGRO,2.0,61.34
68,BEST20d,SCHD,2.0,27.32
69,BEST20d,SOXL,12.0,27.31
70,BEST20d,SVXY,26.0,50.06
71,BEST20d,TECL,3.0,90.55
72,BEST20d,TSLS,12.0,8.05
73,BEST20d,UDOW,1.0,94.55
74,BEST20d,UUP,12.0,29.42
75,BEST20d,VIXM,2.0,14.46
76,BEST30d,BTAL,19.0,18.48
77,BEST30d,EDV,38.0,67.72
78,BEST30d,SARK,25.0,42.06
79,BEST30d,UPRO,19.0,88.64
80,BEST3d,HIBS,6.0,19.03
81,BEST3d,SARK,12.0,42.06
82,BEST3d,SOXL,12.0,27.31
83,BEST3d,SOXS,12.0,22.47
84,BEST3d,SQQQ,25.0,31.14
85,BEST3d,TECS,12.0,47.66
86,BEST3d,TSLS,19.0,8.05
87,BEST5d,ADSK,1.0,295.57
88,BEST5d,COHU,1.0,26.7
89,BEST5d,MSFT,1.0,421.5
90,BEST5d,QQQ,2.0,511.23
91,BEST5d,SARK,12.0,42.06
92,BEST5d,SOXL,12.0,27.31
93,BEST5d,SOXS,6.0,22.47
94,BEST5d,SQQQ,26.0,31.14
95,BEST5d,TECS,12.0,47.66
96,BEST5d,TSLS,19.0,8.05
97,BEST5d,USDU,1.0,27.66
98,BEST5d,UUP,1.0,29.42
99,BEST60d,BTAL,12.0,18.48
100,BEST60d,EDV,31.0,67.72
101,BEST60d,QID,12.0,32.69
102,BEST60d,SOXL,12.0,27.31
