,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,190.31
2,2gsoa230916,COST,10.0,988.39
3,2gsoa230916,CSCO,10.0,58.85
4,2gsoa230916,GOOGL,10.0,191.96
5,2gsoa230916,MA,10.0,532.4
6,2gsoa230916,MSFT,10.0,449.56
7,2gsoa230916,TQQQ,10.0,87.52
8,2gsoa230916,UDOW,10.0,105.12
9,2gsoa230916,UPRO,10.0,97.63
10,2gsoa230916,V,10.0,314.36
11,73g3c230916,QQQ,50.0,526.5
12,73g3c230916,SHV,50.0,110.27
13,7etqswd230105,ENPH,19.5,73.0
14,7etqswd230105,SOXS,30.0,22.86
15,7etqswd230105,SSO,20.0,98.5
16,7etqswd230105,TQQQ,6.0,87.52
17,7etqswd230105,TSLA,24.5,418.1
18,B69EU230125,SVXY,100.0,53.34
19,B69Mtn230125,SOXS,100.0,22.86
20,B69QQQPSQ,PSQ,100.0,36.97
21,B69StocksEU,PSQ,100.0,36.97
22,B69ib230914,ENPH,20.0,73.0
23,B69ib230914,TSLA,30.0,418.1
24,B69ib230914,TSLL,50.0,30.62
25,B69ss2231208,ATEC,5.84,9.7
26,B69ss2231208,ENPH,5.07,73.0
27,B69ss2231208,TSLA,89.07,418.1
28,B69ttt231028,ATEC,5.84,9.7
29,B69ttt231028,ENPH,5.07,73.0
30,B69ttt231028,TSLA,89.07,418.1
31,B69ty231120,ATEC,5.84,9.7
32,B69ty231120,ENPH,5.07,73.0
33,B69ty231120,TSLA,89.07,418.1
34,BEST0d,AAPB,7.0,33.35
35,BEST0d,BTAL,4.0,18.61
36,BEST0d,EDV,14.0,72.12
37,BEST0d,SOXL,14.0,28.39
38,BEST0d,SOXS,14.0,22.86
39,BEST0d,SVXY,14.0,53.34
40,BEST0d,TMF,10.0,45.78
41,BEST0d,TSLL,7.0,30.62
42,BEST0d,UGE,4.0,19.66
43,BEST0d,UGL,4.0,97.91
44,BEST0d,UPRO,8.0,97.63
45,BEST10d,EDV,50.0,72.12
46,BEST10d,IEI,25.0,116.47
47,BEST10d,SARK,25.0,43.64
48,BEST20d,EDV,50.0,72.12
49,BEST20d,IEI,25.0,116.47
50,BEST20d,SARK,25.0,43.64
51,BEST30d,BTAL,3.0,18.61
52,BEST30d,EDV,62.0,72.12
53,BEST30d,QID,6.0,31.41
54,BEST30d,TMF,9.0,45.78
55,BEST30d,TSLS,6.0,8.01
56,BEST30d,UGE,3.0,19.66
57,BEST30d,UGL,3.0,97.91
58,BEST30d,UPRO,7.0,97.63
59,BEST3d,AAPB,4.0,33.35
60,BEST3d,BIL,10.0,91.6
61,BEST3d,ENPH,3.0,73.0
62,BEST3d,FNGU,4.0,618.91
63,BEST3d,PSQ,2.0,36.97
64,BEST3d,SH,2.0,41.78
65,BEST3d,SOXL,25.0,28.39
66,BEST3d,SOXS,3.0,22.86
67,BEST3d,TSLA,16.0,418.1
68,BEST3d,TSLL,10.0,30.62
69,BEST3d,TSLS,13.0,8.01
70,BEST3d,UGL,2.0,97.91
71,BEST3d,UNH,1.0,515.66
72,BEST3d,UUP,6.0,30.25
73,BEST5d,AAPB,4.0,33.35
74,BEST5d,ENPH,3.0,73.0
75,BEST5d,FNGU,29.0,618.91
76,BEST5d,SOXL,13.0,28.39
77,BEST5d,TSLA,13.0,418.1
78,BEST5d,TSLL,10.0,30.62
79,BEST5d,TSLS,13.0,8.01
80,BEST5d,UUP,3.0,30.25
81,BEST5d,WEBL,13.0,31.54
82,BEST60d,BTAL,3.0,18.61
83,BEST60d,EDV,69.0,72.12
84,BEST60d,QID,6.0,31.41
85,BEST60d,SOXL,12.0,28.39
86,BEST60d,TMF,3.0,45.78
87,BEST60d,UGE,3.0,19.66
88,BEST60d,UGL,3.0,97.91
89,BESToB,EDV,50.0,72.12
90,BESToB,IEI,25.0,116.47
91,BESToB,SARK,25.0,43.64
92,BESTr0,AAPB,6.0,33.35
93,BESTr0,BTAL,3.0,18.61
94,BESTr0,EDV,11.0,72.12
95,BESTr0,SOXL,13.0,28.39
96,BESTr0,SOXS,14.0,22.86
97,BESTr0,SVXY,27.0,53.34
98,BESTr0,TMF,8.0,45.78
99,BESTr0,TSLL,6.0,30.62
100,BESTr0,UGE,3.0,19.66
101,BESTr0,UGL,3.0,97.91
102,BESTr0,UPRO,5.0,97.63
103,BESTr10,EDV,50.0,72.12
104,BESTr10,IEI,25.0,116.47
105,BESTr10,SARK,25.0,43.64
106,BESTr20,EDV,48.0,72.12
107,BESTr20,IEI,27.0,116.47
108,BESTr20,SARK,24.0,43.64
109,BESTr3,AAPB,4.0,33.35
110,BESTr3,BIL,7.0,91.6
111,BESTr3,ENPH,3.0,73.0
112,BESTr3,FNGU,4.0,618.91
113,BESTr3,PSQ,1.0,36.97
114,BESTr3,SH,1.0,41.78
115,BESTr3,SOXL,21.0,28.39
116,BESTr3,SOXS,2.0,22.86
117,BESTr3,TSLA,16.0,418.1
118,BESTr3,TSLL,12.0,30.62
119,BESTr3,TSLS,23.0,8.01
120,BESTr3,UGL,1.0,97.91
121,BESTr3,UNH,1.0,515.66
122,BESTr3,UUP,4.0,30.25
123,BESTr30,BTAL,2.0,18.61
124,BESTr30,EDV,64.0,72.12
125,BESTr30,QID,8.0,31.41
126,BESTr30,TMF,7.0,45.78
127,BESTr30,TSLS,8.0,8.01
128,BESTr30,UGE,2.0,19.66
129,BESTr30,UGL,2.0,97.91
130,BESTr30,UPRO,5.0,97.63
131,BESTr5,AAPB,4.0,33.35
132,BESTr5,ENPH,3.0,73.0
133,BESTr5,FNGU,23.0,618.91
134,BESTr5,SOXL,10.0,28.39
135,BESTr5,TSLA,11.0,418.1
136,BESTr5,TSLL,12.0,30.62
137,BESTr5,TSLS,26.0,8.01
138,BESTr5,UUP,2.0,30.25
139,BESTr5,WEBL,10.0,31.54
140,BESTr60,BTAL,3.0,18.61
141,BESTr60,EDV,70.0,72.12
142,BESTr60,QID,6.0,31.41
143,BESTr60,SOXL,12.0,28.39
144,BESTr60,TMF,3.0,45.78
145,BESTr60,UGE,3.0,19.66
146,BESTr60,UGL,3.0,97.91
147,Bsaxm230904,QQQ,100.0,526.5
148,C1sox230217,EDV,50.0,72.12
149,C1sox230217,SOXS,50.0,22.86
150,C1tin230217,ENPH,39.0,73.0
151,C1tin230217,TQQQ,12.0,87.52
152,C1tin230217,TSLA,49.0,418.1
153,JBotq230419,BSV,50.0,77.54
154,JBotq230419,TQQQ,50.0,87.52
155,Pbscb230315,SGOL,50.0,25.57
156,Pbscb230315,TIP,50.0,108.08
157,Q2Eu7230904,GLD,25.58,247.32
158,Q2Eu7230904,SCHD,3.5,28.19
159,Q2Eu7230904,SHY,13.92,82.13
160,Q2Eu7230904,SPY,37.5,604.37
161,Q2Eu7230904,TMF,8.34,45.78
162,Q2Eu7230904,UUP,5.58,30.25
163,Q2Eu7230904,XLP,5.58,82.23
164,Rcmdb230317,BIL,16.0,91.6
165,Rcmdb230317,DBC,6.67,22.37
166,Rcmdb230317,DIG,16.0,39.38
167,Rcmdb230317,DUG,6.67,38.54
168,Rcmdb230317,ERX,16.0,60.73
