,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,BX,10.0,173.83
2,2gsoa230916,COST,10.0,927.76
3,2gsoa230916,CSCO,10.0,59.13
4,2gsoa230916,GOOGL,10.0,193.94
5,2gsoa230916,MA,10.0,516.93
6,2gsoa230916,NVDA,10.0,140.1
7,2gsoa230916,TECL,10.0,91.66
8,2gsoa230916,TQQQ,10.0,80.44
9,2gsoa230916,UPRO,10.0,89.74
10,2gsoa230916,V,10.0,313.23
11,73g3c230916,SHV,50.0,110.2
12,73g3c230916,SPLV,50.0,69.53
13,7etqswd230105,AR,6.0,37.53
14,7etqswd230105,EQT,19.5,48.81
15,7etqswd230105,MU,24.5,99.61
16,7etqswd230105,SSO,20.0,93.37
17,7etqswd230105,UPRO,30.0,89.74
18,B69EU230125,AEHR,22.8,16.33
19,B69EU230125,AR,57.6,37.53
20,B69EU230125,MU,19.6,99.61
21,B69Mtn230125,UPRO,100.0,89.74
22,B69QQQPSQ,QQQ,100.0,514.9
23,B69StocksEU,AEHR,22.8,16.33
24,B69StocksEU,AR,57.6,37.53
25,B69StocksEU,MU,19.6,99.61
26,B69ib230914,AEHR,30.0,16.33
27,B69ib230914,ENPH,20.0,69.96
28,B69ib230914,TSLL,20.5,26.27
29,B69ib230914,TSLS,29.5,8.08
30,B69ss2231208,LABD,100.0,6.78
31,B69ttt231028,SARK,100.0,38.6
32,B69ty231120,LABD,100.0,6.78
33,BEST0d,AEHR,3.0,16.33
34,BEST0d,AR,7.0,37.53
35,BEST0d,BIL,12.0,91.5
36,BEST0d,MU,2.0,99.61
37,BEST0d,SOXS,12.0,20.04
38,BEST0d,SQQQ,6.0,30.44
39,BEST0d,SVXY,12.0,49.69
40,BEST0d,TARK,12.0,47.21
41,BEST0d,UPRO,12.0,89.74
42,BEST0d,UUP,19.0,29.61
43,BEST10d,ADSK,1.0,295.34
44,BEST10d,AR,6.0,37.53
45,BEST10d,COHU,1.0,26.25
46,BEST10d,DQ,6.0,20.52
47,BEST10d,MSFT,1.0,423.96
48,BEST10d,QQQ,2.0,514.9
49,BEST10d,SARK,35.0,38.6
50,BEST10d,SOXS,12.0,20.04
51,BEST10d,SQQQ,7.0,30.44
52,BEST10d,TSLS,19.0,8.08
53,BEST10d,USDU,1.0,27.74
54,BEST10d,UUP,1.0,29.61
55,BEST10d,VIR,2.0,12.59
56,BEST20d,AEHR,3.0,16.33
57,BEST20d,AR,13.0,37.53
58,BEST20d,DQ,6.0,20.52
59,BEST20d,MU,2.0,99.61
60,BEST20d,SARK,23.0,38.6
61,BEST20d,SOXS,12.0,20.04
62,BEST20d,SVXY,25.0,49.69
63,BEST20d,UPRO,12.0,89.74
64,BEST20d,VIR,3.0,12.59
65,BEST30d,BTAL,25.0,18.19
66,BEST30d,SARK,25.0,38.6
67,BEST30d,TARK,50.0,47.21
68,BEST3d,SARK,35.0,38.6
69,BEST3d,SOXL,38.0,30.12
70,BEST3d,SOXS,12.0,20.04
71,BEST3d,TMF,12.0,38.21
72,BEST3d,VIR,3.0,12.59
73,BEST5d,SARK,35.0,38.6
74,BEST5d,SOXL,38.0,30.12
75,BEST5d,SOXS,12.0,20.04
76,BEST5d,TMF,12.0,38.21
77,BEST5d,VIR,3.0,12.59
78,BEST60d,BTAL,25.0,18.19
79,BEST60d,QID,12.0,32.22
80,BEST60d,SOXS,12.0,20.04
81,BEST60d,SQQQ,12.0,30.44
82,BEST60d,TARK,25.0,47.21
83,BEST60d,TSLS,6.0,8.08
84,BEST60d,UUP,6.0,29.61
85,BESToB,BTAL,25.0,18.19
86,BESToB,QID,12.0,32.22
87,BESToB,SOXS,12.0,20.04
88,BESToB,SQQQ,12.0,30.44
89,BESToB,TARK,25.0,47.21
90,BESToB,TSLS,6.0,8.08
91,BESToB,UUP,6.0,29.61
92,BESTr0,AEHR,6.0,16.33
93,BESTr0,AR,14.0,37.53
94,BESTr0,BIL,8.0,91.5
95,BESTr0,MU,5.0,99.61
96,BESTr0,SOXS,20.0,20.04
97,BESTr0,SQQQ,5.0,30.44
98,BESTr0,SVXY,8.0,49.69
99,BESTr0,TARK,9.0,47.21
100,BESTr0,UPRO,11.0,89.74
101,BESTr0,UUP,15.0,29.61
102,BESTr10,AR,3.0,37.53
103,BESTr10,DQ,3.0,20.52
104,BESTr10,MSFT,1.0,423.96
105,BESTr10,QQQ,2.0,514.9
106,BESTr10,SARK,40.0,38.6
107,BESTr10,SOXS,23.0,20.04
108,BESTr10,SQQQ,4.0,30.44
109,BESTr10,TSLS,12.0,8.08
110,BESTr10,USDU,1.0,27.74
111,BESTr10,UUP,1.0,29.61
112,BESTr10,VIR,3.0,12.59
113,BESTr20,AEHR,3.0,16.33
114,BESTr20,AR,10.0,37.53
115,BESTr20,DQ,4.0,20.52
116,BESTr20,MU,2.0,99.61
117,BESTr20,SARK,27.0,38.6
118,BESTr20,SOXS,30.0,20.04
119,BESTr20,SVXY,14.0,49.69
120,BESTr20,UPRO,7.0,89.74
121,BESTr20,VIR,3.0,12.59
122,BESTr3,SARK,43.0,38.6
123,BESTr3,SOXL,27.0,30.12
124,BESTr3,SOXS,18.0,20.04
125,BESTr3,TMF,9.0,38.21
126,BESTr3,VIR,3.0,12.59
127,BESTr30,BTAL,32.0,18.19
128,BESTr30,SARK,24.0,38.6
129,BESTr30,TARK,44.0,47.21
130,BESTr5,SARK,41.0,38.6
131,BESTr5,SOXL,29.0,30.12
132,BESTr5,SOXS,18.0,20.04
133,BESTr5,TMF,9.0,38.21
134,BESTr5,VIR,3.0,12.59
135,BESTr60,BTAL,17.0,18.19
136,BESTr60,QID,16.0,32.22
137,BESTr60,SOXS,19.0,20.04
138,BESTr60,SQQQ,11.0,30.44
139,BESTr60,TARK,27.0,47.21
140,BESTr60,TSLS,7.0,8.08
141,BESTr60,UUP,4.0,29.61
142,Bsaxm230904,QQQ,100.0,514.9
143,C1sox230217,SOXS,50.0,20.04
144,C1sox230217,SQQQ,50.0,30.44
145,C1tin230217,AR,12.0,37.53
146,C1tin230217,EQT,39.0,48.81
147,C1tin230217,MU,49.0,99.61
148,JBotq230419,TQQQ,100.0,80.44
149,Pbscb230315,SGOL,50.0,25.41
150,Pbscb230315,TIP,50.0,106.64
151,Q2Eu7230904,GLD,25.58,245.69
152,Q2Eu7230904,SCHD,3.5,27.3
153,Q2Eu7230904,SHY,13.92,81.98
154,Q2Eu7230904,SPY,30.0,589.12
155,Q2Eu7230904,TMF,8.34,38.21
156,Q2Eu7230904,UUP,13.08,29.61
157,Q2Eu7230904,XLP,5.58,77.39
158,Rcmdb230317,BIL,16.0,91.5
159,Rcmdb230317,BTAL,16.0,18.19
160,Rcmdb230317,DBC,6.67,21.58
161,Rcmdb230317,DIG,16.0,37.68
162,Rcmdb230317,ERX,16.0,58.43
163,Rcmdb230317,SH,6.67,42.2
164,Rcmdb230317,TMV,6.67,41.55
165,Rcmdb230317,XLP,16.0,77.39
166,Rdtq3230519,QQQ,100.0,514.9
167,Rnok1230317,COMT,6.51,25.57
168,Rnok1230317,FTGC,9.1,24.11
169,Rnok1230317,PDBC,6.89,13.1
170,Rnok1230317,PSQ,15.0,37.16
171,Rnok1230317,UPRO,47.5,89.74
172,Rnok1230317,USDU,15.0,27.74
173,Rplfs230512,SQQQ,50.0,30.44
174,Rplfs230512,UUP,50.0,29.61
175,Rq3uv230317,QQQ,100.0,514.9
176,Rsoxb230317,SOXS,50.0,20.04
177,Rsoxb230317,SQQQ,50.0,30.44
178,Rtq3n230317,BIL,66.66,91.5
179,Rtq3n230317,SVXY,33.33,49.69
180,Rtq3p230503,BIL,66.66,91.5
181,Rtq3p230503,SVXY,33.33,49.69
182,aawpb230222,BTAL,5.97,18.19
183,aawpb230222,SQQQ,5.97,30.44
184,aawpb230222,TYO,27.57,15.17
185,aawpb230222,UPRO,14.91,89.74
186,aawpb230222,USDU,39.6,27.74
187,aawpb230222,XLP,5.97,77.39
188,allequi230106,AR,50.0,37.53
189,allequi230106,DQ,50.0,20.52
190,am14230124,SARK,100.0,38.6
191,amo14230118,SARK,100.0,38.6
192,ascv8230910,QLD,100.0,109.58
193,b3xetf230114,SSO,40.0,93.37
194,b3xetf230114,UPRO,60.0,89.74
195,b5thsymf,BOIL,33.33,57.39
196,b5thsymf,FNGU,33.33,598.41
197,b5thsymf,YINN,33.33,25.26
198,bEbal230129,SOXS,50.0,20.04
199,bEbal230129,TECS,50.0,46.88
200,bEbbs230419,BTAL,10.0,18.19
201,bEbbs230419,SHV,8.0,110.2
202,bEbbs230419,SVXY,42.6,49.69
203,bEbbs230419,VIXM,39.5,14.61
204,bEbon230211,TMF,100.0,38.21
205,bEfeb230203,CURE,16.67,97.79
206,bEfeb230203,ERX,16.67,58.43
207,bEfeb230203,SOXS,8.34,20.04
208,bEfeb230203,TARK,16.67,47.21
209,bEfeb230203,TECS,8.34,46.88
210,bEfeb230203,UPRO,33.34,89.74
211,bEflt230411,DGRO,16.67,61.35
212,bEflt230411,NOBL,16.67,98.91
213,bEflt230411,SCHD,16.67,27.3
214,bEflt230411,TECL,50.0,91.66
215,bEflt230429,TECL,100.0,91.66
216,bEmpl230419,BTAL,2.5,18.19
217,bEmpl230419,DGRO,16.25,61.35
218,bEmpl230419,SCHD,16.25,27.3
219,bEmpl230419,SHV,2.0,110.2
220,bEmpl230419,SVXY,23.2,49.69
221,bEmpl230419,TECL,25.0,91.66
222,bEmpl230419,VIXM,14.9,14.61
223,bEnoj230203,SQQQ,25.0,30.44
224,bEnoj230203,SVXY,50.0,49.69
225,bEnoj230203,TMV,25.0,41.55
226,bEpop230319,BIL,100.0,91.5
227,bEvms230129,ERX,100.0,58.43
228,bEvms230217,ERX,100.0,58.43
229,bEvms230319,BIL,100.0,91.5
230,bEwwn230217,SQQQ,50.0,30.44
231,bEwwn230217,TMV,50.0,41.55
232,bb301230103,UPRO,100.0,89.74
233,bb302a,DBA,4.0,26.34
234,bb302a,IEF,4.0,92.0
235,bb302a,SHY,4.0,81.98
236,bb302a,TBF,4.0,25.0
237,bb302a,UPRO,80.0,89.74
238,bb302a,XLP,4.0,77.39
239,bb303c,UPRO,100.0,89.74
240,bb3041,UPRO,100.0,89.74
241,bb3042a,UPRO,100.0,89.74
242,bb3043230114,UPRO,100.0,89.74
243,bb304a,UPRO,100.0,89.74
244,bb304b,UPRO,100.0,89.74
245,bepop240130,QLD,33.33,109.58
246,bepop240130,TMF,33.33,38.21
247,bepop240130,TYO,33.33,15.17
248,bsaxm230910,QQQ,100.0,514.9
249,bsmr230105,BIL,100.0,91.5
250,bswan230306,BIL,12.5,91.5
251,bswan230306,DBC,12.5,21.58
252,bswan230306,EEM,6.25,41.82
253,bswan230306,EFA,12.5,76.24
254,bswan230306,IWM,18.75,221.72
255,bswan230306,SPY,25.0,589.12
256,bswan230306,VNQ,12.5,87.68
257,btcdn240116,BITO,100.0,22.86
258,btcrr231218,PSQ,100.0,37.16
259,btcrr231227,MSTR,100.0,334.72
260,bulbn240315,ABBV,33.33,178.51
261,bulbn240315,GOOGL,33.33,193.94
262,bulbn240315,TSLA,33.33,397.39
263,cansp240315,BTAL,25.74,18.19
264,cansp240315,TLT,25.57,86.14
265,cansp240315,UUP,48.68,29.61
266,castecl230106,BIL,100.0,91.5
267,cbtmt230203,QQQ,100.0,514.9
268,cdocm230203,SPY,100.0,589.12
269,cmdrb230703,DIG,26.67,37.68
270,cmdrb230703,PSQ,26.67,37.16
271,cmdrb230703,SQQQ,26.67,30.44
272,cmdrb230703,SVXY,20.0,49.69
273,con10230113,SARK,100.0,38.6
274,cons11,SARK,100.0,38.6
275,cons1a,SARK,100.0,38.6
276,csvxy230129,SVXY,100.0,49.69
277,ctq3l230429,GLD,33.33,245.69
278,ctq3l230429,USDU,33.33,27.74
279,ctq3l230429,XLP,33.33,77.39
280,d2btc230429,SHY,100.0,81.98
281,d3xsmf230125,UPRO,100.0,89.74
282,dTziK230904,TLT,45.0,86.14
283,dTziK230904,UPRO,55.0,89.74
