,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,21.55
1,73g3c230916,SHV,50.0,110.17
2,73g3c230916,TMF,25.0,50.21
3,73g3c230916,VIXY,25.0,10.2
4,7etqswd230105,SSO,20.0,85.91
5,7etqswd230105,UVXY,80.0,21.55
6,B69EU230125,UVXY,100.0,21.55
7,B69Mtn230125,UVXY,100.0,21.55
8,B69QQQPSQ,PSQ,100.0,39.1
9,B69StocksEU,UVXY,100.0,21.55
10,B69ib230914,ASTH,20.0,39.68
11,B69ib230914,TSLA,30.0,252.94
12,B69ib230914,TSLL,29.5,14.74
13,B69ib230914,TSLQ,20.5,24.61
14,B69ss2231208,LABU,50.0,115.15
15,B69ss2231208,URTY,50.0,42.68
16,B69ttt231028,NAIL,100.0,85.9
17,B69ty231120,LABU,100.0,115.15
18,BEST0d,AEHR,6.0,12.8
19,BEST0d,BIL,1.0,91.51
20,BEST0d,NVDA,13.0,128.2
21,BEST0d,SOXS,1.0,19.42
22,BEST0d,TSLA,6.0,252.94
23,BEST0d,UPRO,24.0,81.39
24,BEST0d,UVXY,43.0,21.55
25,BEST0d,WEBL,6.0,18.95
26,BEST10d,HIBS,12.0,23.34
27,BEST10d,SOXS,25.0,19.42
28,BEST10d,TSLA,9.0,252.94
29,BEST10d,UUP,3.0,28.94
30,BEST10d,UVXY,38.0,21.55
31,BEST10d,VIXM,12.0,14.04
32,BEST20d,HIBS,12.0,23.34
33,BEST20d,SARK,12.0,29.31
34,BEST20d,SOXS,25.0,19.42
35,BEST20d,USDU,12.0,26.96
36,BEST20d,UVXY,25.0,21.55
37,BEST20d,VIXM,12.0,14.04
38,BEST30d,LABU,31.0,115.15
39,BEST30d,NAIL,12.0,85.9
40,BEST30d,SOXS,12.0,19.42
41,BEST30d,TMV,6.0,34.52
42,BEST30d,URTY,6.0,42.68
43,BEST30d,UVXY,19.0,21.55
44,BEST30d,VIXM,12.0,14.04
45,BEST3d,HIBS,12.0,23.34
46,BEST3d,SOXL,6.0,64.33
47,BEST3d,SOXS,12.0,19.42
48,BEST3d,TSLA,9.0,252.94
49,BEST3d,UUP,3.0,28.94
50,BEST3d,UVXY,50.0,21.55
51,BEST3d,VIXY,6.0,10.2
52,BEST5d,HIBS,12.0,23.34
53,BEST5d,SOXS,25.0,19.42
54,BEST5d,TSLA,9.0,252.94
55,BEST5d,UUP,3.0,28.94
56,BEST5d,UVXY,41.0,21.55
57,BEST5d,VIXY,9.0,10.2
58,BEST60d,BITF,12.0,2.66
59,BEST60d,FNGU,12.0,542.68
60,BEST60d,QQQ,1.0,497.34
61,BEST60d,TQQQ,2.0,82.17
62,BEST60d,UPRO,19.0,81.39
63,BEST60d,UVXY,35.0,21.55
64,BEST60d,VIXM,12.0,14.04
65,BEST60d,WEBL,6.0,18.95
66,BESToB,HIBS,12.0,23.34
67,BESToB,SOXL,6.0,64.33
68,BESToB,SOXS,12.0,19.42
69,BESToB,TSLA,9.0,252.94
70,BESToB,UUP,3.0,28.94
71,BESToB,UVXY,50.0,21.55
72,BESToB,VIXY,6.0,10.2
73,BESTr0,AEHR,7.0,12.8
74,BESTr0,BIL,1.0,91.51
75,BESTr0,NVDA,10.0,128.2
76,BESTr0,SOXS,1.0,19.42
77,BESTr0,TSLA,7.0,252.94
78,BESTr0,UPRO,26.0,81.39
79,BESTr0,UVXY,42.0,21.55
80,BESTr0,WEBL,6.0,18.95
81,BESTr10,HIBS,14.0,23.34
82,BESTr10,SOXS,28.0,19.42
83,BESTr10,TSLA,7.0,252.94
84,BESTr10,UUP,2.0,28.94
85,BESTr10,UVXY,38.0,21.55
86,BESTr10,VIXM,11.0,14.04
87,BESTr20,HIBS,10.0,23.34
88,BESTr20,SARK,9.0,29.31
89,BESTr20,SOXS,31.0,19.42
90,BESTr20,USDU,8.0,26.96
91,BESTr20,UVXY,27.0,21.55
92,BESTr20,VIXM,14.0,14.04
93,BESTr3,HIBS,15.0,23.34
94,BESTr3,SOXL,3.0,64.33
95,BESTr3,SOXS,13.0,19.42
96,BESTr3,TSLA,9.0,252.94
97,BESTr3,UUP,3.0,28.94
98,BESTr3,UVXY,53.0,21.55
99,BESTr3,VIXY,4.0,10.2
100,BESTr30,LABU,29.0,115.15
101,BESTr30,NAIL,12.0,85.9
102,BESTr30,SOXS,18.0,19.42
103,BESTr30,TMV,5.0,34.52
104,BESTr30,URTY,6.0,42.68
105,BESTr30,UVXY,17.0,21.55
106,BESTr30,VIXM,12.0,14.04
107,BESTr5,HIBS,13.0,23.34
108,BESTr5,SOXS,27.0,19.42
109,BESTr5,TSLA,10.0,252.94
110,BESTr5,UUP,3.0,28.94
111,BESTr5,UVXY,39.0,21.55
112,BESTr5,VIXY,8.0,10.2
113,BESTr60,BITF,12.0,2.66
114,BESTr60,FNGU,9.0,542.68
115,BESTr60,QQQ,1.0,497.34
116,BESTr60,TQQQ,2.0,82.17
117,BESTr60,UPRO,16.0,81.39
118,BESTr60,UVXY,46.0,21.55
119,BESTr60,VIXM,8.0,14.04
120,BESTr60,WEBL,5.0,18.95
121,Bsaxm230904,UVXY,100.0,21.55
122,C1sox230217,UVXY,100.0,21.55
123,C1tin230217,UVXY,100.0,21.55
124,JBotq230419,BSV,50.0,76.82
125,JBotq230419,UVXY,50.0,21.55
126,Pbscb230315,UVXY,100.0,21.55
127,Q2Eu7230904,FAS,7.5,103.18
128,Q2Eu7230904,GLD,22.08,218.17
129,Q2Eu7230904,SHY,10.42,81.64
130,Q2Eu7230904,SPY,7.5,555.32
131,Q2Eu7230904,TECL,7.5,107.89
132,Q2Eu7230904,TMF,8.34,50.21
133,Q2Eu7230904,TQQQ,7.5,82.17
134,Q2Eu7230904,UPRO,7.5,81.39
135,Q2Eu7230904,UUP,2.08,28.94
136,Q2Eu7230904,UVXY,17.5,21.55
137,Q2Eu7230904,XLP,2.08,77.24
138,Rcmdb230317,DUG,6.67,9.9
139,Rcmdb230317,EWZ,6.67,28.37
140,Rcmdb230317,FAS,20.0,103.18
141,Rcmdb230317,SOXL,20.0,64.33
142,Rcmdb230317,TBX,20.0,29.37
143,Rcmdb230317,TECL,20.0,107.89
144,Rcmdb230317,UDN,6.67,18.06
145,Rdtq3230519,UVXY,100.0,21.55
146,Rnok1230317,COMT,7.51,27.54
147,Rnok1230317,FTGC,7.54,24.1
148,Rnok1230317,PDBC,7.46,14.18
149,Rnok1230317,TMV,30.0,34.52
150,Rnok1230317,UVXY,47.5,21.55
151,Rplfs230512,DBC,25.0,23.47
152,Rplfs230512,FAS,25.0,103.18
153,Rplfs230512,TMF,25.0,50.21
154,Rplfs230512,UMDD,25.0,23.48
155,Rq3uv230317,UVXY,100.0,21.55
156,Rsoxb230317,UVXY,100.0,21.55
157,Rtq3n230317,UVXY,100.0,21.55
158,Rtq3p230503,UVXY,100.0,21.55
159,aawpb230222,FAS,5.31,103.18
160,aawpb230222,TECL,5.31,107.89
161,aawpb230222,TQQQ,5.31,82.17
162,aawpb230222,UPRO,5.31,81.39
163,aawpb230222,UVXY,39.73,21.55
164,aawpb230222,VGIT,15.6,58.43
165,aawpb230222,VGLT,23.4,58.16
166,allequi230106,AEHR,50.0,12.8
167,allequi230106,TSLA,50.0,252.94
168,am14230124,SARK,100.0,29.31
169,amo14230118,SARK,100.0,29.31
170,ascv8230910,QID,100.0,35.67
171,b3xetf230114,SSO,40.0,85.91
172,b3xetf230114,UVXY,60.0,21.55
173,b5thsymf,FNGU,33.33,542.68
174,b5thsymf,JNUG,33.33,42.32
175,b5thsymf,NUGT,33.33,42.37
176,bEbal230129,HIBS,100.0,23.34
177,bEbbs230419,SHV,6.4,110.17
178,bEbbs230419,SVXY,9.6,63.27
179,bEbbs230419,UDOW,20.0,79.74
180,bEbbs230419,VIXM,63.92,14.04
181,bEbon230211,VIXM,100.0,14.04
182,bEfeb230203,HIBS,16.67,23.34
183,bEfeb230203,SARK,16.67,29.31
184,bEfeb230203,TECS,16.67,5.28
