,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,44.92
1,73g3c230916,SHV,50.0,110.21
2,BEST10d,AAPB,1.0,17.94
3,BEST10d,AMZU,1.0,26.03
4,BEST10d,BIL,25.0,91.52
5,BEST10d,BITX,1.0,32.24
6,BEST10d,DDM,1.0,78.86
7,BEST10d,DIA,12.0,393.77
8,BEST10d,JPM,1.0,224.97
9,BEST10d,MSFU,1.0,30.23
10,BEST10d,NVDL,1.0,34.19
11,BEST10d,PM,1.0,150.93
12,BEST10d,QLD,1.0,77.72
13,BEST10d,RXL,1.0,41.32
14,BEST10d,SPY,12.0,521.82
15,BEST10d,SSO,1.0,70.75
16,BEST10d,TMF,6.0,37.92
17,BEST10d,TQQQ,12.0,45.29
18,BEST10d,TSLR,1.0,13.05
19,BEST10d,UPRO,7.0,56.99
20,BEST10d,UVXY,12.0,44.53
21,BEST10d,UWM,1.0,26.96
22,BEST10d,VDC,1.0,213.4
23,BEST10d,WMT,1.0,90.34
24,BEST10d,XOM,1.0,98.97
25,BEST20d,AAPB,1.0,17.94
26,BEST20d,AMZU,1.0,26.03
27,BEST20d,BIL,25.0,91.52
28,BEST20d,BITX,1.0,32.24
29,BEST20d,DDM,1.0,78.86
30,BEST20d,DIA,12.0,393.77
31,BEST20d,JPM,1.0,224.97
32,BEST20d,MSFU,1.0,30.23
33,BEST20d,NVDL,1.0,34.19
34,BEST20d,PM,1.0,150.93
35,BEST20d,QLD,1.0,77.72
36,BEST20d,RXL,1.0,41.32
37,BEST20d,SPY,12.0,521.82
38,BEST20d,SSO,1.0,70.75
39,BEST20d,TMF,6.0,37.92
40,BEST20d,TQQQ,12.0,45.29
41,BEST20d,TSLR,1.0,13.05
42,BEST20d,UPRO,7.0,56.99
43,BEST20d,UVXY,12.0,44.53
44,BEST20d,UWM,1.0,26.96
45,BEST20d,VDC,1.0,213.4
46,BEST20d,WMT,1.0,90.34
47,BEST20d,XOM,1.0,98.97
48,BEST30d,AAPB,1.0,17.94
49,BEST30d,AMZU,1.0,26.03
50,BEST30d,BIL,25.0,91.52
51,BEST30d,BITX,1.0,32.24
52,BEST30d,DDM,1.0,78.86
53,BEST30d,DIA,12.0,393.77
54,BEST30d,JPM,1.0,224.97
55,BEST30d,MSFU,1.0,30.23
56,BEST30d,NVDL,1.0,34.19
57,BEST30d,PM,1.0,150.93
58,BEST30d,QLD,1.0,77.72
59,BEST30d,RXL,1.0,41.32
60,BEST30d,SPY,12.0,521.82
61,BEST30d,SSO,1.0,70.75
62,BEST30d,TMF,6.0,37.92
63,BEST30d,TQQQ,12.0,45.29
64,BEST30d,TSLR,1.0,13.05
65,BEST30d,UPRO,7.0,56.99
66,BEST30d,UVXY,12.0,44.53
67,BEST30d,UWM,1.0,26.96
68,BEST30d,VDC,1.0,213.4
69,BEST30d,WMT,1.0,90.34
70,BEST30d,XOM,1.0,98.97
71,BEST3d,AAPB,1.0,17.94
72,BEST3d,AMZU,1.0,26.03
73,BEST3d,BITX,1.0,32.24
74,BEST3d,DDM,1.0,78.86
75,BEST3d,DIA,13.0,393.77
76,BEST3d,JPM,1.0,224.97
77,BEST3d,MSFU,1.0,30.23
78,BEST3d,NVDL,1.0,34.19
79,BEST3d,PM,1.0,150.93
80,BEST3d,QLD,1.0,77.72
81,BEST3d,RXL,1.0,41.32
82,BEST3d,SPY,13.0,521.82
83,BEST3d,SSO,1.0,70.75
84,BEST3d,TECL,37.0,43.78
85,BEST3d,TMF,6.0,37.92
86,BEST3d,TQQQ,13.0,45.29
87,BEST3d,TSLR,1.0,13.05
88,BEST3d,UPRO,7.0,56.99
89,BEST3d,UWM,1.0,26.96
90,BEST3d,VDC,1.0,213.4
91,BEST3d,WMT,1.0,90.34
92,BEST3d,XOM,1.0,98.97
93,BEST5d,AAPB,1.0,17.94
94,BEST5d,AMZU,1.0,26.03
95,BEST5d,BIL,25.0,91.52
96,BEST5d,BITX,1.0,32.24
97,BEST5d,DDM,1.0,78.86
98,BEST5d,DIA,12.0,393.77
99,BEST5d,JPM,1.0,224.97
100,BEST5d,MSFU,1.0,30.23
101,BEST5d,NVDL,1.0,34.19
102,BEST5d,PM,1.0,150.93
103,BEST5d,QLD,1.0,77.72
104,BEST5d,RXL,1.0,41.32
105,BEST5d,SPY,12.0,521.82
106,BEST5d,SSO,1.0,70.75
107,BEST5d,TMF,6.0,37.92
108,BEST5d,TQQQ,12.0,45.29
109,BEST5d,TSLR,1.0,13.05
110,BEST5d,UPRO,7.0,56.99
111,BEST5d,UVXY,12.0,44.53
112,BEST5d,UWM,1.0,26.96
113,BEST5d,VDC,1.0,213.4
114,BEST5d,WMT,1.0,90.34
115,BEST5d,XOM,1.0,98.97
116,BEST60d,AAPB,1.0,17.94
117,BEST60d,AMZU,1.0,26.03
118,BEST60d,BIL,33.0,91.52
119,BEST60d,BITX,1.0,32.24
120,BEST60d,DDM,1.0,78.86
121,BEST60d,DIA,17.0,393.77
122,BEST60d,JPM,1.0,224.97
123,BEST60d,MSFU,1.0,30.23
124,BEST60d,NVDL,1.0,34.19
125,BEST60d,PM,1.0,150.93
126,BEST60d,QLD,1.0,77.72
127,BEST60d,QQQ,17.0,1000.0
128,BEST60d,RXL,1.0,41.32
129,BEST60d,SPY,17.0,521.82
130,BEST60d,SSO,1.0,70.75
131,BEST60d,TSLR,1.0,13.05
132,BEST60d,UWM,1.0,26.96
133,BEST60d,VDC,1.0,213.4
134,BEST60d,WMT,1.0,90.34
135,BEST60d,XOM,1.0,98.97
136,BESToB,AAPB,1.0,17.94
137,BESToB,AMZU,1.0,26.03
138,BESToB,BIL,25.0,91.52
139,BESToB,BITX,1.0,32.24
140,BESToB,DDM,1.0,78.86
141,BESToB,DIA,12.0,393.77
142,BESToB,JPM,1.0,224.97
143,BESToB,MSFU,1.0,30.23
144,BESToB,NVDL,1.0,34.19
145,BESToB,PM,1.0,150.93
146,BESToB,QLD,1.0,77.72
147,BESToB,RXL,1.0,41.32
148,BESToB,SPY,12.0,521.82
149,BESToB,SSO,1.0,70.75
150,BESToB,TMF,6.0,37.92
151,BESToB,TQQQ,12.0,45.29
152,BESToB,TSLR,1.0,13.05
153,BESToB,UPRO,7.0,56.99
154,BESToB,UVXY,12.0,44.53
155,BESToB,UWM,1.0,26.96
156,BESToB,VDC,1.0,213.4
157,BESToB,WMT,1.0,90.34
158,BESToB,XOM,1.0,98.97
159,BESTr3,DIA,4.0,393.77
160,BESTr3,SPY,5.0,521.82
161,BESTr3,TECL,63.0,43.78
162,BESTr3,TMF,1.0,37.92
163,BESTr3,TQQQ,18.0,45.29
164,BESTr3,UPRO,2.0,56.99
165,BESTr60,AAPB,2.0,17.94
166,BESTr60,AMZU,2.0,26.03
