,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,171.54
1,2gsoa230916,COST,10,714.25
2,2gsoa230916,CURE,10,114.84
3,2gsoa230916,LLY,10,742.79
4,2gsoa230916,MA,10,460.5
5,2gsoa230916,MSFT,10,406.32
6,2gsoa230916,NVDA,10,721.28
7,2gsoa230916,TQQQ,10,56.74
8,2gsoa230916,UPRO,10,60.28
9,2gsoa230916,V,10,275.79
10,73g3c230916,SHV,50,110.25
11,73g3c230916,SPLV,50,62.74
12,7etqswd230105,ENPH,26,123.56
13,7etqswd230105,IYK,30,192.58
14,7etqswd230105,NVDA,24,721.28
15,7etqswd230105,SSO,20,69.62
16,B69EU230125,ENPH,20,123.56
17,B69EU230125,MSTR,80,686.02
18,B69Mtn230125,BHE,45,28.98
19,B69Mtn230125,ENPH,39,123.56
20,B69Mtn230125,NVDA,16,721.28
21,B69QQQPSQ,QQQ,100,428.55
22,B69StocksEU,ENPH,20,123.56
23,B69StocksEU,MSTR,80,686.02
24,B69ib230914,AEHR,30,17.02
25,B69ib230914,ENPH,20,123.56
26,B69ib230914,TSLL,20,8.96
27,B69ib230914,TSLS,30,24.97
28,B69ss2231208,LABD,100,9.47
29,B69ttt231028,LABD,100,9.47
30,B69ty231120,LABD,100,9.47
31,BEST0d,AMD,12,171.54
32,BEST0d,BIL,12,91.54
33,BEST0d,BITI,6,11.0
34,BEST0d,FNGU,12,307.08
35,BEST0d,HUT,3,8.53
36,BEST0d,MARA,16,25.62
37,BEST0d,TQQQ,31,56.74
38,BEST0d,WEBL,6,17.84
39,BEST10d,BITF,12,3.01
40,BEST10d,ENPH,2,123.56
41,BEST10d,FNGU,12,307.08
42,BEST10d,MARA,12,25.62
43,BEST10d,MSTR,10,686.02
44,BEST10d,QQQ,1,428.55
45,BEST10d,SARK,12,28.17
46,BEST10d,TARK,12,74.83
47,BEST10d,UPRO,22,60.28
48,BEST20d,BTAL,12,18.42
49,BEST20d,ENPH,2,123.56
50,BEST20d,FNGU,12,307.08
51,BEST20d,MARA,12,25.62
52,BEST20d,MSTR,10,686.02
53,BEST20d,QQQ,1,428.55
54,BEST20d,TECL,12,75.79
55,BEST20d,TQQQ,6,56.74
56,BEST20d,UPRO,22,60.28
57,BEST20d,WEBL,6,17.84
58,BEST30d,AMD,25,171.54
59,BEST30d,AMZN,2,168.64
60,BEST30d,DBC,1,22.14
61,BEST30d,DGRO,2,54.67
62,BEST30d,MSFT,1,406.32
63,BEST30d,NVDA,5,721.28
64,BEST30d,QQQ,1,428.55
65,BEST30d,SCHD,2,76.07
66,BEST30d,SOXS,12,4.6
67,BEST30d,SVXY,1,103.85
68,BEST30d,TECL,16,75.79
69,BEST30d,TSLA,1,184.02
70,BEST30d,TSLQ,12,37.19
71,BEST30d,TSM,3,127.55
72,BEST30d,UGL,2,58.79
73,BEST30d,UPRO,10,60.28
74,BEST30d,VIXM,1,16.38
75,BEST3d,BITF,12,3.01
76,BEST3d,BITI,6,11.0
77,BEST3d,BITO,38,23.44
78,BEST3d,ENPH,2,123.56
79,BEST3d,HUT,3,8.53
80,BEST3d,MARA,16,25.62
81,BEST3d,MSTR,10,686.02
82,BEST3d,SARK,12,28.17
83,BEST5d,BITF,12,3.01
84,BEST5d,BITI,6,11.0
85,BEST5d,BITO,38,23.44
86,BEST5d,ENPH,2,123.56
87,BEST5d,HUT,3,8.53
88,BEST5d,MARA,16,25.62
89,BEST5d,MSTR,10,686.02
90,BEST5d,TARK,12,74.83
91,BESToB,AMD,12,171.54
92,BESToB,BIL,12,91.54
93,BESToB,BITI,6,11.0
94,BESToB,FNGU,12,307.08
95,BESToB,HUT,3,8.53
96,BESToB,MARA,16,25.62
97,BESToB,TQQQ,31,56.74
98,BESToB,WEBL,6,17.84
99,BESTr0,AMD,11,171.54
100,BESTr0,BIL,12,91.54
101,BESTr0,BITI,7,11.0
102,BESTr0,FNGU,12,307.08
103,BESTr0,HUT,3,8.53
104,BESTr0,MARA,14,25.62
105,BESTr0,TQQQ,35,56.74
106,BESTr0,WEBL,5,17.84
107,BESTr10,BITF,13,3.01
108,BESTr10,ENPH,2,123.56
109,BESTr10,FNGU,12,307.08
110,BESTr10,MARA,25,25.62
111,BESTr10,MSTR,8,686.02
112,BESTr10,QQQ,1,428.55
113,BESTr10,SARK,11,28.17
114,BESTr10,TARK,10,74.83
115,BESTr10,UPRO,18,60.28
116,BESTr20,BTAL,11,18.42
117,BESTr20,ENPH,2,123.56
118,BESTr20,FNGU,17,307.08
119,BESTr20,MARA,13,25.62
120,BESTr20,MSTR,10,686.02
121,BESTr20,QQQ,1,428.55
122,BESTr20,TECL,11,75.79
123,BESTr20,TQQQ,6,56.74
124,BESTr20,UPRO,22,60.28
125,BESTr20,WEBL,6,17.84
126,BESTr3,BITF,21,3.01
127,BESTr3,BITI,4,11.0
128,BESTr3,BITO,27,23.44
129,BESTr3,ENPH,3,123.56
130,BESTr3,HUT,2,8.53
131,BESTr3,MARA,24,25.62
132,BESTr3,MSTR,11,686.02
133,BESTr3,SARK,7,28.17
134,BESTr30,AMD,28,171.54
135,BESTr30,AMZN,2,168.64
136,BESTr30,DBC,1,22.14
137,BESTr30,DGRO,2,54.67
138,BESTr30,MSFT,1,406.32
139,BESTr30,NVDA,4,721.28
140,BESTr30,QQQ,1,428.55
141,BESTr30,SCHD,2,76.07
142,BESTr30,SOXS,15,4.6
143,BESTr30,SVXY,1,103.85
144,BESTr30,TECL,13,75.79
145,BESTr30,TSLA,1,184.02
146,BESTr30,TSLQ,16,37.19
147,BESTr30,TSM,2,127.55
148,BESTr30,UGL,2,58.79
149,BESTr30,UPRO,9,60.28
150,BESTr30,VIXM,1,16.38
151,BESTr5,BITF,16,3.01
152,BESTr5,BITI,5,11.0
153,BESTr5,BITO,28,23.44
154,BESTr5,ENPH,3,123.56
155,BESTr5,HUT,2,8.53
156,BESTr5,MARA,26,25.62
157,BESTr5,MSTR,11,686.02
158,BESTr5,TARK,10,74.83
159,Bsaxm230904,QQQ,100,428.55
160,C1sox230217,BTAL,100,18.42
161,C1tin230217,ENPH,51,123.56
162,C1tin230217,NVDA,49,721.28
163,JBotq230419,BSV,50,76.35
164,JBotq230419,TQQQ,50,56.74
165,Pbscb230315,SGOL,50,19.05
166,Pbscb230315,TIP,50,105.7
167,Q2Eu7230904,FAS,8,88.5
168,Q2Eu7230904,GLD,28,184.56
169,Q2Eu7230904,SCHD,4,76.07
170,Q2Eu7230904,SHY,12,81.56
171,Q2Eu7230904,SPY,8,494.14
172,Q2Eu7230904,TECL,8,75.79
173,Q2Eu7230904,TMF,4,51.63
174,Q2Eu7230904,TQQQ,8,56.74
175,Q2Eu7230904,UPRO,8,60.28
176,Q2Eu7230904,UUP,8,28.24
177,Q2Eu7230904,XLP,8,72.88
178,Rcmdb230317,BTAL,7,18.42
179,Rcmdb230317,DUG,7,11.79
180,Rcmdb230317,FAS,20,88.5
181,Rcmdb230317,SOXL,20,36.76
182,Rcmdb230317,TBX,20,29.59
183,Rcmdb230317,TECL,20,75.79
184,Rcmdb230317,TMV,7,36.17
185,Rdtq3230519,QQQ,100,428.55
186,Rnok1230317,PDBC,11,13.39
187,Rnok1230317,PSQ,15,9.12
188,Rnok1230317,SHY,11,81.56
189,Rnok1230317,UPRO,48,60.28
190,Rnok1230317,USDU,15,26.14
