,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,769.59
1,2gsoa230916,GOOGL,10,171.16
2,2gsoa230916,LLY,10,778.36
3,2gsoa230916,LMT,10,465.71
4,2gsoa230916,NVDA,10,906.04
5,2gsoa230916,PEP,10,177.95
6,2gsoa230916,QCOM,10,180.97
7,2gsoa230916,UPRO,10,67.1
8,2gsoa230916,V,10,277.77
9,2gsoa230916,XOM,10,116.86
10,73g3c230916,QQQ,50,440.82
11,73g3c230916,SHV,50,110.13
12,7etqswd230105,EQT,20,40.58
13,7etqswd230105,JYNT,6,16.2
14,7etqswd230105,SOXL,30,40.75
15,7etqswd230105,SSO,20,75.26
16,7etqswd230105,TSLA,24,178.05
17,B69EU230125,JYNT,70,16.2
18,B69EU230125,TSLA,30,178.05
19,B69Mtn230125,BHE,45,39.22
20,B69Mtn230125,EQT,39,40.58
21,B69Mtn230125,TSLA,16,178.05
22,B69QQQPSQ,QQQ,100,440.82
23,B69StocksEU,JYNT,70,16.2
24,B69StocksEU,TSLA,30,178.05
25,B69ib230914,ENPH,20,115.6
26,B69ib230914,TSLA,30,178.05
27,B69ib230914,TSLL,20,7.8
28,B69ib230914,TSLS,30,23.83
29,B69ss2231208,HIBL,50,40.72
30,B69ss2231208,SMH,50,221.35
31,B69ttt231028,SMH,100,221.35
32,B69ty231120,SMH,100,221.35
33,BEST0d,BIL,2,91.49
34,BEST0d,JYNT,6,16.2
35,BEST0d,NVDA,13,906.04
36,BEST0d,SOXL,3,40.75
37,BEST0d,TQQQ,40,58.76
38,BEST0d,TSLA,6,178.05
39,BEST0d,UPRO,24,67.1
40,BEST0d,WEBL,6,18.11
41,BEST10d,BHE,6,39.22
42,BEST10d,EDV,16,71.91
43,BEST10d,EQT,5,40.58
44,BEST10d,NVDA,12,906.04
45,BEST10d,QID,6,45.61
46,BEST10d,SOXL,12,40.75
47,BEST10d,SOXS,12,33.46
48,BEST10d,TECS,19,8.04
49,BEST10d,TSLA,8,178.05
50,BEST10d,UUP,3,28.76
51,BEST20d,BHE,6,39.22
52,BEST20d,EDV,12,71.91
53,BEST20d,EQT,5,40.58
54,BEST20d,NVDA,12,906.04
55,BEST20d,QID,6,45.61
56,BEST20d,SARK,12,29.36
57,BEST20d,SOXS,12,33.46
58,BEST20d,TECL,12,73.94
59,BEST20d,TECS,19,8.04
60,BEST20d,TSLA,2,178.05
61,BEST30d,BHE,6,39.22
62,BEST30d,EQT,5,40.58
63,BEST30d,FNGU,2,332.29
64,BEST30d,HIBL,6,40.72
65,BEST30d,SMH,31,221.35
66,BEST30d,SOXS,13,33.46
67,BEST30d,SOXX,19,219.57
68,BEST30d,TECS,13,8.04
69,BEST30d,TQQQ,2,58.76
70,BEST30d,TSLA,2,178.05
71,BEST30d,UDOW,2,78.54
72,BEST3d,BHE,6,39.22
73,BEST3d,EDV,16,71.91
74,BEST3d,EQT,5,40.58
75,BEST3d,NVDA,12,906.04
76,BEST3d,QID,6,45.61
77,BEST3d,SOXL,19,40.75
78,BEST3d,TECS,6,8.04
79,BEST3d,TQQQ,6,58.76
80,BEST3d,TSLA,8,178.05
81,BEST3d,UGL,12,77.47
82,BEST3d,UUP,3,28.76
83,BEST5d,BHE,6,39.22
84,BEST5d,BITI,3,8.14
85,BEST5d,EDV,16,71.91
86,BEST5d,EQT,5,40.58
87,BEST5d,NVDA,12,906.04
88,BEST5d,QID,6,45.61
89,BEST5d,SOXL,3,40.75
90,BEST5d,SOXS,12,33.46
91,BEST5d,TECS,6,8.04
92,BEST5d,TMF,6,48.12
93,BEST5d,TSLA,8,178.05
94,BEST5d,UGL,12,77.47
95,BEST5d,UUP,3,28.76
96,BEST60d,FNGU,12,332.29
97,BEST60d,JYNT,9,16.2
98,BEST60d,MARA,12,20.06
99,BEST60d,QQQ,1,440.82
100,BEST60d,TECS,12,8.04
101,BEST60d,TQQQ,14,58.76
102,BEST60d,TSLA,4,178.05
103,BEST60d,UPRO,29,67.1
104,BEST60d,WEBL,6,18.11
105,BESToB,BHE,6,39.22
106,BESToB,EDV,12,71.91
107,BESToB,EQT,5,40.58
108,BESToB,NVDA,12,906.04
109,BESToB,QID,6,45.61
110,BESToB,SARK,12,29.36
111,BESToB,SOXS,12,33.46
112,BESToB,TECL,12,73.94
113,BESToB,TECS,19,8.04
114,BESToB,TSLA,2,178.05
115,BESTr0,BIL,2,91.49
116,BESTr0,JYNT,7,16.2
117,BESTr0,NVDA,10,906.04
118,BESTr0,SOXL,2,40.75
119,BESTr0,TQQQ,39,58.76
120,BESTr0,TSLA,7,178.05
121,BESTr0,UPRO,26,67.1
122,BESTr0,WEBL,6,18.11
123,BESTr10,BHE,6,39.22
124,BESTr10,EDV,16,71.91
125,BESTr10,EQT,5,40.58
126,BESTr10,NVDA,13,906.04
127,BESTr10,QID,7,45.61
128,BESTr10,SOXL,10,40.75
129,BESTr10,SOXS,15,33.46
130,BESTr10,TECS,18,8.04
131,BESTr10,TSLA,7,178.05
132,BESTr10,UUP,2,28.76
133,BESTr20,BHE,8,39.22
134,BESTr20,EDV,10,71.91
135,BESTr20,EQT,7,40.58
136,BESTr20,NVDA,9,906.04
137,BESTr20,QID,5,45.61
138,BESTr20,SARK,9,29.36
139,BESTr20,SOXS,22,33.46
140,BESTr20,TECL,8,73.94
141,BESTr20,TECS,19,8.04
142,BESTr20,TSLA,3,178.05
143,BESTr3,BHE,7,39.22
144,BESTr3,EDV,18,71.91
145,BESTr3,EQT,6,40.58
146,BESTr3,NVDA,13,906.04
147,BESTr3,QID,8,45.61
148,BESTr3,SOXL,18,40.75
149,BESTr3,TECS,8,8.04
150,BESTr3,TQQQ,3,58.76
151,BESTr3,TSLA,8,178.05
152,BESTr3,UGL,8,77.47
153,BESTr3,UUP,3,28.76
154,BESTr30,BHE,5,39.22
155,BESTr30,EQT,4,40.58
156,BESTr30,FNGU,2,332.29
157,BESTr30,HIBL,6,40.72
158,BESTr30,SMH,30,221.35
159,BESTr30,SOXS,18,33.46
160,BESTr30,SOXX,17,219.57
161,BESTr30,TECS,12,8.04
162,BESTr30,TQQQ,2,58.76
163,BESTr30,TSLA,2,178.05
164,BESTr30,UDOW,2,78.54
165,BESTr5,BHE,6,39.22
166,BESTr5,BITI,2,8.14
167,BESTr5,EDV,16,71.91
168,BESTr5,EQT,5,40.58
169,BESTr5,NVDA,13,906.04
170,BESTr5,QID,7,45.61
171,BESTr5,SOXL,2,40.75
172,BESTr5,SOXS,14,33.46
173,BESTr5,TECS,7,8.04
174,BESTr5,TMF,5,48.12
175,BESTr5,TSLA,9,178.05
176,BESTr5,UGL,11,77.47
177,BESTr5,UUP,3,28.76
178,BESTr60,FNGU,9,332.29
179,BESTr60,JYNT,16,16.2
180,BESTr60,MARA,12,20.06
181,BESTr60,QQQ,1,440.82
182,BESTr60,TECS,8,8.04
183,BESTr60,TQQQ,16,58.76
184,BESTr60,TSLA,7,178.05
185,BESTr60,UPRO,26,67.1
186,BESTr60,WEBL,6,18.11
187,Bsaxm230904,QQQ,100,440.82
188,C1sox230217,EDV,50,71.91
189,C1sox230217,SOXS,50,33.46
190,C1tin230217,EQT,39,40.58
191,C1tin230217,JYNT,12,16.2
192,C1tin230217,TSLA,49,178.05
193,JBotq230419,TQQQ,100,58.76
194,Pbscb230315,SGOL,50,22.11
195,Pbscb230315,TIP,50,105.95
196,Q2Eu7230904,GLD,26,214.12
