,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.71
1,2gsoa230916,BX,10.0,166.34
2,2gsoa230916,CSCO,10.0,56.16
3,2gsoa230916,LMT,10.0,572.59
4,2gsoa230916,LOW,10.0,269.65
5,2gsoa230916,MA,10.0,514.1
6,2gsoa230916,MCD,10.0,298.21
7,2gsoa230916,NVDA,10.0,138.84
8,2gsoa230916,SBUX,10.0,97.18
9,2gsoa230916,UDOW,10.0,96.51
10,2gsoa230916,UPRO,10.0,86.88
11,73g3c230916,SHV,50.0,110.44
12,73g3c230916,SPLV,50.0,72.39
13,7etqswd230105,AA,19.5,41.83
14,7etqswd230105,IYK,30.0,69.63
15,7etqswd230105,MNST,24.5,53.48
16,7etqswd230105,SSO,20.0,90.82
17,7etqswd230105,TSM,6.0,200.26
18,B69EU230125,AEHR,52.8,15.2
19,B69EU230125,ERIC,12.4,8.41
20,B69EU230125,MSTR,27.6,213.36
21,B69EU230125,TSM,7.2,200.26
22,B69Mtn230125,SOXL,100.0,33.34
23,B69QQQPSQ,QQQ,100.0,487.56
24,B69StocksEU,AEHR,52.8,15.2
25,B69StocksEU,ERIC,12.4,8.41
26,B69StocksEU,MSTR,27.6,213.36
27,B69StocksEU,TSM,7.2,200.26
28,B69ib230914,AEHR,30.0,15.2
29,B69ib230914,ASTH,20.0,54.84
30,B69ib230914,TSLL,20.5,9.02
31,B69ib230914,TSLS,29.5,17.45
32,B69ss2231208,PSQ,100.0,39.64
33,B69ttt231028,PSQ,100.0,39.64
34,B69ty231120,PSQ,100.0,39.64
35,BEST0d,AEHR,7.0,15.2
36,BEST0d,BTAL,1.0,19.88
37,BEST0d,DGRO,2.0,63.01
38,BEST0d,ERIC,2.0,8.41
39,BEST0d,MSTR,22.0,213.36
40,BEST0d,NVDL,6.0,74.42
41,BEST0d,SCHD,2.0,28.24
42,BEST0d,SOXL,25.0,33.34
43,BEST0d,SVXY,16.0,47.78
44,BEST0d,TMV,12.0,34.83
45,BEST0d,TSM,1.0,200.26
46,BEST0d,VIXM,3.0,15.02
47,BEST10d,FNGU,7.0,430.66
48,BEST10d,MSTR,25.0,213.36
49,BEST10d,SOXL,25.0,33.34
50,BEST10d,SVXY,4.0,47.78
51,BEST10d,TECL,7.0,88.86
52,BEST10d,TSLS,13.0,17.45
53,BEST10d,UPRO,19.0,86.88
54,BEST20d,AEHR,7.0,15.2
55,BEST20d,BIL,12.0,91.71
56,BEST20d,ERIC,2.0,8.41
57,BEST20d,MSTR,10.0,213.36
58,BEST20d,NVDL,6.0,74.42
59,BEST20d,SOXL,12.0,33.34
60,BEST20d,SVXY,12.0,47.78
61,BEST20d,TMV,12.0,34.83
62,BEST20d,TQQQ,16.0,71.42
63,BEST20d,TSM,1.0,200.26
64,BEST20d,UPRO,6.0,86.88
65,BEST20d,UTSL,1.0,41.36
66,BEST30d,AEHR,7.0,15.2
67,BEST30d,BIL,12.0,91.71
68,BEST30d,ERIC,2.0,8.41
69,BEST30d,MSTR,10.0,213.36
70,BEST30d,NVDA,12.0,138.84
71,BEST30d,NVDL,6.0,74.42
72,BEST30d,SOXL,25.0,33.34
73,BEST30d,TMV,12.0,34.83
74,BEST30d,TQQQ,12.0,71.42
75,BEST30d,TSM,1.0,200.26
76,BEST3d,AEHR,13.0,15.2
77,BEST3d,CONL,12.0,29.14
78,BEST3d,ERIC,2.0,8.41
79,BEST3d,FNGU,12.0,430.66
80,BEST3d,MSTR,28.0,213.36
81,BEST3d,NVDL,6.0,74.42
82,BEST3d,TECL,6.0,88.86
83,BEST3d,TECS,12.0,5.17
84,BEST3d,TMV,3.0,34.83
85,BEST3d,TSM,1.0,200.26
86,BEST3d,YINN,3.0,34.25
87,BEST5d,AEHR,6.0,15.2
88,BEST5d,CONL,12.0,29.14
89,BEST5d,FNGU,12.0,430.66
90,BEST5d,MSTR,38.0,213.36
91,BEST5d,NVDA,25.0,138.84
92,BEST5d,NVDL,6.0,74.42
93,BEST60d,AEHR,7.0,15.2
94,BEST60d,BIL,12.0,91.71
95,BEST60d,BTAL,1.0,19.88
96,BEST60d,DGRO,2.0,63.01
97,BEST60d,ERIC,2.0,8.41
98,BEST60d,MSTR,3.0,213.36
99,BEST60d,SCHD,2.0,28.24
100,BEST60d,SOXL,37.0,33.34
101,BEST60d,SVXY,16.0,47.78
102,BEST60d,TMV,12.0,34.83
103,BEST60d,TSM,1.0,200.26
104,BEST60d,VIXM,3.0,15.02
105,BESToB,AEHR,13.0,15.2
106,BESToB,CONL,12.0,29.14
107,BESToB,ERIC,2.0,8.41
108,BESToB,FNGU,12.0,430.66
109,BESToB,MSTR,28.0,213.36
110,BESToB,NVDL,6.0,74.42
111,BESToB,TECL,6.0,88.86
112,BESToB,TECS,12.0,5.17
113,BESToB,TMV,3.0,34.83
114,BESToB,TSM,1.0,200.26
115,BESToB,YINN,3.0,34.25
116,BESTr0,AEHR,14.0,15.2
117,BESTr0,BTAL,1.0,19.88
118,BESTr0,DGRO,1.0,63.01
119,BESTr0,ERIC,3.0,8.41
120,BESTr0,MSTR,24.0,213.36
121,BESTr0,NVDL,6.0,74.42
122,BESTr0,SCHD,1.0,28.24
123,BESTr0,SOXL,20.0,33.34
124,BESTr0,SVXY,12.0,47.78
125,BESTr0,TMV,12.0,34.83
126,BESTr0,TSM,2.0,200.26
127,BESTr0,VIXM,2.0,15.02
128,BESTr10,FNGU,5.0,430.66
129,BESTr10,MSTR,31.0,213.36
130,BESTr10,SOXL,34.0,33.34
131,BESTr10,SVXY,3.0,47.78
132,BESTr10,TECL,5.0,88.86
133,BESTr10,TSLS,9.0,17.45
134,BESTr10,UPRO,14.0,86.88
135,BESTr20,AEHR,7.0,15.2
136,BESTr20,BIL,13.0,91.71
137,BESTr20,ERIC,2.0,8.41
138,BESTr20,MSTR,14.0,213.36
139,BESTr20,NVDL,10.0,74.42
140,BESTr20,SOXL,10.0,33.34
141,BESTr20,SVXY,11.0,47.78
142,BESTr20,TMV,9.0,34.83
143,BESTr20,TQQQ,18.0,71.42
144,BESTr20,TSM,1.0,200.26
145,BESTr20,UPRO,4.0,86.88
146,BESTr20,UTSL,1.0,41.36
147,BESTr3,AEHR,18.0,15.2
148,BESTr3,CONL,10.0,29.14
149,BESTr3,ERIC,2.0,8.41
150,BESTr3,FNGU,12.0,430.66
151,BESTr3,MSTR,33.0,213.36
152,BESTr3,NVDL,5.0,74.42
153,BESTr3,TECL,5.0,88.86
154,BESTr3,TECS,10.0,5.17
155,BESTr3,TMV,2.0,34.83
156,BESTr3,TSM,1.0,200.26
157,BESTr3,YINN,2.0,34.25
158,BESTr30,AEHR,6.0,15.2
159,BESTr30,BIL,13.0,91.71
160,BESTr30,ERIC,1.0,8.41
161,BESTr30,MSTR,11.0,213.36
162,BESTr30,NVDA,12.0,138.84
163,BESTr30,NVDL,7.0,74.42
164,BESTr30,SOXL,27.0,33.34
165,BESTr30,TMV,10.0,34.83
166,BESTr30,TQQQ,11.0,71.42
167,BESTr30,TSM,1.0,200.26
168,BESTr5,AEHR,7.0,15.2
169,BESTr5,CONL,16.0,29.14
170,BESTr5,FNGU,9.0,430.66
171,BESTr5,MSTR,42.0,213.36
172,BESTr5,NVDA,20.0,138.84
173,BESTr5,NVDL,6.0,74.42
174,BESTr60,AEHR,9.0,15.2
175,BESTr60,BIL,13.0,91.71
176,BESTr60,BTAL,1.0,19.88
177,BESTr60,DGRO,2.0,63.01
178,BESTr60,ERIC,2.0,8.41
179,BESTr60,MSTR,5.0,213.36
180,BESTr60,SCHD,2.0,28.24
181,BESTr60,SOXL,33.0,33.34
182,BESTr60,SVXY,17.0,47.78
183,BESTr60,TMV,14.0,34.83
184,BESTr60,TSM,1.0,200.26
185,BESTr60,VIXM,2.0,15.02
186,Bsaxm230904,QQQ,100.0,487.56
187,C1sox230217,SOXS,50.0,21.37
