,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,158.02
2,2gsoa230916,COST,10.0,904.66
3,2gsoa230916,CSCO,10.0,51.98
4,2gsoa230916,LMT,10.0,571.09
5,2gsoa230916,LOW,10.0,260.36
6,2gsoa230916,MA,10.0,492.39
7,2gsoa230916,MCD,10.0,296.83
8,2gsoa230916,SBUX,10.0,96.04
9,2gsoa230916,UDOW,10.0,94.86
10,2gsoa230916,V,10.0,285.02
11,73g3c230916,QQQ,50.0,482.56
12,73g3c230916,SHV,50.0,110.53
13,7etqswd230105,AMD,19.5,155.66
14,7etqswd230105,ASTH,6.0,57.02
15,7etqswd230105,PAYC,24.5,170.76
16,7etqswd230105,SSO,20.0,88.65
17,7etqswd230105,USDU,30.0,26.49
18,B69EU230125,MSTR,100.0,144.77
19,B69Mtn230125,UUP,100.0,28.13
20,B69QQQPSQ,QQQ,100.0,482.56
21,B69StocksEU,ALGN,12.4,253.36
22,B69StocksEU,ASTH,7.2,57.02
23,B69StocksEU,MSTR,80.4,144.77
24,B69ib230914,ASTH,20.0,57.02
25,B69ib230914,TSLA,30.0,238.74
26,B69ib230914,TSLL,50.0,11.64
27,B69ss2231208,PSQ,100.0,40.56
28,B69ttt231028,SARK,100.0,26.62
29,B69ty231120,PSQ,100.0,40.56
30,BEST0d,BTAL,2.0,19.61
31,BEST0d,DGRO,2.0,62.49
32,BEST0d,MSTR,13.0,144.77
33,BEST0d,SCHD,2.0,84.44
34,BEST0d,SVXY,13.0,51.2
35,BEST0d,TQQQ,13.0,70.17
36,BEST0d,UUP,56.0,28.13
37,BEST0d,VIXM,1.0,14.79
38,BEST10d,EDV,13.0,80.79
39,BEST10d,GBTC,6.0,50.08
40,BEST10d,HIBS,6.0,20.42
41,BEST10d,SOXL,17.0,33.42
42,BEST10d,SOXS,19.0,22.82
43,BEST10d,SPXL,4.0,159.54
44,BEST10d,TQQQ,35.0,70.17
45,BEST20d,BIL,10.0,91.72
46,BEST20d,BTAL,2.0,19.61
47,BEST20d,DGRO,2.0,62.49
48,BEST20d,EDV,13.0,80.79
49,BEST20d,HIBS,6.0,20.42
50,BEST20d,SCHD,2.0,84.44
51,BEST20d,SOXS,9.0,22.82
52,BEST20d,SVXY,25.0,51.2
53,BEST20d,TECL,13.0,83.74
54,BEST20d,TQQQ,13.0,70.17
55,BEST20d,UUP,6.0,28.13
56,BEST20d,VIXM,1.0,14.79
57,BEST30d,BIL,10.0,91.72
58,BEST30d,BTAL,2.0,19.61
59,BEST30d,DGRO,2.0,62.49
60,BEST30d,FNGU,2.0,416.31
61,BEST30d,PSQ,13.0,40.56
62,BEST30d,SARK,19.0,26.62
63,BEST30d,SCHD,2.0,84.44
64,BEST30d,SOXS,3.0,22.82
65,BEST30d,SVXY,13.0,51.2
66,BEST30d,TMF,13.0,60.03
67,BEST30d,TQQQ,13.0,70.17
68,BEST30d,UDOW,2.0,94.86
69,BEST30d,UPRO,2.0,84.02
70,BEST30d,UUP,6.0,28.13
71,BEST30d,VIXM,1.0,14.79
72,BEST3d,AAPB,4.0,29.34
73,BEST3d,BIL,10.0,91.72
74,BEST3d,DBC,3.0,22.22
75,BEST3d,FNGU,6.0,416.31
76,BEST3d,MSTR,13.0,144.77
77,BEST3d,PSQ,2.0,40.56
78,BEST3d,SARK,6.0,26.62
79,BEST3d,SH,2.0,11.07
80,BEST3d,SOXL,3.0,33.42
81,BEST3d,SOXS,15.0,22.82
82,BEST3d,SQQQ,13.0,7.82
83,BEST3d,TSLL,17.0,11.64
84,BEST3d,UDOW,2.0,94.86
85,BEST3d,UGL,2.0,95.44
86,BEST3d,UNH,1.0,575.7
87,BEST3d,UPRO,2.0,84.02
88,BEST5d,BIL,10.0,91.72
89,BEST5d,COST,1.0,904.66
90,BEST5d,DBC,5.0,22.22
91,BEST5d,FIX,6.0,384.5
92,BEST5d,FNGU,2.0,416.31
93,BEST5d,IMRX,3.0,3.16
94,BEST5d,LSCC,6.0,52.87
95,BEST5d,PSQ,3.0,40.56
96,BEST5d,SARK,16.0,26.62
97,BEST5d,SH,3.0,11.07
98,BEST5d,SOXL,8.0,33.42
99,BEST5d,SOXS,15.0,22.82
100,BEST5d,SQQQ,13.0,7.82
101,BEST5d,UDOW,2.0,94.86
102,BEST5d,UGL,3.0,95.44
103,BEST5d,UNH,2.0,575.7
104,BEST5d,UPRO,2.0,84.02
105,BEST60d,AMD,1.0,155.66
106,BEST60d,BTAL,2.0,19.61
107,BEST60d,DGRO,2.0,62.49
108,BEST60d,PAYC,1.0,170.76
109,BEST60d,PSQ,12.0,40.56
110,BEST60d,SARK,12.0,26.62
111,BEST60d,SCHD,2.0,84.44
112,BEST60d,UGL,16.0,95.44
113,BEST60d,UUP,48.0,28.13
114,BEST60d,VGIT,1.0,60.59
115,BEST60d,VGLT,2.0,62.03
116,BEST60d,VIXM,1.0,14.79
117,BESToB,AAPB,4.0,29.34
118,BESToB,BIL,10.0,91.72
119,BESToB,DBC,3.0,22.22
120,BESToB,FNGU,6.0,416.31
121,BESToB,MSTR,13.0,144.77
122,BESToB,PSQ,2.0,40.56
123,BESToB,SARK,6.0,26.62
124,BESToB,SH,2.0,11.07
125,BESToB,SOXL,3.0,33.42
126,BESToB,SOXS,15.0,22.82
127,BESToB,SQQQ,13.0,7.82
128,BESToB,TSLL,17.0,11.64
129,BESToB,UDOW,2.0,94.86
130,BESToB,UGL,2.0,95.44
131,BESToB,UNH,1.0,575.7
132,BESToB,UPRO,2.0,84.02
133,BESTr0,BTAL,1.0,19.61
134,BESTr0,DGRO,2.0,62.49
135,BESTr0,MSTR,20.0,144.77
136,BESTr0,SCHD,2.0,84.44
137,BESTr0,SVXY,8.0,51.2
138,BESTr0,TQQQ,16.0,70.17
139,BESTr0,UUP,51.0,28.13
140,BESTr0,VIXM,1.0,14.79
141,BESTr10,EDV,14.0,80.79
142,BESTr10,GBTC,6.0,50.08
143,BESTr10,HIBS,7.0,20.42
144,BESTr10,SOXL,15.0,33.42
145,BESTr10,SOXS,25.0,22.82
146,BESTr10,SPXL,3.0,159.54
147,BESTr10,TQQQ,29.0,70.17
148,BESTr20,BIL,7.0,91.72
149,BESTr20,BTAL,2.0,19.61
150,BESTr20,DGRO,2.0,62.49
151,BESTr20,EDV,8.0,80.79
152,BESTr20,HIBS,5.0,20.42
153,BESTr20,SCHD,2.0,84.44
154,BESTr20,SOXS,5.0,22.82
155,BESTr20,SVXY,29.0,51.2
156,BESTr20,TECL,15.0,83.74
157,BESTr20,TQQQ,18.0,70.17
158,BESTr20,UUP,7.0,28.13
159,BESTr20,VIXM,1.0,14.79
160,BESTr3,AAPB,4.0,29.34
161,BESTr3,BIL,10.0,91.72
162,BESTr3,DBC,2.0,22.22
163,BESTr3,FNGU,5.0,416.31
164,BESTr3,MSTR,11.0,144.77
165,BESTr3,PSQ,2.0,40.56
166,BESTr3,SARK,6.0,26.62
167,BESTr3,SH,2.0,11.07
168,BESTr3,SOXL,2.0,33.42
169,BESTr3,SOXS,19.0,22.82
170,BESTr3,SQQQ,13.0,7.82
171,BESTr3,TSLL,18.0,11.64
172,BESTr3,UDOW,2.0,94.86
173,BESTr3,UGL,2.0,95.44
174,BESTr3,UNH,1.0,575.7
175,BESTr3,UPRO,2.0,84.02
176,BESTr30,BIL,8.0,91.72
177,BESTr30,BTAL,1.0,19.61
178,BESTr30,DGRO,2.0,62.49
179,BESTr30,FNGU,2.0,416.31
180,BESTr30,PSQ,11.0,40.56
181,BESTr30,SARK,15.0,26.62
182,BESTr30,SCHD,2.0,84.44
183,BESTr30,SOXS,2.0,22.82
184,BESTr30,SVXY,15.0,51.2
185,BESTr30,TMF,10.0,60.03
186,BESTr30,TQQQ,24.0,70.17
187,BESTr30,UDOW,2.0,94.86
188,BESTr30,UPRO,2.0,84.02
189,BESTr30,UUP,5.0,28.13
190,BESTr30,VIXM,1.0,14.79
191,BESTr5,BIL,10.0,91.72
192,BESTr5,COST,1.0,904.66
193,BESTr5,DBC,5.0,22.22
194,BESTr5,FIX,6.0,384.5
195,BESTr5,FNGU,2.0,416.31
196,BESTr5,IMRX,3.0,3.16
197,BESTr5,LSCC,6.0,52.87
198,BESTr5,PSQ,3.0,40.56
199,BESTr5,SARK,17.0,26.62
200,BESTr5,SH,3.0,11.07
201,BESTr5,SOXL,7.0,33.42
202,BESTr5,SOXS,16.0,22.82
203,BESTr5,SQQQ,11.0,7.82
204,BESTr5,UDOW,2.0,94.86
205,BESTr5,UGL,3.0,95.44
206,BESTr5,UNH,1.0,575.7
207,BESTr5,UPRO,2.0,84.02
208,BESTr60,AMD,1.0,155.66
209,BESTr60,BTAL,1.0,19.61
210,BESTr60,DGRO,2.0,62.49
211,BESTr60,PAYC,1.0,170.76
212,BESTr60,PSQ,9.0,40.56
213,BESTr60,SARK,9.0,26.62
214,BESTr60,SCHD,2.0,84.44
215,BESTr60,UGL,21.0,95.44
216,BESTr60,UUP,52.0,28.13
217,BESTr60,VGIT,1.0,60.59
218,BESTr60,VGLT,1.0,62.03
219,Bsaxm230904,QQQ,100.0,482.56
220,C1sox230217,EDV,50.0,80.79
221,C1sox230217,SOXS,50.0,22.82
222,C1tin230217,AMD,39.0,155.66
223,C1tin230217,ASTH,12.0,57.02
224,C1tin230217,PAYC,49.0,170.76
225,JBotq230419,TQQQ,100.0,70.17
226,Mgbry230904,RSP,25.0,177.34
227,Mgbry230904,SCHD,25.0,84.44
228,Mgbry230904,SPLV,25.0,71.12
229,Mgbry230904,SSO,25.0,88.65
230,Pbscb230315,SGOL,50.0,25.04
231,Pbscb230315,TIP,50.0,110.58
232,Q2Eu7230904,BTAL,3.0,19.61
233,Q2Eu7230904,FAS,3.75,131.28
234,Q2Eu7230904,GLD,28.58,242.26
235,Q2Eu7230904,SCHD,3.5,84.44
236,Q2Eu7230904,SHY,16.92,83.22
237,Q2Eu7230904,SPY,10.5,568.09
238,Q2Eu7230904,TECL,3.75,83.74
239,Q2Eu7230904,TMF,8.34,60.03
240,Q2Eu7230904,TQQQ,3.75,70.17
241,Q2Eu7230904,UPRO,3.75,84.02
242,Q2Eu7230904,UUP,5.58,28.13
243,Q2Eu7230904,XLP,8.58,82.86
244,Rcmdb230317,DBC,6.67,22.22
245,Rcmdb230317,SOXL,20.0,33.42
246,Rcmdb230317,TECL,20.0,83.74
247,Rcmdb230317,TQQQ,20.0,70.17
248,Rcmdb230317,UDN,6.67,18.93
249,Rcmdb230317,UGL,6.67,95.44
250,Rcmdb230317,UPRO,20.0,84.02
251,Rdtq3230519,QQQ,100.0,482.56
252,Rnok1230317,BTAL,7.03,19.61
253,Rnok1230317,GLD,8.31,242.26
254,Rnok1230317,PDBC,11.25,13.42
255,Rnok1230317,SHY,11.25,83.22
256,Rnok1230317,TMF,3.14,60.03
257,Rnok1230317,UPRO,22.5,84.02
258,Rnok1230317,USDU,25.0,26.49
259,Rnok1230317,XLP,11.53,82.86
260,Rplfs230512,BTAL,25.0,19.61
261,Rplfs230512,DBC,25.0,22.22
262,Rplfs230512,SOXL,25.0,33.42
263,Rplfs230512,TECL,25.0,83.74
264,Rq3uv230317,QQQ,100.0,482.56
265,Rsoxb230317,EDV,50.0,80.79
266,Rsoxb230317,SOXS,50.0,22.82
267,Rtq3n230317,SVXY,33.33,51.2
268,Rtq3n230317,TQQQ,66.66,70.17
269,Rtq3p230503,SVXY,33.33,51.2
270,Rtq3p230503,TECL,33.33,83.74
271,Rtq3p230503,TQQQ,33.33,70.17
272,aawpb230222,FAS,7.5,131.28
273,aawpb230222,TECL,7.5,83.74
274,aawpb230222,TQQQ,22.41,70.17
275,aawpb230222,UPRO,7.5,84.02
276,aawpb230222,VGIT,22.02,60.59
277,aawpb230222,VGLT,33.03,62.03
278,allequi230106,FIX,50.0,384.5
279,allequi230106,LSCC,50.0,52.87
280,am14230124,SARK,100.0,26.62
281,amo14230118,SARK,100.0,26.62
282,ascv8230910,TLT,100.0,99.04
283,b3xetf230114,SSO,40.0,88.65
284,b3xetf230114,USDU,60.0,26.49
285,b5thsymf,DPST,33.33,104.41
286,b5thsymf,DRN,33.33,13.17
287,b5thsymf,UTSL,33.33,38.6
288,bEbal230129,EDV,50.0,80.79
289,bEbal230129,HIBS,50.0,20.42
290,bEbbs230419,UUP,100.0,28.13
291,bEbon230211,UGL,100.0,95.44
292,bEfeb230203,EDV,8.34,80.79
293,bEfeb230203,EUO,33.34,29.7
294,bEfeb230203,HIBL,16.67,43.06
295,bEfeb230203,HIBS,8.34,20.42
296,bEfeb230203,TARK,16.67,63.67
297,bEfeb230203,TECL,16.67,83.74
298,bEflt230411,DGRO,16.67,62.49
299,bEflt230411,NOBL,16.67,105.42
300,bEflt230411,SCHD,16.67,84.44
301,bEflt230411,TMF,50.0,60.03
302,bEflt230429,TMF,100.0,60.03
303,bEmpl230419,BTAL,12.5,19.61
304,bEmpl230419,DGRO,16.25,62.49
305,bEmpl230419,SCHD,16.25,84.44
306,bEmpl230419,UUP,50.0,28.13
307,bEmpl230419,VIXM,5.0,14.79
308,bEnoj230203,ERX,19.68,60.03
309,bEnoj230203,SVXY,23.58,51.2
310,bEnoj230203,UDOW,25.0,94.86
311,bEnoj230203,UTSL,6.73,38.6
312,bEnoj230203,YINN,25.0,24.06
313,bEpop230319,TECL,100.0,83.74
314,bEvms230129,ERX,100.0,60.03
315,bEvms230217,HIBL,100.0,43.06
316,bEvms230319,BIL,100.0,91.72
317,bEwwn230217,VGIT,40.0,60.59
318,bEwwn230217,VGLT,60.0,62.03
319,bb301230103,UUP,100.0,28.13
320,bb302a,UUP,100.0,28.13
321,bb303c,UUP,100.0,28.13
322,bb3041,UUP,100.0,28.13
323,bb3042a,UUP,100.0,28.13
324,bb3043230114,UUP,100.0,28.13
325,bb304a,UUP,100.0,28.13
326,bb304b,UUP,100.0,28.13
327,bbv4w240210,TQQQ,100.0,70.17
328,bepop240130,QLD,33.33,98.36
329,bepop240130,TYD,66.66,28.75
330,bsaxm230910,QQQ,100.0,482.56
331,bsmr230105,TQQQ,100.0,70.17
332,bswan230306,EFA,18.75,82.26
333,bswan230306,IWM,25.0,221.5
334,bswan230306,SPY,25.0,568.09
335,bswan230306,TLT,6.25,99.04
336,bswan230306,VNQ,25.0,97.72
337,btcdn240116,BITO,100.0,19.06
338,btcrr231218,BITX,100.0,28.84
339,btcrr231227,MSTR,100.0,144.77
340,bulbn240315,UUP,100.0,28.13
341,cansp240315,UPRO,100.0,84.02
342,castecl230106,BIL,100.0,91.72
343,cbtmt230203,QQQ,100.0,482.56
344,cdocm230203,SPY,100.0,568.09
345,cmdrb230703,BTAL,20.0,19.61
346,cmdrb230703,SOXL,20.0,33.42
347,cmdrb230703,TECL,20.0,83.74
348,cmdrb230703,TQQQ,20.0,70.17
349,cmdrb230703,UPRO,20.0,84.02
350,con10230113,SARK,100.0,26.62
351,cons11,SARK,100.0,26.62
352,cons1a,SARK,100.0,26.62
353,csvxy230129,SVXY,100.0,51.2
354,ctq3l230429,TQQQ,100.0,70.17
355,d2btc230429,BITO,100.0,19.06
356,d3xsmf230125,UPRO,100.0,84.02
357,dTziK230904,TLT,45.0,99.04
358,dTziK230904,UPRO,55.0,84.02
359,dbbsx230429,EDV,50.0,80.79
360,dbbsx230429,SOXS,50.0,22.82
361,deezb230616,FNGU,16.66,416.31
362,deezb230616,SARK,50.0,26.62
363,deezb230616,UDOW,16.66,94.86
364,deezb230616,UPRO,16.66,84.02
365,dholy230310,TQQQ,100.0,70.17
366,dia230119,DIA,100.0,420.53
367,diamond1,BITO,100.0,19.06
368,dotcm240107,TQQQ,100.0,70.17
369,dpbots,SOXL,33.33,33.42
370,dpbots,SPXL,33.33,159.54
371,dpbots,TQQQ,33.33,70.17
372,draga230131,BOIL,0.14,10.34
373,draga230131,BTAL,2.08,19.61
374,draga230131,CCOR,1.92,27.25
375,draga230131,COM,2.15,28.99
376,draga230131,DBA,0.14,25.44
377,draga230131,DBB,0.14,19.83
378,draga230131,DBMF,1.39,28.28
379,draga230131,EWA,0.46,26.5
380,draga230131,EWG,0.46,32.68
381,draga230131,EWI,0.46,38.57
382,draga230131,EWJ,0.46,71.28
383,draga230131,EWN,0.46,49.48
384,draga230131,EWP,0.46,34.99
385,draga230131,EWQ,0.46,39.67
386,draga230131,EWU,0.46,37.03
387,draga230131,FAAR,2.15,28.09
388,draga230131,FAS,5.41,131.28
389,draga230131,FTLS,1.02,63.18
390,draga230131,GLD,13.83,242.26
391,draga230131,IEF,1.39,98.48
392,draga230131,MORT,3.47,12.18
393,draga230131,SCO,0.14,18.59
394,draga230131,SHV,0.14,110.53
395,draga230131,SHY,2.96,83.22
396,draga230131,SPY,1.01,568.09
397,draga230131,TECL,5.41,83.74
398,draga230131,TLT,0.46,99.04
399,draga230131,TMF,2.38,60.03
400,draga230131,TQQQ,8.74,70.17
401,draga230131,UGL,0.14,95.44
402,draga230131,ULE,0.07,12.13
403,draga230131,UPRO,5.41,84.02
404,draga230131,UUP,2.96,28.13
405,draga230131,VGIT,10.18,60.59
406,draga230131,VGLT,15.26,62.03
407,draga230131,VNQ,3.47,97.72
408,draga230131,WOOD,0.14,83.85
409,draga230131,XLP,2.08,82.86
410,draga230131,YCL,0.07,24.74
411,dragn230127,BOIL,0.06,10.34
412,dragn230127,BSV,0.9,78.79
413,dragn230127,BTAL,3.84,19.61
414,dragn230127,CCOR,1.38,27.25
415,dragn230127,COM,1.36,28.99
416,dragn230127,DBA,0.43,25.44
417,dragn230127,DBB,0.43,19.83
418,dragn230127,DBC,2.94,22.22
419,dragn230127,DBMF,3.54,28.28
