,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,856.91
1,2gsoa230916,GOOGL,10.0,183.82
2,2gsoa230916,LLY,10.0,900.5
3,2gsoa230916,LMT,10.0,466.83
4,2gsoa230916,MSFT,10.0,451.64
5,2gsoa230916,NVDA,10.0,124.48
6,2gsoa230916,QCOM,10.0,196.6
7,2gsoa230916,TECL,10.0,96.16
8,2gsoa230916,TQQQ,10.0,74.05
9,2gsoa230916,UPRO,10.0,77.19
10,73g3c230916,SHV,50.0,110.42
11,73g3c230916,TMF,50.0,50.8
12,7etqswd230105,AVGO,6.0,1582.0
13,7etqswd230105,EWZ,30.0,27.3
14,7etqswd230105,SSO,20.0,82.86
15,7etqswd230105,TSLA,24.5,197.04
16,7etqswd230105,VRTX,19.5,473.14
17,B69EU230125,ADBE,32.0,530.29
18,B69EU230125,TPL,68.0,744.33
19,B69Mtn230125,SOXS,100.0,23.38
20,B69QQQPSQ,QQQ,100.0,479.5
21,B69StocksEU,AVGO,19.6,1582.0
22,B69StocksEU,TPL,50.4,744.33
23,B69StocksEU,TSLA,30.0,197.04
24,B69ib230914,ASTH,20.0,40.01
25,B69ib230914,TSLA,30.0,197.04
26,B69ib230914,TSLL,50.0,9.11
27,B69ss2231208,SOXL,50.0,53.66
28,B69ss2231208,USD,50.0,139.13
29,B69ttt231028,SOXL,100.0,53.66
30,B69ty231120,SOXL,100.0,53.66
31,BEST0d,ADBE,6.0,530.29
32,BEST0d,AOSL,6.0,37.07
33,BEST0d,BIL,1.0,91.74
34,BEST0d,NVDA,13.0,124.48
35,BEST0d,SOXL,1.0,53.66
36,BEST0d,TQQQ,64.0,74.05
37,BEST0d,UUP,3.0,29.18
38,BEST0d,WEBL,6.0,17.42
39,BEST10d,SOXL,25.0,53.66
40,BEST10d,SOXS,38.0,23.38
41,BEST10d,TMF,12.0,50.8
42,BEST10d,TSLA,9.0,197.04
43,BEST10d,UUP,16.0,29.18
44,BEST20d,GBTC,12.0,54.02
45,BEST20d,SOXL,25.0,53.66
46,BEST20d,SOXS,38.0,23.38
47,BEST20d,TARK,12.0,57.77
48,BEST20d,TMF,12.0,50.8
49,BEST30d,SOXL,56.0,53.66
50,BEST30d,SOXS,12.0,23.38
51,BEST30d,TECL,12.0,96.16
52,BEST30d,TMF,12.0,50.8
53,BEST30d,USD,6.0,139.13
54,BEST3d,SOXL,19.0,53.66
55,BEST3d,SOXS,38.0,23.38
56,BEST3d,TQQQ,6.0,74.05
57,BEST3d,TSLA,9.0,197.04
58,BEST3d,UUP,16.0,29.18
59,BEST3d,WEBL,12.0,17.42
60,BEST5d,SARK,6.0,30.83
61,BEST5d,SOXL,25.0,53.66
62,BEST5d,SOXS,38.0,23.38
63,BEST5d,TSLA,9.0,197.04
64,BEST5d,UUP,9.0,29.18
65,BEST5d,WEBL,12.0,17.42
66,BEST60d,ADBE,4.0,530.29
67,BEST60d,FNGU,12.0,444.11
68,BEST60d,MARA,12.0,19.45
69,BEST60d,QQQ,1.0,479.5
70,BEST60d,TMF,12.0,50.8
71,BEST60d,TPL,9.0,744.33
72,BEST60d,TQQQ,37.0,74.05
73,BEST60d,UVXY,6.0,23.37
74,BEST60d,WEBL,6.0,17.42
75,BESToB,SOXL,19.0,53.66
76,BESToB,SOXS,38.0,23.38
77,BESToB,TQQQ,6.0,74.05
78,BESToB,TSLA,9.0,197.04
79,BESToB,UUP,16.0,29.18
80,BESToB,WEBL,12.0,17.42
81,BESTr0,ADBE,7.0,530.29
82,BESTr0,AOSL,7.0,37.07
83,BESTr0,BIL,1.0,91.74
84,BESTr0,NVDA,10.0,124.48
85,BESTr0,SOXL,1.0,53.66
86,BESTr0,TQQQ,66.0,74.05
87,BESTr0,UUP,2.0,29.18
88,BESTr0,WEBL,6.0,17.42
89,BESTr10,SOXL,28.0,53.66
90,BESTr10,SOXS,42.0,23.38
91,BESTr10,TMF,11.0,50.8
92,BESTr10,TSLA,7.0,197.04
93,BESTr10,UUP,12.0,29.18
94,BESTr20,GBTC,8.0,54.02
95,BESTr20,SOXL,31.0,53.66
96,BESTr20,SOXS,37.0,23.38
97,BESTr20,TARK,9.0,57.77
98,BESTr20,TMF,14.0,50.8
99,BESTr3,SOXL,16.0,53.66
100,BESTr3,SOXS,45.0,23.38
101,BESTr3,TQQQ,3.0,74.05
102,BESTr3,TSLA,9.0,197.04
103,BESTr3,UUP,18.0,29.18
104,BESTr3,WEBL,8.0,17.42
105,BESTr30,SOXL,60.0,53.66
106,BESTr30,SOXS,11.0,23.38
107,BESTr30,TECL,11.0,96.16
108,BESTr30,TMF,12.0,50.8
109,BESTr30,USD,6.0,139.13
110,BESTr5,SARK,5.0,30.83
111,BESTr5,SOXL,27.0,53.66
112,BESTr5,SOXS,39.0,23.38
113,BESTr5,TSLA,10.0,197.04
114,BESTr5,UUP,8.0,29.18
115,BESTr5,WEBL,11.0,17.42
116,BESTr60,ADBE,7.0,530.29
117,BESTr60,FNGU,9.0,444.11
118,BESTr60,MARA,12.0,19.45
119,BESTr60,QQQ,1.0,479.5
120,BESTr60,TMF,8.0,50.8
121,BESTr60,TPL,16.0,744.33
122,BESTr60,TQQQ,36.0,74.05
123,BESTr60,UVXY,6.0,23.37
124,BESTr60,WEBL,6.0,17.42
125,Bsaxm230904,QQQ,100.0,479.5
126,C1sox230217,EDV,50.0,74.86
127,C1sox230217,SOXS,50.0,23.38
128,C1tin230217,AVGO,12.0,1582.0
129,C1tin230217,TSLA,49.0,197.04
130,C1tin230217,VRTX,39.0,473.14
131,JBotq230419,BSV,50.0,76.64
132,JBotq230419,TQQQ,50.0,74.05
133,Mgbry230904,RSP,25.0,163.75
134,Mgbry230904,SCHD,25.0,77.44
135,Mgbry230904,SPLV,25.0,65.24
136,Mgbry230904,SSO,25.0,82.86
137,Pbscb230315,SGOL,50.0,21.96
138,Pbscb230315,TIP,50.0,106.9
139,Q2Eu7230904,GLD,25.58,212.57
140,Q2Eu7230904,SCHD,3.5,77.44
141,Q2Eu7230904,SHY,13.92,81.58
142,Q2Eu7230904,SPY,37.5,544.74
