,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.89
1,73g3c230916,SHV,50.0,110.31
2,BEST10d,AAPB,1.0,20.65
3,BEST10d,AMZU,1.0,32.2
4,BEST10d,BITX,1.0,58.89
5,BEST10d,DDM,1.0,91.36
6,BEST10d,DIA,13.0,423.9
7,BEST10d,JPM,1.0,263.99
8,BEST10d,MSFU,1.0,42.74
9,BEST10d,NVDL,1.0,54.31
10,BEST10d,PM,1.0,175.12
11,BEST10d,QLD,1.0,106.33
12,BEST10d,RXL,1.0,39.8
13,BEST10d,SPY,13.0,592.1
14,BEST10d,SSO,1.0,90.11
15,BEST10d,TECL,37.0,75.53
16,BEST10d,TMF,6.0,35.38
17,BEST10d,TQQQ,13.0,71.73
18,BEST10d,TSLR,1.0,24.04
19,BEST10d,UPRO,7.0,81.31
20,BEST10d,UWM,1.0,34.86
21,BEST10d,VDC,1.0,222.35
22,BEST10d,WMT,1.0,97.02
23,BEST10d,XOM,1.0,104.77
24,BEST20d,AAPB,1.0,20.65
25,BEST20d,AMZU,1.0,32.2
26,BEST20d,BITX,1.0,58.89
27,BEST20d,DDM,1.0,91.36
28,BEST20d,DIA,13.0,423.9
29,BEST20d,JPM,1.0,263.99
30,BEST20d,MSFU,1.0,42.74
31,BEST20d,NVDL,1.0,54.31
32,BEST20d,PM,1.0,175.12
33,BEST20d,QLD,1.0,106.33
34,BEST20d,RXL,1.0,39.8
35,BEST20d,SPY,13.0,592.1
36,BEST20d,SSO,1.0,90.11
37,BEST20d,TECL,37.0,75.53
38,BEST20d,TMF,6.0,35.38
39,BEST20d,TQQQ,13.0,71.73
40,BEST20d,TSLR,1.0,24.04
41,BEST20d,UPRO,7.0,81.31
42,BEST20d,UWM,1.0,34.86
43,BEST20d,VDC,1.0,222.35
44,BEST20d,WMT,1.0,97.02
45,BEST20d,XOM,1.0,104.77
46,BEST30d,AAPB,1.0,20.65
47,BEST30d,AMZU,1.0,32.2
48,BEST30d,BITX,1.0,58.89
49,BEST30d,DDM,1.0,91.36
50,BEST30d,DIA,13.0,423.9
51,BEST30d,JPM,1.0,263.99
52,BEST30d,MSFU,1.0,42.74
53,BEST30d,NVDL,1.0,54.31
54,BEST30d,PM,1.0,175.12
55,BEST30d,QLD,1.0,106.33
56,BEST30d,RXL,1.0,39.8
57,BEST30d,SPY,13.0,592.1
58,BEST30d,SSO,1.0,90.11
59,BEST30d,TECL,37.0,75.53
60,BEST30d,TMF,6.0,35.38
61,BEST30d,TQQQ,13.0,71.73
62,BEST30d,TSLR,1.0,24.04
63,BEST30d,UPRO,7.0,81.31
64,BEST30d,UWM,1.0,34.86
65,BEST30d,VDC,1.0,222.35
66,BEST30d,WMT,1.0,97.02
67,BEST30d,XOM,1.0,104.77
68,BEST3d,AAPB,1.0,20.65
69,BEST3d,AMZU,1.0,32.2
70,BEST3d,BIL,25.0,91.63
71,BEST3d,BITX,1.0,58.89
72,BEST3d,DDM,1.0,91.36
73,BEST3d,DIA,12.0,423.9
74,BEST3d,JPM,1.0,263.99
75,BEST3d,MSFU,1.0,42.74
76,BEST3d,NVDL,1.0,54.31
77,BEST3d,PM,1.0,175.12
78,BEST3d,QLD,1.0,106.33
79,BEST3d,RXL,1.0,39.8
80,BEST3d,SPY,12.0,592.1
81,BEST3d,SSO,1.0,90.11
82,BEST3d,TMF,6.0,35.38
83,BEST3d,TQQQ,12.0,71.73
84,BEST3d,TSLR,1.0,24.04
85,BEST3d,UPRO,7.0,81.31
86,BEST3d,UVXY,12.0,21.72
87,BEST3d,UWM,1.0,34.86
88,BEST3d,VDC,1.0,222.35
89,BEST3d,WMT,1.0,97.02
90,BEST3d,XOM,1.0,104.77
91,BEST5d,AAPB,1.0,20.65
92,BEST5d,AMZU,1.0,32.2
93,BEST5d,BITX,1.0,58.89
94,BEST5d,DDM,1.0,91.36
95,BEST5d,DIA,13.0,423.9
96,BEST5d,JPM,1.0,263.99
97,BEST5d,MSFU,1.0,42.74
98,BEST5d,NVDL,1.0,54.31
99,BEST5d,PM,1.0,175.12
100,BEST5d,QLD,1.0,106.33
101,BEST5d,RXL,1.0,39.8
102,BEST5d,SPY,13.0,592.1
103,BEST5d,SSO,1.0,90.11
104,BEST5d,TECL,37.0,75.53
105,BEST5d,TQQQ,13.0,71.73
106,BEST5d,TSLR,1.0,24.04
107,BEST5d,UVXY,13.0,21.72
108,BEST5d,UWM,1.0,34.86
109,BEST5d,VDC,1.0,222.35
110,BEST5d,WMT,1.0,97.02
111,BEST5d,XOM,1.0,104.77
112,BEST60d,AAPB,1.0,20.65
113,BEST60d,AMZU,1.0,32.2
114,BEST60d,BIL,33.0,91.63
115,BEST60d,BITX,1.0,58.89
116,BEST60d,DDM,1.0,91.36
117,BEST60d,DIA,17.0,423.9
118,BEST60d,JPM,1.0,263.99
119,BEST60d,MSFU,1.0,42.74
120,BEST60d,NVDL,1.0,54.31
121,BEST60d,PM,1.0,175.12
122,BEST60d,QLD,1.0,106.33
123,BEST60d,QQQ,17.0,1000.0
124,BEST60d,RXL,1.0,39.8
125,BEST60d,SPY,17.0,592.1
126,BEST60d,SSO,1.0,90.11
127,BEST60d,TSLR,1.0,24.04
128,BEST60d,UWM,1.0,34.86
129,BEST60d,VDC,1.0,222.35
130,BEST60d,WMT,1.0,97.02
131,BEST60d,XOM,1.0,104.77
132,BESToB,AAPB,1.0,20.65
133,BESToB,AMZU,1.0,32.2
134,BESToB,BITX,1.0,58.89
135,BESToB,DDM,1.0,91.36
136,BESToB,DIA,13.0,423.9
137,BESToB,JPM,1.0,263.99
138,BESToB,MSFU,1.0,42.74
139,BESToB,NVDL,1.0,54.31
140,BESToB,PM,1.0,175.12
141,BESToB,QLD,1.0,106.33
142,BESToB,RXL,1.0,39.8
143,BESToB,SPY,13.0,592.1
144,BESToB,SSO,1.0,90.11
145,BESToB,TECL,37.0,75.53
146,BESToB,TMF,6.0,35.38
147,BESToB,TQQQ,13.0,71.73
148,BESToB,TSLR,1.0,24.04
149,BESToB,UPRO,7.0,81.31
150,BESToB,UWM,1.0,34.86
151,BESToB,VDC,1.0,222.35
152,BESToB,WMT,1.0,97.02
153,BESToB,XOM,1.0,104.77
154,BESTr20,DIA,3.0,423.9
155,BESTr20,SPY,4.0,592.1
156,BESTr20,TECL,65.0,75.53
157,BESTr20,TMF,2.0,35.38
158,BESTr20,TQQQ,16.0,71.73
159,BESTr20,UPRO,3.0,81.31
160,BESTr5,AAPB,1.0,20.65
161,BESTr5,AMZU,1.0,32.2
162,BESTr5,BITX,1.0,58.89
163,BESTr5,DDM,1.0,91.36
164,BESTr5,DIA,13.0,423.9
165,BESTr5,JPM,1.0,263.99
