,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,BX,10.0,168.8
2,2gsoa230916,COST,10.0,888.46
3,2gsoa230916,CSCO,10.0,56.13
4,2gsoa230916,LOW,10.0,268.15
5,2gsoa230916,MA,10.0,506.39
6,2gsoa230916,MCD,10.0,296.69
7,2gsoa230916,NVDA,10.0,139.71
8,2gsoa230916,SBUX,10.0,96.78
9,2gsoa230916,UPRO,10.0,85.9
10,2gsoa230916,V,10.0,293.94
11,73g3c230916,SHV,50.0,110.16
12,73g3c230916,SPLV,50.0,71.29
13,7etqswd230105,AA,6.0,42.16
14,7etqswd230105,EQT,19.5,37.66
15,7etqswd230105,PAYC,24.5,217.91
16,7etqswd230105,SOXL,30.0,31.32
17,7etqswd230105,SSO,20.0,90.22
18,B69EU230125,AA,19.6,42.16
19,B69EU230125,PAYC,30.0,217.91
20,B69EU230125,TSLA,50.4,254.54
21,B69Mtn230125,SOXL,100.0,31.32
22,B69QQQPSQ,QQQ,100.0,492.62
23,B69StocksEU,AA,19.6,42.16
24,B69StocksEU,PAYC,30.0,217.91
25,B69StocksEU,TSLA,50.4,254.54
26,B69ib230914,ASTH,20.0,54.98
27,B69ib230914,TSLA,30.0,254.54
28,B69ib230914,TSLL,50.0,12.25
29,B69ss2231208,LABD,100.0,5.74
30,B69ttt231028,LABD,100.0,5.74
31,B69ty231120,LABD,100.0,5.74
32,BEST0d,AA,2.0,42.16
33,BEST0d,AMZU,6.0,36.52
34,BEST0d,BTAL,2.0,19.54
35,BEST0d,DGRO,2.0,62.32
36,BEST0d,GGLL,6.0,38.78
37,BEST0d,PAYC,4.0,217.91
38,BEST0d,SCHD,2.0,28.33
39,BEST0d,SOXL,50.0,31.32
40,BEST0d,SVXY,14.0,48.48
41,BEST0d,TECL,3.0,86.82
42,BEST0d,TSLA,6.0,254.54
43,BEST0d,VIXM,2.0,14.95
44,BEST10d,LABD,35.0,5.74
45,BEST10d,QID,6.0,35.68
46,BEST10d,SARK,38.0,24.84
47,BEST10d,SOXL,12.0,31.32
48,BEST10d,TSLA,6.0,254.54
49,BEST10d,VIR,2.0,9.44
50,BEST20d,BITI,12.0,6.68
51,BEST20d,EDZ,12.0,7.53
52,BEST20d,SARK,60.0,24.84
53,BEST20d,SOXL,15.0,31.32
54,BEST30d,AA,2.0,42.16
55,BEST30d,AMZU,6.0,36.52
56,BEST30d,GGLL,6.0,38.78
57,BEST30d,PAYC,4.0,217.91
58,BEST30d,SARK,48.0,24.84
59,BEST30d,SOXL,15.0,31.32
60,BEST30d,SVXY,12.0,48.48
61,BEST30d,TSLA,6.0,254.54
62,BEST3d,DGRO,1.0,62.32
63,BEST3d,LABD,35.0,5.74
64,BEST3d,SARK,34.0,24.84
65,BEST3d,SCHD,1.0,28.33
66,BEST3d,SOXL,13.0,31.32
67,BEST3d,SOXS,13.0,22.07
68,BEST3d,TMV,2.0,34.89
69,BEST3d,VIR,2.0,9.44
70,BEST5d,LABD,50.0,5.74
71,BEST5d,SARK,25.0,24.84
72,BEST5d,SOXL,12.0,31.32
73,BEST5d,TECS,12.0,52.28
74,BEST60d,BTAL,2.0,19.54
75,BEST60d,DGRO,2.0,62.32
76,BEST60d,LABD,35.0,5.74
77,BEST60d,SCHD,2.0,28.33
78,BEST60d,SVXY,26.0,48.48
79,BEST60d,TECL,16.0,86.82
