,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.67
1,2gsoa230916,BX,10.0,171.93
2,2gsoa230916,COST,10.0,964.74
3,2gsoa230916,CSCO,10.0,57.5
4,2gsoa230916,GOOGL,10.0,188.4
5,2gsoa230916,MA,10.0,519.85
6,2gsoa230916,MCD,10.0,291.33
7,2gsoa230916,MSFT,10.0,437.39
8,2gsoa230916,TQQQ,10.0,82.09
9,2gsoa230916,UPRO,10.0,88.65
10,2gsoa230916,V,10.0,309.73
11,73g3c230916,SHV,50.0,109.92
12,73g3c230916,SPLV,50.0,69.67
13,7etqswd230105,AVGO,6.0,223.62
14,7etqswd230105,IYK,40.0,66.22
15,7etqswd230105,TSLA,24.5,440.13
16,7etqswd230105,USDU,8.3,28.56
17,7etqswd230105,UVXY,0.33,25.4
18,7etqswd230105,VIXM,1.37,15.4
19,7etqswd230105,VRTX,19.5,447.5
20,B69EU230125,UVXY,100.0,25.4
21,B69Mtn230125,SOXS,100.0,23.02
22,B69QQQPSQ,PSQ,100.0,37.59
23,B69StocksEU,UVXY,100.0,25.4
24,B69ib230914,AEHR,20.0,13.66
25,B69ib230914,TSLA,30.0,440.13
26,B69ib230914,TSLL,50.0,33.55
27,B69ss2231208,PSQ,100.0,37.59
28,B69ttt231028,PSQ,100.0,37.59
29,B69ty231120,PSQ,100.0,37.59
30,BEST0d,EDV,6.0,70.73
31,BEST0d,LABU,12.0,90.31
32,BEST0d,SOXL,12.0,27.78
33,BEST0d,SOXS,19.0,23.02
34,BEST0d,SQQQ,6.0,31.1
35,BEST0d,UUP,19.0,30.59
36,BEST0d,UVXY,12.0,25.4
37,BEST0d,VIXM,12.0,15.4
38,BEST10d,AAPD,4.0,15.56
39,BEST10d,AEHR,3.0,13.66
40,BEST10d,DBO,2.0,14.48
41,BEST10d,FNGU,12.0,585.01
42,BEST10d,LABU,12.0,90.31
43,BEST10d,QID,6.0,32.38
44,BEST10d,SOXL,12.0,27.78
45,BEST10d,TQQQ,6.0,82.09
46,BEST10d,TSLA,10.0,440.13
47,BEST10d,TSLL,6.0,33.55
48,BEST10d,TSLS,4.0,7.51
49,BEST10d,UVXY,12.0,25.4
50,BEST10d,WEBL,6.0,27.62
51,BEST10d,XLP,2.0,80.25
52,BEST20d,SARK,81.0,46.51
53,BEST20d,SOXS,19.0,23.02
54,BEST30d,EDV,6.0,70.73
55,BEST30d,SARK,38.0,46.51
56,BEST30d,SOXS,6.0,23.02
57,BEST30d,SQQQ,38.0,31.1
58,BEST30d,USDU,6.0,28.56
59,BEST30d,UUP,6.0,30.59
60,BEST3d,AAPD,4.0,15.56
61,BEST3d,AEHR,3.0,13.66
