,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.41
1,2gsoa230916,BX,10.0,174.01
2,2gsoa230916,COST,10.0,939.7
3,2gsoa230916,CSCO,10.0,59.61
4,2gsoa230916,GOOGL,10.0,192.76
5,2gsoa230916,MA,10.0,532.2
6,2gsoa230916,NVDA,10.0,137.01
7,2gsoa230916,TECL,10.0,96.74
8,2gsoa230916,TQQQ,10.0,84.66
9,2gsoa230916,UPRO,10.0,92.91
10,2gsoa230916,V,10.0,318.66
11,73g3c230916,SHV,50.0,110.07
12,73g3c230916,SPLV,50.0,70.42
13,7etqswd230105,AVGO,6.0,241.75
14,7etqswd230105,ENPH,19.5,72.13
15,7etqswd230105,IYK,30.0,66.04
16,7etqswd230105,SSO,20.0,95.44
17,7etqswd230105,TPR,24.5,65.87
18,B69EU230125,AEHR,52.8,16.51
19,B69EU230125,AVGO,19.6,241.75
20,B69EU230125,TSLA,27.6,431.66
21,B69Mtn230125,UPRO,100.0,92.91
22,B69QQQPSQ,QQQ,100.0,522.56
23,B69StocksEU,AEHR,52.8,16.51
24,B69StocksEU,AVGO,19.6,241.75
25,B69StocksEU,TSLA,27.6,431.66
26,B69ib230914,AEHR,30.0,16.51
27,B69ib230914,TSLA,20.0,431.66
28,B69ib230914,TSLL,20.5,31.6
29,B69ib230914,TSLS,29.5,7.54
30,B69ss2231208,DRV,100.0,29.84
31,B69ttt231028,DRV,100.0,29.84
32,B69ty231120,DRV,100.0,29.84
33,BEST0d,AEHR,7.0,16.51
34,BEST0d,AVGO,2.0,241.75
35,BEST0d,DGRO,2.0,61.9
36,BEST0d,SCHD,2.0,27.47
37,BEST0d,SOXS,12.0,20.67
38,BEST0d,SQQQ,6.0,29.15
39,BEST0d,SVXY,14.0,50.73
40,BEST0d,TARK,12.0,47.57
41,BEST0d,TECL,3.0,96.74
42,BEST0d,TSLA,3.0,431.66
43,BEST0d,UGL,2.0,92.77
44,BEST0d,UPRO,12.0,92.91
45,BEST0d,UUP,19.0,29.26
46,BEST0d,VIXM,2.0,14.41
47,BEST10d,AEHR,7.0,16.51
48,BEST10d,AVGO,2.0,241.75
49,BEST10d,DGRO,2.0,61.9
50,BEST10d,SCHD,2.0,27.47
51,BEST10d,SOXL,12.0,29.69
52,BEST10d,SOXS,12.0,20.67
53,BEST10d,SVXY,26.0,50.73
54,BEST10d,TECL,3.0,96.74
55,BEST10d,TSLA,3.0,431.66
56,BEST10d,UGL,2.0,92.77
57,BEST10d,UPRO,12.0,92.91
58,BEST10d,UUP,12.0,29.26
59,BEST10d,VIXM,2.0,14.41
60,BEST20d,AEHR,7.0,16.51
61,BEST20d,AVGO,2.0,241.75
62,BEST20d,BIL,12.0,91.41
63,BEST20d,DGRO,2.0,61.9
64,BEST20d,DRV,10.0,29.84
65,BEST20d,SCHD,2.0,27.47
66,BEST20d,SOXS,12.0,20.67
67,BEST20d,SVXY,1.0,50.73
68,BEST20d,TECL,3.0,96.74
69,BEST20d,TSLA,3.0,431.66
70,BEST20d,TSLS,12.0,7.54
71,BEST20d,UGL,2.0,92.77
72,BEST20d,UPRO,12.0,92.91
73,BEST20d,UUP,12.0,29.26
74,BEST20d,VIXM,2.0,14.41
75,BEST20d,XFOR,2.0,0.8
76,BEST30d,SARK,25.0,38.63
77,BEST30d,TARK,50.0,47.57
78,BEST30d,UGL,25.0,92.77
79,BEST3d,ADSK,1.0,297.59
80,BEST3d,COHU,1.0,26.83
81,BEST3d,DRV,10.0,29.84
82,BEST3d,INTC,1.0,20.3
83,BEST3d,MSFT,1.0,430.53
84,BEST3d,QQQ,2.0,522.56
85,BEST3d,SARK,12.0,38.63
