,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,BX,10.0,187.43
2,2gsoa230916,COST,10.0,985.72
3,2gsoa230916,CSCO,10.0,60.16
4,2gsoa230916,MA,10.0,525.63
5,2gsoa230916,NVDA,10.0,145.02
6,2gsoa230916,TNA,10.0,53.35
7,2gsoa230916,TQQQ,10.0,85.73
8,2gsoa230916,UDOW,10.0,111.8
9,2gsoa230916,UPRO,10.0,99.29
10,2gsoa230916,V,10.0,309.85
11,73g3c230916,SHV,50.0,110.17
12,73g3c230916,TMF,50.0,50.9
13,7etqswd230105,ENPH,25.5,70.39
14,7etqswd230105,LULU,24.5,345.94
15,7etqswd230105,SSO,20.0,99.57
16,7etqswd230105,TMF,30.0,50.9
17,B69EU230125,ENPH,32.0,70.39
18,B69EU230125,TEAM,68.0,277.0
19,B69Mtn230125,TMF,100.0,50.9
20,B69QQQPSQ,QQQ,100.0,522.21
21,B69StocksEU,ENPH,49.6,70.39
22,B69StocksEU,TEAM,50.4,277.0
23,B69ib230914,ENPH,20.0,70.39
24,B69ib230914,TSLA,30.0,371.43
25,B69ib230914,TSLL,50.0,24.64
26,B69ss2231208,DRN,50.0,12.2
27,B69ss2231208,LABU,50.0,116.48
28,B69ttt231028,NAIL,100.0,132.1
29,B69ty231120,DRN,100.0,12.2
30,BEST0d,BTAL,3.0,18.68
31,BEST0d,ENPH,4.0,70.39
32,BEST0d,SOXS,12.0,22.69
33,BEST0d,TEAM,9.0,277.0
34,BEST0d,TMF,34.0,50.9
35,BEST0d,UGE,3.0,19.96
36,BEST0d,UGL,3.0,94.16
37,BEST0d,UPRO,7.0,99.29
38,BEST0d,USDU,12.0,27.93
39,BEST0d,UVIX,12.0,3.13
40,BEST10d,EDV,50.0,76.05
41,BEST10d,SARK,12.0,44.58
42,BEST10d,USDU,12.0,27.93
43,BEST10d,UVXY,25.0,18.93
44,BEST20d,BSV,25.0,77.61
45,BEST20d,BTAL,3.0,18.68
46,BEST20d,EDV,38.0,76.05
47,BEST20d,TMF,9.0,50.9
48,BEST20d,UGE,3.0,19.96
49,BEST20d,UGL,3.0,94.16
50,BEST20d,UPRO,7.0,99.29
51,BEST20d,USDU,12.0,27.93
52,BEST30d,BSV,25.0,77.61
53,BEST30d,BTAL,3.0,18.68
54,BEST30d,EDV,38.0,76.05
55,BEST30d,TMF,9.0,50.9
56,BEST30d,UGE,3.0,19.96
57,BEST30d,UGL,3.0,94.16
58,BEST30d,UPRO,7.0,99.29
59,BEST30d,USDU,12.0,27.93
60,BEST3d,DGRO,1.0,64.32
61,BEST3d,EDV,33.0,76.05
62,BEST3d,FNGU,13.0,578.22
63,BEST3d,LABU,13.0,116.48
64,BEST3d,SARK,1.0,44.58
65,BEST3d,SCHD,1.0,29.0
66,BEST3d,SOXL,13.0,28.94
67,BEST3d,TMF,1.0,50.9
68,BEST3d,TYD,1.0,25.72
69,BEST3d,USDU,13.0,27.93
70,BEST3d,WEBS,13.0,32.35
71,BEST5d,AOSL,6.0,47.5
72,BEST5d,EDV,25.0,76.05
73,BEST5d,FNGU,12.0,578.22
74,BEST5d,LABU,12.0,116.48
75,BEST5d,SEDG,6.0,12.6
76,BEST5d,SOXL,12.0,28.94
77,BEST5d,USDU,12.0,27.93
78,BEST5d,WEBS,12.0,32.35
79,BEST60d,BSV,12.0,77.61
80,BEST60d,BTAL,3.0,18.68
81,BEST60d,EDV,60.0,76.05
82,BEST60d,TMF,5.0,50.9
83,BEST60d,UGE,3.0,19.96
84,BEST60d,UGL,3.0,94.16
85,BEST60d,USDU,12.0,27.93
86,BESToB,BSV,12.0,77.61
87,BESToB,BTAL,3.0,18.68
88,BESToB,EDV,60.0,76.05
89,BESToB,TMF,5.0,50.9
90,BESToB,UGE,3.0,19.96
91,BESToB,UGL,3.0,94.16
92,BESToB,USDU,12.0,27.93
93,BESTr0,BTAL,3.0,18.68
94,BESTr0,ENPH,7.0,70.39
95,BESTr0,SOXS,10.0,22.69
96,BESTr0,TEAM,16.0,277.0
97,BESTr0,TMF,31.0,50.9
98,BESTr0,UGE,3.0,19.96
99,BESTr0,UGL,3.0,94.16
100,BESTr0,UPRO,6.0,99.29
101,BESTr0,USDU,11.0,27.93
102,BESTr0,UVIX,10.0,3.13
103,BESTr10,EDV,51.0,76.05
104,BESTr10,SARK,12.0,44.58
105,BESTr10,USDU,13.0,27.93
106,BESTr10,UVXY,24.0,18.93
107,BESTr20,BSV,32.0,77.61
108,BESTr20,BTAL,2.0,18.68
109,BESTr20,EDV,26.0,76.05
110,BESTr20,TMF,7.0,50.9
111,BESTr20,UGE,2.0,19.96
112,BESTr20,UGL,2.0,94.16
113,BESTr20,UPRO,6.0,99.29
114,BESTr20,USDU,22.0,27.93
115,BESTr3,EDV,35.0,76.05
116,BESTr3,FNGU,13.0,578.22
117,BESTr3,LABU,12.0,116.48
118,BESTr3,SARK,1.0,44.58
119,BESTr3,SOXL,10.0,28.94
120,BESTr3,TMF,1.0,50.9
121,BESTr3,TYD,1.0,25.72
122,BESTr3,USDU,14.0,27.93
123,BESTr3,WEBS,12.0,32.35
124,BESTr30,BSV,29.0,77.61
125,BESTr30,BTAL,3.0,18.68
126,BESTr30,EDV,31.0,76.05
127,BESTr30,TMF,7.0,50.9
128,BESTr30,UGE,3.0,19.96
129,BESTr30,UGL,3.0,94.16
130,BESTr30,UPRO,6.0,99.29
131,BESTr30,USDU,20.0,27.93
132,BESTr5,AOSL,6.0,47.5
133,BESTr5,EDV,28.0,76.05
134,BESTr5,FNGU,13.0,578.22
135,BESTr5,LABU,11.0,116.48
136,BESTr5,SEDG,6.0,12.6
137,BESTr5,SOXL,12.0,28.94
138,BESTr5,USDU,14.0,27.93
139,BESTr5,WEBS,11.0,32.35
140,BESTr60,BSV,12.0,77.61
141,BESTr60,BTAL,3.0,18.68
142,BESTr60,EDV,52.0,76.05
143,BESTr60,TMF,5.0,50.9
144,BESTr60,UGE,3.0,19.96
145,BESTr60,UGL,3.0,94.16
146,BESTr60,USDU,22.0,27.93
147,Bsaxm230904,QQQ,100.0,522.21
148,C1sox230217,TBF,100.0,23.01
149,C1tin230217,ENPH,51.0,70.39
150,C1tin230217,LULU,49.0,345.94
151,JBotq230419,TQQQ,100.0,85.73
152,Mgbry230904,RSP,25.0,185.76
153,Mgbry230904,SCHD,25.0,29.0
154,Mgbry230904,SPLV,25.0,73.59
155,Mgbry230904,SSO,25.0,99.57
156,Pbscb230315,SGOL,50.0,25.1
157,Pbscb230315,TIP,50.0,108.74
158,Q2Eu7230904,GLD,25.58,242.8
159,Q2Eu7230904,SCHD,3.5,29.0
160,Q2Eu7230904,SHY,13.92,82.14
161,Q2Eu7230904,SPY,37.5,607.32
162,Q2Eu7230904,TMF,8.34,50.9
163,Q2Eu7230904,UUP,5.58,29.86
164,Q2Eu7230904,XLP,5.58,82.9
165,Rcmdb230317,DUG,6.67,35.88
166,Rcmdb230317,FXY,6.67,61.5
167,Rcmdb230317,QID,26.67,31.93
168,Rcmdb230317,TMF,26.67,50.9
169,Rcmdb230317,UDN,6.67,18.08
170,Rcmdb230317,UGL,26.67,94.16
171,Rdtq3230519,QQQ,100.0,522.21
172,Rnok1230317,BTAL,8.11,18.68
173,Rnok1230317,GLD,6.31,242.8
174,Rnok1230317,SHY,22.5,82.14
175,Rnok1230317,TMF,28.01,50.9
176,Rnok1230317,UPRO,22.5,99.29
177,Rnok1230317,XLP,12.57,82.9
178,Rplfs230512,BTAL,25.0,18.68
179,Rplfs230512,TMF,25.0,50.9
180,Rplfs230512,UGE,25.0,19.96
181,Rplfs230512,UGL,25.0,94.16
182,Rq3uv230317,QQQ,100.0,522.21
183,Rsoxb230317,TBF,100.0,23.01
184,Rtq3n230317,BIL,33.33,91.52
185,Rtq3n230317,TQQQ,33.33,85.73
186,Rtq3n230317,UVXY,33.33,18.93
187,Rtq3p230503,TQQQ,33.33,85.73
188,Rtq3p230503,UVXY,66.66,18.93
189,aawpb230222,SPY,30.03,607.32
190,aawpb230222,TMF,33.03,50.9
191,aawpb230222,TYD,22.02,25.72
192,aawpb230222,UVXY,14.91,18.93
193,allequi230106,AOSL,50.0,47.5
194,allequi230106,SEDG,50.0,12.6
195,am14230124,SARK,100.0,44.58
196,amo14230118,SARK,100.0,44.58
197,ascv8230910,QLD,100.0,113.5
198,b3xetf230114,SSO,40.0,99.57
199,b3xetf230114,TMF,60.0,50.9
200,b5thsymf,DPST,33.33,148.96
201,b5thsymf,FNGU,33.33,578.22
202,b5thsymf,URTY,33.33,62.72
203,bEbal230129,TBF,100.0,23.01
204,bEbbs230419,SHV,8.0,110.17
205,bEbbs230419,SVXY,12.0,53.48
206,bEbbs230419,VIXM,79.9,14.09
207,bEbon230211,UGL,100.0,94.16
208,bEfeb230203,EDV,16.67,76.05
209,bEfeb230203,TBF,16.67,23.01
210,bEfeb230203,TECL,16.67,100.74
211,bEfeb230203,TMF,50.01,50.9
212,bEflt230411,DGRO,16.67,64.32
213,bEflt230411,NOBL,16.67,106.83
