,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,202.42
1,2gsoa230916,COST,10,749.76
2,2gsoa230916,LLY,10,783.88
3,2gsoa230916,LOW,10,245.0
4,2gsoa230916,MA,10,476.67
5,2gsoa230916,NVDA,10,821.41
6,2gsoa230916,QCOM,10,163.0
7,2gsoa230916,SOXL,10,48.28
8,2gsoa230916,TQQQ,10,63.2
9,2gsoa230916,UPRO,10,66.84
10,73g3c230916,SHV,50,110.11
11,73g3c230916,TMF,50,55.31
12,7etqswd230105,AMD,20,202.42
13,7etqswd230105,AR,6,25.8
14,7etqswd230105,IYK,30,194.95
15,7etqswd230105,SQM,24,51.5
16,7etqswd230105,SSO,20,74.71
17,B69EU230125,AMD,20,202.42
18,B69EU230125,MSTR,80,1078.0
19,B69Mtn230125,AMD,39,202.42
20,B69Mtn230125,GTHX,45,3.72
21,B69Mtn230125,SQM,16,51.5
22,B69QQQPSQ,QQQ,100,445.77
23,B69StocksEU,AMD,20,202.42
24,B69StocksEU,MSTR,80,1078.0
25,B69ib230914,AEHR,30,17.61
26,B69ib230914,ASTH,20,42.79
27,B69ib230914,TSLL,50,10.29
28,B69ss2231208,HIBS,40,24.31
29,B69ss2231208,SQQQ,60,10.49
30,B69ttt231028,HIBS,40,24.31
31,B69ttt231028,SQQQ,60,10.49
32,B69ty231120,HIBS,40,24.31
33,B69ty231120,SQQQ,60,10.49
34,BEST0d,BIL,2,91.45
35,BEST0d,CONL,17,49.06
36,BEST0d,MSTR,8,1078.0
37,BEST0d,SOXS,2,3.32
38,BEST0d,SQM,8,51.5
39,BEST0d,TQQQ,20,63.2
40,BEST0d,UPRO,35,66.84
41,BEST0d,WEBL,8,19.29
42,BEST10d,AMD,2,202.42
43,BEST10d,BITO,38,29.06
44,BEST10d,CONL,12,49.06
45,BEST10d,MSTR,10,1078.0
46,BEST10d,SOXL,12,48.28
47,BEST10d,SOXS,12,3.32
48,BEST10d,VIXM,12,15.64
49,BEST20d,AMD,2,202.42
50,BEST20d,BITO,37,29.06
51,BEST20d,CONL,12,49.06
52,BEST20d,MSTR,23,1078.0
53,BEST20d,QQQ,1,445.77
54,BEST20d,UPRO,6,66.84
55,BEST20d,UVXY,10,6.76
56,BEST20d,WEBL,6,19.29
57,BEST30d,AMD,2,202.42
58,BEST30d,BITO,38,29.06
59,BEST30d,CONL,12,49.06
60,BEST30d,FNGU,12,341.52
61,BEST30d,MSTR,23,1078.0
62,BEST30d,QQQ,1,445.77
63,BEST30d,UVXY,10,6.76
64,BEST3d,AMD,2,202.42
65,BEST3d,BITO,38,29.06
