,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,58.36
1,73g3c230916,SHV,50.0,110.31
2,BEST10d,AAPB,1.0,24.17
3,BEST10d,AMZU,1.0,32.19
4,BEST10d,BIL,25.0,91.61
5,BEST10d,BITX,1.0,39.14
6,BEST10d,DDM,1.0,92.38
7,BEST10d,DIA,13.0,421.56
8,BEST10d,JPM,1.0,240.41
9,BEST10d,MSFU,1.0,32.47
10,BEST10d,NVDL,1.0,45.23
11,BEST10d,PM,1.0,154.45
12,BEST10d,QLD,1.0,94.43
13,BEST10d,RXL,1.0,49.68
14,BEST10d,SPY,13.0,569.29
15,BEST10d,SSO,1.0,85.66
16,BEST10d,TECL,12.0,67.4
17,BEST10d,TMF,6.0,44.76
18,BEST10d,TSLR,1.0,13.04
19,BEST10d,UPRO,7.0,77.95
20,BEST10d,UVXY,13.0,21.77
21,BEST10d,UWM,1.0,36.14
22,BEST10d,VDC,1.0,214.1
23,BEST10d,WMT,1.0,86.6
24,BEST10d,XOM,1.0,115.77
25,BEST20d,AAPB,1.0,24.17
26,BEST20d,AMZU,1.0,32.19
27,BEST20d,BIL,33.0,91.61
28,BEST20d,BITX,1.0,39.14
29,BEST20d,DDM,1.0,92.38
30,BEST20d,DIA,17.0,421.56
31,BEST20d,JPM,1.0,240.41
32,BEST20d,MSFU,1.0,32.47
33,BEST20d,NVDL,1.0,45.23
34,BEST20d,PM,1.0,154.45
35,BEST20d,QLD,1.0,94.43
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,49.68
38,BEST20d,SPY,17.0,569.29
39,BEST20d,SSO,1.0,85.66
40,BEST20d,TSLR,1.0,13.04
41,BEST20d,UWM,1.0,36.14
42,BEST20d,VDC,1.0,214.1
43,BEST20d,WMT,1.0,86.6
44,BEST20d,XOM,1.0,115.77
45,BEST30d,AAPB,1.0,24.17
46,BEST30d,AMZU,1.0,32.19
47,BEST30d,BIL,33.0,91.61
48,BEST30d,BITX,1.0,39.14
49,BEST30d,DDM,1.0,92.38
