,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.49
1,2gsoa230916,BX,10.0,167.59
2,2gsoa230916,COST,10.0,885.6
3,2gsoa230916,CSCO,10.0,55.78
4,2gsoa230916,GOOGL,10.0,169.43
5,2gsoa230916,LOW,10.0,265.18
6,2gsoa230916,MA,10.0,504.84
7,2gsoa230916,NVDA,10.0,136.95
8,2gsoa230916,SBUX,10.0,97.01
9,2gsoa230916,UPRO,10.0,83.16
10,2gsoa230916,V,10.0,291.45
11,73g3c230916,SHV,50.0,110.16
12,73g3c230916,SPLV,50.0,70.71
13,7etqswd230105,AA,25.5,40.94
14,7etqswd230105,PAYC,24.5,212.44
15,7etqswd230105,SOXL,30.0,30.6
16,7etqswd230105,SSO,20.0,88.3
17,B69EU230125,AA,19.6,40.94
18,B69EU230125,MSTR,50.4,224.08
19,B69EU230125,PAYC,30.0,212.44
20,B69Mtn230125,SOXL,100.0,30.6
21,B69QQQPSQ,QQQ,100.0,486.5
22,B69StocksEU,AA,19.6,40.94
23,B69StocksEU,MSTR,50.4,224.08
24,B69StocksEU,PAYC,30.0,212.44
25,B69ib230914,ASTH,20.0,54.12
26,B69ib230914,TSLA,30.0,242.77
27,B69ib230914,TSLL,20.5,11.18
28,B69ib230914,TSLS,29.5,14.61
29,B69ss2231208,LABD,100.0,5.71
30,B69ttt231028,LABD,100.0,5.71
31,B69ty231120,LABD,100.0,5.71
32,BEST0d,AA,2.0,40.94
33,BEST0d,AMZU,6.0,35.07
34,BEST0d,DGRO,2.0,61.85
35,BEST0d,GGLL,6.0,38.33
36,BEST0d,MSTR,6.0,224.08
37,BEST0d,PAYC,4.0,212.44
38,BEST0d,SCHD,2.0,28.13
39,BEST0d,SOXL,37.0,30.6
40,BEST0d,SVXY,15.0,47.24
41,BEST0d,TECL,3.0,83.81
42,BEST0d,TMV,12.0,34.53
43,BEST0d,VIXM,2.0,15.23
44,BEST10d,LABD,60.0,5.71
45,BEST10d,QID,6.0,36.62
46,BEST10d,SARK,12.0,26.39
47,BEST10d,SOXL,12.0,30.6
48,BEST10d,TSLA,6.0,242.77
49,BEST10d,VIR,2.0,9.4
50,BEST20d,AA,2.0,40.94
51,BEST20d,AMZU,6.0,35.07
52,BEST20d,BITI,13.0,6.94
53,BEST20d,EDZ,13.0,7.86
54,BEST20d,GGLL,6.0,38.33
55,BEST20d,LABD,13.0,5.71
56,BEST20d,MSTR,6.0,224.08
57,BEST20d,PAYC,4.0,212.44
58,BEST20d,SARK,25.0,26.39
59,BEST20d,SOXL,13.0,30.6
60,BEST30d,AA,2.0,40.94
61,BEST30d,AMZU,6.0,35.07
62,BEST30d,GGLL,6.0,38.33
63,BEST30d,HIBL,6.0,41.0
