,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.75
1,2gsoa230916,BX,10.0,167.56
2,2gsoa230916,COST,10.0,891.22
3,2gsoa230916,CSCO,10.0,55.74
4,2gsoa230916,LOW,10.0,267.65
5,2gsoa230916,MA,10.0,507.35
6,2gsoa230916,NVDA,10.0,141.54
7,2gsoa230916,SBUX,10.0,97.31
8,2gsoa230916,TQQQ,10.0,74.74
9,2gsoa230916,UDOW,10.0,93.91
10,2gsoa230916,UPRO,10.0,87.55
11,73g3c230916,SHV,50.0,110.49
12,73g3c230916,SPLV,50.0,71.4
13,7etqswd230105,AA,19.5,41.11
14,7etqswd230105,IYK,30.0,68.98
15,7etqswd230105,SSO,20.0,91.31
16,7etqswd230105,TSLA,24.5,269.19
17,7etqswd230105,TSM,6.0,203.38
18,B69EU230125,AEHR,52.8,16.96
19,B69EU230125,ERIC,12.4,8.44
20,B69EU230125,MSTR,27.6,234.34
21,B69EU230125,TSM,7.2,203.38
22,B69Mtn230125,SOXL,100.0,35.3
23,B69QQQPSQ,QQQ,100.0,495.32
24,B69StocksEU,AEHR,52.8,16.96
25,B69StocksEU,ERIC,12.4,8.44
26,B69StocksEU,MSTR,27.6,234.34
27,B69StocksEU,TSM,7.2,203.38
28,B69ib230914,AEHR,30.0,16.96
29,B69ib230914,TSLA,20.0,269.19
30,B69ib230914,TSLL,50.0,13.8
31,B69ss2231208,DRV,100.0,24.14
32,B69ttt231028,DRV,100.0,24.14
33,B69ty231120,DRV,100.0,24.14
34,BEST0d,AEHR,7.0,16.96
35,BEST0d,DGRO,2.0,62.51
36,BEST0d,ERIC,2.0,8.44
37,BEST0d,MSTR,10.0,234.34
38,BEST0d,SCHD,2.0,28.15
39,BEST0d,SOXL,25.0,35.3
40,BEST0d,SVXY,15.0,47.1
41,BEST0d,TECL,3.0,91.6
42,BEST0d,TMV,12.0,34.81
43,BEST0d,TSLA,12.0,269.19
44,BEST0d,TSLL,6.0,13.8
45,BEST0d,TSM,1.0,203.38
46,BEST0d,VIXM,2.0,15.25
47,BEST10d,BIL,10.0,91.75
48,BEST10d,BITI,12.0,7.06
49,BEST10d,BITO,25.0,18.95
50,BEST10d,PSQ,2.0,39.03
