,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,174.72
1,2gsoa230916,COST,10,723.82
2,2gsoa230916,CURE,10,121.89
3,2gsoa230916,LLY,10,785.31
4,2gsoa230916,MA,10,468.96
5,2gsoa230916,NVDA,10,733.59
6,2gsoa230916,SOXL,10,38.93
7,2gsoa230916,UDOW,10,79.21
8,2gsoa230916,UPRO,10,62.51
9,2gsoa230916,V,10,279.08
10,73g3c230916,SHV,50,110.34
11,73g3c230916,TMF,50,52.12
12,7etqswd230105,ENPH,26,132.72
13,7etqswd230105,IYK,30,193.2
14,7etqswd230105,NVDA,24,733.59
15,7etqswd230105,SSO,20,71.35
16,B69EU230125,ENPH,20,132.72
17,B69EU230125,MSTR,80,692.63
18,B69Mtn230125,BHE,45,30.52
19,B69Mtn230125,ENPH,39,132.72
20,B69Mtn230125,NVDA,16,733.59
21,B69QQQPSQ,QQQ,100,431.7
22,B69StocksEU,ENPH,20,132.72
23,B69StocksEU,MSTR,80,692.63
24,B69ib230914,AEHR,30,17.85
25,B69ib230914,ENPH,20,132.72
26,B69ib230914,TSLL,50,10.13
27,B69ss2231208,LABD,100,8.02
28,B69ttt231028,LABD,100,8.02
29,B69ty231120,LABD,100,8.02
30,BEST0d,AMD,13,174.72
31,BEST0d,BIL,14,91.62
32,BEST0d,BITI,6,10.48
33,BEST0d,FNGU,13,319.79
34,BEST0d,HUT,3,10.15
35,BEST0d,MARA,3,26.92
36,BEST0d,SOXS,1,4.33
37,BEST0d,TQQQ,39,57.85
38,BEST0d,UPRO,3,62.51
39,BEST0d,WEBL,6,17.96
40,BEST10d,CONL,25,40.24
41,BEST10d,ENPH,2,132.72
42,BEST10d,FNGU,12,319.79
43,BEST10d,MSTR,10,692.63
44,BEST10d,QQQ,1,431.7
45,BEST10d,TARK,12,82.98
46,BEST10d,TQQQ,22,57.85
47,BEST10d,UPRO,6,62.51
48,BEST10d,WEBL,6,17.96
49,BEST20d,CONL,12,40.24
50,BEST20d,ENPH,2,132.72
51,BEST20d,FNGU,12,319.79
52,BEST20d,MSTR,10,692.63
53,BEST20d,QQQ,1,431.7
54,BEST20d,TARK,12,82.98
55,BEST20d,TQQQ,22,57.85
56,BEST20d,UPRO,19,62.51
57,BEST20d,WEBL,6,17.96
58,BEST30d,AMD,25,174.72
59,BEST30d,CONL,12,40.24
60,BEST30d,ENPH,6,132.72
61,BEST30d,FNGU,12,319.79
62,BEST30d,NVDA,6,733.59
63,BEST30d,QQQ,1,431.7
