,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,174.37
1,2gsoa230916,COST,10,723.07
2,2gsoa230916,CURE,10,121.9
3,2gsoa230916,LLY,10,785.0
4,2gsoa230916,MA,10,469.09
5,2gsoa230916,NVDA,10,732.67
6,2gsoa230916,SOXL,10,38.82
7,2gsoa230916,UDOW,10,79.06
8,2gsoa230916,UPRO,10,62.38
9,2gsoa230916,V,10,278.77
10,73g3c230916,SHV,50,110.34
11,73g3c230916,SPLV,50,63.39
12,7etqswd230105,ENPH,26,132.74
13,7etqswd230105,IYK,30,193.2
14,7etqswd230105,NVDA,24,732.67
15,7etqswd230105,SSO,20,71.25
16,B69EU230125,ENPH,20,132.74
17,B69EU230125,MSTR,80,693.02
18,B69Mtn230125,BHE,45,30.43
19,B69Mtn230125,ENPH,39,132.74
20,B69Mtn230125,NVDA,16,732.67
21,B69QQQPSQ,QQQ,100,431.3
22,B69StocksEU,ENPH,20,132.74
23,B69StocksEU,MSTR,80,693.02
24,B69ib230914,AEHR,30,17.84
25,B69ib230914,ENPH,20,132.74
26,B69ib230914,TSLL,50,10.14
27,B69ss2231208,LABD,100,8.04
28,B69ttt231028,LABD,100,8.04
29,B69ty231120,LABD,100,8.04
30,BEST0d,AMD,13,174.37
31,BEST0d,BIL,14,91.63
32,BEST0d,BITI,6,10.48
33,BEST0d,FNGU,13,318.9
34,BEST0d,HUT,3,10.18
35,BEST0d,MARA,3,26.94
36,BEST0d,SOXS,1,4.33
37,BEST0d,TQQQ,39,57.7
38,BEST0d,UPRO,3,62.38
39,BEST0d,WEBL,6,17.86
40,BEST10d,CONL,25,40.49
41,BEST10d,ENPH,2,132.74
42,BEST10d,FNGU,12,318.9
43,BEST10d,MSTR,10,693.02
44,BEST10d,QQQ,1,431.3
45,BEST10d,TARK,12,83.29
46,BEST10d,TQQQ,22,57.7
47,BEST10d,UPRO,6,62.38
48,BEST10d,WEBL,6,17.86
49,BEST20d,CONL,12,40.49
50,BEST20d,ENPH,2,132.74
51,BEST20d,FNGU,12,318.9
52,BEST20d,MSTR,10,693.02
53,BEST20d,QQQ,1,431.3
54,BEST20d,TARK,12,83.29
55,BEST20d,TQQQ,22,57.7
56,BEST20d,UPRO,19,62.38
57,BEST20d,WEBL,6,17.86
58,BEST30d,AMD,25,174.37
59,BEST30d,CONL,12,40.49
60,BEST30d,ENPH,6,132.74
61,BEST30d,FNGU,12,318.9
62,BEST30d,NVDA,6,732.67
63,BEST30d,QQQ,1,431.3
64,BEST30d,TQQQ,16,57.7
65,BEST30d,TSLL,12,10.14
66,BEST30d,UPRO,6,62.38
67,BEST3d,AEHR,4,17.84
68,BEST3d,CONL,13,40.49
69,BEST3d,ENPH,3,132.74
70,BEST3d,KLAC,1,664.9
71,BEST3d,LABD,6,8.04
72,BEST3d,LLY,1,785.0
73,BEST3d,NVDA,1,732.67
74,BEST3d,PFIX,13,50.24
75,BEST3d,QQQ,1,431.3
76,BEST3d,SMCI,3,813.19
77,BEST3d,TARK,13,83.29
78,BEST3d,TQQQ,22,57.7
79,BEST3d,TSLL,6,10.14
80,BEST3d,UPRO,6,62.38
81,BEST3d,WEBL,6,17.86
82,BEST5d,BITO,37,24.59
83,BEST5d,CONL,25,40.49
84,BEST5d,ENPH,2,132.74
85,BEST5d,MSTR,10,693.02
86,BEST5d,QQQ,1,431.3
87,BEST5d,TARK,12,83.29
88,BEST5d,TQQQ,3,57.7
89,BEST5d,UPRO,6,62.38
90,BESToB,BITO,37,24.59
91,BESToB,CONL,25,40.49
92,BESToB,ENPH,2,132.74
93,BESToB,MSTR,10,693.02
94,BESToB,QQQ,1,431.3
95,BESToB,TARK,12,83.29
96,BESToB,TQQQ,3,57.7
97,BESToB,UPRO,6,62.38
98,BESTr0,AMD,11,174.37
99,BESTr0,BIL,12,91.63
100,BESTr0,BITI,6,10.48
101,BESTr0,FNGU,12,318.9
102,BESTr0,HUT,3,10.18
103,BESTr0,MARA,3,26.94
104,BESTr0,SOXS,1,4.33
105,BESTr0,TQQQ,43,57.7
106,BESTr0,UPRO,2,62.38
107,BESTr0,WEBL,6,17.86
108,BESTr10,CONL,35,40.49
109,BESTr10,ENPH,2,132.74
110,BESTr10,FNGU,12,318.9
111,BESTr10,MSTR,7,693.02
112,BESTr10,QQQ,1,431.3
113,BESTr10,TARK,15,83.29
114,BESTr10,TQQQ,17,57.7
115,BESTr10,UPRO,5,62.38
116,BESTr10,WEBL,5,17.86
117,BESTr20,CONL,14,40.49
118,BESTr20,ENPH,2,132.74
119,BESTr20,FNGU,14,318.9
120,BESTr20,MSTR,7,693.02
121,BESTr20,QQQ,1,431.3
122,BESTr20,TARK,12,83.29
123,BESTr20,TQQQ,23,57.7
124,BESTr20,UPRO,17,62.38
125,BESTr20,WEBL,7,17.86
126,BESTr3,AEHR,2,17.84
127,BESTr3,CONL,11,40.49
128,BESTr3,ENPH,2,132.74
129,BESTr3,KLAC,1,664.9
130,BESTr3,LABD,4,8.04
131,BESTr3,LLY,1,785.0
132,BESTr3,NVDA,1,732.67
133,BESTr3,PFIX,9,50.24
134,BESTr3,QQQ,1,431.3
