,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,133.49
2,2gsoa230916,COST,10.0,860.57
3,2gsoa230916,CURE,10.0,127.03
4,2gsoa230916,LLY,10.0,907.09
5,2gsoa230916,LMT,10.0,558.6
6,2gsoa230916,NVDA,10.0,115.89
7,2gsoa230916,SBUX,10.0,95.32
8,2gsoa230916,TMF,10.0,57.2
9,2gsoa230916,UNH,10.0,575.0
10,2gsoa230916,XOM,10.0,117.84
11,73g3c230916,QQQ,50.0,461.95
12,73g3c230916,SHV,50.0,110.3
13,7etqswd230105,ENPH,19.5,112.3
14,7etqswd230105,EWZ,30.0,29.95
15,7etqswd230105,SFM,24.5,95.28
16,7etqswd230105,TSM,6.0,172.37
17,7etqswd230105,UPRO,20.0,73.52
18,B69EU230125,FTNT,100.0,71.19
19,B69Mtn230125,EWZ,100.0,29.95
20,B69QQQPSQ,QQQ,100.0,461.95
21,B69StocksEU,AVGO,12.4,155.58
22,B69StocksEU,FTNT,80.4,71.19
23,B69StocksEU,TSM,7.2,172.37
24,B69ib230914,ASTH,20.0,47.73
25,B69ib230914,ENPH,20.0,112.3
26,B69ib230914,TSLA,10.0,207.89
27,B69ib230914,TSLL,50.0,9.28
28,B69ss2231208,DRN,50.0,11.04
29,B69ss2231208,URTY,50.0,44.43
30,B69ttt231028,TMF,100.0,57.2
31,B69ty231120,DRN,100.0,11.04
32,BEST0d,EDV,1.0,78.49
33,BEST0d,ENPH,1.0,112.3
34,BEST0d,EWZ,52.0,29.95
35,BEST0d,FTNT,12.0,71.19
36,BEST0d,SFM,1.0,95.28
37,BEST0d,SOXS,14.0,25.92
38,BEST0d,SPXU,6.0,29.28
39,BEST0d,TMF,3.0,57.2
40,BEST0d,VGIT,1.0,59.98
41,BEST0d,VGLT,2.0,60.92
42,BEST0d,WEBS,6.0,7.22
43,BEST10d,EDV,1.0,78.49
44,BEST10d,ENPH,2.0,112.3
45,BEST10d,EWZ,56.0,29.95
46,BEST10d,FTNT,12.0,71.19
47,BEST10d,SFM,2.0,95.28
48,BEST10d,SOXS,1.0,25.92
49,BEST10d,TMF,19.0,57.2
50,BEST10d,VGIT,2.0,59.98
51,BEST10d,VGLT,4.0,60.92
52,BEST20d,ENPH,1.0,112.3
53,BEST20d,EWZ,54.0,29.95
54,BEST20d,FTNT,12.0,71.19
55,BEST20d,SFM,1.0,95.28
56,BEST20d,SOXS,12.0,25.92
57,BEST20d,TMF,16.0,57.2
58,BEST20d,VGIT,1.0,59.98
59,BEST20d,VGLT,2.0,60.92
60,BEST30d,DRN,12.0,11.04
61,BEST30d,ENPH,1.0,112.3
62,BEST30d,EWZ,42.0,29.95
63,BEST30d,SFM,1.0,95.28
64,BEST30d,SOXS,25.0,25.92
65,BEST30d,TMF,16.0,57.2
66,BEST30d,VGIT,1.0,59.98
67,BEST30d,VGLT,2.0,60.92
68,BEST3d,COST,1.0,860.57
69,BEST3d,DRN,13.0,11.04
70,BEST3d,PSQ,3.0,42.14
71,BEST3d,SH,3.0,11.56
72,BEST3d,SOXL,15.0,35.12
73,BEST3d,SOXS,13.0,25.92
74,BEST3d,TMF,31.0,57.2
75,BEST3d,TQQQ,2.0,63.36
76,BEST3d,UDOW,2.0,80.72
77,BEST3d,UGL,3.0,85.18
78,BEST3d,UNH,2.0,575.0
79,BEST3d,UPRO,2.0,73.52
80,BEST3d,UUP,10.0,28.42
81,BEST5d,DRN,13.0,11.04
82,BEST5d,ENPH,5.0,112.3
83,BEST5d,FNGU,13.0,376.34
84,BEST5d,SFM,6.0,95.28
85,BEST5d,SOXL,13.0,35.12
86,BEST5d,SOXS,13.0,25.92
87,BEST5d,SPXU,6.0,29.28
88,BEST5d,TMF,6.0,57.2
89,BEST5d,TQQQ,2.0,63.36
90,BEST5d,TSM,2.0,172.37
91,BEST5d,UDOW,2.0,80.72
92,BEST5d,UPRO,2.0,73.52
93,BEST5d,UTSL,13.0,31.01
94,BEST5d,WEBS,6.0,7.22
95,BEST60d,ENPH,1.0,112.3
96,BEST60d,EWZ,54.0,29.95
97,BEST60d,FTNT,12.0,71.19
98,BEST60d,PSQ,12.0,42.14
99,BEST60d,SFM,1.0,95.28
100,BEST60d,TMF,16.0,57.2
101,BEST60d,VGIT,1.0,59.98
102,BEST60d,VGLT,2.0,60.92
103,BESToB,EDV,1.0,78.49
104,BESToB,ENPH,2.0,112.3
105,BESToB,EWZ,56.0,29.95
106,BESToB,FTNT,12.0,71.19
107,BESToB,SFM,2.0,95.28
108,BESToB,SOXS,1.0,25.92
109,BESToB,TMF,19.0,57.2
110,BESToB,VGIT,2.0,59.98
111,BESToB,VGLT,4.0,60.92
112,BESTr0,EDV,1.0,78.49
113,BESTr0,ENPH,1.0,112.3
114,BESTr0,EWZ,61.0,29.95
115,BESTr0,FTNT,15.0,71.19
116,BESTr0,SFM,1.0,95.28
117,BESTr0,SOXS,11.0,25.92
118,BESTr0,SPXU,4.0,29.28
119,BESTr0,TMF,2.0,57.2
120,BESTr0,VGIT,1.0,59.98
121,BESTr0,VGLT,1.0,60.92
122,BESTr0,WEBS,4.0,7.22
123,BESTr10,ENPH,1.0,112.3
124,BESTr10,EWZ,66.0,29.95
125,BESTr10,FTNT,11.0,71.19
126,BESTr10,SFM,1.0,95.28
127,BESTr10,TMF,16.0,57.2
128,BESTr10,VGIT,1.0,59.98
129,BESTr10,VGLT,2.0,60.92
130,BESTr20,ENPH,1.0,112.3
131,BESTr20,EWZ,61.0,29.95
132,BESTr20,FTNT,7.0,71.19
133,BESTr20,SFM,1.0,95.28
134,BESTr20,SOXS,11.0,25.92
135,BESTr20,TMF,17.0,57.2
136,BESTr20,VGIT,1.0,59.98
137,BESTr20,VGLT,1.0,60.92
138,BESTr3,COST,1.0,860.57
139,BESTr3,DRN,14.0,11.04
140,BESTr3,PSQ,3.0,42.14
141,BESTr3,SH,3.0,11.56
