,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,141.02
1,2gsoa230916,CURE,10.0,125.85
2,2gsoa230916,LMT,10.0,537.48
3,2gsoa230916,LOW,10.0,241.29
4,2gsoa230916,PEP,10.0,173.29
5,2gsoa230916,TNA,10.0,47.19
6,2gsoa230916,UDOW,10.0,87.38
7,2gsoa230916,UNH,10.0,575.58
8,2gsoa230916,UPRO,10.0,74.54
9,2gsoa230916,XOM,10.0,118.07
10,73g3c230916,ROM,50.0,59.53
11,73g3c230916,SHV,50.0,110.53
12,7etqswd230105,SOXL,50.0,37.15
13,7etqswd230105,SSO,20.0,81.26
14,7etqswd230105,TMF,30.0,51.48
15,B69EU230125,PSQ,100.0,42.62
16,B69Mtn230125,SOXL,100.0,37.15
17,B69QQQPSQ,PSQ,100.0,42.62
18,B69StocksEU,PSQ,100.0,42.62
19,B69ib230914,AEHR,30.0,18.5
20,B69ib230914,ASTH,20.0,52.28
21,B69ib230914,TSLL,20.5,10.68
22,B69ib230914,TSLS,29.5,17.93
23,B69ss2231208,SOXL,50.0,37.15
24,B69ss2231208,USD,50.0,102.6
25,B69ttt231028,USD,100.0,102.6
26,B69ty231120,USD,100.0,102.6
27,BEST0d,BIL,1.0,91.79
28,BEST0d,BITC,13.0,49.48
29,BEST0d,MOH,6.0,349.84
30,BEST0d,NVDA,13.0,104.39
31,BEST0d,SFM,6.0,96.98
32,BEST0d,SOXL,1.0,37.15
33,BEST0d,TMF,3.0,51.48
34,BEST0d,TQQQ,51.0,62.48
35,BEST0d,WEBL,6.0,15.34
36,BEST10d,SOXL,75.0,37.15
37,BEST10d,TMF,12.0,51.48
38,BEST10d,TQQQ,12.0,62.48
39,BEST20d,SARK,12.0,31.24
40,BEST20d,SOXL,75.0,37.15
41,BEST20d,USDU,12.0,27.04
42,BEST30d,SOXL,56.0,37.15
43,BEST30d,TECL,12.0,75.23
44,BEST30d,USD,31.0,102.6
45,BEST3d,SOXL,56.0,37.15
46,BEST3d,TMF,12.0,51.48
47,BEST3d,TQQQ,19.0,62.48
48,BEST3d,WEBL,12.0,15.34
49,BEST5d,IEI,3.0,117.11
50,BEST5d,SOXL,62.0,37.15
51,BEST5d,TMF,9.0,51.48
52,BEST5d,TQQQ,12.0,62.48
53,BEST5d,WEBL,12.0,15.34
54,BEST60d,BITC,14.0,49.48
