,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,795.03
1,2gsoa230916,GOOGL,10.0,177.47
2,2gsoa230916,LLY,10.0,804.01
3,2gsoa230916,LMT,10.0,467.34
4,2gsoa230916,MSFT,10.0,432.22
5,2gsoa230916,NVDA,10.0,947.39
6,2gsoa230916,QCOM,10.0,201.04
7,2gsoa230916,UDOW,10.0,84.16
8,2gsoa230916,UPRO,10.0,71.64
9,2gsoa230916,XOM,10.0,118.06
10,73g3c230916,SHV,50.0,110.34
11,73g3c230916,TMF,50.0,49.22
12,7etqswd230105,AA,25.5,44.18
13,7etqswd230105,GNRC,24.5,151.98
14,7etqswd230105,SSO,20.0,78.68
15,7etqswd230105,TMF,30.0,49.22
16,B69EU230125,AA,19.6,44.18
17,B69EU230125,MSTR,80.4,1647.68
18,B69Mtn230125,AA,39.0,44.18
19,B69Mtn230125,GNRC,16.0,151.98
20,B69Mtn230125,XPRO,45.0,22.87
21,B69QQQPSQ,QQQ,100.0,454.48
22,B69StocksEU,AA,19.6,44.18
23,B69StocksEU,MSTR,80.4,1647.68
24,B69ib230914,AEHR,10.0,11.31
25,B69ib230914,ASTH,20.0,38.88
26,B69ib230914,ENPH,20.0,111.2
27,B69ib230914,TSLL,50.0,7.87
28,B69ss2231208,DRN,50.0,8.74
29,B69ss2231208,LABU,50.0,112.65
30,B69ttt231028,NAIL,100.0,114.62
31,B69ty231120,LABU,100.0,112.65
32,BEST0d,AOSL,6.0,26.41
33,BEST0d,BIL,1.0,91.69
34,BEST0d,MSTR,19.0,1647.68
35,BEST0d,NVDA,13.0,947.39
36,BEST0d,SOXS,1.0,28.22
37,BEST0d,SQQQ,24.0,9.8
38,BEST0d,TMF,3.0,49.22
39,BEST0d,TQQQ,28.0,64.04
40,BEST0d,WEBS,6.0,6.24
41,BEST10d,AA,5.0,44.18
42,BEST10d,EDV,16.0,72.85
43,BEST10d,GNRC,2.0,151.98
44,BEST10d,NVDA,12.0,947.39
45,BEST10d,QID,6.0,43.1
46,BEST10d,SOXS,12.0,28.22
47,BEST10d,TECS,19.0,6.97
48,BEST10d,TMF,12.0,49.22
49,BEST10d,TSLA,6.0,179.57
50,BEST10d,UUP,3.0,28.6
51,BEST10d,XPRO,6.0,22.87
52,BEST20d,AA,5.0,44.18
53,BEST20d,EDV,12.0,72.85
54,BEST20d,GNRC,2.0,151.98
55,BEST20d,NVDA,12.0,947.39
56,BEST20d,QID,6.0,43.1
57,BEST20d,SARK,12.0,29.7
58,BEST20d,SOXS,12.0,28.22
59,BEST20d,TBX,12.0,29.89
60,BEST20d,TECS,19.0,6.97
61,BEST20d,XPRO,6.0,22.87
62,BEST30d,AA,5.0,44.18
63,BEST30d,DRN,6.0,8.74
64,BEST30d,FNGU,1.0,361.9
65,BEST30d,GNRC,2.0,151.98
66,BEST30d,JDST,13.0,3.3
67,BEST30d,LABU,19.0,112.65
68,BEST30d,NAIL,13.0,114.62
69,BEST30d,SOXL,1.0,47.68
70,BEST30d,SOXS,13.0,28.22
71,BEST30d,TARK,6.0,63.17
72,BEST30d,TECL,1.0,84.88
73,BEST30d,TECS,13.0,6.97
74,BEST30d,TMF,3.0,49.22
75,BEST30d,XPRO,6.0,22.87
76,BEST3d,AA,5.0,44.18
77,BEST3d,EDV,16.0,72.85
78,BEST3d,GNRC,2.0,151.98
79,BEST3d,IEI,12.0,114.92
80,BEST3d,NVDA,12.0,947.39
81,BEST3d,QID,6.0,43.1
82,BEST3d,SOXL,6.0,47.68
83,BEST3d,TECS,6.0,6.97
84,BEST3d,TMF,12.0,49.22
85,BEST3d,TQQQ,6.0,64.04
86,BEST3d,TSLA,6.0,179.57
87,BEST3d,UUP,3.0,28.6
88,BEST3d,XPRO,6.0,22.87
89,BEST5d,AA,5.0,44.18
90,BEST5d,EDV,16.0,72.85
91,BEST5d,GNRC,2.0,151.98
92,BEST5d,IEI,19.0,114.92
93,BEST5d,NVDA,12.0,947.39
94,BEST5d,QID,6.0,43.1
95,BEST5d,SOXS,12.0,28.22
96,BEST5d,TECS,6.0,6.97
97,BEST5d,TMF,6.0,49.22
98,BEST5d,TSLA,6.0,179.57
99,BEST5d,UUP,3.0,28.6
100,BEST5d,XPRO,6.0,22.87
101,BEST60d,AA,2.0,44.18
102,BEST60d,CONL,12.0,47.94
103,BEST60d,FNGU,12.0,361.9
104,BEST60d,MSTR,23.0,1647.68
105,BEST60d,SQQQ,19.0,9.8
106,BEST60d,TECS,12.0,6.97
107,BEST60d,TQQQ,2.0,64.04
108,BEST60d,UTSL,1.0,29.62
109,BEST60d,UVXY,10.0,24.93
110,BEST60d,WEBS,6.0,6.24
111,BESToB,AA,5.0,44.18
112,BESToB,EDV,16.0,72.85
113,BESToB,GNRC,2.0,151.98
114,BESToB,NVDA,12.0,947.39
115,BESToB,QID,6.0,43.1
116,BESToB,SOXS,12.0,28.22
117,BESToB,TECS,19.0,6.97
118,BESToB,TMF,12.0,49.22
119,BESToB,TSLA,6.0,179.57
120,BESToB,UUP,3.0,28.6
121,BESToB,XPRO,6.0,22.87
122,BESTr0,AOSL,7.0,26.41
123,BESTr0,BIL,1.0,91.69
124,BESTr0,MSTR,21.0,1647.68
125,BESTr0,NVDA,10.0,947.39
126,BESTr0,SOXS,1.0,28.22
127,BESTr0,SQQQ,26.0,9.8
128,BESTr0,TMF,2.0,49.22
129,BESTr0,TQQQ,26.0,64.04
130,BESTr0,WEBS,6.0,6.24
131,BESTr10,AA,5.0,44.18
132,BESTr10,EDV,16.0,72.85
133,BESTr10,GNRC,2.0,151.98
134,BESTr10,NVDA,13.0,947.39
135,BESTr10,QID,7.0,43.1
136,BESTr10,SOXS,15.0,28.22
137,BESTr10,TECS,18.0,6.97
138,BESTr10,TMF,10.0,49.22
139,BESTr10,TSLA,5.0,179.57
140,BESTr10,UUP,2.0,28.6
141,BESTr10,XPRO,6.0,22.87
142,BESTr20,AA,7.0,44.18
143,BESTr20,EDV,10.0,72.85
144,BESTr20,GNRC,3.0,151.98
145,BESTr20,NVDA,9.0,947.39
146,BESTr20,QID,5.0,43.1
147,BESTr20,SARK,9.0,29.7
148,BESTr20,SOXS,22.0,28.22
149,BESTr20,TBX,8.0,29.89
150,BESTr20,TECS,19.0,6.97
151,BESTr20,XPRO,8.0,22.87
152,BESTr3,AA,6.0,44.18
153,BESTr3,EDV,18.0,72.85
154,BESTr3,GNRC,2.0,151.98
155,BESTr3,IEI,8.0,114.92
156,BESTr3,NVDA,13.0,947.39
157,BESTr3,QID,8.0,43.1
158,BESTr3,SOXL,3.0,47.68
159,BESTr3,TECS,8.0,6.97
160,BESTr3,TMF,15.0,49.22
161,BESTr3,TQQQ,3.0,64.04
162,BESTr3,TSLA,6.0,179.57
163,BESTr3,UUP,3.0,28.6
164,BESTr3,XPRO,7.0,22.87
165,BESTr30,AA,4.0,44.18
166,BESTr30,DRN,6.0,8.74
167,BESTr30,FNGU,1.0,361.9
168,BESTr30,GNRC,2.0,151.98
169,BESTr30,JDST,11.0,3.3
170,BESTr30,LABU,18.0,112.65
171,BESTr30,NAIL,12.0,114.62
172,BESTr30,SOXL,1.0,47.68
173,BESTr30,SOXS,18.0,28.22
174,BESTr30,TARK,5.0,63.17
175,BESTr30,TECL,1.0,84.88
176,BESTr30,TECS,12.0,6.97
177,BESTr30,TMF,3.0,49.22
178,BESTr30,XPRO,5.0,22.87
179,BESTr5,AA,5.0,44.18
180,BESTr5,EDV,16.0,72.85
181,BESTr5,GNRC,2.0,151.98
182,BESTr5,IEI,16.0,114.92
183,BESTr5,NVDA,13.0,947.39
184,BESTr5,QID,7.0,43.1
185,BESTr5,SOXS,14.0,28.22
186,BESTr5,TECS,7.0,6.97
187,BESTr5,TMF,5.0,49.22
188,BESTr5,TSLA,7.0,179.57
189,BESTr5,UUP,3.0,28.6
190,BESTr5,XPRO,6.0,22.87
191,BESTr60,AA,5.0,44.18
192,BESTr60,CONL,12.0,47.94
193,BESTr60,FNGU,9.0,361.9
194,BESTr60,MSTR,32.0,1647.68
195,BESTr60,SQQQ,16.0,9.8
196,BESTr60,TECS,8.0,6.97
197,BESTr60,TQQQ,2.0,64.04
198,BESTr60,UTSL,1.0,29.62
199,BESTr60,UVXY,9.0,24.93
200,BESTr60,WEBS,5.0,6.24
201,Bsaxm230904,QQQ,100.0,454.48
202,C1sox230217,EDV,50.0,72.85
203,C1sox230217,SOXS,50.0,28.22
