,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,202.63
1,2gsoa230916,COST,10,758.12
2,2gsoa230916,LLY,10,773.41
3,2gsoa230916,LOW,10,241.06
4,2gsoa230916,MA,10,465.38
5,2gsoa230916,NVDA,10,850.02
6,2gsoa230916,QCOM,10,160.72
7,2gsoa230916,SOXL,10,45.76
8,2gsoa230916,UPRO,10,63.92
9,2gsoa230916,V,10,278.1
10,73g3c230916,SHV,50,110.14
11,73g3c230916,TMF,50,56.92
12,7etqswd230105,AMD,26,202.63
13,7etqswd230105,SFM,24,62.91
14,7etqswd230105,SSO,20,72.53
15,7etqswd230105,TMF,30,56.92
16,B69EU230125,AMD,20,202.63
17,B69EU230125,MSTR,80,1144.19
18,B69Mtn230125,AMD,39,202.63
19,B69Mtn230125,GTHX,45,3.56
20,B69Mtn230125,SFM,16,62.91
21,B69QQQPSQ,QQQ,100,434.35
22,B69StocksEU,AMD,20,202.63
23,B69StocksEU,MSTR,80,1144.19
24,B69ib230914,AEHR,10,16.48
25,B69ib230914,ASTH,20,42.88
26,B69ib230914,ENPH,20,124.92
27,B69ib230914,TSLL,20,8.62
28,B69ib230914,TSLS,30,25.19
29,B69ss2231208,TQQQ,100,58.32
30,B69ttt231028,TQQQ,100,58.32
31,B69ty231120,TQQQ,100,58.32
32,BEST0d,AMD,17,202.63
33,BEST0d,FIX,8,313.65
34,BEST0d,MSTR,25,1144.19
35,BEST0d,TQQQ,42,58.32
36,BEST0d,WEBL,8,17.38
37,BEST10d,AMD,2,202.63
38,BEST10d,BITO,38,28.71
39,BEST10d,FIX,6,313.65
40,BEST10d,HIBL,12,43.23
41,BEST10d,MSTR,41,1144.19
42,BEST20d,AMD,2,202.63
43,BEST20d,BITO,38,28.71
44,BEST20d,HIBL,12,43.23
45,BEST20d,MSTR,35,1144.19
46,BEST20d,TMF,12,56.92
47,BEST30d,AMD,2,202.63
48,BEST30d,BITO,37,28.71
49,BEST30d,FNGU,12,303.78
50,BEST30d,MSTR,35,1144.19
51,BEST30d,QQQ,1,434.35
52,BEST30d,TQQQ,3,58.32
53,BEST30d,UPRO,6,63.92
54,BEST3d,AMD,3,202.63
55,BEST3d,BITO,43,28.71
56,BEST3d,FIX,7,313.65
57,BEST3d,MSTR,47,1144.19
58,BEST5d,AMD,2,202.63
59,BEST5d,BITO,38,28.71
60,BEST5d,FIX,6,313.65
61,BEST5d,HIBL,12,43.23
62,BEST5d,MSTR,41,1144.19
63,BEST60d,AMD,15,202.63
64,BEST60d,BITO,12,28.71
65,BEST60d,MSTR,10,1144.19
66,BEST60d,SOXL,25,45.76
67,BEST60d,TMF,12,56.92
68,BEST60d,TQQQ,25,58.32
69,BESToB,AMD,15,202.63
70,BESToB,BITO,12,28.71
71,BESToB,MSTR,10,1144.19
72,BESToB,SOXL,25,45.76
73,BESToB,TMF,12,56.92
74,BESToB,TQQQ,25,58.32
75,BESTr0,AMD,10,202.63
76,BESTr0,FIX,13,313.65
77,BESTr0,MSTR,41,1144.19
78,BESTr0,TQQQ,32,58.32
79,BESTr0,WEBL,5,17.38
80,BESTr10,AMD,4,202.63
81,BESTr10,BITO,26,28.71
82,BESTr10,FIX,6,313.65
83,BESTr10,HIBL,12,43.23
84,BESTr10,MSTR,51,1144.19
85,BESTr20,AMD,3,202.63
86,BESTr20,BITO,27,28.71
87,BESTr20,HIBL,7,43.23
88,BESTr20,MSTR,57,1144.19
89,BESTr20,TMF,6,56.92
90,BESTr3,AMD,4,202.63
91,BESTr3,BITO,19,28.71
92,BESTr3,FIX,7,313.65
93,BESTr3,MSTR,69,1144.19
94,BESTr30,AMD,4,202.63
95,BESTr30,BITO,25,28.71
96,BESTr30,FNGU,8,303.78
97,BESTr30,MSTR,54,1144.19
98,BESTr30,QQQ,1,434.35
99,BESTr30,TQQQ,3,58.32
100,BESTr30,UPRO,5,63.92
101,BESTr5,AMD,4,202.63
102,BESTr5,BITO,24,28.71
103,BESTr5,FIX,7,313.65
104,BESTr5,HIBL,6,43.23
105,BESTr5,MSTR,58,1144.19
106,BESTr60,AMD,14,202.63
107,BESTr60,BITO,11,28.71
108,BESTr60,MSTR,18,1144.19
109,BESTr60,SOXL,25,45.76
110,BESTr60,TMF,12,56.92
111,BESTr60,TQQQ,21,58.32
112,Bsaxm230904,QQQ,100,434.35
113,C1sox230217,UGL,100,66.92
114,C1tin230217,AMD,51,202.63
115,C1tin230217,SFM,49,62.91
116,JBotq230419,TQQQ,100,58.32
117,Mgbry230904,RSP,25,163.07
118,Mgbry230904,SCHD,25,77.97
119,Mgbry230904,SPLV,25,63.86
120,Mgbry230904,SSO,25,72.53
121,Pbscb230315,SGOL,50,20.36
122,Pbscb230315,TIP,50,107.48
123,Q2Eu7230904,FAS,8,98.69
124,Q2Eu7230904,GLD,28,197.26
125,Q2Eu7230904,SCHD,4,77.97
126,Q2Eu7230904,SHY,12,81.66
127,Q2Eu7230904,SPY,8,505.64
128,Q2Eu7230904,TECL,8,76.72
129,Q2Eu7230904,TMF,4,56.92
130,Q2Eu7230904,TQQQ,8,58.32
131,Q2Eu7230904,UPRO,8,63.92
132,Q2Eu7230904,UUP,8,28.02
133,Q2Eu7230904,XLP,8,74.63
134,Rcmdb230317,BTAL,7,18.28
135,Rcmdb230317,IEF,20,94.79
136,Rcmdb230317,TECL,20,76.72
137,Rcmdb230317,TQQQ,20,58.32
138,Rcmdb230317,UDN,7,18.07
139,Rcmdb230317,UGL,7,66.92
140,Rcmdb230317,UPRO,20,63.92
141,Rdtq3230519,QQQ,100,434.35
142,Rnok1230317,BTAL,5,18.28
143,Rnok1230317,GLD,8,197.26
144,Rnok1230317,SHY,22,81.66
145,Rnok1230317,TMF,28,56.92
146,Rnok1230317,UPRO,22,63.92
147,Rnok1230317,XLP,14,74.63
148,Rplfs230512,BTAL,25,18.28
149,Rplfs230512,DBC,25,22.01
150,Rplfs230512,TECL,25,76.72
151,Rplfs230512,TMF,25,56.92
152,Rq3uv230317,QQQ,100,434.35
153,Rsoxb230317,UGL,100,66.92
154,Rtq3n230317,BIL,33,91.46
155,Rtq3n230317,SVXY,33,106.85
156,Rtq3n230317,TQQQ,33,58.32
157,Rtq3p230503,SVXY,33,106.85
158,Rtq3p230503,TECL,33,76.72
159,Rtq3p230503,TQQQ,33,58.32
160,aawpb230222,FAS,8,98.69
