,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,53.87
1,73g3c230916,SHV,50.0,110.25
2,BEST10d,AAPB,1.0,22.83
3,BEST10d,AMZU,1.0,31.43
4,BEST10d,BIL,25.0,91.56
5,BEST10d,BITX,1.0,34.74
6,BEST10d,DDM,1.0,86.89
7,BEST10d,DIA,12.0,408.64
8,BEST10d,JPM,1.0,225.17
9,BEST10d,MSFU,1.0,30.71
10,BEST10d,NVDL,1.0,42.95
11,BEST10d,PM,1.0,150.47
12,BEST10d,QLD,1.0,88.61
13,BEST10d,RXL,1.0,47.72
14,BEST10d,SPY,12.0,550.87
15,BEST10d,SSO,1.0,80.39
16,BEST10d,TMF,6.0,44.16
17,BEST10d,TQQQ,12.0,57.45
18,BEST10d,TSLR,1.0,13.33
19,BEST10d,UPRO,7.0,70.91
20,BEST10d,UVXY,12.0,27.47
21,BEST10d,UWM,1.0,33.09
22,BEST10d,VDC,1.0,212.18
23,BEST10d,WMT,1.0,84.05
24,BEST10d,XOM,1.0,108.48
25,BEST20d,AAPB,1.0,22.83
26,BEST20d,AMZU,1.0,31.43
27,BEST20d,BIL,33.0,91.56
28,BEST20d,BITX,1.0,34.74
29,BEST20d,DDM,1.0,86.89
30,BEST20d,DIA,17.0,408.64
31,BEST20d,JPM,1.0,225.17
32,BEST20d,MSFU,1.0,30.71
33,BEST20d,NVDL,1.0,42.95
34,BEST20d,PM,1.0,150.47
35,BEST20d,QLD,1.0,88.61
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,47.72
38,BEST20d,SPY,17.0,550.87
39,BEST20d,SSO,1.0,80.39
40,BEST20d,TSLR,1.0,13.33
41,BEST20d,UWM,1.0,33.09
42,BEST20d,VDC,1.0,212.18
43,BEST20d,WMT,1.0,84.05
44,BEST20d,XOM,1.0,108.48
45,BEST30d,AAPB,1.0,22.83
46,BEST30d,AMZU,1.0,31.43
47,BEST30d,BIL,33.0,91.56
48,BEST30d,BITX,1.0,34.74
49,BEST30d,DDM,1.0,86.89
50,BEST30d,DIA,17.0,408.64
51,BEST30d,JPM,1.0,225.17
52,BEST30d,MSFU,1.0,30.71
53,BEST30d,NVDL,1.0,42.95
54,BEST30d,PM,1.0,150.47
55,BEST30d,QLD,1.0,88.61
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,47.72
58,BEST30d,SPY,17.0,550.87
59,BEST30d,SSO,1.0,80.39
60,BEST30d,TSLR,1.0,13.33
61,BEST30d,UWM,1.0,33.09
62,BEST30d,VDC,1.0,212.18
63,BEST30d,WMT,1.0,84.05
64,BEST30d,XOM,1.0,108.48
65,BEST3d,AAPB,1.0,22.83
66,BEST3d,AMZU,1.0,31.43
67,BEST3d,BIL,25.0,91.56
68,BEST3d,BITX,1.0,34.74
69,BEST3d,DDM,1.0,86.89
70,BEST3d,DIA,12.0,408.64
71,BEST3d,JPM,1.0,225.17
72,BEST3d,MSFU,1.0,30.71
73,BEST3d,NVDL,1.0,42.95
74,BEST3d,PM,1.0,150.47
75,BEST3d,QLD,1.0,88.61
76,BEST3d,RXL,1.0,47.72
77,BEST3d,SPY,12.0,550.87
78,BEST3d,SSO,1.0,80.39
79,BEST3d,TMF,6.0,44.16
80,BEST3d,TQQQ,12.0,57.45
81,BEST3d,TSLR,1.0,13.33
82,BEST3d,UPRO,7.0,70.91
83,BEST3d,UVXY,12.0,27.47
84,BEST3d,UWM,1.0,33.09
85,BEST3d,VDC,1.0,212.18
86,BEST3d,WMT,1.0,84.05
87,BEST3d,XOM,1.0,108.48
88,BEST5d,AAPB,1.0,22.83
89,BEST5d,AMZU,1.0,31.43
90,BEST5d,BIL,25.0,91.56
91,BEST5d,BITX,1.0,34.74
92,BEST5d,DDM,1.0,86.89
93,BEST5d,DIA,12.0,408.64
94,BEST5d,JPM,1.0,225.17
95,BEST5d,MSFU,1.0,30.71
96,BEST5d,NVDL,1.0,42.95
97,BEST5d,PM,1.0,150.47
98,BEST5d,QLD,1.0,88.61
99,BEST5d,RXL,1.0,47.72
100,BEST5d,SPY,12.0,550.87
101,BEST5d,SSO,1.0,80.39
102,BEST5d,TECL,12.0,59.81
103,BEST5d,TMF,6.0,44.16
104,BEST5d,TSLR,1.0,13.33
105,BEST5d,UPRO,7.0,70.91
106,BEST5d,UVXY,12.0,27.47
107,BEST5d,UWM,1.0,33.09
