,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.38
1,73g3c230916,SHV,50.0,110.23
2,BEST10d,AAPB,1.0,25.66
3,BEST10d,AMZU,1.0,32.92
4,BEST10d,BIL,33.0,91.53
5,BEST10d,BITX,1.0,37.56
6,BEST10d,DDM,1.0,90.3
7,BEST10d,DIA,17.0,416.28
8,BEST10d,JPM,1.0,230.02
9,BEST10d,MSFU,1.0,31.52
10,BEST10d,NVDL,1.0,39.35
11,BEST10d,PM,1.0,152.81
12,BEST10d,QLD,1.0,91.47
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,49.26
15,BEST10d,SPY,17.0,558.88
16,BEST10d,SSO,1.0,82.74
17,BEST10d,TSLR,1.0,12.88
18,BEST10d,UWM,1.0,34.44
19,BEST10d,VDC,1.0,218.9
20,BEST10d,WMT,1.0,87.51
21,BEST10d,XOM,1.0,109.19
22,BEST20d,AAPB,1.0,25.66
23,BEST20d,AMZU,1.0,32.92
24,BEST20d,BIL,33.0,91.53
25,BEST20d,BITX,1.0,37.56
26,BEST20d,DDM,1.0,90.3
27,BEST20d,DIA,17.0,416.28
28,BEST20d,JPM,1.0,230.02
29,BEST20d,MSFU,1.0,31.52
30,BEST20d,NVDL,1.0,39.35
31,BEST20d,PM,1.0,152.81
32,BEST20d,QLD,1.0,91.47
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,49.26
35,BEST20d,SPY,17.0,558.88
36,BEST20d,SSO,1.0,82.74
37,BEST20d,TSLR,1.0,12.88
38,BEST20d,UWM,1.0,34.44
39,BEST20d,VDC,1.0,218.9
40,BEST20d,WMT,1.0,87.51
41,BEST20d,XOM,1.0,109.19
42,BEST30d,AAPB,1.0,25.66
43,BEST30d,AMZU,1.0,32.92
44,BEST30d,BIL,33.0,91.53
45,BEST30d,BITX,1.0,37.56
46,BEST30d,DDM,1.0,90.3
47,BEST30d,DIA,17.0,416.28
48,BEST30d,JPM,1.0,230.02
49,BEST30d,MSFU,1.0,31.52
50,BEST30d,NVDL,1.0,39.35
51,BEST30d,PM,1.0,152.81
52,BEST30d,QLD,1.0,91.47
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,49.26
55,BEST30d,SPY,17.0,558.88
56,BEST30d,SSO,1.0,82.74
57,BEST30d,TSLR,1.0,12.88
58,BEST30d,UWM,1.0,34.44
59,BEST30d,VDC,1.0,218.9
60,BEST30d,WMT,1.0,87.51
61,BEST30d,XOM,1.0,109.19
62,BEST3d,AAPB,1.0,25.66
63,BEST3d,AMZU,1.0,32.92
64,BEST3d,BIL,25.0,91.53
65,BEST3d,BITX,1.0,37.56
66,BEST3d,DDM,1.0,90.3
67,BEST3d,DIA,12.0,416.28
68,BEST3d,JPM,1.0,230.02
69,BEST3d,MSFU,1.0,31.52
70,BEST3d,NVDL,1.0,39.35
71,BEST3d,PM,1.0,152.81
72,BEST3d,QLD,1.0,91.47
73,BEST3d,RXL,1.0,49.26
