,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,189.02
2,2gsoa230916,COST,10.0,961.55
3,2gsoa230916,CSCO,10.0,59.29
4,2gsoa230916,LOW,10.0,273.19
5,2gsoa230916,MA,10.0,532.38
6,2gsoa230916,SBUX,10.0,101.51
7,2gsoa230916,TNA,10.0,55.21
8,2gsoa230916,UDOW,10.0,111.1
9,2gsoa230916,UPRO,10.0,95.39
10,2gsoa230916,V,10.0,314.7
11,73g3c230916,QQQ,50.0,505.3
12,73g3c230916,SHV,50.0,110.46
13,7etqswd230105,ENPH,6.0,72.36
14,7etqswd230105,EQT,19.5,45.28
15,7etqswd230105,SSO,20.0,96.93
16,7etqswd230105,TMF,30.0,48.62
17,7etqswd230105,TPR,24.5,60.92
18,B69EU230125,ENPH,32.0,72.36
19,B69EU230125,MSTR,68.0,388.84
20,B69Mtn230125,TMF,100.0,48.62
21,B69QQQPSQ,QQQ,100.0,505.3
22,B69StocksEU,ENPH,49.6,72.36
23,B69StocksEU,MSTR,50.4,388.84
24,B69ib230914,AEHR,20.0,11.73
25,B69ib230914,TSLA,30.0,332.89
26,B69ib230914,TSLL,20.5,19.92
27,B69ib230914,TSLS,29.5,10.15
28,B69ss2231208,LABD,100.0,5.49
29,B69ttt231028,LABD,100.0,5.49
30,B69ty231120,LABD,100.0,5.49
31,BEST0d,BTAL,6.0,18.95
32,BEST0d,DIG,3.0,44.3
33,BEST0d,EDV,6.0,74.11
34,BEST0d,ENPH,4.0,72.36
35,BEST0d,MSTR,8.0,388.84
36,BEST0d,PSQ,3.0,38.44
37,BEST0d,QID,6.0,34.02
38,BEST0d,SQQQ,3.0,33.41
39,BEST0d,TARK,6.0,45.24
40,BEST0d,TMF,40.0,48.62
41,BEST0d,UGE,3.0,20.02
42,BEST0d,UGL,3.0,94.87
43,BEST0d,UPRO,7.0,95.39
44,BEST10d,TARK,81.0,45.24
45,BEST10d,TMF,19.0,48.62
46,BEST20d,BTAL,3.0,18.95
47,BEST20d,EDV,12.0,74.11
48,BEST20d,QID,6.0,34.02
49,BEST20d,TARK,38.0,45.24
50,BEST20d,TMF,21.0,48.62
51,BEST20d,TSLS,6.0,10.15
52,BEST20d,UGE,3.0,20.02
53,BEST20d,UGL,3.0,94.87
54,BEST20d,UPRO,7.0,95.39
55,BEST30d,BTAL,3.0,18.95
56,BEST30d,CONL,12.0,59.14
57,BEST30d,EDV,12.0,74.11
58,BEST30d,QID,6.0,34.02
59,BEST30d,TARK,31.0,45.24
60,BEST30d,TMF,15.0,48.62
61,BEST30d,TSLS,6.0,10.15
62,BEST30d,UGE,3.0,20.02
63,BEST30d,UGL,3.0,94.87
64,BEST30d,UPRO,7.0,95.39
65,BEST3d,TARK,81.0,45.24
66,BEST3d,TMF,19.0,48.62
67,BEST5d,TARK,81.0,45.24
68,BEST5d,TMF,19.0,48.62
69,BEST60d,BTAL,3.0,18.95
70,BEST60d,EDV,12.0,74.11
71,BEST60d,HIBL,6.0,48.65
72,BEST60d,QID,6.0,34.02
73,BEST60d,TARK,21.0,45.24
74,BEST60d,TMF,32.0,48.62
75,BEST60d,TSLS,6.0,10.15
76,BEST60d,UGE,3.0,20.02
77,BEST60d,UGL,3.0,94.87
78,BEST60d,UPRO,7.0,95.39
79,BESToB,BTAL,6.0,18.95
80,BESToB,DIG,3.0,44.3
81,BESToB,EDV,6.0,74.11
82,BESToB,ENPH,4.0,72.36
83,BESToB,MSTR,8.0,388.84
84,BESToB,PSQ,3.0,38.44
85,BESToB,QID,6.0,34.02
86,BESToB,SQQQ,3.0,33.41
87,BESToB,TARK,6.0,45.24
88,BESToB,TMF,40.0,48.62
89,BESToB,UGE,3.0,20.02
90,BESToB,UGL,3.0,94.87
91,BESToB,UPRO,7.0,95.39
92,BESTr0,BTAL,5.0,18.95
93,BESTr0,DIG,2.0,44.3
94,BESTr0,EDV,4.0,74.11
95,BESTr0,ENPH,7.0,72.36
96,BESTr0,MSTR,15.0,388.84
97,BESTr0,PSQ,2.0,38.44
98,BESTr0,QID,4.0,34.02
99,BESTr0,SQQQ,2.0,33.41
100,BESTr0,TARK,5.0,45.24
101,BESTr0,TMF,39.0,48.62
102,BESTr0,UGE,3.0,20.02
103,BESTr0,UGL,3.0,94.87
104,BESTr0,UPRO,6.0,95.39
105,BESTr10,TARK,81.0,45.24
106,BESTr10,TMF,18.0,48.62
107,BESTr20,BTAL,2.0,18.95
108,BESTr20,EDV,19.0,74.11
109,BESTr20,QID,9.0,34.02
110,BESTr20,TARK,29.0,45.24
111,BESTr20,TMF,20.0,48.62
112,BESTr20,TSLS,9.0,10.15
113,BESTr20,UGE,2.0,20.02
114,BESTr20,UGL,2.0,94.87
115,BESTr20,UPRO,5.0,95.39
116,BESTr3,TARK,82.0,45.24
117,BESTr3,TMF,18.0,48.62
118,BESTr30,BTAL,3.0,18.95
119,BESTr30,CONL,9.0,59.14
120,BESTr30,EDV,17.0,74.11
121,BESTr30,QID,9.0,34.02
122,BESTr30,TARK,28.0,45.24
123,BESTr30,TMF,17.0,48.62
124,BESTr30,TSLS,8.0,10.15
125,BESTr30,UGE,3.0,20.02
126,BESTr30,UGL,3.0,94.87
127,BESTr30,UPRO,5.0,95.39
128,BESTr5,TARK,81.0,45.24
129,BESTr5,TMF,19.0,48.62
130,BESTr60,BTAL,3.0,18.95
131,BESTr60,EDV,13.0,74.11
132,BESTr60,HIBL,5.0,48.65
133,BESTr60,QID,7.0,34.02
134,BESTr60,TARK,23.0,45.24
135,BESTr60,TMF,32.0,48.62
136,BESTr60,TSLS,5.0,10.15
137,BESTr60,UGE,3.0,20.02
138,BESTr60,UGL,3.0,94.87
139,BESTr60,UPRO,5.0,95.39
140,Bsaxm230904,QQQ,100.0,505.3
141,C1sox230217,EDV,50.0,74.11
142,C1sox230217,SOXS,50.0,24.6
143,C1tin230217,ENPH,12.0,72.36
144,C1tin230217,EQT,39.0,45.28
145,C1tin230217,TPR,49.0,60.92
146,JBotq230419,TQQQ,100.0,77.9
147,Mgbry230904,RSP,25.0,187.05
148,Mgbry230904,SCHD,25.0,29.44
149,Mgbry230904,SPLV,25.0,74.77
150,Mgbry230904,SSO,25.0,96.93
151,Pbscb230315,SGOL,50.0,25.17
152,Pbscb230315,TIP,50.0,108.45
153,Q2Eu7230904,GLD,25.58,243.49
154,Q2Eu7230904,SCHD,3.5,29.44
155,Q2Eu7230904,SHY,13.92,82.22
156,Q2Eu7230904,SPY,37.5,598.83
157,Q2Eu7230904,TMF,8.34,48.62
158,Q2Eu7230904,UUP,5.58,29.9
159,Q2Eu7230904,XLP,5.58,82.8
160,Rcmdb230317,BTAL,26.67,18.95
161,Rcmdb230317,FXY,6.67,61.12
162,Rcmdb230317,TMF,26.67,48.62
163,Rcmdb230317,UDN,6.67,18.03
164,Rcmdb230317,UGL,33.34,94.87
165,Rdtq3230519,QQQ,100.0,505.3
166,Rnok1230317,BTAL,8.4,18.95
167,Rnok1230317,GLD,5.94,243.49
168,Rnok1230317,SHY,22.5,82.22
169,Rnok1230317,TMF,27.71,48.62
170,Rnok1230317,UPRO,22.5,95.39
171,Rnok1230317,XLP,12.95,82.8
172,Rplfs230512,BTAL,25.0,18.95
173,Rplfs230512,TMF,25.0,48.62
174,Rplfs230512,UGE,25.0,20.02
175,Rplfs230512,UGL,25.0,94.87
176,Rq3uv230317,QQQ,100.0,505.3
177,Rsoxb230317,EDV,50.0,74.11
178,Rsoxb230317,SOXS,50.0,24.6
179,Rtq3n230317,BIL,33.33,91.76
180,Rtq3n230317,SVXY,33.33,52.58
181,Rtq3n230317,TQQQ,33.33,77.9
182,Rtq3p230503,SVXY,33.33,52.58
183,Rtq3p230503,TECL,33.33,91.08
184,Rtq3p230503,TQQQ,33.33,77.9
185,aawpb230222,SPY,30.03,598.83
186,aawpb230222,TMF,33.03,48.62
187,aawpb230222,TYD,22.02,25.31
188,aawpb230222,UPRO,14.91,95.39
189,allequi230106,AOSL,50.0,36.05
190,allequi230106,SEDG,50.0,14.86
191,am14230124,TARK,50.0,45.24
192,am14230124,TMF,50.0,48.62
193,amo14230118,TARK,50.0,45.24
194,amo14230118,TMF,50.0,48.62
195,ascv8230910,TLT,100.0,93.01
196,b3xetf230114,SSO,40.0,96.93
197,b3xetf230114,TMF,60.0,48.62
198,b5thsymf,DPST,33.33,158.19
199,b5thsymf,DUSL,33.33,74.45
200,b5thsymf,FNGU,33.33,494.25
201,bEbal230129,SOXS,50.0,24.6
202,bEbal230129,TECS,50.0,49.07
203,bEbbs230419,BTAL,12.64,18.95
204,bEbbs230419,SHV,6.4,110.46
205,bEbbs230419,SVXY,35.68,52.58
206,bEbbs230419,TECL,20.0,91.08
207,bEbbs230419,VIXM,25.36,13.78
208,bEbon230211,TMF,100.0,48.62
209,bEfeb230203,SOXS,8.33,24.6
210,bEfeb230203,SVXY,16.67,52.58
211,bEfeb230203,TARK,16.67,45.24
212,bEfeb230203,TECS,8.33,49.07
213,bEfeb230203,TMF,33.34,48.62
214,bEfeb230203,UTSL,16.67,41.76
215,bEflt230411,DGRO,16.67,64.72
216,bEflt230411,NOBL,16.67,108.13
217,bEflt230411,SCHD,16.67,29.44
218,bEflt230411,TMV,50.0,33.49
219,bEflt230429,TECL,100.0,91.08
220,bEmpl230419,BTAL,3.2,18.95
221,bEmpl230419,DGRO,16.25,64.72
222,bEmpl230419,SCHD,16.25,29.44
223,bEmpl230419,SHV,1.6,110.46
224,bEmpl230419,SVXY,8.96,52.58
225,bEmpl230419,TECL,42.5,91.08
226,bEmpl230419,TMF,5.0,48.62
227,bEmpl230419,VIXM,6.32,13.78
228,bEnoj230203,SPXL,25.0,181.42
229,bEnoj230203,TECL,50.0,91.08
230,bEnoj230203,UDOW,25.0,111.1
231,bEpop230319,TECL,100.0,91.08
232,bEvms230129,UTSL,100.0,41.76
233,bEvms230217,UTSL,100.0,41.76
