,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.74
1,2gsoa230916,BX,10.0,191.4
2,2gsoa230916,COST,10.0,970.05
3,2gsoa230916,CSCO,10.0,59.52
4,2gsoa230916,LOW,10.0,273.4
5,2gsoa230916,MA,10.0,530.32
6,2gsoa230916,SBUX,10.0,100.79
7,2gsoa230916,TNA,10.0,54.88
8,2gsoa230916,UDOW,10.0,112.0
9,2gsoa230916,UPRO,10.0,96.23
10,2gsoa230916,V,10.0,312.71
11,73g3c230916,SHV,50.0,110.43
12,73g3c230916,TMF,50.0,47.63
13,7etqswd230105,AR,6.0,33.17
14,7etqswd230105,EQT,19.5,45.61
15,7etqswd230105,SSO,20.0,97.49
16,7etqswd230105,TMF,30.0,47.63
17,7etqswd230105,TPR,24.5,60.87
18,B69EU230125,ENPH,32.0,70.56
19,B69EU230125,MSTR,68.0,347.41
20,B69Mtn230125,TMF,100.0,47.63
21,B69QQQPSQ,QQQ,100.0,508.33
22,B69StocksEU,ENPH,49.6,70.56
23,B69StocksEU,MSTR,50.4,347.41
24,B69ib230914,AEHR,20.0,11.82
25,B69ib230914,TSLA,30.0,336.26
26,B69ib230914,TSLL,50.0,20.33
27,B69ss2231208,LABD,100.0,5.72
28,B69ttt231028,LABD,100.0,5.72
29,B69ty231120,LABD,100.0,5.72
30,BEST0d,AAPB,6.0,29.99
31,BEST0d,BSV,12.0,77.51
32,BEST0d,BTAL,6.0,18.85
33,BEST0d,DIG,3.0,44.37
34,BEST0d,ENPH,4.0,70.56
35,BEST0d,MSFU,6.0,42.84
36,BEST0d,MSTR,8.0,347.41
37,BEST0d,PSQ,3.0,38.2
38,BEST0d,SQQQ,3.0,32.8
39,BEST0d,TMF,34.0,47.63
40,BEST0d,UGE,3.0,19.79
41,BEST0d,UGL,3.0,94.33
42,BEST0d,UPRO,7.0,96.23
43,BEST10d,BITO,38.0,24.48
44,BEST10d,ENPH,4.0,70.56
45,BEST10d,GBTC,12.0,72.22
46,BEST10d,MARA,12.0,24.95
47,BEST10d,MSTR,9.0,347.41
48,BEST10d,SOXS,12.0,23.98
49,BEST10d,TBF,12.0,23.56
50,BEST20d,BSV,25.0,77.51
51,BEST20d,BTAL,8.0,18.85
52,BEST20d,DIG,7.0,44.37
53,BEST20d,MARA,12.0,24.95
54,BEST20d,PSQ,9.0,38.2
55,BEST20d,SH,2.0,41.91
56,BEST20d,SQQQ,10.0,32.8
57,BEST20d,TMF,9.0,47.63
58,BEST20d,TQQQ,3.0,79.39
59,BEST20d,UGE,3.0,19.79
60,BEST20d,UGL,5.0,94.33
61,BEST20d,UPRO,7.0,96.23
62,BEST30d,BSV,25.0,77.51
63,BEST30d,BTAL,8.0,18.85
64,BEST30d,DIG,7.0,44.37
65,BEST30d,MARA,12.0,24.95
66,BEST30d,PSQ,9.0,38.2
67,BEST30d,SH,2.0,41.91
68,BEST30d,SQQQ,10.0,32.8
69,BEST30d,TMF,9.0,47.63
70,BEST30d,TQQQ,3.0,79.39
71,BEST30d,UGE,3.0,19.79
72,BEST30d,UGL,5.0,94.33
73,BEST30d,UPRO,7.0,96.23
74,BEST3d,ARKQ,12.0,74.1
75,BEST3d,SOXL,12.0,27.72
76,BEST3d,TMF,61.0,47.63
77,BEST3d,TQQQ,6.0,79.39
78,BEST3d,UPRO,8.0,96.23
79,BEST5d,ARKQ,12.0,74.1
80,BEST5d,BITO,12.0,24.48
81,BEST5d,SOXL,12.0,27.72
82,BEST5d,SPYU,12.0,52.87
