,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,66.03
1,73g3c230916,SHV,50.0,110.28
2,BEST10d,AAPB,1.0,21.72
3,BEST10d,AMZU,1.0,32.99
4,BEST10d,BITX,1.0,53.29
5,BEST10d,DDM,1.0,92.48
6,BEST10d,DIA,13.0,426.56
7,BEST10d,JPM,1.0,267.51
8,BEST10d,MSFU,1.0,42.33
9,BEST10d,NVDL,1.0,53.01
10,BEST10d,PM,1.0,170.46
11,BEST10d,QLD,1.0,106.02
12,BEST10d,RXL,1.0,39.79
13,BEST10d,SPY,13.0,594.23
14,BEST10d,SSO,1.0,90.83
15,BEST10d,TECL,37.0,76.0
16,BEST10d,TMF,6.0,37.34
17,BEST10d,TQQQ,13.0,71.45
18,BEST10d,TSLR,1.0,24.54
19,BEST10d,UPRO,7.0,82.3
20,BEST10d,UWM,1.0,35.85
21,BEST10d,VDC,1.0,222.36
22,BEST10d,WMT,1.0,98.25
23,BEST10d,XOM,1.0,108.19
24,BEST20d,AAPB,1.0,21.72
25,BEST20d,AMZU,1.0,32.99
26,BEST20d,BITX,1.0,53.29
27,BEST20d,DDM,1.0,92.48
28,BEST20d,DIA,13.0,426.56
29,BEST20d,JPM,1.0,267.51
30,BEST20d,MSFU,1.0,42.33
31,BEST20d,NVDL,1.0,53.01
32,BEST20d,PM,1.0,170.46
33,BEST20d,QLD,1.0,106.02
34,BEST20d,RXL,1.0,39.79
35,BEST20d,SPY,13.0,594.23
36,BEST20d,SSO,1.0,90.83
37,BEST20d,TECL,37.0,76.0
38,BEST20d,TMF,6.0,37.34
39,BEST20d,TQQQ,13.0,71.45
40,BEST20d,TSLR,1.0,24.54
41,BEST20d,UPRO,7.0,82.3
42,BEST20d,UWM,1.0,35.85
43,BEST20d,VDC,1.0,222.36
44,BEST20d,WMT,1.0,98.25
45,BEST20d,XOM,1.0,108.19
46,BEST30d,AAPB,1.0,21.72
47,BEST30d,AMZU,1.0,32.99
48,BEST30d,BITX,1.0,53.29
49,BEST30d,DDM,1.0,92.48
50,BEST30d,DIA,13.0,426.56
51,BEST30d,JPM,1.0,267.51
52,BEST30d,MSFU,1.0,42.33
53,BEST30d,NVDL,1.0,53.01
54,BEST30d,PM,1.0,170.46
55,BEST30d,QLD,1.0,106.02
56,BEST30d,RXL,1.0,39.79
57,BEST30d,SPY,13.0,594.23
58,BEST30d,SSO,1.0,90.83
59,BEST30d,TECL,37.0,76.0
60,BEST30d,TMF,6.0,37.34
61,BEST30d,TQQQ,13.0,71.45
62,BEST30d,TSLR,1.0,24.54
63,BEST30d,UPRO,7.0,82.3
64,BEST30d,UWM,1.0,35.85
65,BEST30d,VDC,1.0,222.36
66,BEST30d,WMT,1.0,98.25
67,BEST30d,XOM,1.0,108.19
68,BEST3d,AAPB,1.0,21.72
69,BEST3d,AMZU,1.0,32.99
70,BEST3d,BIL,13.0,91.59
71,BEST3d,BITX,1.0,53.29
72,BEST3d,DDM,1.0,92.48
73,BEST3d,JPM,1.0,267.51
74,BEST3d,MSFU,1.0,42.33
75,BEST3d,NVDL,1.0,53.01
76,BEST3d,PM,1.0,170.46
77,BEST3d,QLD,1.0,106.02
78,BEST3d,RXL,1.0,39.79
79,BEST3d,SPY,13.0,594.23
80,BEST3d,SSO,1.0,90.83
81,BEST3d,TECL,37.0,76.0
82,BEST3d,TMF,6.0,37.34
83,BEST3d,TQQQ,13.0,71.45
84,BEST3d,TSLR,1.0,24.54
85,BEST3d,UPRO,7.0,82.3
86,BEST3d,UWM,1.0,35.85
87,BEST3d,VDC,1.0,222.36
88,BEST3d,WMT,1.0,98.25
89,BEST3d,XOM,1.0,108.19
90,BEST5d,AAPB,1.0,21.72
91,BEST5d,AMZU,1.0,32.99
92,BEST5d,BITX,1.0,53.29
93,BEST5d,DDM,1.0,92.48
94,BEST5d,DIA,13.0,426.56
95,BEST5d,JPM,1.0,267.51
96,BEST5d,MSFU,1.0,42.33
97,BEST5d,NVDL,1.0,53.01
98,BEST5d,PM,1.0,170.46
99,BEST5d,QLD,1.0,106.02
100,BEST5d,RXL,1.0,39.79
101,BEST5d,SPY,13.0,594.23
102,BEST5d,SSO,1.0,90.83
103,BEST5d,TECL,37.0,76.0
104,BEST5d,TMF,6.0,37.34
105,BEST5d,TQQQ,13.0,71.45
106,BEST5d,TSLR,1.0,24.54
107,BEST5d,UPRO,7.0,82.3
108,BEST5d,UWM,1.0,35.85
109,BEST5d,VDC,1.0,222.36
110,BEST5d,WMT,1.0,98.25
111,BEST5d,XOM,1.0,108.19
112,BEST60d,AAPB,1.0,21.72
113,BEST60d,AMZU,1.0,32.99
114,BEST60d,BIL,33.0,91.59
115,BEST60d,BITX,1.0,53.29
116,BEST60d,DDM,1.0,92.48
117,BEST60d,DIA,17.0,426.56
118,BEST60d,JPM,1.0,267.51
119,BEST60d,MSFU,1.0,42.33
120,BEST60d,NVDL,1.0,53.01
121,BEST60d,PM,1.0,170.46
122,BEST60d,QLD,1.0,106.02
123,BEST60d,QQQ,17.0,1000.0
124,BEST60d,RXL,1.0,39.79
125,BEST60d,SPY,17.0,594.23
126,BEST60d,SSO,1.0,90.83
127,BEST60d,TSLR,1.0,24.54
128,BEST60d,UWM,1.0,35.85
129,BEST60d,VDC,1.0,222.36
130,BEST60d,WMT,1.0,98.25
131,BEST60d,XOM,1.0,108.19
132,BESToB,AAPB,1.0,21.72
133,BESToB,AMZU,1.0,32.99
134,BESToB,BIL,13.0,91.59
135,BESToB,BITX,1.0,53.29
136,BESToB,DDM,1.0,92.48
137,BESToB,JPM,1.0,267.51
