,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,169.48
2,2gsoa230916,COST,10.0,894.36
3,2gsoa230916,CSCO,10.0,55.92
4,2gsoa230916,LOW,10.0,272.03
5,2gsoa230916,MA,10.0,511.12
6,2gsoa230916,MCD,10.0,301.21
7,2gsoa230916,NVDA,10.0,140.79
8,2gsoa230916,SBUX,10.0,97.27
9,2gsoa230916,UDOW,10.0,95.9
10,2gsoa230916,UPRO,10.0,87.94
11,73g3c230916,SHV,50.0,110.46
12,73g3c230916,SPLV,50.0,72.22
13,7etqswd230105,AA,25.5,41.83
14,7etqswd230105,SSO,20.0,91.58
15,7etqswd230105,TMF,30.0,48.5
16,7etqswd230105,TSLA,24.5,261.66
17,B69EU230125,AEHR,68.0,15.48
18,B69EU230125,MSTR,32.0,234.6
19,B69Mtn230125,SOXL,100.0,34.38
20,B69QQQPSQ,QQQ,100.0,492.81
21,B69StocksEU,AA,7.2,41.83
22,B69StocksEU,AEHR,22.8,15.48
23,B69StocksEU,ERIC,12.4,8.52
24,B69StocksEU,MSTR,57.6,234.6
25,B69ib230914,AEHR,30.0,15.48
26,B69ib230914,TSLA,20.0,261.66
27,B69ib230914,TSLL,50.0,13.06
28,B69ss2231208,PSQ,100.0,39.22
29,B69ttt231028,PSQ,100.0,39.22
30,B69ty231120,PSQ,100.0,39.22
31,BEST0d,AEHR,8.0,15.48
32,BEST0d,BTAL,1.0,19.74
33,BEST0d,DGRO,2.0,62.93
34,BEST0d,MSTR,23.0,234.6
35,BEST0d,SCHD,2.0,28.32
36,BEST0d,SOXL,25.0,34.38
37,BEST0d,SVXY,17.0,48.35
38,BEST0d,TMV,12.0,34.16
39,BEST0d,TSLL,6.0,13.06
40,BEST0d,VIXM,3.0,14.87
41,BEST10d,BIL,10.0,91.72
42,BEST10d,BITO,25.0,19.37
43,BEST10d,MSTR,25.0,234.6
44,BEST10d,PSQ,2.0,39.22
45,BEST10d,SH,2.0,10.78
46,BEST10d,SOXL,12.0,34.38
47,BEST10d,SOXS,3.0,20.74
48,BEST10d,TSLS,12.0,13.54
49,BEST10d,UGL,2.0,102.98
50,BEST10d,UNH,1.0,563.18
51,BEST10d,UUP,6.0,29.2
52,BEST20d,AEHR,15.0,15.48
53,BEST20d,BIL,12.0,91.72
54,BEST20d,MSTR,17.0,234.6
55,BEST20d,PSQ,2.0,39.22
56,BEST20d,SH,2.0,10.78
57,BEST20d,SOXL,12.0,34.38
58,BEST20d,SVXY,12.0,48.35
59,BEST20d,TQQQ,12.0,73.71
60,BEST20d,TSLL,6.0,13.06
61,BEST20d,UGL,2.0,102.98
62,BEST20d,UNH,1.0,563.18
63,BEST20d,UUP,6.0,29.2
64,BEST30d,AEHR,9.0,15.48
65,BEST30d,BIL,12.0,91.72
66,BEST30d,HOWL,3.0,3.09
67,BEST30d,MSTR,10.0,234.6
68,BEST30d,PSQ,12.0,39.22
69,BEST30d,SH,2.0,10.78
70,BEST30d,SOXL,12.0,34.38
71,BEST30d,TQQQ,12.0,73.71
72,BEST30d,TSLL,6.0,13.06
73,BEST30d,TSLS,12.0,13.54
74,BEST30d,UGL,2.0,102.98
75,BEST30d,UNH,1.0,563.18
76,BEST30d,UUP,6.0,29.2
77,BEST3d,BTAL,13.0,19.74
78,BEST3d,HOWL,3.0,3.09
79,BEST3d,PSQ,48.0,39.22
80,BEST3d,SARK,33.0,25.86
81,BEST3d,SOXL,4.0,34.38
82,BEST5d,AEHR,6.0,15.48
83,BEST5d,BTAL,12.0,19.74
84,BEST5d,HIBS,12.0,19.3
85,BEST5d,MSTR,6.0,234.6
86,BEST5d,PSQ,38.0,39.22
87,BEST5d,SARK,25.0,25.86
88,BEST60d,AEHR,8.0,15.48
89,BEST60d,BIL,12.0,91.72
90,BEST60d,BTAL,1.0,19.74
91,BEST60d,DGRO,2.0,62.93
92,BEST60d,HIBS,12.0,19.3
93,BEST60d,MSTR,4.0,234.6
94,BEST60d,SCHD,2.0,28.32
95,BEST60d,SOXL,25.0,34.38
96,BEST60d,SVXY,17.0,48.35
97,BEST60d,TMV,12.0,34.16
98,BEST60d,VIXM,3.0,14.87
99,BESToB,AEHR,6.0,15.48
100,BESToB,BTAL,12.0,19.74
101,BESToB,HIBS,12.0,19.3
102,BESToB,MSTR,6.0,234.6
103,BESToB,PSQ,38.0,39.22
104,BESToB,SARK,25.0,25.86
105,BESTr0,AEHR,18.0,15.48
106,BESTr0,BTAL,1.0,19.74
107,BESTr0,DGRO,2.0,62.93
108,BESTr0,MSTR,25.0,234.6
109,BESTr0,SCHD,2.0,28.32
110,BESTr0,SOXL,20.0,34.38
111,BESTr0,SVXY,12.0,48.35
112,BESTr0,TMV,12.0,34.16
113,BESTr0,TSLL,6.0,13.06
114,BESTr0,VIXM,2.0,14.87
115,BESTr10,BIL,11.0,91.72
116,BESTr10,BITO,16.0,19.37
117,BESTr10,MSTR,25.0,234.6
118,BESTr10,PSQ,3.0,39.22
119,BESTr10,SH,3.0,10.78
120,BESTr10,SOXL,14.0,34.38
121,BESTr10,SOXS,3.0,20.74
122,BESTr10,TSLS,12.0,13.54
123,BESTr10,UGL,3.0,102.98
124,BESTr10,UNH,1.0,563.18
125,BESTr10,UUP,8.0,29.2
126,BESTr20,AEHR,13.0,15.48
127,BESTr20,BIL,15.0,91.72
128,BESTr20,MSTR,18.0,234.6
129,BESTr20,PSQ,1.0,39.22
130,BESTr20,SH,1.0,10.78
131,BESTr20,SOXL,8.0,34.38
132,BESTr20,SVXY,11.0,48.35
133,BESTr20,TQQQ,15.0,73.71
134,BESTr20,TSLL,10.0,13.06
135,BESTr20,UGL,1.0,102.98
136,BESTr20,UNH,1.0,563.18
137,BESTr20,UUP,4.0,29.2
138,BESTr3,BTAL,17.0,19.74
139,BESTr3,HOWL,2.0,3.09
140,BESTr3,PSQ,46.0,39.22
141,BESTr3,SARK,33.0,25.86
142,BESTr3,SOXL,2.0,34.38
143,BESTr30,AEHR,10.0,15.48
144,BESTr30,BIL,15.0,91.72
145,BESTr30,HOWL,2.0,3.09
146,BESTr30,MSTR,12.0,234.6
147,BESTr30,PSQ,10.0,39.22
148,BESTr30,SH,2.0,10.78
149,BESTr30,SOXL,11.0,34.38
150,BESTr30,TQQQ,11.0,73.71
151,BESTr30,TSLL,8.0,13.06
152,BESTr30,TSLS,10.0,13.54
153,BESTr30,UGL,2.0,102.98
154,BESTr30,UNH,1.0,563.18
155,BESTr30,UUP,6.0,29.2
156,BESTr5,AEHR,7.0,15.48
157,BESTr5,BTAL,8.0,19.74
158,BESTr5,HIBS,14.0,19.3
