,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,567.71
1,2gsoa230916,COST,10.0,859.36
2,2gsoa230916,GOOGL,10.0,185.24
3,2gsoa230916,LLY,10.0,906.87
4,2gsoa230916,MSFT,10.0,459.28
5,2gsoa230916,NVDA,10.0,122.67
6,2gsoa230916,SOXL,10.0,57.69
7,2gsoa230916,TECL,10.0,100.84
8,2gsoa230916,TQQQ,10.0,77.33
9,2gsoa230916,UPRO,10.0,78.82
10,73g3c230916,SHV,50.0,110.07
11,73g3c230916,TMF,50.0,46.99
12,7etqswd230105,AA,19.5,40.85
13,7etqswd230105,SSO,20.0,84.02
14,7etqswd230105,TMV,30.0,36.94
15,7etqswd230105,TQQQ,6.0,77.33
16,7etqswd230105,TSLA,24.5,231.26
17,B69EU230125,AA,19.6,40.85
18,B69EU230125,TSLA,80.4,231.26
19,B69Mtn230125,AA,39.0,40.85
20,B69Mtn230125,TSLA,16.0,231.26
21,B69Mtn230125,XPRO,45.0,22.58
22,B69QQQPSQ,QQQ,100.0,486.98
23,B69StocksEU,AA,19.6,40.85
24,B69StocksEU,TSLA,80.4,231.26
25,B69ib230914,ASTH,20.0,39.9
26,B69ib230914,TSLA,30.0,231.26
27,B69ib230914,TSLL,50.0,12.39
28,B69ss2231208,DRV,100.0,37.56
29,B69ttt231028,DRV,100.0,37.56
30,B69ty231120,DRV,100.0,37.56
31,BEST0d,AOSL,6.0,38.42
32,BEST0d,BIL,15.0,91.43
33,BEST0d,NVDA,13.0,122.67
34,BEST0d,PSQ,13.0,39.86
35,BEST0d,TQQQ,15.0,77.33
36,BEST0d,TSLA,6.0,231.26
37,BEST0d,UPRO,26.0,78.82
38,BEST0d,WEBL,6.0,18.54
39,BEST10d,AA,5.0,40.85
40,BEST10d,EDV,6.0,71.32
41,BEST10d,HIBS,6.0,24.29
42,BEST10d,NVDA,12.0,122.67
43,BEST10d,QID,6.0,37.12
44,BEST10d,SOXS,19.0,21.75
45,BEST10d,TMF,12.0,46.99
46,BEST10d,TSLA,11.0,231.26
47,BEST10d,UPRO,12.0,78.82
48,BEST10d,UUP,3.0,29.1
49,BEST10d,XPRO,6.0,22.58
50,BEST20d,AA,5.0,40.85
51,BEST20d,EDV,6.0,71.32
52,BEST20d,HIBS,6.0,24.29
53,BEST20d,NVDA,12.0,122.67
54,BEST20d,QID,6.0,37.12
55,BEST20d,SARK,12.0,29.97
56,BEST20d,SOXS,19.0,21.75
57,BEST20d,TMF,12.0,46.99
58,BEST20d,TSLA,2.0,231.26
59,BEST20d,USDU,12.0,27.1
60,BEST20d,XPRO,6.0,22.58
61,BEST30d,AA,5.0,40.85
62,BEST30d,DRV,56.0,37.56
63,BEST30d,SOXS,12.0,21.75
64,BEST30d,TMF,19.0,46.99
65,BEST30d,TSLA,2.0,231.26
66,BEST30d,XPRO,6.0,22.58
67,BEST3d,AA,5.0,40.85
