,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,24.18
1,73g3c230916,SHV,50.0,110.29
2,73g3c230916,TMF,25.0,52.12
3,73g3c230916,VIXY,25.0,11.0
4,7etqswd230105,SSO,20.0,82.9
5,7etqswd230105,UVXY,80.0,24.18
6,B69EU230125,UVXY,100.0,24.18
7,B69Mtn230125,UVXY,100.0,24.18
8,B69QQQPSQ,PSQ,100.0,40.88
9,B69StocksEU,UVXY,100.0,24.18
10,B69ib230914,AEHR,30.0,12.34
11,B69ib230914,TSLA,20.0,185.06
12,B69ib230914,TSLL,29.5,8.18
13,B69ib230914,TSLQ,20.5,34.24
14,B69ss2231208,LABU,50.0,106.93
15,B69ss2231208,URTY,50.0,41.25
16,B69ttt231028,LABU,100.0,106.93
17,B69ty231120,LABU,100.0,106.93
18,BEST0d,AVGO,6.0,1815.24
19,BEST0d,BIL,1.0,91.63
20,BEST0d,NVDA,13.0,132.12
21,BEST0d,SOXS,1.0,21.18
22,BEST0d,TPL,6.0,750.0
23,BEST0d,UPRO,24.0,77.27
24,BEST0d,UVXY,43.0,24.18
25,BEST0d,WEBL,6.0,16.38
26,BEST10d,EDV,9.0,75.39
27,BEST10d,HIBS,12.0,25.14
28,BEST10d,NVDA,12.0,132.12
29,BEST10d,QID,6.0,38.46
30,BEST10d,SOXS,12.0,21.18
31,BEST10d,TSLA,9.0,185.06
32,BEST10d,UGL,12.0,76.72
33,BEST10d,UVXY,25.0,24.18
34,BEST20d,EDV,6.0,75.39
35,BEST20d,GBTC,12.0,58.41
36,BEST20d,HIBS,12.0,25.14
37,BEST20d,NVDA,12.0,132.12
38,BEST20d,QID,6.0,38.46
39,BEST20d,SARK,6.0,30.56
40,BEST20d,SOXS,12.0,21.18
41,BEST20d,TARK,6.0,59.09
42,BEST20d,UGL,12.0,76.72
43,BEST20d,UVXY,12.0,24.18
44,BEST30d,LABU,44.0,106.93
45,BEST30d,SOXS,12.0,21.18
46,BEST30d,UGL,12.0,76.72
47,BEST30d,URTY,6.0,41.25
48,BEST30d,UVXY,19.0,24.18
49,BEST30d,YINN,6.0,23.78
50,BEST3d,EDV,9.0,75.39
51,BEST3d,HIBS,12.0,25.14
52,BEST3d,NVDA,12.0,132.12
53,BEST3d,QID,6.0,38.46
54,BEST3d,TSLA,9.0,185.06
55,BEST3d,UVXY,44.0,24.18
