,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,174.18
1,2gsoa230916,COST,10,723.23
2,2gsoa230916,CURE,10,121.26
3,2gsoa230916,LLY,10,783.01
4,2gsoa230916,MA,10,468.0
5,2gsoa230916,NVDA,10,726.13
6,2gsoa230916,SOXL,10,38.33
7,2gsoa230916,UDOW,10,78.86
8,2gsoa230916,UPRO,10,62.09
9,2gsoa230916,V,10,278.26
10,73g3c230916,SHV,50,110.34
11,73g3c230916,SPLV,50,63.32
12,7etqswd230105,ENPH,26,131.94
13,7etqswd230105,IYK,30,193.24
14,7etqswd230105,NVDA,24,726.13
15,7etqswd230105,SSO,20,71.02
16,B69EU230125,ENPH,20,131.94
17,B69EU230125,MSTR,80,696.52
18,B69Mtn230125,BHE,45,30.35
19,B69Mtn230125,ENPH,39,131.94
20,B69Mtn230125,NVDA,16,726.13
21,B69QQQPSQ,QQQ,100,430.53
22,B69StocksEU,ENPH,20,131.94
23,B69StocksEU,MSTR,80,696.52
24,B69ib230914,AEHR,30,17.74
25,B69ib230914,ENPH,20,131.94
26,B69ib230914,TSLL,50,10.13
27,B69ss2231208,LABD,100,8.11
28,B69ttt231028,LABD,100,8.11
29,B69ty231120,LABD,100,8.11
30,BEST0d,AMD,13,174.18
31,BEST0d,BIL,15,91.63
32,BEST0d,BITI,6,10.47
33,BEST0d,FNGU,13,316.88
34,BEST0d,HUT,3,10.08
35,BEST0d,MARA,3,26.87
36,BEST0d,TQQQ,39,57.37
37,BEST0d,UPRO,3,62.09
38,BEST0d,WEBL,6,17.9
39,BEST10d,CONL,25,39.36
40,BEST10d,ENPH,2,131.94
41,BEST10d,FNGU,12,316.88
42,BEST10d,MSTR,10,696.52
43,BEST10d,QQQ,1,430.53
44,BEST10d,TARK,12,82.81
45,BEST10d,TQQQ,22,57.37
46,BEST10d,UPRO,6,62.09
47,BEST10d,WEBL,6,17.9
48,BEST20d,CONL,12,39.36
49,BEST20d,ENPH,2,131.94
50,BEST20d,FNGU,12,316.88
51,BEST20d,MSTR,10,696.52
52,BEST20d,QQQ,1,430.53
53,BEST20d,TARK,12,82.81
54,BEST20d,TQQQ,22,57.37
55,BEST20d,UPRO,19,62.09
56,BEST20d,WEBL,6,17.9
57,BEST30d,AMD,25,174.18
58,BEST30d,CONL,12,39.36
59,BEST30d,ENPH,6,131.94
60,BEST30d,FNGU,12,316.88
61,BEST30d,NVDA,6,726.13
62,BEST30d,QQQ,1,430.53
63,BEST30d,TQQQ,16,57.37
64,BEST30d,TSLL,12,10.13
65,BEST30d,UPRO,6,62.09
66,BEST3d,AEHR,4,17.74
67,BEST3d,CONL,13,39.36
68,BEST3d,DBMF,13,26.93
69,BEST3d,ENPH,3,131.94
70,BEST3d,KLAC,1,661.47
71,BEST3d,LABD,6,8.11
72,BEST3d,LLY,1,783.01
73,BEST3d,NVDA,1,726.13
74,BEST3d,QQQ,1,430.53
75,BEST3d,SMCI,3,807.62
76,BEST3d,TARK,13,82.81
77,BEST3d,TQQQ,22,57.37
78,BEST3d,TSLL,6,10.13
79,BEST3d,UPRO,6,62.09
80,BEST3d,WEBL,6,17.9
81,BEST5d,BITO,37,24.58
82,BEST5d,CONL,25,39.36
83,BEST5d,ENPH,2,131.94
84,BEST5d,MSTR,10,696.52
85,BEST5d,QQQ,1,430.53
86,BEST5d,TARK,12,82.81
87,BEST5d,TQQQ,3,57.37
88,BEST5d,UPRO,6,62.09
89,BESToB,BITO,37,24.58
90,BESToB,CONL,25,39.36
91,BESToB,ENPH,2,131.94
92,BESToB,MSTR,10,696.52
93,BESToB,QQQ,1,430.53
