,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,560.27
1,2gsoa230916,COST,10.0,849.32
2,2gsoa230916,GOOGL,10.0,185.56
3,2gsoa230916,LLY,10.0,933.5
4,2gsoa230916,MSFT,10.0,454.9
5,2gsoa230916,NVDA,10.0,128.57
6,2gsoa230916,SOXL,10.0,62.98
7,2gsoa230916,TECL,10.0,104.68
8,2gsoa230916,TQQQ,10.0,79.72
9,2gsoa230916,UPRO,10.0,81.91
10,73g3c230916,SHV,50.0,110.22
11,73g3c230916,TMF,50.0,51.38
12,7etqswd230105,AMD,25.5,182.21
13,7etqswd230105,SSO,20.0,86.3
14,7etqswd230105,TMF,30.0,51.38
15,7etqswd230105,TSLA,24.5,243.14
16,B69EU230125,AEHR,52.8,15.17
17,B69EU230125,AMD,19.6,182.21
18,B69EU230125,TSLA,27.6,243.14
19,B69Mtn230125,AMD,39.0,182.21
20,B69Mtn230125,GTHX,45.0,2.98
21,B69Mtn230125,TSLA,16.0,243.14
22,B69QQQPSQ,QQQ,100.0,492.74
23,B69StocksEU,AEHR,52.8,15.17
24,B69StocksEU,AMD,19.6,182.21
25,B69StocksEU,TSLA,27.6,243.14
26,B69ib230914,AEHR,20.0,15.17
27,B69ib230914,TSLA,30.0,243.14
28,B69ib230914,TSLL,50.0,13.49
29,B69ss2231208,LABD,100.0,6.17
30,B69ttt231028,LABD,100.0,6.17
31,B69ty231120,LABD,100.0,6.17
32,BEST0d,AEHR,6.0,15.17
33,BEST0d,BIL,14.0,91.55
34,BEST0d,NVDA,12.0,128.57
35,BEST0d,PSQ,12.0,39.47
36,BEST0d,SOXS,1.0,19.61
37,BEST0d,TMF,3.0,51.38
38,BEST0d,TQQQ,39.0,79.72
39,BEST0d,TSLA,6.0,243.14
40,BEST0d,WEBL,6.0,17.63
41,BEST10d,AMD,5.0,182.21
42,BEST10d,GTHX,6.0,2.98
43,BEST10d,HIBL,12.0,45.81
44,BEST10d,NVDA,12.0,128.57
45,BEST10d,SOXS,12.0,19.61
46,BEST10d,TMF,12.0,51.38
47,BEST10d,TSLA,24.0,243.14
