,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,850.77
1,2gsoa230916,LLY,10.0,941.06
2,2gsoa230916,NVDA,10.0,126.36
3,2gsoa230916,SOXL,10.0,65.36
4,2gsoa230916,TECL,10.0,105.87
5,2gsoa230916,TNA,10.0,49.08
6,2gsoa230916,TQQQ,10.0,81.3
7,2gsoa230916,UDOW,10.0,89.63
8,2gsoa230916,UNH,10.0,548.83
9,2gsoa230916,UPRO,10.0,85.33
10,73g3c230916,SHV,50.0,110.3
11,73g3c230916,TMF,50.0,52.34
12,7etqswd230105,AMD,19.5,177.55
13,7etqswd230105,ASTH,6.0,50.95
14,7etqswd230105,SSO,20.0,88.72
15,7etqswd230105,TMV,30.0,33.05
16,7etqswd230105,TSLA,24.5,256.56
17,B69EU230125,AEHR,52.8,16.84
18,B69EU230125,AMD,12.4,177.55
19,B69EU230125,ASTH,7.2,50.95
20,B69EU230125,TSLA,27.6,256.56
21,B69Mtn230125,AMD,39.0,177.55
22,B69Mtn230125,GTHX,45.0,3.5
23,B69Mtn230125,TSLA,16.0,256.56
24,B69QQQPSQ,QQQ,100.0,496.34
25,B69StocksEU,AEHR,52.8,16.84
26,B69StocksEU,AMD,12.4,177.55
27,B69StocksEU,ASTH,7.2,50.95
28,B69StocksEU,TSLA,27.6,256.56
29,B69ib230914,AEHR,30.0,16.84
30,B69ib230914,TSLA,20.0,256.56
31,B69ib230914,TSLL,50.0,14.96
32,B69ss2231208,HIBS,40.0,20.06
33,B69ss2231208,SQQQ,60.0,7.46
34,B69ttt231028,HIBS,40.0,20.06
35,B69ttt231028,SQQQ,60.0,7.46
36,B69ty231120,HIBS,40.0,20.06
37,B69ty231120,SQQQ,60.0,7.46
38,BEST0d,AEHR,6.0,16.84
39,BEST0d,BIL,1.0,91.6
40,BEST0d,NVDA,13.0,126.36
41,BEST0d,RIOT,13.0,12.7
42,BEST0d,SOXS,1.0,18.79
43,BEST0d,TMV,1.0,33.05
44,BEST0d,TQQQ,28.0,81.3
45,BEST0d,TSLA,6.0,256.56
46,BEST0d,UPRO,24.0,85.33
47,BEST0d,UVXY,2.0,21.77
48,BEST0d,WEBL,6.0,18.19
49,BEST10d,AMD,5.0,177.55
50,BEST10d,GTHX,6.0,3.5
51,BEST10d,NVDA,12.0,126.36
52,BEST10d,SOXL,12.0,65.36
53,BEST10d,TECL,12.0,105.87
54,BEST10d,TSLA,27.0,256.56
55,BEST10d,UVXY,12.0,21.77
56,BEST10d,VIXM,12.0,14.13
57,BEST20d,AMD,5.0,177.55
58,BEST20d,GTHX,6.0,3.5
59,BEST20d,NVDA,12.0,126.36
60,BEST20d,SARK,12.0,26.21
61,BEST20d,SOXL,12.0,65.36
62,BEST20d,TECL,12.0,105.87
63,BEST20d,TSLA,14.0,256.56
64,BEST20d,USDU,12.0,26.78
65,BEST20d,VIXM,12.0,14.13
66,BEST30d,AMD,5.0,177.55
67,BEST30d,GTHX,6.0,3.5
68,BEST30d,HIBS,20.0,20.06
69,BEST30d,SOXL,12.0,65.36
70,BEST30d,SQQQ,30.0,7.46
71,BEST30d,TSLA,2.0,256.56
72,BEST30d,UVXY,12.0,21.77
73,BEST30d,VIXM,12.0,14.13
74,BEST3d,AMD,5.0,177.55
75,BEST3d,GTHX,6.0,3.5
76,BEST3d,NVDA,12.0,126.36
77,BEST3d,SOXL,6.0,65.36
78,BEST3d,TECL,12.0,105.87
79,BEST3d,TQQQ,6.0,81.3
80,BEST3d,TSLA,27.0,256.56
81,BEST3d,UVXY,12.0,21.77
82,BEST3d,WEBL,12.0,18.19
83,BEST5d,AMD,5.0,177.55
84,BEST5d,GTHX,6.0,3.5
85,BEST5d,MSTR,3.0,1664.3
86,BEST5d,NVDA,12.0,126.36
87,BEST5d,SOXL,12.0,65.36
88,BEST5d,TECL,12.0,105.87
89,BEST5d,TSLA,27.0,256.56
90,BEST5d,UVIX,3.0,4.99
91,BEST5d,UVXY,6.0,21.77
92,BEST5d,WEBL,12.0,18.19
93,BEST60d,AEHR,7.0,16.84
94,BEST60d,AMD,2.0,177.55
95,BEST60d,ASTH,1.0,50.95
96,BEST60d,FNGU,12.0,501.07
97,BEST60d,MARA,12.0,26.72
98,BEST60d,RIOT,12.0,12.7
99,BEST60d,TQQQ,2.0,81.3
100,BEST60d,TSLA,3.0,256.56
101,BEST60d,UPRO,19.0,85.33
102,BEST60d,UTSL,1.0,26.61
103,BEST60d,UVXY,10.0,21.77
104,BEST60d,VIXM,12.0,14.13
105,BEST60d,WEBL,6.0,18.19
106,BESToB,AEHR,7.0,16.84
107,BESToB,AMD,2.0,177.55
108,BESToB,ASTH,1.0,50.95
109,BESToB,FNGU,12.0,501.07
110,BESToB,MARA,12.0,26.72
111,BESToB,RIOT,12.0,12.7
112,BESToB,TQQQ,2.0,81.3
113,BESToB,TSLA,3.0,256.56
114,BESToB,UPRO,19.0,85.33
115,BESToB,UTSL,1.0,26.61
116,BESToB,UVXY,10.0,21.77
117,BESToB,VIXM,12.0,14.13
118,BESToB,WEBL,6.0,18.19
119,BESTr0,AEHR,7.0,16.84
120,BESTr0,BIL,1.0,91.6
121,BESTr0,NVDA,10.0,126.36
122,BESTr0,RIOT,14.0,12.7
123,BESTr0,SOXS,1.0,18.79
124,BESTr0,TQQQ,26.0,81.3
125,BESTr0,TSLA,7.0,256.56
126,BESTr0,UPRO,26.0,85.33
127,BESTr0,UVXY,2.0,21.77
128,BESTr0,WEBL,6.0,18.19
129,BESTr10,AMD,5.0,177.55
130,BESTr10,GTHX,6.0,3.5
131,BESTr10,NVDA,13.0,126.36
132,BESTr10,SOXL,15.0,65.36
133,BESTr10,TECL,14.0,105.87
134,BESTr10,TSLA,26.0,256.56
135,BESTr10,UVXY,10.0,21.77
136,BESTr10,VIXM,11.0,14.13
137,BESTr20,AMD,7.0,177.55
138,BESTr20,GTHX,8.0,3.5
139,BESTr20,NVDA,9.0,126.36
140,BESTr20,SARK,9.0,26.21
141,BESTr20,SOXL,22.0,65.36
142,BESTr20,TECL,10.0,105.87
143,BESTr20,TSLA,12.0,256.56
144,BESTr20,USDU,8.0,26.78
145,BESTr20,VIXM,14.0,14.13
146,BESTr3,AMD,6.0,177.55
147,BESTr3,GTHX,7.0,3.5
148,BESTr3,NVDA,13.0,126.36
149,BESTr3,SOXL,3.0,65.36
150,BESTr3,TECL,15.0,105.87
151,BESTr3,TQQQ,3.0,81.3
152,BESTr3,TSLA,30.0,256.56
153,BESTr3,UVXY,15.0,21.77
154,BESTr3,WEBL,8.0,18.19
155,BESTr30,AMD,4.0,177.55
156,BESTr30,GTHX,5.0,3.5
157,BESTr30,HIBS,19.0,20.06
158,BESTr30,SOXL,18.0,65.36
159,BESTr30,SQQQ,28.0,7.46
160,BESTr30,TSLA,2.0,256.56
161,BESTr30,UVXY,11.0,21.77
162,BESTr30,VIXM,12.0,14.13
163,BESTr5,AMD,5.0,177.55
164,BESTr5,GTHX,6.0,3.5
165,BESTr5,MSTR,2.0,1664.3
166,BESTr5,NVDA,13.0,126.36
167,BESTr5,SOXL,14.0,65.36
168,BESTr5,TECL,13.0,105.87
169,BESTr5,TSLA,28.0,256.56
170,BESTr5,UVIX,2.0,4.99
171,BESTr5,UVXY,5.0,21.77
172,BESTr5,WEBL,11.0,18.19
173,BESTr60,AEHR,12.0,16.84
174,BESTr60,AMD,3.0,177.55
175,BESTr60,ASTH,2.0,50.95
176,BESTr60,FNGU,9.0,501.07
177,BESTr60,MARA,12.0,26.72
178,BESTr60,RIOT,14.0,12.7
179,BESTr60,TQQQ,2.0,81.3
180,BESTr60,TSLA,6.0,256.56
181,BESTr60,UPRO,16.0,85.33
182,BESTr60,UTSL,1.0,26.61
183,BESTr60,UVXY,9.0,21.77
184,BESTr60,VIXM,8.0,14.13
185,BESTr60,WEBL,5.0,18.19
186,Bsaxm230904,QQQ,100.0,496.34
187,C1sox230217,SOXL,100.0,65.36
188,C1tin230217,AMD,39.0,177.55
189,C1tin230217,ASTH,12.0,50.95
190,C1tin230217,TSLA,49.0,256.56
191,JBotq230419,TQQQ,100.0,81.3
192,Mgbry230904,RSP,25.0,171.61
193,Mgbry230904,SCHD,25.0,81.25
194,Mgbry230904,SPLV,25.0,66.91
195,Mgbry230904,SSO,25.0,88.72
196,Pbscb230315,RWJ,25.0,43.48
197,Pbscb230315,SCHD,25.0,81.25
198,Pbscb230315,SPGP,25.0,106.45
199,Pbscb230315,SYLD,25.0,72.06
200,Q2Eu7230904,FAS,7.5,118.57
201,Q2Eu7230904,GLD,25.58,228.28
202,Q2Eu7230904,SCHD,3.5,81.25
203,Q2Eu7230904,SHY,13.92,81.99
204,Q2Eu7230904,SPY,7.5,564.79
205,Q2Eu7230904,TECL,7.5,105.87
206,Q2Eu7230904,TMF,8.34,52.34
207,Q2Eu7230904,TQQQ,7.5,81.3
208,Q2Eu7230904,UPRO,7.5,85.33
209,Q2Eu7230904,UUP,5.58,28.74
210,Q2Eu7230904,XLP,5.58,77.74
211,Rcmdb230317,EWZ,6.67,29.2
212,Rcmdb230317,FAS,20.0,118.57
213,Rcmdb230317,SOXL,20.0,65.36
214,Rcmdb230317,TBX,20.0,29.14
215,Rcmdb230317,TECL,20.0,105.87
216,Rcmdb230317,UDN,6.67,18.2
217,Rcmdb230317,UGL,6.67,86.42
218,Rdtq3230519,QQQ,100.0,496.34
219,Rnok1230317,SHY,22.5,81.99
220,Rnok1230317,TMV,30.0,33.05
221,Rnok1230317,UPRO,22.5,85.33
222,Rnok1230317,UVXY,25.0,21.77
223,Rplfs230512,BTAL,25.0,18.74
224,Rplfs230512,DBC,25.0,23.06
225,Rplfs230512,SOXL,25.0,65.36
226,Rplfs230512,TMF,25.0,52.34
227,Rq3uv230317,QQQ,100.0,496.34
228,Rsoxb230317,SOXL,100.0,65.36
229,Rtq3n230317,BIL,33.33,91.6
230,Rtq3n230317,TQQQ,33.33,81.3
231,Rtq3n230317,UVXY,33.33,21.77
232,Rtq3p230503,TQQQ,33.33,81.3
233,Rtq3p230503,UVXY,66.66,21.77
234,aawpb230222,FAS,7.5,118.57
235,aawpb230222,TECL,7.5,105.87
236,aawpb230222,TQQQ,7.5,81.3
237,aawpb230222,UPRO,7.5,85.33
238,aawpb230222,UVXY,14.91,21.77
239,aawpb230222,VGIT,22.02,58.9
