,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,50.58
1,73g3c230916,SHV,50.0,110.2
2,BEST10d,AAPB,1.0,19.7
3,BEST10d,AMZU,1.0,29.38
4,BEST10d,BIL,25.0,91.51
5,BEST10d,BITX,1.0,34.73
6,BEST10d,DDM,1.0,84.48
7,BEST10d,DIA,12.0,406.08
8,BEST10d,JPM,1.0,234.34
9,BEST10d,MSFU,1.0,31.85
10,BEST10d,NVDL,1.0,39.4
11,BEST10d,PM,1.0,151.8
12,BEST10d,QLD,1.0,85.63
13,BEST10d,RXL,1.0,44.07
14,BEST10d,SPY,12.0,548.62
15,BEST10d,SSO,1.0,76.95
16,BEST10d,TMF,6.0,41.18
17,BEST10d,TQQQ,12.0,52.61
18,BEST10d,TSLR,1.0,15.63
19,BEST10d,UPRO,7.0,64.81
20,BEST10d,UVXY,12.0,32.61
21,BEST10d,UWM,1.0,29.68
22,BEST10d,VDC,1.0,213.97
23,BEST10d,WMT,1.0,89.6
24,BEST10d,XOM,1.0,105.8
25,BEST20d,AAPB,1.0,19.7
26,BEST20d,AMZU,1.0,29.38
27,BEST20d,BIL,25.0,91.51
28,BEST20d,BITX,1.0,34.73
29,BEST20d,DDM,1.0,84.48
30,BEST20d,DIA,12.0,406.08
31,BEST20d,JPM,1.0,234.34
32,BEST20d,MSFU,1.0,31.85
33,BEST20d,NVDL,1.0,39.4
34,BEST20d,PM,1.0,151.8
35,BEST20d,QLD,1.0,85.63
36,BEST20d,RXL,1.0,44.07
37,BEST20d,SPY,12.0,548.62
38,BEST20d,SSO,1.0,76.95
39,BEST20d,TMF,6.0,41.18
40,BEST20d,TQQQ,12.0,52.61
41,BEST20d,TSLR,1.0,15.63
42,BEST20d,UPRO,7.0,64.81
43,BEST20d,UVXY,12.0,32.61
44,BEST20d,UWM,1.0,29.68
45,BEST20d,VDC,1.0,213.97
46,BEST20d,WMT,1.0,89.6
47,BEST20d,XOM,1.0,105.8
48,BEST30d,AAPB,1.0,19.7
49,BEST30d,AMZU,1.0,29.38
50,BEST30d,BIL,25.0,91.51
51,BEST30d,BITX,1.0,34.73
52,BEST30d,DDM,1.0,84.48
53,BEST30d,DIA,12.0,406.08
54,BEST30d,JPM,1.0,234.34
55,BEST30d,MSFU,1.0,31.85
56,BEST30d,NVDL,1.0,39.4
57,BEST30d,PM,1.0,151.8
58,BEST30d,QLD,1.0,85.63
59,BEST30d,RXL,1.0,44.07
60,BEST30d,SPY,12.0,548.62
61,BEST30d,SSO,1.0,76.95
62,BEST30d,TMF,6.0,41.18
63,BEST30d,TQQQ,12.0,52.61
64,BEST30d,TSLR,1.0,15.63
65,BEST30d,UPRO,7.0,64.81
66,BEST30d,UVXY,12.0,32.61
67,BEST30d,UWM,1.0,29.68
68,BEST30d,VDC,1.0,213.97
69,BEST30d,WMT,1.0,89.6
70,BEST30d,XOM,1.0,105.8
71,BEST3d,AAPB,1.0,19.7
72,BEST3d,AMZU,1.0,29.38
73,BEST3d,BITX,1.0,34.73
74,BEST3d,DDM,1.0,84.48
75,BEST3d,DIA,13.0,406.08
76,BEST3d,JPM,1.0,234.34
77,BEST3d,MSFU,1.0,31.85
78,BEST3d,NVDL,1.0,39.4
79,BEST3d,PM,1.0,151.8
80,BEST3d,QLD,1.0,85.63
81,BEST3d,RXL,1.0,44.07
82,BEST3d,SPY,13.0,548.62
83,BEST3d,SSO,1.0,76.95
84,BEST3d,TECL,37.0,51.83
85,BEST3d,TMF,6.0,41.18
86,BEST3d,TQQQ,13.0,52.61
87,BEST3d,TSLR,1.0,15.63
88,BEST3d,UPRO,7.0,64.81
89,BEST3d,UWM,1.0,29.68
90,BEST3d,VDC,1.0,213.97
91,BEST3d,WMT,1.0,89.6
92,BEST3d,XOM,1.0,105.8
93,BEST5d,AAPB,1.0,19.7
94,BEST5d,AMZU,1.0,29.38
95,BEST5d,BIL,25.0,91.51
96,BEST5d,BITX,1.0,34.73
97,BEST5d,DDM,1.0,84.48
98,BEST5d,DIA,12.0,406.08
99,BEST5d,JPM,1.0,234.34
100,BEST5d,MSFU,1.0,31.85
101,BEST5d,NVDL,1.0,39.4
102,BEST5d,PM,1.0,151.8
103,BEST5d,QLD,1.0,85.63
104,BEST5d,RXL,1.0,44.07
105,BEST5d,SPY,12.0,548.62
106,BEST5d,SSO,1.0,76.95
107,BEST5d,TMF,6.0,41.18
108,BEST5d,TQQQ,12.0,52.61
109,BEST5d,TSLR,1.0,15.63
110,BEST5d,UPRO,7.0,64.81
111,BEST5d,UVXY,12.0,32.61
112,BEST5d,UWM,1.0,29.68
113,BEST5d,VDC,1.0,213.97
114,BEST5d,WMT,1.0,89.6
