,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,BX,10.0,185.91
2,2gsoa230916,COST,10.0,989.52
3,2gsoa230916,CSCO,10.0,59.76
4,2gsoa230916,MA,10.0,521.75
5,2gsoa230916,SBUX,10.0,100.94
6,2gsoa230916,TNA,10.0,55.18
7,2gsoa230916,TQQQ,10.0,86.32
8,2gsoa230916,UDOW,10.0,113.72
9,2gsoa230916,UPRO,10.0,99.54
10,2gsoa230916,V,10.0,310.87
11,73g3c230916,SHV,50.0,110.16
12,73g3c230916,TMF,50.0,50.47
13,7etqswd230105,ENPH,25.5,72.95
14,7etqswd230105,SSO,20.0,99.77
15,7etqswd230105,TMF,30.0,50.47
16,7etqswd230105,TPR,24.5,63.64
17,B69EU230125,CROX,30.0,113.26
18,B69EU230125,ENPH,19.6,72.95
19,B69EU230125,MSTR,50.4,404.53
20,B69Mtn230125,ATEC,45.0,10.1
21,B69Mtn230125,ENPH,39.0,72.95
22,B69Mtn230125,TPR,16.0,63.64
23,B69QQQPSQ,QQQ,100.0,523.35
24,B69StocksEU,CROX,30.0,113.26
25,B69StocksEU,ENPH,19.6,72.95
26,B69StocksEU,MSTR,50.4,404.53
27,B69ib230914,ENPH,20.0,72.95
28,B69ib230914,TSLA,30.0,356.33
29,B69ib230914,TSLL,50.0,22.72
30,B69ss2231208,DRN,50.0,12.29
31,B69ss2231208,LABU,50.0,122.31
32,B69ttt231028,DRN,100.0,12.29
33,B69ty231120,DRN,100.0,12.29
34,BEST0d,AAPB,6.0,32.15
35,BEST0d,ATEC,6.0,10.1
36,BEST0d,BTAL,3.0,18.58
37,BEST0d,CROX,4.0,113.26
38,BEST0d,EDV,6.0,75.62
39,BEST0d,ENPH,7.0,72.95
40,BEST0d,FNGU,6.0,575.88
41,BEST0d,MSTR,6.0,404.53
42,BEST0d,SOXS,12.0,21.32
43,BEST0d,TECS,6.0,43.43
44,BEST0d,TMF,9.0,50.47
45,BEST0d,TPR,2.0,63.64
46,BEST0d,UGE,3.0,19.7
47,BEST0d,UGL,3.0,95.65
48,BEST0d,UPRO,7.0,99.54
49,BEST0d,USDU,12.0,28.05
50,BEST10d,EDV,50.0,75.62
51,BEST10d,SARK,12.0,44.21
52,BEST10d,USDU,12.0,28.05
53,BEST10d,UVXY,25.0,18.91
54,BEST20d,BTAL,3.0,18.58
55,BEST20d,EDV,50.0,75.62
56,BEST20d,QID,6.0,31.76
57,BEST20d,TMF,9.0,50.47
58,BEST20d,TSLS,6.0,9.47
59,BEST20d,UGE,3.0,19.7
60,BEST20d,UGL,3.0,95.65
61,BEST20d,UPRO,7.0,99.54
62,BEST20d,USDU,12.0,28.05
63,BEST30d,BTAL,3.0,18.58
64,BEST30d,EDV,50.0,75.62
65,BEST30d,QID,6.0,31.76
66,BEST30d,TMF,9.0,50.47
67,BEST30d,TSLS,6.0,9.47
68,BEST30d,UGE,3.0,19.7
69,BEST30d,UGL,3.0,95.65
70,BEST30d,UPRO,7.0,99.54
71,BEST30d,USDU,12.0,28.05
72,BEST3d,AOSL,6.0,48.93
