,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.41
1,2gsoa230916,BX,10.0,172.05
2,2gsoa230916,COST,10.0,922.21
3,2gsoa230916,CSCO,10.0,59.19
4,2gsoa230916,GOOGL,10.0,191.24
5,2gsoa230916,MA,10.0,525.55
6,2gsoa230916,NVDA,10.0,137.49
7,2gsoa230916,TECL,10.0,93.02
8,2gsoa230916,TQQQ,10.0,81.26
9,2gsoa230916,UPRO,10.0,89.66
10,2gsoa230916,V,10.0,315.31
11,73g3c230916,SHV,50.0,110.1
12,73g3c230916,SPLV,50.0,69.84
13,7etqswd230105,AVGO,6.0,235.58
14,7etqswd230105,EQT,19.5,46.59
15,7etqswd230105,IYK,30.0,65.32
16,7etqswd230105,SSO,20.0,93.24
17,7etqswd230105,TPR,24.5,65.82
18,B69EU230125,AEHR,52.8,16.98
19,B69EU230125,AR,27.6,35.52
20,B69EU230125,AVGO,19.6,235.58
21,B69Mtn230125,UPRO,100.0,89.66
22,B69QQQPSQ,QQQ,100.0,515.61
23,B69StocksEU,AEHR,52.8,16.98
24,B69StocksEU,AR,27.6,35.52
25,B69StocksEU,AVGO,19.6,235.58
26,B69ib230914,AEHR,30.0,16.98
27,B69ib230914,TSLA,20.0,417.41
28,B69ib230914,TSLL,20.5,29.5
29,B69ib230914,TSLS,29.5,7.78
30,B69ss2231208,HIBL,50.0,42.5
31,B69ss2231208,LABU,50.0,89.58
32,B69ttt231028,LABU,100.0,89.58
33,B69ty231120,LABU,100.0,89.58
34,BEST0d,AEHR,7.0,16.98
35,BEST0d,AR,3.0,35.52
36,BEST0d,AVGO,2.0,235.58
37,BEST0d,BTAL,2.0,18.53
38,BEST0d,DGRO,2.0,61.24
39,BEST0d,EDV,6.0,68.0
40,BEST0d,SCHD,2.0,27.23
41,BEST0d,SOXS,12.0,21.81
42,BEST0d,SQQQ,6.0,30.34
43,BEST0d,SVXY,14.0,50.21
44,BEST0d,TECL,3.0,93.02
45,BEST0d,UDOW,1.0,94.87
46,BEST0d,UPRO,19.0,89.66
47,BEST0d,UUP,19.0,29.29
48,BEST0d,VIXM,2.0,14.57
49,BEST10d,BIL,12.0,91.41
50,BEST10d,BTAL,2.0,18.53
51,BEST10d,DGRO,2.0,61.24
52,BEST10d,HIBS,6.0,18.65
53,BEST10d,SCHD,2.0,27.23
54,BEST10d,SOXS,19.0,21.81
55,BEST10d,SVXY,26.0,50.21
56,BEST10d,TECL,3.0,93.02
57,BEST10d,UDOW,1.0,94.87
58,BEST10d,UPRO,12.0,89.66
59,BEST10d,UUP,12.0,29.29
60,BEST10d,VIXM,2.0,14.57
61,BEST20d,AEHR,7.0,16.98
62,BEST20d,AR,3.0,35.52
63,BEST20d,AVGO,2.0,235.58
64,BEST20d,BIL,12.0,91.41
65,BEST20d,BTAL,2.0,18.53
66,BEST20d,DGRO,2.0,61.24
67,BEST20d,LABU,10.0,89.58
68,BEST20d,SCHD,2.0,27.23
69,BEST20d,SOXS,12.0,21.81
70,BEST20d,SVXY,14.0,50.21
71,BEST20d,TECL,3.0,93.02
72,BEST20d,TSLS,12.0,7.78
73,BEST20d,UDOW,1.0,94.87
74,BEST20d,UUP,12.0,29.29
75,BEST20d,VIXM,2.0,14.57
76,BEST20d,XFOR,2.0,0.81
77,BEST30d,BTAL,19.0,18.53
78,BEST30d,EDV,38.0,68.0
79,BEST30d,SARK,25.0,40.79
80,BEST30d,UPRO,19.0,89.66
81,BEST3d,HIBS,6.0,18.65
82,BEST3d,SARK,12.0,40.79
83,BEST3d,SOXS,25.0,21.81
84,BEST3d,SQQQ,25.0,30.34
85,BEST3d,TECS,12.0,46.43
86,BEST3d,TSLS,19.0,7.78
87,BEST5d,ADSK,1.0,297.53
88,BEST5d,AEHR,13.0,16.98
89,BEST5d,AR,3.0,35.52
90,BEST5d,AVGO,9.0,235.58
91,BEST5d,COHU,1.0,26.42
92,BEST5d,INTC,1.0,19.82
93,BEST5d,LABU,12.0,89.58
94,BEST5d,MSFT,1.0,424.83
95,BEST5d,QQQ,2.0,515.61
96,BEST5d,SOXS,19.0,21.81
97,BEST5d,SQQQ,13.0,30.34
98,BEST5d,TSLS,6.0,7.78
99,BEST5d,USDU,1.0,27.56
100,BEST5d,UUP,1.0,29.29
101,BEST60d,BTAL,19.0,18.53
102,BEST60d,EDV,38.0,68.0
103,BEST60d,QID,12.0,32.12
104,BEST60d,SOXS,12.0,21.81
105,BEST60d,UPRO,19.0,89.66
106,BESToB,HIBS,6.0,18.65
107,BESToB,SARK,12.0,40.79
108,BESToB,SOXS,25.0,21.81
109,BESToB,SQQQ,25.0,30.34
110,BESToB,TECS,12.0,46.43
111,BESToB,TSLS,19.0,7.78
112,BESTr0,AEHR,13.0,16.98
113,BESTr0,AR,7.0,35.52
114,BESTr0,AVGO,5.0,235.58
115,BESTr0,BTAL,1.0,18.53
116,BESTr0,DGRO,1.0,61.24
117,BESTr0,EDV,4.0,68.0
118,BESTr0,SCHD,1.0,27.23
119,BESTr0,SOXS,17.0,21.81
120,BESTr0,SQQQ,4.0,30.34
121,BESTr0,SVXY,10.0,50.21
122,BESTr0,TECL,2.0,93.02
123,BESTr0,UPRO,15.0,89.66
124,BESTr0,UUP,17.0,29.29
125,BESTr0,VIXM,1.0,14.57
126,BESTr10,BIL,10.0,91.41
127,BESTr10,BTAL,2.0,18.53
128,BESTr10,DGRO,2.0,61.24
129,BESTr10,HIBS,6.0,18.65
130,BESTr10,SCHD,2.0,27.23
131,BESTr10,SOXS,23.0,21.81
132,BESTr10,SVXY,25.0,50.21
133,BESTr10,TECL,3.0,93.02
134,BESTr10,UDOW,1.0,94.87
135,BESTr10,UPRO,15.0,89.66
136,BESTr10,UUP,11.0,29.29
137,BESTr10,VIXM,1.0,14.57
138,BESTr20,AEHR,7.0,16.98
139,BESTr20,AR,4.0,35.52
140,BESTr20,AVGO,3.0,235.58
141,BESTr20,BIL,11.0,91.41
142,BESTr20,BTAL,1.0,18.53
143,BESTr20,DGRO,1.0,61.24
144,BESTr20,LABU,8.0,89.58
145,BESTr20,SCHD,1.0,27.23
146,BESTr20,SOXS,22.0,21.81
147,BESTr20,SVXY,10.0,50.21
148,BESTr20,TECL,2.0,93.02
149,BESTr20,TSLS,12.0,7.78
150,BESTr20,UUP,14.0,29.29
151,BESTr20,VIXM,1.0,14.57
152,BESTr20,XFOR,2.0,0.81
153,BESTr3,HIBS,5.0,18.65
154,BESTr3,SARK,16.0,40.79
155,BESTr3,SOXS,25.0,21.81
156,BESTr3,SQQQ,23.0,30.34
157,BESTr3,TECS,10.0,46.43
158,BESTr3,TSLS,21.0,7.78
159,BESTr30,BTAL,24.0,18.53
160,BESTr30,EDV,37.0,68.0
161,BESTr30,SARK,20.0,40.79
162,BESTr30,UPRO,19.0,89.66
163,BESTr5,ADSK,1.0,297.53
164,BESTr5,AEHR,13.0,16.98
165,BESTr5,AMAT,1.0,163.64
166,BESTr5,AMD,1.0,122.44
167,BESTr5,AR,3.0,35.52
168,BESTr5,AVGO,9.0,235.58
169,BESTr5,COHU,1.0,26.42
170,BESTr5,EXPD,1.0,110.8
171,BESTr5,EXPI,1.0,11.68
172,BESTr5,GLD,1.0,240.63
173,BESTr5,INMD,1.0,16.63
174,BESTr5,INTC,1.0,19.82
175,BESTr5,LABU,10.0,89.58
176,BESTr5,LSTR,1.0,172.46
177,BESTr5,MSFT,2.0,424.83
178,BESTr5,QQQ,5.0,515.61
179,BESTr5,SOXS,19.0,21.81
180,BESTr5,SQQQ,10.0,30.34
181,BESTr5,STKS,1.0,2.94
182,BESTr5,TSLS,4.0,7.78
183,BESTr5,USDU,2.0,27.56
184,BESTr5,UUP,2.0,29.29
185,BESTr5,VALE,1.0,8.86
186,BESTr60,BTAL,15.0,18.53
187,BESTr60,EDV,37.0,68.0
188,BESTr60,QID,13.0,32.12
189,BESTr60,SOXS,14.0,21.81
190,BESTr60,UPRO,20.0,89.66
191,Bsaxm230904,QQQ,100.0,515.61
192,C1sox230217,SOXS,50.0,21.81
193,C1sox230217,SQQQ,50.0,30.34
194,C1tin230217,AVGO,12.0,235.58
195,C1tin230217,EQT,39.0,46.59
